## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-09-man-critically-injured-after-car-hits-pedestrians-in-notting","Man critically injured after car hits pedestrians in Nottinghamshire town","world","Police say an argument is believed to have taken place before a car crashed into five people.","https://ichef.bbci.co.uk/news/1024/branded_news/fee4/live/60df0610-4ba2-11f1-ab7c-8f5ba6f1c1f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-man-critically-injured-after-car-hits-pedestrians-in-notting","1","0","BBC","2026-05-09","","","2"
"hackernews-2026-05-09-introduction-to-beaver-triples","Introduction to Beaver Triples","tech","Article URL: https://stoffelmpc.com/stoffel-blog/beaver-triples-tuples Comments URL: https://news.ycombinator.com/item?id=48076009 Points: 7 # Comments: 2","https://framerusercontent.com/images/iQ8PDzJzneZ3WrZuvf0AH1ODJVg.jpg?width=1280&height=719","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-introduction-to-beaver-triples","1","0","Hacker News","2026-05-09","badcryptobitch","","11"
"theverge-2026-05-09-dyson-s-powerful-360-vis-nav-robovac-is-down-to-279-99-for-a","Dyson’s powerful 360 Vis Nav robovac is down to $279.99 for a limited time","tech","The 360 Vis Nav impressed us with its exceptionally powerful carpet-cleaning performance. | Photo: Jennifer Pattison Tuohy / The Verge.	  If you’re tired of running your vacuum multiple times just to get the dirt and debris out of the carpets in your living room, Dyson’s 360 Vis Nav is worth a look. It’s one of the more powerful robot vacuums currently available, and now through May 11th (or while","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25333816/Untitled_1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-dyson-s-powerful-360-vis-nav-robovac-is-down-to-279-99-for-a","1","0","The Verge","2026-05-09","Sheena Vasani","Deals,Gadgets,Smart Home,Tech,Verge Shopping","2"
"techcrunch-2026-05-09-the-instax-wide-400-builds-on-instant-photography-s-simplici","The Instax Wide 400 builds on instant photography’s simplicity and stretches it, literally","tech","In an AI and digital world, analog instant film and retro-style cameras continue to remain popular, fueled by a mix of both nostalgia and novelty.","https://techcrunch.com/wp-content/uploads/2026/05/instax-wide-400.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-the-instax-wide-400-builds-on-instant-photography-s-simplici","1","0","TechCrunch","2026-05-09","Aisha Malik","","4"
"bbc-2026-05-09-pm-turns-to-old-labour-hands-after-election-losses-but-some-","PM turns to old Labour hands after election losses but some MPs left baffled","world","Sir Keir Starmer is attempting to shore up his position after his party suffered heavy election losses.","https://ichef.bbci.co.uk/news/1024/branded_news/2db5/live/5a2cc1a0-4b9c-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-pm-turns-to-old-labour-hands-after-election-losses-but-some-","1","0","BBC","2026-05-09","","","4"
"bbc-2026-05-09-i-will-serve-not-rule-over-hungary-says-new-pm","I will serve - not rule over Hungary, says new PM","world","Nearly a month ago Péter Magyar steered his Tisza party to a landslide victory, sweeping away 16 years of rule by Viktor Orbán.","https://ichef.bbci.co.uk/news/1024/branded_news/7465/live/3d64d930-4bb1-11f1-a339-0992e1239801.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-i-will-serve-not-rule-over-hungary-says-new-pm","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-packer-scores-four-as-england-close-in-on-grand-slam","Packer scores four as England close in on Grand Slam","world","England veteran flanker Marlie Packer scores four tries to help the Red Roses thrash Italy in Parma and remain on course for an eighth straight Women's Six Nations title.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7767/live/4ad03880-4bc0-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-packer-scores-four-as-england-close-in-on-grand-slam","1","0","BBC","2026-05-09","","","3"
"hackernews-2026-05-09-pipedream-on-the-acorn-archimedes","PipeDream on the Acorn Archimedes","tech","Article URL: https://stonetools.ghost.io/pipedream-archimedes/ Comments URL: https://news.ycombinator.com/item?id=48075528 Points: 49 # Comments: 14","https://storage.ghost.io/c/19/0d/190dff69-8936-47d7-8b0c-f48a6a36ddb4/content/images/size/w1200/2026/05/title_card_pipedream-1.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-pipedream-on-the-acorn-archimedes","1","0","Hacker News","2026-05-09","msephton","","32"
"techcrunch-2026-05-09-nvidia-has-already-committed-40b-to-equity-ai-deals-this-yea","Nvidia has already committed $40B to equity AI deals this year","tech","7:43 AM PDT · May 9, 2026 Image Credits:David Paul Morris/Bloomberg / Getty Images Nvidia continues to be a major investor in the AI ecosystem, committing more than $40 billion to equity investments in AI companies — and that’s just in these early months of 2026, according to CNBC. Much of that total comes from a single bet, a $30 billion investment in OpenAI. But CNBC reports …","https://techcrunch.com/wp-content/uploads/2026/03/GettyImages-2266475966.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-nvidia-has-already-committed-40b-to-equity-ai-deals-this-yea","1","0","TechCrunch","2026-05-09","Anthony Ha","","1"
"bbc-2026-05-09-who-chief-reassures-tenerife-residents-ahead-of-arrival-of-v","WHO chief reassures Tenerife residents ahead of arrival of virus-hit cruise ship","world","""This is not another Covid,"" Tedros Ghebreyesus tells islanders before MV Hondius docks on Sunday.","https://ichef.bbci.co.uk/news/1024/branded_news/aa9f/live/7a152750-4bb0-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-who-chief-reassures-tenerife-residents-ahead-of-arrival-of-v","1","0","BBC","2026-05-09","","","4"
"hackernews-2026-05-09-grapheneos-fixes-android-vpn-leak-google-refused-to-patch","GrapheneOS fixes Android VPN leak Google refused to patch","tech","Article URL: https://cyberinsider.com/grapheneos-fixes-android-vpn-leak-google-refused-to-patch/ Comments URL: https://news.ycombinator.com/item?id=48075144 Points: 123 # Comments: 34","https://cyberinsider.com/wp-content/uploads/2026/05/73173.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-grapheneos-fixes-android-vpn-leak-google-refused-to-patch","1","0","Hacker News","2026-05-09","Georgelemental","","2"
"bbc-2026-05-09-hms-dragon-heads-to-middle-east-for-potential-strait-of-horm","HMS Dragon heads to Middle East for potential Strait of Hormuz mission","world","The Ministry of Defence says the ship will prepare to join an international mission to safeguard shipping, but only when fighting in the region ends.","https://ichef.bbci.co.uk/news/1024/branded_news/e3b5/live/f0d37a60-4bae-11f1-a339-0992e1239801.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-hms-dragon-heads-to-middle-east-for-potential-strait-of-horm","1","0","BBC","2026-05-09","","","2"
"hackernews-2026-05-09-show-hn-mochi-js-bun-native-high-fidelity-browser-automation","Show HN: Mochi.js: bun-native high-fidelity browser automation library","tech","Hi HN, I’m sharing mochi.js (https://github.com/0xchasercat/mochi), a Bun-native, raw-CDP browser automation framework. It's designed to make programmatic browser use more effective by focusing on consistency and measured parity with regular traffic, purely from the JS layer, against stock Chromium. The most common forms of browser automation focus heavily on client-side line by line probes, which","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-show-hn-mochi-js-bun-native-high-fidelity-browser-automation","1","0","Hacker News","2026-05-09","ccheshirecat","","1"
"theverge-2026-05-09-these-great-digital-gifts-will-arrive-just-in-time-for-mothe","These great digital gifts will arrive just in time for Mother’s Day","tech","And just like that, Mother’s Day is tomorrow, May 10th, which is too soon for most online purchases to arrive in time. That said, you aren’t alone if you waited too long to pick up a gift this year, and you definitely aren’t alone in feeling guilty for considering digital gifts instead of something your mom can unwrap. But here’s the thing: digital gifts can still unlock memorable experiences, be ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Book-of-the-Month-Press-Image.jpg?quality=90&strip=all&crop=0,10.748401260491,100,78.503197479018","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-these-great-digital-gifts-will-arrive-just-in-time-for-mothe","1","0","The Verge","2026-05-09","Sheena Vasani","Deals,Gadgets,Verge Shopping","12"
"bbc-2026-05-09-plaid-cymru-wants-to-run-welsh-government-on-its-own-leader-","Plaid Cymru wants to run Welsh government on its own, leader says","world","Rhun ap Iorwerth confirms he will try to govern alone after his party's Senedd election triumph.","https://ichef.bbci.co.uk/news/1024/branded_news/4cee/live/0b984960-4ba6-11f1-ab7c-8f5ba6f1c1f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-plaid-cymru-wants-to-run-welsh-government-on-its-own-leader-","1","0","BBC","2026-05-09","","","9"
"bbc-2026-05-09-lib-dems-offer-alternative-to-extremes-of-reform-and-greens-","Lib Dems offer alternative to extremes of Reform and Greens, Davey says","world","Lib Dem leader hails gains in England and Scotland as his party profits from slump in support for Labour and the Tories.","https://ichef.bbci.co.uk/news/1024/branded_news/1341/live/f5c98980-4bac-11f1-a339-0992e1239801.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-lib-dems-offer-alternative-to-extremes-of-reform-and-greens-","1","0","BBC","2026-05-09","","","2"
"hackernews-2026-05-09-the-intolerable-hypocrisy-of-cyberlibertarianism","The Intolerable Hypocrisy of Cyberlibertarianism","tech","Article URL: https://matduggan.com/the-intolerable-hypocrisy-of-cyberlibertarianism/ Comments URL: https://news.ycombinator.com/item?id=48074952 Points: 120 # Comments: 71","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-the-intolerable-hypocrisy-of-cyberlibertarianism","1","0","Hacker News","2026-05-09","ColinWright","","18"
"hackernews-2026-05-09-read-programming-as-theory-building","Read Programming as Theory Building","tech","Article URL: https://codeutopia.net/blog/2026/05/09/you-should-read-programming-as-theory-building/ Comments URL: https://news.ycombinator.com/item?id=48074829 Points: 68 # Comments: 11","https://codeutopia.net/blog/2026/attachments/Drawing%20-%20Theory%20influences%20code.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-read-programming-as-theory-building","1","0","Hacker News","2026-05-09","birdculture","","3"
"theverge-2026-05-09-let-it-snow","Let it snow","tech","Water gets all the credit. When gaming companies want to show off new graphics technology, things tend to get wet; splashing waves that are only possible with the latest physics engine, or puddles that can reflect the world around them thanks to ray tracing. But there's something special about snow. It might not be as technically impressive as water, but when it comes to creating a mood in a game,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/MarketingVideo_MAIN21.webp?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-let-it-snow","1","0","The Verge","2026-05-09","Andrew Webster","Entertainment,Games Review,Gaming","5"
"hackernews-2026-05-09-internet-archive-switzerland","Internet Archive Switzerland","tech","Article URL: https://internetarchive.ch/ Comments URL: https://news.ycombinator.com/item?id=48074265 Points: 331 # Comments: 49","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-internet-archive-switzerland","1","0","Hacker News","2026-05-09","hggh","","3"
"theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","The game that makes me actually want to exercise","tech","Hi, friends! Welcome to Installer No. 127, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, my Scorpion challenges your Sub-Zero to a duel, and also you can read all the old editions at the Installer homepage.)  This week, I've been reading about Hasan Piker and lines and David Sacks and sleep learning, catching up on Andor (for me) and Young Jedi Adventures ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Installer-127.png?quality=90&strip=all&crop=0,10.705075966465,100,78.589848067069","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","1","0","The Verge","2026-05-09","David Pierce","Apps,Gadgets,Installer,Tech","9"
"theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","Quantum dot TVs beat RGB LED TVs, says the company that makes QDs for TVs","tech","RGB LED technology might be everyone’s focus for TV tech in 2026, but quantum-dot TVs still might be the better choice. | Photo by John Higgins / The Verge	  At the Los Angeles Convention Center, two 85-inch TVs sat side by side inside the Nanosys meeting room at Display Week - a yearly business-to-business convention focusing on the technology that goes into displays of all types. One TV was a mi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/268335_TCL_X11L_TV_JHiggins_0011.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","1","0","The Verge","2026-05-09","John.Higgins","Gadgets,Tech,TVs","5"
"hackernews-2026-05-09-killswitch-per-function-short-circuit-mitigation-primitive","Killswitch: Per-function short-circuit mitigation primitive","tech","Article URL: https://lwn.net/ml/all/20260507070547.2268452-1-sashal@kernel.org/ Comments URL: https://news.ycombinator.com/item?id=48073394 Points: 63 # Comments: 13","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-killswitch-per-function-short-circuit-mitigation-primitive","1","0","Hacker News","2026-05-09","signa11","","19"
"hackernews-2026-05-09-llms-corrupt-your-documents-when-you-delegate","LLMs Corrupt Your Documents When You Delegate","tech","Article URL: https://arxiv.org/abs/2604.15597 Comments URL: https://news.ycombinator.com/item?id=48073246 Points: 212 # Comments: 77","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-llms-corrupt-your-documents-when-you-delegate","1","0","Hacker News","2026-05-09","rbanffy","","1"
"bbc-2026-05-09-more-than-200-000-migrants-have-crossed-channel-in-small-boa","More than 200,000 migrants have crossed Channel in small boats since 2018","world","More than 6,000 people crossed the Channel so far this year, 36% below the total for the same time last year","https://ichef.bbci.co.uk/news/1024/branded_news/38bc/live/a4c53b90-3ff6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-more-than-200-000-migrants-have-crossed-channel-in-small-boa","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-09","","","6"
"bbc-2026-05-09-warm-weekend-forecast-before-arctic-air-brings-cold-spell-ne","Warm weekend forecast before Arctic air brings cold spell next week","world","Colder conditions will dominate next week after a brief hit of warmer weather for some this weekend as Matt Taylor explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/89c4/live/822338d0-4ad2-11f1-941e-d3689d7c57f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-warm-weekend-forecast-before-arctic-air-brings-cold-spell-ne","1","0","BBC","2026-05-09","","","4"
"bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","How Sir David Attenborough built 'Green Hollywood'","business","The city is responsible for 80% of the world's natural history TV shows.","https://ichef.bbci.co.uk/news/1024/branded_news/1cef/live/55d167e0-4959-11f1-90fb-fb6472b97b5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","1","0","BBC","2026-05-09","","","5"
"hackernews-2026-05-09-a-recent-experience-with-chatgpt-5-5-pro","A recent experience with ChatGPT 5.5 Pro","tech","https://twitter.com/wtgowers/status/2052830948685676605 https://xcancel.com/wtgowers/status/2052830948685676605 Comments URL: https://news.ycombinator.com/item?id=48071262 Points: 518 # Comments: 372","https://s0.wp.com/i/blank.jpg?m=1383295312i","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-a-recent-experience-with-chatgpt-5-5-pro","1","0","Hacker News","2026-05-09","_alternator_","","25"
"bbc-2026-05-09-tech-now","Tech Now","tech","Andrew Rogers explores new tech trials helping people stay underwater for longer.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nk3nqg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-tech-now","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","The UK is set for a staycation summer - and there are plenty of hidden gems","world","Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.","https://ichef.bbci.co.uk/news/1024/branded_news/e92b/live/02a43c40-4ae5-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","1","0","BBC","2026-05-08","","","7"
"bbc-2026-05-08-electioncast-the-winners-and-the-losers","Electioncast: The winners and the losers","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·08 May 2026,·37 minsElectioncast: The Winners And The Loser…","https://ichef.bbci.co.uk/images/ic/1024x576/p0nk7p6t.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-electioncast-the-winners-and-the-losers","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-08-the-35-eurovision-songs-with-just-three-minutes-to-get-you-h","The 35 Eurovision songs with just three minutes to get you hooked","world","From dancefloor bangers to heartfelt ballads, here are the highlights and low points of Eurovision.","https://ichef.bbci.co.uk/news/1024/branded_news/1df6/live/5bfd3b00-4a1f-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-35-eurovision-songs-with-just-three-minutes-to-get-you-h","1","0","BBC","2026-05-08","","","14"
"bbc-2026-05-08-not-as-sexy-but-similar-matcha-went-mainstream-now-an-altern","'Not as sexy - but similar': Matcha went mainstream, now an alternative is emerging","world","From lattes to ice-cream, the Japanese tea is popping up more and more on menus across the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/53a9/live/e2069670-4b77-11f1-afc3-cfcf15dbebde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-not-as-sexy-but-similar-matcha-went-mainstream-now-an-altern","1","0","BBC","2026-05-08","","","6"
"techcrunch-2026-05-08-laid-off-oracle-workers-tried-to-negotiate-better-severance-","Laid-off Oracle workers tried to negotiate better severance. Oracle said no.","tech","Some found out they didn't qualify for WARN Act protections like two-months notice because the company had classified them as remote workers.","https://techcrunch.com/wp-content/uploads/2022/06/GettyImages-528022874.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-laid-off-oracle-workers-tried-to-negotiate-better-severance-","1","0","TechCrunch","2026-05-08","Julie Bort","","4"
"techcrunch-2026-05-08-san-francisco-s-housing-market-has-lost-its-mind","San Francisco’s housing market has lost its mind","tech","The invisible force behind all of this is no mystery to anyone paying attention to the city's tech economy. San Francisco is home to some of the most valuable private companies in the world, and their employees have been quietly accumulating — and, increasingly, cashing out — fortunes.","https://techcrunch.com/wp-content/uploads/2026/05/Screenshot-2026-05-08-at-2.27.29-PM.png?resize=1200,467","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-san-francisco-s-housing-market-has-lost-its-mind","1","0","TechCrunch","2026-05-08","Connie Loizos","","3"
"hackernews-2026-05-08-mux-yc-w16-is-hiring","Mux (YC W16) Is Hiring","tech","Article URL: https://www.mux.com/jobs Comments URL: https://news.ycombinator.com/item?id=48068732 Points: 0 # Comments: 0","https://www.mux.com/_next/static/media/jobs.07j1fxbu.w2~f.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-mux-yc-w16-is-hiring","1","0","Hacker News","2026-05-08","mmcclure","","1"
"techcrunch-2026-05-08-prime-video-follows-netflix-and-disney-by-adding-a-tiktok-li","Prime Video follows Netflix and Disney by adding a TikTok-like ‘Clips’ feed in its app","tech","The Clips feed aims to enable discovery by offering users a scrollable feed with short snippets of shows and movies.","https://techcrunch.com/wp-content/uploads/2026/05/prime-video.webp?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-prime-video-follows-netflix-and-disney-by-adding-a-tiktok-li","1","0","TechCrunch","2026-05-08","Amanda Silberling","","2"
"bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","US jobs data beats expectations for second month in a row","business","The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/0c42/live/c5a8cda0-4ae0-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","1","0","BBC","2026-05-08","","","2"
"theverge-2026-05-08-asus-chases-elgato-with-its-own-secondary-touchscreen-displa","Asus chases Elgato with its own secondary touchscreen display","tech","Asus's latest gaming monitor is a little smaller than usual. The ROG Strix XG129C, announced on Friday, is a 12.3-inch touchscreen IPS display that's intended to be a sidekick for a larger main monitor, similar to the 14.1-inch secondary display in the 2020 Asus ROG Zephyrus Duo 15. It's a slightly smaller competitor to Corsair's Xeneon Edge, which has a 14.5-inch display, but the same 720p resolu","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/asus-rog-strix-xg129c-announcement-lifestyle.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-asus-chases-elgato-with-its-own-secondary-touchscreen-displa","1","0","The Verge","2026-05-08","Stevie Bonifield","Gaming,News,PC Gaming,Tech","1"
