## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-08-29-mountain-of-broken-fridges-growing-across-england-and-wales","Mountain of broken fridges growing across England and Wales","world","This year's multiple heat waves have increased the numbers of fridges and freezers breaking down.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1a8b/live/c6083ba0-a2d8-11f1-941c-8741c1a72471.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-mountain-of-broken-fridges-growing-across-england-and-wales","1","0","BBC","2026-08-29","","","4"
"bbc-2026-08-29-right-wing-commentator-milo-yiannopoulos-detained-by-ice","Right-wing commentator Milo Yiannopoulos detained by ICE","world","The British citizen, who lives and works in the US, has supported Trump and ICE agents in the past.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e120/live/d58e6a30-a31f-11f1-92a5-fbd6f5289e6b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-right-wing-commentator-milo-yiannopoulos-detained-by-ice","1","0","BBC","2026-08-29","","","3"
"bbc-2026-08-29-the-race-to-stop-england-running-out-of-water","The race to stop England running out of water","world","Who is to blame for the summer drought, and can England future-proof its water supplies?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0ed1/live/17fc92d0-a2f2-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-the-race-to-stop-england-running-out-of-water","1","0","BBC","2026-08-29","","","3"
"bbc-2026-08-29-how-book-queen-dolly-parton-inspired-millions-of-children-wi","How 'Book Queen' Dolly Parton inspired millions of children with gift of reading","world","Families across the globe share how free books from Parton's Imagination Library helped their children.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2cb0/live/9d09bab0-a22b-11f1-bd6a-3d72a7f54a3e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-how-book-queen-dolly-parton-inspired-millions-of-children-wi","1","0","BBC","2026-08-29","","","6"
"bbc-2026-08-29-landlady-to-9-11-hijackers-reveals-their-links-to-alleged-sa","Landlady to 9/11 hijackers reveals their links to alleged Saudi spy","world","A woman who rented out homes to two al-Qaeda members speaks publicly for the first time - to the BBC.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fa12/live/55bbb480-a2d3-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-landlady-to-9-11-hijackers-reveals-their-links-to-alleged-sa","1","0","BBC","2026-08-29","","","15"
"bbc-2026-08-29-what-tariffs-will-really-cost-canadians-and-americans","What tariffs will really cost Canadians and Americans","world","Households and businesses have become used to tariffs impacting the cost of living for more than year now, so what will change now?","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3575/live/40950170-a24b-11f1-b3a6-2bc501807fe4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-29-what-tariffs-will-really-cost-canadians-and-americans","1","0","BBC","2026-08-29","","","5"
"hackernews-2026-08-28-does-the-sumerian-king-list-align-with-paleoclimate-events","Does the Sumerian King List Align with Paleoclimate Events?","tech","Article URL: https://www.vectorian.be/articles/2026-06-07/sumerian-king-list-paleoclimate-alignment-explorer/ Comments URL: https://news.ycombinator.com/item?id=49485532 Points: 73 # Comments: 24","https://www.vectorian.be/static/img/content/articles/sumerian-king-list-paleoclimate-alignment-og-v2.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-does-the-sumerian-king-list-align-with-paleoclimate-events","1","0","Hacker News","2026-08-28","dev_l1x_be","","11"
"hackernews-2026-08-28-ppwr-lands-another-blow-to-an-precarious-tabletop-industry","PPWR lands another blow to an precarious tabletop industry","tech","Article URL: https://www.rascal.news/ppwr-lands-another-blow-to-an-already-precarious-tabletop-industry/ Comments URL: https://news.ycombinator.com/item?id=49485504 Points: 41 # Comments: 30","https://images.unsplash.com/photo-1766040923580-16ad32fae8b4?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDMwfHxib3hlc3xlbnwwfHx8fDE3ODc5MjQxMzB8MA&ixlib=rb-4.1.0&q=80&w=2000","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-ppwr-lands-another-blow-to-an-precarious-tabletop-industry","1","0","Hacker News","2026-08-28","healsdata","","8"
"bbc-2026-08-28-charli-xcx-electrifies-reading-festival-with-era-spanning-se","Charli XCX electrifies Reading Festival with era-spanning set","world","The British singer and Irish rock band Fontaines DC both headlined the first night of Reading for 2026.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/86ea/live/35df52c0-a32d-11f1-8e46-c39d9fc92d9e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-charli-xcx-electrifies-reading-festival-with-era-spanning-se","1","0","BBC","2026-08-28","","","4"
"hackernews-2026-08-28-i-accidentally-turned-llm-memory-into-program-analysis","I accidentally turned LLM memory into program analysis","tech","Article URL: https://pwning.systems/posts/llm-memory-program-analysis/ Comments URL: https://news.ycombinator.com/item?id=49485416 Points: 72 # Comments: 13","https://pwning.systems/og.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-i-accidentally-turned-llm-memory-into-program-analysis","1","0","Hacker News","2026-08-28","matt_d","","18"
"techcrunch-2026-08-28-chinese-automakers-are-following-tesla-s-bet-that-robots-are","Chinese automakers are following Tesla’s bet that robots are the next big profit machine","tech","Technical progress has encouraged a new batch of companies to jump in on the promise of profits from humanoid robots. And they're all Chinese automakers.","https://techcrunch.com/wp-content/uploads/2026/08/xpeng-robot-Getty.jpg?resize=1200,848","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-chinese-automakers-are-following-tesla-s-bet-that-robots-are","1","0","TechCrunch","2026-08-28","Kirsten Korosec","","3"
"hackernews-2026-08-28-boot-a-virtual-iphone-via-apple-s-virtualization-framework","Boot a Virtual iPhone via Apple's Virtualization.framework","tech","Article URL: https://github.com/Lakr233/vphone-cli Comments URL: https://news.ycombinator.com/item?id=49485267 Points: 171 # Comments: 60","https://opengraph.githubassets.com/620c8f36e8bdbd8e62745432786144f2bb48761d38659647be5afad852398fde/Lakr233/vphone-cli","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-boot-a-virtual-iphone-via-apple-s-virtualization-framework","1","0","Hacker News","2026-08-28","hentrep","","4"
"bbc-2026-08-28-a-magician-and-a-maverick-this-could-be-cherki-s-moment-for-","A magician and a maverick - this could be Cherki's moment for Man City","world","After two goals and a swaggering display against Crystal Palace, Phil McNulty asks if this is Rayan Cherki's time to shine for Manchester City.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2142/live/6813fb90-a32a-11f1-8e46-c39d9fc92d9e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-a-magician-and-a-maverick-this-could-be-cherki-s-moment-for-","1","0","BBC","2026-08-28","","","5"
"theverge-2026-08-28-google-further-buries-search-results-under-ai-mode","Google further buries search results under AI mode","tech","Google is now automatically expanding its AI search summaries at the top of the results page for some searches, as reported by Search Engine Roundtable. The change, when it kicks in, pushes the typical list of links from a search much farther down Google's results page; instead of seeing part of an AI Overview with a ""Show more"" button you can click, you'll Google will show a full AI Overview at t","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STK093_GOOGLE_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-28-google-further-buries-search-results-under-ai-mode","1","0","The Verge","2026-08-28","Jay Peters","Google,News,Tech","1"
"techcrunch-2026-08-28-is-the-best-way-to-watch-a-movie-on-a-pair-of-sunglasses","Is the best way to watch a movie on a pair of sunglasses?","tech","Are XREAL's smart glasses the way of the future for home entertainment?","https://techcrunch.com/wp-content/uploads/2026/08/P1110099.jpg?resize=1200,901","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-is-the-best-way-to-watch-a-movie-on-a-pair-of-sunglasses","1","0","TechCrunch","2026-08-28","Lucas Ropek","","6"
"hackernews-2026-08-28-identifying-fake-cosmetics-using-ai","Identifying fake cosmetics using AI","tech","Article URL: https://groverlab.org/hnbfpr/2026-08-26-ai-counterfeit-cosmetics.html Comments URL: https://news.ycombinator.com/item?id=49484925 Points: 44 # Comments: 16","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-identifying-fake-cosmetics-using-ai","1","0","Hacker News","2026-08-28","wgrover","","20"
"theverge-2026-08-28-xbox-ceo-calls-project-helix-a-family-of-devices","Xbox CEO calls Project Helix a ‘family of devices’","tech","Asha Sharma. | Image: The Verge, Microsoft	  According to Xbox CEO Asha Sharma, Project Helix, which she announced in March as a codename for Microsoft's ""next generation console"" - phrasing that seemingly implied a singular device - will actually be a ""family"" of devices."" ""We've been hard at work on a great next generation and a great family of devices for Helix, and we'll share more soon,"" Shar","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/268364_Inside_Microsofts_big_Xbox_leadership_shakeup_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-08-28-xbox-ceo-calls-project-helix-a-family-of-devices","1","0","The Verge","2026-08-28","Jay Peters","Entertainment,Gaming,News,Xbox","1"
"bbc-2026-08-28-man-dies-and-at-least-six-injured-after-sign-falls-at-christ","Man dies and at least six injured after sign falls at Christian festival","world","A 41-year-old man died at the Big Church Festival near Steyning in West Sussex, police say.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4c41/live/af278b30-a30e-11f1-93b3-fd1f81ebc907.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-man-dies-and-at-least-six-injured-after-sign-falls-at-christ","1","0","BBC","2026-08-28","","","1"
"bbc-2026-08-28-i-couldn-t-reach-wales-highest-summit-because-people-jumped-","I couldn't reach Wales' highest summit because people jumped the queue","world","Scores of visitors have climbed Yr Wyddfa this summer, with some facing long waits at the top.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4bc0/live/e4627ae0-a326-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-i-couldn-t-reach-wales-highest-summit-because-people-jumped-","1","0","BBC","2026-08-28","","","7"
"bbc-2026-08-28-97-year-old-woman-rescued-after-nepali-floods-looked-like-a-","97-year-old woman rescued after Nepali floods looked like 'a warrior'","world","A 97-year-old woman, Guna Maya Bohara, survived the flash floods and was rescued using an excavator.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/983c/live/3900eaa0-a318-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-97-year-old-woman-rescued-after-nepali-floods-looked-like-a-","1","0","BBC","2026-08-28","","","1"
"bbc-2026-08-28-cherki-genius-and-wharton-excels-palace-v-man-city-player-ra","Cherki genius and Wharton excels -  Palace v Man City player ratings","world","How Crystal Palace and Manchester City's players rated following their Premier League match.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/510c/live/ef1d9800-a319-11f1-8937-ebc435db1160.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-cherki-genius-and-wharton-excels-palace-v-man-city-player-ra","1","0","BBC","2026-08-28","","","2"
"hackernews-2026-08-28-stopping-the-smart-tv-from-being-used-against-you","Stopping the smart TV from being used against you","tech","Article URL: https://www.s-config.com/stopping-a-smart-tv-from-being-used-against-you/ Comments URL: https://news.ycombinator.com/item?id=49483816 Points: 29 # Comments: 16","https://www.s-config.com/core/wp-content/uploads/2026/08/EDID-Title.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-stopping-the-smart-tv-from-being-used-against-you","1","0","Hacker News","2026-08-28","speckx","","8"
"techcrunch-2026-08-28-neocloud-lambda-secures-1b-in-debt-to-buy-more-chips","Neocloud Lambda secures $1B in debt to buy more chips","tech","Neocloud Lambda has raised $1B in private debt to buy Nvidia AI chips and lease them to Microsoft. It's the latest in a string of loans, underscoring the high cost of the AI boom.","https://techcrunch.com/wp-content/uploads/2026/06/Chip-chips-dollar-signs-money.png?resize=1200,960","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-neocloud-lambda-secures-1b-in-debt-to-buy-more-chips","1","0","TechCrunch","2026-08-28","Rebecca Bellan","","1"
"bbc-2026-08-28-i-learned-from-murray-boulter-won-t-make-wedding-ring-mistak","'I learned from Murray' - Boulter won't make wedding ring mistake","world","Andy Murray has long been a guiding figure for British tennis, but newly-married Katie Boulter will not be following his lead when it comes to keeping her wedding ring safe as she prepares for the US Open.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2ee3/live/67a94d80-a317-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-i-learned-from-murray-boulter-won-t-make-wedding-ring-mistak","1","0","BBC","2026-08-28","","","4"
"bbc-2026-08-28-disorder-at-balloon-release-for-man-who-died-in-a66-car-cras","Disorder at balloon release for man who died in A66 car crash 'put lives at risk', MP says","world","Police now say they are not currently linking a deadly crash on the A66 to a fatal house fire.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1994/live/393622b0-a2dc-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-disorder-at-balloon-release-for-man-who-died-in-a66-car-cras","1","0","BBC","2026-08-28","","","4"
"bbc-2026-08-28-sarfaraz-denies-knowing-about-pakistan-threat-to-end-tour","Sarfaraz denies knowing about Pakistan threat to end tour","world","Head coach Sarfaraz Ahmed says he and his players did not know about a Pakistan Cricket Board threat to the England and Wales Cricket Board over a Sky interview with the sons of Imran Khan.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/992d/live/e2384280-a313-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-sarfaraz-denies-knowing-about-pakistan-threat-to-end-tour","1","0","BBC","2026-08-28","","","2"
"techcrunch-2026-08-28-an-anthropic-researcher-just-gave-us-a-peek-at-self-improvin","An Anthropic researcher just gave us a peek at self-improving AI","tech","Given 10 benchmarks for specific misaligned behaviors, the automated systems were able to improve performance on every single one without degrading overall performance.","https://techcrunch.com/wp-content/uploads/2026/08/GettyImages-2287646148.jpg?resize=1200,901","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-an-anthropic-researcher-just-gave-us-a-peek-at-self-improvin","1","0","TechCrunch","2026-08-28","Russell Brandom","","2"
"hackernews-2026-08-28-25-000-lbs-of-chicken-products-recalled-in-5-states-usda","25,000 Lbs. Of Chicken Products Recalled in 5 States: USDA","tech","Article URL: https://www.thehealthy.com/news/chicken-recall-fsis-august-2026/ Comments URL: https://news.ycombinator.com/item?id=49483182 Points: 129 # Comments: 86","https://www.thehealthy.com/wp-content/uploads/2026/08/GettyImages-1349067636.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-25-000-lbs-of-chicken-products-recalled-in-5-states-usda","1","0","Hacker News","2026-08-28","randycupertino","","2"
"hackernews-2026-08-28-show-hn-conduct-open-source-guardrails-for-llm-and-mcp-tool-","Show HN: Conduct, open-source guardrails for LLM and MCP tool calls","tech","Article URL: https://github.com/sseshachala/conductai Comments URL: https://news.ycombinator.com/item?id=49483173 Points: 16 # Comments: 2","https://opengraph.githubassets.com/92249b86ccdce513db9f3d470dd74ed741f81fdc4f17d4932129ed6ec111ef53/sseshachala/conductai","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-show-hn-conduct-open-source-guardrails-for-llm-and-mcp-tool-","1","0","Hacker News","2026-08-28","sudhendra1","","4"
"bbc-2026-08-28-what-we-know-about-the-33-british-nationals-missing-in-nepal","What we know about the 33 British nationals missing in Nepal","world","Among those reported missing after deadly floods are a 13-year-old girl and 14-year-old boy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6516/live/9a603130-a2bd-11f1-b109-879e35c24276.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-what-we-know-about-the-33-british-nationals-missing-in-nepal","1","0","BBC","2026-08-28","","","7"
"hackernews-2026-08-28-aspirational-clownmaxxing-and-joey-s-cadillac-todo-list","Aspirational Clownmaxxing and Joey's cadillac todo list","tech","Article URL: https://charlesleifer.com/blog/aspirational-clownmaxxing-and-joey-s-cadillac-todo-list/ Comments URL: https://news.ycombinator.com/item?id=49483080 Points: 36 # Comments: 15","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-aspirational-clownmaxxing-and-joey-s-cadillac-todo-list","1","0","Hacker News","2026-08-28","farlight","","19"
"bbc-2026-08-28-what-will-jackson-bring-to-villa-with-watkins-set-for-exit","What will Jackson bring to Villa with Watkins set for exit?","world","BBC Sport examines what new striker Nicolas Jackson will bring to Aston Villa, with Ollie Watkins looking set to join Al-Hilal.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/da66/live/37216070-a200-11f1-a97e-999c5aae08bf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-what-will-jackson-bring-to-villa-with-watkins-set-for-exit","1","0","BBC","2026-08-28","","","5"
"hackernews-2026-08-28-show-hn-sesame-a-local-first-open-source-password-manager","Show HN: Sesame - a local-first, open-source password manager","tech","I have been working on Sesame, an open-source password manager that keeps your vault local by default. You don't need an account to create or use a vault, and the hosted service never receives the vault itself. It's still early software and the independent security review isn't finished yet, so I am mainly interested in feedback, testing, and people looking through the code. (Linux support is yet ","https://usesesame.app/screenshots/vault-overview.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-show-hn-sesame-a-local-first-open-source-password-manager","1","0","Hacker News","2026-08-28","d0mkaaa","","2"
"hackernews-2026-08-28-bye-bye-github","Bye, Bye GitHub","tech","Article URL: https://log.ozgur.works/bye-bye-github.html Comments URL: https://news.ycombinator.com/item?id=49483020 Points: 25 # Comments: 14","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-bye-bye-github","1","0","Hacker News","2026-08-28","iozguradem","","2"
"bbc-2026-08-28-how-england-are-building-an-attack-to-trouble-australia","How England are building an attack to trouble Australia","world","Former England captain Michael Vaughan predicts England's new pace quartet will trouble Australia - so what is making them effective against Pakistan?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4421/live/ec36fe60-a30f-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-how-england-are-building-an-attack-to-trouble-australia","1","0","BBC","2026-08-28","","","5"
"bbc-2026-08-28-russia-ramps-up-rhetoric-but-wants-to-avoid-war-with-nato-we","Russia ramps up rhetoric but wants to avoid war with Nato, Western officials say","world","But they say Moscow will likely continue its ""hybrid activity"" against Nato members, short of direct military action.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7710/live/8f66bdd0-a312-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-russia-ramps-up-rhetoric-but-wants-to-avoid-war-with-nato-we","1","0","BBC","2026-08-28","","","3"
"hackernews-2026-08-28-the-analytical-ai-handbook","The Analytical AI Handbook","tech","Article URL: https://handbook.sutro.sh Comments URL: https://news.ycombinator.com/item?id=49482925 Points: 36 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-28-the-analytical-ai-handbook","1","0","Hacker News","2026-08-28","sethkim","","4"
"techcrunch-2026-08-28-brave-s-browser-one-ups-chrome-with-its-new-support-for-emai","Brave’s browser one-ups Chrome with its new support for email aliases","tech","The feature, announced this week, allows Brave's users to sign up for websites and other online services without having to share their personal email addresses.","https://techcrunch.com/wp-content/uploads/2024/08/brave-browser.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-brave-s-browser-one-ups-chrome-with-its-new-support-for-emai","1","0","TechCrunch","2026-08-28","Sarah Perez","","2"
"bbc-2026-08-28-four-plead-guilty-to-arson-attack-on-jewish-community-ambula","Four plead guilty to arson attack on Jewish community ambulances","world","Four vehicles run by a charity were set alight in Golders Green, north-west London, causing explosions in March.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f3fe/live/c78363c0-a2f5-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-four-plead-guilty-to-arson-attack-on-jewish-community-ambula","1","0","BBC","2026-08-28","","","4"
"techcrunch-2026-08-28-open-weight-ai-companies-are-the-valley-s-hottest-acquisitio","Open-weight AI companies are the Valley’s hottest acquisition targets","tech","There's a lot of capital pouring into the business of giving models away.","https://techcrunch.com/wp-content/uploads/2026/07/GettyImages-1849294862.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-28-open-weight-ai-companies-are-the-valley-s-hottest-acquisitio","1","0","TechCrunch","2026-08-28","Tim Fernholz","","4"
"bbc-2026-08-28-norway-s-grandfather-king-harald-remembered-as-son-haakon-ta","Norway's 'grandfather': King Harald remembered as son Haakon takes the throne","world","Norwegians paid their respects to the late King Harld after his death on Friday morning.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a7a7/live/9bd82ec0-a30b-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-norway-s-grandfather-king-harald-remembered-as-son-haakon-ta","1","0","BBC","2026-08-28","","","1"
"bbc-2026-08-28-more-british-athletes-convicted-in-connection-with-baptiste-","More British athletes convicted in connection with Baptiste case","world","BBC Sport reveals that Will Sharman, Richard Sharman and Lamin Deen were also convicted in the case which led to Leon Baptiste's imprisonment.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/461f/live/e59da700-9ca4-11f1-a5a0-114ca9d4a1bc.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-28-more-british-athletes-convicted-in-connection-with-baptiste-","1","0","BBC","2026-08-28","","","7"
