## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-09-01-john-ternus-is-now-the-ceo-of-apple","John Ternus is now the CEO of Apple","tech","Apple SVP John Ternus takes over as CEO from Tim Cook. | AFP via Getty Images	  For the first time since 2011, one of the world's most valuable companies has a new leader, as today marks John Ternus' first day as Apple's CEO. He's replacing Tim Cook, who will continue on as the executive chairman on Apple's board and departed with a letter to employees that remarked, ""This place is proof that cult","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2287315497.jpg?quality=90&strip=all&crop=0,10.750792463582,100,78.498415072835","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-01-john-ternus-is-now-the-ceo-of-apple","1","0","The Verge","2026-09-01","Richard Lawler","Apple,Business,iPad,iPhone,News,Tech","2"
"bbc-2026-09-01-shein-valued-at-26bn-after-long-awaited-stock-market-debut","Shein valued at $26bn after long-awaited stock market debut","world","The firm's Hong Kong listing on Tuesday comes after a years-long quest to sell shares in New York and London.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/eb85/live/c4b57840-a5ca-11f1-8543-aba44f51f79c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-shein-valued-at-26bn-after-long-awaited-stock-market-debut","1","0","BBC","2026-09-01","","","3"
"bbc-2026-09-01-pakistan-changes-most-shocking-ever-afridi","Pakistan changes 'most shocking ever' - Afridi","world","Pakistan's decision to make dramatic changes to their squad during the series in England is the ""most shocking decision ever"", according to former captain Shahid Afridi.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6e86/live/15697fe0-a5e7-11f1-a019-f3ea5e194221.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-pakistan-changes-most-shocking-ever-afridi","1","0","BBC","2026-09-01","","","1"
"techcrunch-2026-09-01-if-space-data-centers-feel-far-fetched-why-not-interstellar-","If space data centers feel far-fetched, why not interstellar travel?","tech","The team behind Starcloud's orbital data centers has a new high-risk space project: Sending a probe to Alpha Centauri.","https://techcrunch.com/wp-content/uploads/2026/08/Philip_AC_vertical-e1788214270919.jpeg?w=913","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-01-if-space-data-centers-feel-far-fetched-why-not-interstellar-","1","0","TechCrunch","2026-09-01","Tim Fernholz","","3"
"hackernews-2026-09-01-44-on-arc-agi-1-in-67-cents","44% on ARC-AGI-1 in 67 cents","tech","Article URL: https://mvakde.github.io/blog/44-on-arc-1/ Comments URL: https://news.ycombinator.com/item?id=49519939 Points: 16 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-44-on-arc-agi-1-in-67-cents","1","0","Hacker News","2026-09-01","porridgeraisin","","16"
"theverge-2026-09-01-dyson-made-a-camera-equipped-toothbrush-that-flosses-for-you","Dyson made a camera-equipped toothbrush that flosses for you","tech","Dyson is expanding into oral care with its first toothbrush featuring a camera and flossing capabilities. | Image: Dyson	  Dyson is once again expanding its line of personal care products with a device that focuses on your teeth instead of your hair. As the name implies, the $499 CameraJet is the first electric toothbrush to incorporate a camera into the brush head. Available starting today in cer","https://platform.theverge.com/wp-content/uploads/sites/2/2026/08/dyson1.jpg?quality=90&strip=all&crop=0,10.711385274653,100,78.577229450694","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-01-dyson-made-a-camera-equipped-toothbrush-that-flosses-for-you","1","0","The Verge","2026-09-01","Andrew Liszewski","Gadgets,Health,News,Science,Tech","3"
"bbc-2026-09-01-flu-vaccine-rollout-begins-as-nhs-regroups-from-busiest-summ","Flu vaccine rollout begins as NHS regroups from 'busiest summer'","world","This year's jab has a few tweaks, including changes to better combat last year's Super-K strain.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d73b/live/cf577dd0-a2f9-11f1-8d5b-155abe464768.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-flu-vaccine-rollout-begins-as-nhs-regroups-from-busiest-summ","1","0","BBC","2026-09-01","","","2"
"bbc-2026-09-01-baby-tommy-s-our-light-says-grieving-family-of-newborn-whose","Baby Tommy's our 'light', says grieving family of newborn whose mum died in childbirth","world","Chelsea McGillivray, from Rutherglen, South Lanarkshire, fell into cardiac arrest during labour after what was believed to be a textbook pregnancy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1033/live/8ecd3330-a552-11f1-8689-6589354d0f8e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-baby-tommy-s-our-light-says-grieving-family-of-newborn-whose","1","0","BBC","2026-09-01","","","5"
"bbc-2026-09-01-it-s-taken-me-a-long-time-to-process-olympic-experience-rayg","It's taken me a long time to process Olympic experience - Raygun","world","Australian Olympic breakdancer Rachael Gunn - known as Raygun - tells BBC Sport about the aftermath of her extraordinary experience at the 2024 Olympics.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3d5a/live/ccbfa430-a5d3-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-it-s-taken-me-a-long-time-to-process-olympic-experience-rayg","1","0","BBC","2026-09-01","","","5"
"bbc-2026-09-01-ex-gang-boss-guilty-of-orchestrating-1996-murder-of-rapper-t","Ex-gang boss guilty of orchestrating 1996 murder of rapper Tupac Shakur","world","Duane ""Keffe D"" Davis was convicted over the drive-by shooting of the rap superstar 30 years ago.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7b4e/live/2eecbe10-a334-11f1-84e6-5f05e8e26a23.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-ex-gang-boss-guilty-of-orchestrating-1996-murder-of-rapper-t","1","0","BBC","2026-09-01","","","2"
"hackernews-2026-09-01-collectwise-yc-f24-is-hiring","CollectWise (YC F24) Is Hiring","tech","Article URL: https://www.ycombinator.com/companies/collectwise/jobs/7U500pP-founding-customer-success-engineer Comments URL: https://news.ycombinator.com/item?id=49518877 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/a5be02a3378f664e1f80f2a84997514d00f9fc1f.png?1731452013","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-collectwise-yc-f24-is-hiring","1","0","Hacker News","2026-09-01","OBrien_1107","","2"
"bbc-2026-09-01-what-does-norris-deal-mean-for-piastri-f1-q-a","What does Norris deal mean for Piastri? F1 Q&A","world","BBC Sport F1 correspondent Andrew Benson answers your latest questions before the Italian Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/310d/live/e3006720-a5c9-11f1-8543-aba44f51f79c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-what-does-norris-deal-mean-for-piastri-f1-q-a","1","0","BBC","2026-09-01","","","8"
"bbc-2026-09-01-the-final-minutes-before-floodwater-crashed-through-nepal-ch","The final minutes before floodwater crashed through Nepal-China border","world","More than 100 Indians are missing at a vital Nepal-China trade crossing after devastating Himalayan floods.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9a58/live/cf305410-a5e9-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-the-final-minutes-before-floodwater-crashed-through-nepal-ch","1","0","BBC","2026-09-01","","","7"
"bbc-2026-09-01-children-sleeping-on-piles-of-clothes-says-charity","Children sleeping on piles of clothes, says charity","business","A Peterborough charity says hundreds of children in the city are living in bed poverty.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/190d/live/15969ea0-a5cc-11f1-b876-2f878b5871af.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-children-sleeping-on-piles-of-clothes-says-charity","1","0","BBC","2026-09-01","","","3"
"bbc-2026-09-01-hospitality-wants-permanent-vat-cut-not-gimmick","Hospitality wants permanent VAT cut, 'not gimmick'","business","Hospitality sector members call for a temporary VAT reduction scheme to be widened and extended.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d66a/live/f65f7690-9cae-11f1-84cf-fd4cfd9d6c84.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-hospitality-wants-permanent-vat-cut-not-gimmick","1","0","BBC","2026-09-01","","","3"
"bbc-2026-09-01-i-climbed-the-career-ladder-and-got-my-dream-job-at-30-then-","I climbed the career ladder and got my dream job at 30 - then I hit burnout","world","Just after Jo Hooper landed her dream role at 30, she struggled with burnout and had to take time off work.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b28d/live/b62f7fb0-a222-11f1-bd6a-3d72a7f54a3e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-i-climbed-the-career-ladder-and-got-my-dream-job-at-30-then-","1","0","BBC","2026-09-01","","","5"
"bbc-2026-09-01-we-survived-the-aberfan-disaster-as-schoolchildren-but-were-","We survived the Aberfan disaster as schoolchildren, but were told to never talk about it again","world","In one of Britain's worst disasters, 116 children were killed on the morning of 21 October 1966.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/411e/live/81069740-a5c1-11f1-8543-aba44f51f79c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-we-survived-the-aberfan-disaster-as-schoolchildren-but-were-","1","0","BBC","2026-09-01","","","8"
"bbc-2026-09-01-djokovic-s-tearful-loss-leaves-future-uncertain","Djokovic's tearful loss leaves future uncertain","world","After Novak Djokovic's latest bid for a historic 25th major title ends in tears in New York, where does the most decorated men's player of the Open era go from here?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3934/live/2c6c3e70-a589-11f1-86c5-a103e9fe117a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-djokovic-s-tearful-loss-leaves-future-uncertain","1","0","BBC","2026-09-01","","","4"
"bbc-2026-09-01-b-b-boss-fears-uneven-playing-field-over-tourist-tax","B&B boss fears 'uneven playing field' over tourist tax","business","The introduction of a tourism levy in North Yorkshire is currently under consideration.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/14dd/live/926f9620-a153-11f1-92f3-2381193e5eb4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-b-b-boss-fears-uneven-playing-field-over-tourist-tax","1","0","BBC","2026-09-01","","","5"
"bbc-2026-09-01-rare-council-underspend-to-help-with-cost-of-living","'Rare' council underspend to help with cost of living","business","It will not, however, be used to offset any potential future increase to council tax.""At this time, we think it's better value for the taxpayer to take that £20m underspend and invest it into the services that they want to see improvement in,"" Radford said.The council effectively declared itself bankrupt in 2023 but has recently shown signs of recovery.Commissioners appointed t…","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bf94/live/4d0cc8f0-a15d-11f1-aaf8-119f176ff4ce.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-rare-council-underspend-to-help-with-cost-of-living","1","0","BBC","2026-09-01","","","1"
"bbc-2026-09-01-why-the-issue-of-early-prisoner-release-is-playing-out-diffe","Why the issue of early prisoner release is playing out differently in Scotland","world","Letting prisoners out early to ease prison overcrowding is proving politically fraught both sides of the border.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/62bb/live/ce79f240-a56e-11f1-97c9-d368232aa66d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-why-the-issue-of-early-prisoner-release-is-playing-out-diffe","1","0","BBC","2026-09-01","","","6"
"bbc-2026-09-01-i-ve-never-been-to-afghanistan-six-million-deportees-forced-","'I've never been to Afghanistan': Six million deportees forced to start over under the Taliban","world","As of August, the number forced to return this year from Pakistan and Iran had reached another million.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ae4b/live/abaa7a90-a54c-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-i-ve-never-been-to-afghanistan-six-million-deportees-forced-","1","0","BBC","2026-09-01","","","7"
"bbc-2026-09-01-new-storm-names-for-2026-2027-released-by-met-office","New storm names for 2026-2027 released by Met Office","world","Tuesday 1 September marks the start of the UK storm season and a new list of storm names have been released including Austen, Chloe and Evelyn.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/e063/live/3123c520-a2ee-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-new-storm-names-for-2026-2027-released-by-met-office","1","0","BBC","2026-09-01","","","1"
"techcrunch-2026-09-01-magna-increases-bet-on-battery-swapping-in-india-with-35m-fo","Magna increases bet on battery swapping in India with $35M for Yuma","tech","Magna's investment in Yuma Energy has reached $87 million as the Canadian auto supplier increases its majority stake in the Indian battery-swapping firm.","https://techcrunch.com/wp-content/uploads/2026/08/yuma-energy.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-01-magna-increases-bet-on-battery-swapping-in-india-with-35m-fo","1","0","TechCrunch","2026-09-01","Jagmeet Singh","","4"
"hackernews-2026-09-01-restroom-archive","Restroom Archive","tech","Article URL: https://restroomarchive.com Comments URL: https://news.ycombinator.com/item?id=49517624 Points: 136 # Comments: 37","https://restroomarchive.com/metatag.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-restroom-archive","1","0","Hacker News","2026-09-01","jcalx","","3"
"hackernews-2026-09-01-gpu-world","GPU World","tech","Article URL: https://www.gpuworld.org/ Comments URL: https://news.ycombinator.com/item?id=49517584 Points: 252 # Comments: 132","https://www.gpuworld.org/open-graph/1200-630.png?v=o02lds","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-gpu-world","1","0","Hacker News","2026-09-01","simonpure","","1"
"hackernews-2026-09-01-fastpotify","Fastpotify","tech","Article URL: https://fastpotify.rocks/ Comments URL: https://news.ycombinator.com/item?id=49517448 Points: 419 # Comments: 227","https://fastpotify.rocks/screenshot.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-fastpotify","1","0","Hacker News","2026-09-01","nreece","","1"
"bbc-2026-09-01-burnham-to-face-parliament-as-prime-minister-for-first-time","Burnham to face Parliament as prime minister for first time","world","This may well be the point when his honeymoon period as PM ends and the hard work begins, Damian Grammaticas writes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/a2ea/live/72f6d5e0-a597-11f1-9d75-23328fac5eb0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-burnham-to-face-parliament-as-prime-minister-for-first-time","1","0","BBC","2026-09-01","","","4"
"hackernews-2026-09-01-rotarycell-making-an-unmodified-rotary-phone-work-over-lte-w","RotaryCell: Making an unmodified rotary phone work over LTE with an ESP32-S3","tech","Article URL: https://github.com/fregacmols/RotaryCell Comments URL: https://news.ycombinator.com/item?id=49517297 Points: 66 # Comments: 10","https://repository-images.githubusercontent.com/1292562815/8373e8e4-31fe-4594-9a1f-ecd82f1f2e1f","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-rotarycell-making-an-unmodified-rotary-phone-work-over-lte-w","1","0","Hacker News","2026-09-01","jombib","","4"
"bbc-2026-09-01-nepal-rescuers-blast-hillside-in-search-of-hydropower-worker","Nepal rescuers blast hillside in search of hydropower workers as families wait anxiously","world","Rescuers have resorted to explosives as they struggle to reach trapped workers, as the flooding death toll reaches 939.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6dce/live/98bb2c90-a556-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-nepal-rescuers-blast-hillside-in-search-of-hydropower-worker","1","0","BBC","2026-09-01","","","3"
"hackernews-2026-09-01-doltlite-a-sqlite-fork-with-git-style-version-control-built-","DoltLite: A SQLite fork with Git-style version control, built with 2k agent PRs","tech","Article URL: https://www.dolthub.com/blog/2026-08-31-doltlite-beta/ Comments URL: https://news.ycombinator.com/item?id=49516848 Points: 48 # Comments: 33","https://static.dolthub.com/blogimages/doltlite-beta-featured.webp/dc77fbf9064e690ef4a0ba87824f62640d2b2dea3d6e71cf3c751a8ed76fe6aa.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-doltlite-a-sqlite-fork-with-git-style-version-control-built-","1","0","Hacker News","2026-09-01","lbw1215","","4"
"hackernews-2026-09-01-2004-runescape-fit-a-multiplayer-rpg-into-56k-dial-up","2004 RuneScape fit a multiplayer RPG into 56k dial-up","tech","Article URL: https://jkm.dev/posts/how-2004-runescape-fit-a-multiplayer-rpg-into-56k-dialup/ Comments URL: https://news.ycombinator.com/item?id=49516699 Points: 114 # Comments: 62","https://jkm.dev/images/blog/runescape-networking/varrock-fountain.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-01-2004-runescape-fit-a-multiplayer-rpg-into-56k-dial-up","1","0","Hacker News","2026-09-01","fagnerbrack","","25"
"bbc-2026-09-01-us-army-secretary-resigns-after-months-of-tension","US army secretary resigns after months of tension","world","Dan Driscoll, the youngest-ever army secretary, was about 18 months into his post.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4a89/live/5b901940-a590-11f1-99cc-29bfdc6830e7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-01-us-army-secretary-resigns-after-months-of-tension","1","0","BBC","2026-09-01","","","2"
"techcrunch-2026-09-01-lachy-groom-backs-indian-startup-aiming-to-keep-aircraft-alo","Lachy Groom backs Indian startup aiming to keep aircraft aloft for a year","tech","Founded by a 20-year-old, Alteon is developing autonomous aircraft that hopes to harvest wind energy to stay aloft for several months.","https://techcrunch.com/wp-content/uploads/2026/08/alteon-airplane.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-01-lachy-groom-backs-indian-startup-aiming-to-keep-aircraft-alo","1","0","TechCrunch","2026-09-01","Jagmeet Singh","","4"
"techcrunch-2026-09-01-apple-shares-shocking-evidence-against-former-employee-accus","Apple shares ‘shocking evidence’ against former employee accused of stealing company data for OpenAI","tech","Apple says it has evidence that a former employee destroyed evidence of data theft after learning he was under investigation.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2255009714.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-01-apple-shares-shocking-evidence-against-former-employee-accus","1","0","TechCrunch","2026-09-01","Amanda Silberling","","3"
"hackernews-2026-08-31-evidence-of-fraud-in-an-influential-study-about-procrastinat","Evidence of Fraud in an Influential Study About Procrastination","tech","Article URL: https://datacolada.org/138 Comments URL: https://news.ycombinator.com/item?id=49516199 Points: 248 # Comments: 167","https://datacolada.org/wp-content/uploads/Study-2-Data-Screenshot.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-evidence-of-fraud-in-an-influential-study-about-procrastinat","1","0","Hacker News","2026-08-31","Anon84","","13"
"bbc-2026-08-31-summer-2026-expected-to-be-declared-uk-s-hottest-on-record","Summer 2026 expected to be declared UK's hottest on record","world","Met Office figures due on Tuesday are likely to show that the previous record, set in 2025, has been broken after an unprecedented summer of persistent heat.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/84de/live/4bd31cb0-a51c-11f1-89d5-dd5482a9fcc2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-summer-2026-expected-to-be-declared-uk-s-hottest-on-record","1","0","BBC","2026-08-31","","","2"
"techcrunch-2026-08-31-polymarket-reportedly-raises-300-million-from-donald-trump-j","Polymarket reportedly raises $300 million from Donald Trump Jr.’s investment fund","tech","The firm, 1789 Capital, led the funding round that reportedly will total around $1 billion.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2277777336.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-31-polymarket-reportedly-raises-300-million-from-donald-trump-j","1","0","TechCrunch","2026-08-31","Lucas Ropek","","1"
"bbc-2026-08-31-feeling-nostalgic-for-summer-how-to-beat-the-back-to-work-bl","Feeling nostalgic for summer? How to beat the back-to-work blues","world","Going back to work after a summer holiday can be tricky - here are a few tips to make it easier.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6542/live/43e361e0-9702-11f1-beff-6d9a50bab282.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-feeling-nostalgic-for-summer-how-to-beat-the-back-to-work-bl","1","0","BBC","2026-08-31","","","4"
"hackernews-2026-08-31-tmp-0ut-volume-5","Tmp.0ut Volume 5","tech","Article URL: https://tmpout.sh/5/ Comments URL: https://news.ycombinator.com/item?id=49516059 Points: 75 # Comments: 24","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-08-31-tmp-0ut-volume-5","1","0","Hacker News","2026-08-31","ghuntley","","3"
"bbc-2026-08-31-arteta-joins-elite-250-club-but-where-does-he-rank","Arteta joins elite 250 club - but where does he rank?","world","Arsenal's fans are singing about winning the league again under Mikel Arteta. Monday's 1-0 win at Aston Villa demonstrated the strengths they have developed under their long-serving manager.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a05a/live/a516d880-a584-11f1-9384-01fa380f65bb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-08-31-arteta-joins-elite-250-club-but-where-does-he-rank","1","0","BBC","2026-08-31","","","4"
"techcrunch-2026-08-31-a16z-brings-growth-fund-to-8-5b-days-after-launching-new-1-1","a16z brings growth fund to $8.5B days after launching new $1.1B fund","tech","Andreessen Horowitz held out its hand and returned with billions more in new funds to invest in startups.","https://techcrunch.com/wp-content/uploads/2025/01/GettyImages-495510896.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-08-31-a16z-brings-growth-fund-to-8-5b-days-after-launching-new-1-1","1","0","TechCrunch","2026-08-31","Julie Bort","","1"
