## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-18-apple-boss-tim-cook-says-prices-to-rise-due-to-memory-chip-c","Apple boss Tim Cook says prices to rise due to memory chip costs","tech","Article URL: https://www.bbc.com/news/articles/c3wyxvqdx1zo Comments URL: https://news.ycombinator.com/item?id=48580466 Points: 59 # Comments: 55","https://ichef.bbci.co.uk/news/1024/branded_news/09cb/live/82d01bd0-6aa9-11f1-9a45-c56b5234f7dc.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-apple-boss-tim-cook-says-prices-to-rise-due-to-memory-chip-c","1","0","Hacker News","2026-06-18","ilreb","","2"
"bbc-2026-06-18-developing-heatwave-across-europe-to-send-uk-temperatures-ab","Developing heatwave across Europe to send UK temperatures above 30C","world","Very warm weather is set to return to parts of the UK with temperatures of 30C plus expected as Europe experiences a 'heat dome' as Simon King explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/fcad/live/c026e8b0-6ae0-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-developing-heatwave-across-europe-to-send-uk-temperatures-ab","1","0","BBC","2026-06-18","","","2"
"bbc-2026-06-18-bird-flu-kills-more-than-75-of-baby-seals-on-remote-australi","Bird flu kills more than 75% of baby seals on remote Australian island, study finds","world","Scientists say 13,000 southern elephant seal pups on Heard Island have died of the H5N1 strain.","https://ichef.bbci.co.uk/news/1024/branded_news/8ab5/live/8a755880-6abf-11f1-90e1-3b92d79057b9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-bird-flu-kills-more-than-75-of-baby-seals-on-remote-australi","1","0","BBC","2026-06-18","","","2"
"theverge-2026-06-18-midjourney-goes-from-generating-cat-images-to-full-body-ultr","Midjourney goes from generating cat images to full-body ultrasound scans","tech","“A scan of an imaging phantom, segmented to validate how cleanly structures separate under controlled conditions.“ | Image: Midjourney Medical	  Midjourney CEO David Holz just showed off the company's first hardware product and plans to build a San Francisco spa, which he admitted is a bit different from the ""cat pictures"" produced by its AI image generator. Dubbed The Midjourney Scanner, it's an ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ultrasound_phantom_segmentation-b254a71d083eb5c9.png?quality=90&strip=all&crop=28.441715022566,0,70.316569954868,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-18-midjourney-goes-from-generating-cat-images-to-full-body-ultr","1","0","The Verge","2026-06-18","Richard Lawler","AI,Health,News,Science","3"
"hackernews-2026-06-18-local-qwen-isn-t-a-worse-opus-it-s-a-different-tool","Local Qwen isn't a worse Opus, it's a different tool","tech","Article URL: https://blog.alexellis.io/local-ai-is-not-opus/ Comments URL: https://news.ycombinator.com/item?id=48580209 Points: 137 # Comments: 58","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-local-qwen-isn-t-a-worse-opus-it-s-a-different-tool","1","0","Hacker News","2026-06-18","alphabettsy","","23"
"bbc-2026-06-18-teenager-dies-in-horse-drawn-carriage-accident-in-new-york","Teenager dies in horse-drawn carriage accident in New York","world","The horse bolted and toppled over after the carriage driver stepped down to take a picture of the passengers.","https://ichef.bbci.co.uk/news/1024/branded_news/a063/live/499b9b10-6ab7-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-teenager-dies-in-horse-drawn-carriage-accident-in-new-york","1","0","BBC","2026-06-18","","","2"
"hackernews-2026-06-18-x86-ai-compute-extensions-ace-specification","[x86] AI Compute Extensions (ACE) Specification","tech","Article URL: https://x86ecosystem.org/resource/ai-compute-extensions-ace-specification/ Comments URL: https://news.ycombinator.com/item?id=48579913 Points: 29 # Comments: 13","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-18-x86-ai-compute-extensions-ace-specification","1","0","Hacker News","2026-06-18","matt_d","","1"
"bbc-2026-06-18-us-iran-deal-leaves-core-sticking-points-unresolved-and-a-30","US-Iran deal leaves core sticking points unresolved - and a $300bn question","world","Trump has insisted the deal ensures that Iran will never buy, develop or produce a nuclear weapon. But text of the agreement falls short of that.","https://ichef.bbci.co.uk/news/1024/branded_news/97aa/live/34c4f470-6a8a-11f1-b43f-bdd060527ffc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-us-iran-deal-leaves-core-sticking-points-unresolved-and-a-30","1","0","BBC","2026-06-18","","","4"
"bbc-2026-06-18-what-s-in-the-us-iran-agreement","What's in the US-Iran agreement?","world","The 14-paragraph memo includes an end to fighting, an agreement that Iran will never have a nuclear weapon, and a $300bn redevelopment package for Iran.","https://ichef.bbci.co.uk/news/1024/branded_news/0622/live/2562e810-6ae5-11f1-a111-df8047375d8f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-what-s-in-the-us-iran-agreement","1","0","BBC","2026-06-18","","","7"
"techcrunch-2026-06-18-how-to-turn-off-ai-in-your-google-docs","How to turn off AI in your Google Docs","tech","Here's what you need to do to get those pesky ""write with Gemini"" pop-ups to go away.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-182884083.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-18-how-to-turn-off-ai-in-your-google-docs","1","0","TechCrunch","2026-06-18","Amanda Silberling","","3"
"bbc-2026-06-18-this-was-an-england-we-haven-t-seen-for-years-and-it-was-fun","This was an England we haven't seen for years - and it was fun","world","Fun to watch and full of intent - this was an England we have not seen for years, writes Phil McNulty.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/685e/live/ab647610-6aa2-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-this-was-an-england-we-haven-t-seen-for-years-and-it-was-fun","1","0","BBC","2026-06-18","","","6"
"bbc-2026-06-18-an-ultra-rare-star-wars-lego-collection-went-missing-it-s-sp","An ultra-rare Star Wars Lego collection went missing - it's sparked viral conspiracies","world","Bricks & Figs shops around the US have been receiving threats due to the missing Star Wars Lego set, the company says.","https://ichef.bbci.co.uk/news/1024/branded_news/5fcd/live/11dce190-650b-11f1-b671-296779147873.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-an-ultra-rare-star-wars-lego-collection-went-missing-it-s-sp","1","0","BBC","2026-06-18","","","5"
"bbc-2026-06-18-chip-on-shoulder-may-help-bellingham-to-best-form","'Chip on shoulder' may help Bellingham to best form","world","Jude Bellingham says the external ""noise"" around his place in the England team may help him find his best form during the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f3a9/live/1d390750-6aa9-11f1-9a45-c56b5234f7dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-18-chip-on-shoulder-may-help-bellingham-to-best-form","1","0","BBC","2026-06-18","","","2"
"bbc-2026-06-17-i-buried-my-parents-one-day-after-the-other-ebola-mourners-l","'I buried my parents one day after the other' - Ebola mourners learn how to grieve safely","world","A cemetery at the epicentre of the outbreak is rapidly filling up, however large traditional funerals have been scrapped.","https://ichef.bbci.co.uk/news/1024/branded_news/c291/live/1fca8870-6a79-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-i-buried-my-parents-one-day-after-the-other-ebola-mourners-l","1","0","BBC","2026-06-17","","","6"
"techcrunch-2026-06-17-ai-is-hurting-apple-in-more-ways-than-one-it-may-force-iphon","AI is hurting Apple in more ways than one: it may force iPhone price increases","tech","CEO Tim Cook said in a recent interview that the situation is ""unsustainable.""","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2234130980.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-ai-is-hurting-apple-in-more-ways-than-one-it-may-force-iphon","1","0","TechCrunch","2026-06-17","Kirsten Korosec","","2"
"hackernews-2026-06-17-taxonomy-of-the-occlupanida-parasitoids-on-bread-bag-tags","Taxonomy of the Occlupanida (parasitoids on bread bag tags)","tech","Article URL: https://www.horg.com/horg/?page_id=921 Comments URL: https://news.ycombinator.com/item?id=48578388 Points: 132 # Comments: 28","https://www.horg.com/horg/wp-content/uploads/2012/02/phyla_01.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-taxonomy-of-the-occlupanida-parasitoids-on-bread-bag-tags","1","0","Hacker News","2026-06-17","beatthatflight","","1"
"hackernews-2026-06-17-clojure-hosted-on-go","Clojure Hosted on Go","tech","Article URL: https://github.com/glojurelang/glojure Comments URL: https://news.ycombinator.com/item?id=48578326 Points: 109 # Comments: 13","https://repository-images.githubusercontent.com/570750090/6e70cd38-3c44-4bdb-a204-0ef41d9cb9da","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-clojure-hosted-on-go","1","0","Hacker News","2026-06-17","dnlo","","4"
"bbc-2026-06-17-simpler-older-version-of-stonehenge-found-three-miles-from-f","Simpler, older version of Stonehenge found three miles from famous site","world","The structure consisted of two posts that lined up with the solstices 5,000 years ago.","https://ichef.bbci.co.uk/news/1024/branded_news/8e10/live/8ce1b710-6adf-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-simpler-older-version-of-stonehenge-found-three-miles-from-f","1","0","BBC","2026-06-17","","","5"
"bbc-2026-06-17-chatgpt-can-be-made-to-generate-sexualised-and-violent-image","ChatGPT can be made to generate sexualised and violent images, researchers find","world","But researchers say its still possible to trick the AI chatbot into producing graphic content.","https://ichef.bbci.co.uk/news/1024/branded_news/f2a0/live/c2404ea0-6ae7-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-chatgpt-can-be-made-to-generate-sexualised-and-violent-image","1","0","BBC","2026-06-17","","","5"
"hackernews-2026-06-17-the-real-dead-economy-theory","The (real) dead economy theory","tech","Article URL: https://pluralistic.net/2026/06/17/its-the-stupid-economy-stupid/ Comments URL: https://news.ycombinator.com/item?id=48578248 Points: 46 # Comments: 17","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-the-real-dead-economy-theory","1","0","Hacker News","2026-06-17","hn_acker","","10"
"bbc-2026-06-17-we-had-to-get-out-of-the-way-the-backlash-over-delivery-robo","'We had to get out of the way': The backlash over delivery robots","world","As the delivery vehicles increasing take to US streets, bans and protest groups are springing up.","https://ichef.bbci.co.uk/news/1024/branded_news/415d/live/08ef66e0-64c8-11f1-be64-d7903260be26.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-we-had-to-get-out-of-the-way-the-backlash-over-delivery-robo","1","0","BBC","2026-06-17","","","5"
"bbc-2026-06-17-i-did-it-for-my-son-says-campaigner-ahead-of-muckamore-hospi","I did it for my son, says campaigner ahead of Muckamore hospital abuse report","world","The long-awaited final report is expected to reveal the extent of the mistreatment of patients at the hospital.","https://ichef.bbci.co.uk/news/1024/branded_news/b64c/live/217be190-6a2f-11f1-8799-efa8649f87e4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-i-did-it-for-my-son-says-campaigner-ahead-of-muckamore-hospi","1","0","BBC","2026-06-17","","","3"
"bbc-2026-06-17-cervical-cancer-deaths-in-england-fall-to-zero-in-young-wome","Cervical cancer deaths in England fall to zero in young women given vaccine","world","A new study finds that hundreds of lives have been saved since school-age girls were offered the HPV jab in 2008.","https://ichef.bbci.co.uk/news/1024/branded_news/baa4/live/3b93ba90-6add-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-cervical-cancer-deaths-in-england-fall-to-zero-in-young-wome","1","0","BBC","2026-06-17","","","4"
"bbc-2026-06-17-interest-rates-expected-to-be-held-by-bank-of-england","Interest rates expected to be held by Bank of England","world","The Bank last cut interest rates in December but upheaval in the Middle East has stalled any further reductions.","https://ichef.bbci.co.uk/news/1024/branded_news/9a31/live/89a05f40-6a51-11f1-9ea9-fdea8f57a693.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-interest-rates-expected-to-be-held-by-bank-of-england","1","0","BBC","2026-06-17","","","2"
"bbc-2026-06-17-ancient-robin-hood-tree-is-dead-experts-say","Ancient 'Robin Hood' tree is dead, experts say","world","The Major Oak is thought to have stood for more than 1,000 years in the heart of Nottinghamshire's Sherwood Forest.","https://ichef.bbci.co.uk/news/1024/branded_news/a60a/live/7ae52760-6a42-11f1-9742-4f68b41a569d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-ancient-robin-hood-tree-is-dead-experts-say","1","0","BBC","2026-06-17","","","6"
"bbc-2026-06-17-the-ring-and-lilo-stitch-actress-daveigh-chase-dies-aged-35","The Ring and Lilo & Stitch actress Daveigh Chase dies aged 35","world","Chase died from sepsis following a bout with meningitis in a Los Angeles hospital, her longtime manager told the BBC.","https://ichef.bbci.co.uk/news/1024/branded_news/3832/live/f52109d0-6a7f-11f1-8e56-530bbb41ec43.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-the-ring-and-lilo-stitch-actress-daveigh-chase-dies-aged-35","1","0","BBC","2026-06-17","","","3"
"bbc-2026-06-17-ronaldo-struggles-after-fellow-superstars-sparkle","Ronaldo struggles after fellow superstars sparkle","world","Three superstars delivered for their countries at the World Cup on Tuesday. But Cristiano Ronaldo could not follow suit on Wednesday as Portugal were held to a surprise draw by DR Congo.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4ef3/live/c824fa90-6a84-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-ronaldo-struggles-after-fellow-superstars-sparkle","1","0","BBC","2026-06-17","","","1"
"bbc-2026-06-17-who-was-the-biggest-attacking-threat-england-player-ratings","Who was the biggest attacking threat? England player ratings","world","Who was England's biggest attacking threat against Croatia? Alex Howell rates the players - plus have your say.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/163d/live/146535b0-6a93-11f1-be54-c71c205a9fc3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-who-was-the-biggest-attacking-threat-england-player-ratings","1","0","BBC","2026-06-17","","","2"
"theverge-2026-06-17-tim-cook-says-ram-expenses-are-8216-unsustainable-8217-and-a","Tim Cook says RAM expenses are &#8216;unsustainable&#8217; and Apple is going to raise prices","tech","Apple is planning to raise prices in response to the ongoing memory shortage. In an interview with The Wall Street Journal, Apple CEO Tim Cook says ""price increases are unavoidable:""  We're doing our best to mitigate the huge increases that are being passed to us, and we've been trying to shield our customers from the increases, but the situation has become unsustainable. Cook doesn't say when App","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/257981_Techwoven_AJohnson_0002.jpg?quality=90&strip=all&crop=0,10.723165084465,100,78.55366983107","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-17-tim-cook-says-ram-expenses-are-8216-unsustainable-8217-and-a","1","0","The Verge","2026-06-17","Emma Roth","Apple,iPhone,macOS,News,Tech","1"
"hackernews-2026-06-17-leaked-financial-docs-show-openai-is-losing-billions-of-doll","Leaked financial docs show OpenAI is losing billions of dollars a year","tech","Article URL: https://arstechnica.com/ai/2026/06/leaked-financial-docs-show-openai-is-losing-billions-of-dollars-a-year/ Comments URL: https://news.ycombinator.com/item?id=48577208 Points: 232 # Comments: 137","https://cdn.arstechnica.net/wp-content/uploads/2026/06/GettyImages-1828746438-1152x648.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-leaked-financial-docs-show-openai-is-losing-billions-of-doll","1","0","Hacker News","2026-06-17","greenchair","","2"
"techcrunch-2026-06-17-chi-hua-chien-saw-facebook-coming-now-he-says-the-real-ai-wi","Chi-Hua Chien saw Facebook coming — now he says the real AI winners won’t be selling AI","tech","Chi-Hua Chien has spent more than two decades as a venture capitalist, but he thinks like a cultural anthropologist.","https://techcrunch.com/wp-content/uploads/2026/06/Screenshot-2026-06-17-at-1.52.20-PM.png?resize=1200,917","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-chi-hua-chien-saw-facebook-coming-now-he-says-the-real-ai-wi","1","0","TechCrunch","2026-06-17","Connie Loizos","","7"
"bbc-2026-06-17-harry-kane-explains-the-strategy-behind-his-stuttered-penalt","Harry Kane explains the strategy behind his stuttered penalty run-up","world","Harry Kane was able to give England the lead against Croatia from the penalty spot - but only thanks to the video assistant referee.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cc9f/live/1ad282e0-6a8e-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-harry-kane-explains-the-strategy-behind-his-stuttered-penalt","1","0","BBC","2026-06-17","","","3"
"hackernews-2026-06-17-tesco-moving-40k-server-workloads-off-vmware-amid-broadcom-s","Tesco moving 40k server workloads off VMware amid Broadcom's abusive conduct","tech","Article URL: https://arstechnica.com/information-technology/2026/06/tesco-moving-40000-server-workloads-off-vmware-amid-broadcoms-abusive-conduct/ Comments URL: https://news.ycombinator.com/item?id=48576838 Points: 277 # Comments: 154","https://cdn.arstechnica.net/wp-content/uploads/2026/06/GettyImages-1265241057-1152x648.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-tesco-moving-40k-server-workloads-off-vmware-amid-broadcom-s","1","0","Hacker News","2026-06-17","Bender","","2"
"hackernews-2026-06-17-a-robot-is-sprinting-towards-you-do-you-want-it-running-on-c","A robot is sprinting towards you. Do you want it running on Claude or Grok?","tech","Article URL: https://openrouter.ai/blog/insights/royale-last-agent-standing/ Comments URL: https://news.ycombinator.com/item?id=48576824 Points: 153 # Comments: 124","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-a-robot-is-sprinting-towards-you-do-you-want-it-running-on-c","1","0","Hacker News","2026-06-17","Usu","","23"
"theverge-2026-06-17-vsco-launches-studio-pro-mobile-photo-editing-app-and-plans-","VSCO launches Studio Pro mobile photo editing app and plans $500 per year subscription","tech","VSCO is taking on Adobe with a new Studio Pro editing app rolling out today on iOS and coming to macOS later this year, as Bloomberg reports. At launch, the app offers tools for batch editing, style matching from a reference image, and sharing images through VSCO Galleries. VSCO says more features are coming later, including support for RAW images, advanced export options, and additional advanced ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/VSCO-Studio-Pro-Hero-Visual.png?quality=90&strip=all&crop=60.840002441406,83.860457035476,0,0","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-17-vsco-launches-studio-pro-mobile-photo-editing-app-and-plans-","1","0","The Verge","2026-06-17","Stevie Bonifield","Apps,Creators,News,Tech","1"
"techcrunch-2026-06-17-roelof-botha-joins-spacex-s-board-of-directors","Roelof Botha joins SpaceX’s board of directors","tech","The former Sequoia Capital leader is filling an ""existing vacancy"" on SpaceX's board, days after the company went public in the largest IPO ever.","https://techcrunch.com/wp-content/uploads/2025/10/2243688557.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-roelof-botha-joins-spacex-s-board-of-directors","1","0","TechCrunch","2026-06-17","Sean O'Kane","","3"
"bbc-2026-06-17-mi5-boss-declares-himself-a-slow-horses-fan","MI5 boss declares himself a Slow Horses fan","world","Sir Ken McCallum says he is a fan of the show that has been described as the anti-James Bond.","https://ichef.bbci.co.uk/news/1024/branded_news/7ac5/live/9b9a5b00-6617-11ef-a8a5-59d17a3cf99f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-17-mi5-boss-declares-himself-a-slow-horses-fan","1","0","BBC","2026-06-17","","","2"
"hackernews-2026-06-17-loreline-tools-for-writing-interactive-fiction","Loreline – Tools for writing interactive fiction","tech","Article URL: https://loreline.app/en/ Comments URL: https://news.ycombinator.com/item?id=48576395 Points: 58 # Comments: 8","https://loreline.app/static/img/og-banner.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-loreline-tools-for-writing-interactive-fiction","1","0","Hacker News","2026-06-17","smartmic","","1"
"techcrunch-2026-06-17-after-unveiling-ridiculously-expensive-ar-glasses-snap-s-sto","After unveiling ridiculously expensive AR glasses, Snap’s stock takes a dive","tech","Snap's long-awaited smart glasses debut hasn't exactly done wonders for the company's stock.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2281915461.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-after-unveiling-ridiculously-expensive-ar-glasses-snap-s-sto","1","0","TechCrunch","2026-06-17","Lucas Ropek","","1"
"techcrunch-2026-06-17-nea-s-tiffany-luck-says-enterprises-are-still-figuring-out-t","NEA’s Tiffany Luck says enterprises are still figuring out their AI ROI","tech","Tokenmaxxing was the hottest trend in Silicon Valley earlier this year, with CEOs encouraging employees to push AI usage as far as it would go. Then the bill came due. Uber reportedly blew through its annual AI budget in a few months, some companies cut Claude licenses for parts of their org, and Meta killed its internal leaderboard.  This tension between […]","https://techcrunch.com/wp-content/uploads/2025/03/Tiffany-Luck_headshot.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-17-nea-s-tiffany-luck-says-enterprises-are-still-figuring-out-t","1","0","TechCrunch","2026-06-17","Theresa Loconsolo","","1"
"hackernews-2026-06-17-how-madrid-built-its-metro-cheaply-2024","How Madrid built its metro cheaply (2024)","tech","Article URL: https://worksinprogress.co/issue/how-madrid-built-its-metro-cheaply/ Comments URL: https://news.ycombinator.com/item?id=48575997 Points: 103 # Comments: 53","https://worksinprogress.co/wip-image/uploads/2024/12/LandscapesOfTheSouth-150RGB.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-how-madrid-built-its-metro-cheaply-2024","1","0","Hacker News","2026-06-17","trymas","","22"
"hackernews-2026-06-17-made-a-free-macos-menu-bar-app-that-fixes-typing-in-the-wron","Made a free macOS menu bar app that fixes typing in the wrong keyboard layout","tech","Article URL: https://flickey.site Comments URL: https://news.ycombinator.com/item?id=48575878 Points: 37 # Comments: 17","https://flickey.site/apple-touch-icon.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-17-made-a-free-macos-menu-bar-app-that-fixes-typing-in-the-wron","1","0","Hacker News","2026-06-17","tal_alfi","","2"
