## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-05-07-did-microsoft-just-tease-a-new-xbox-ui","Did Microsoft just tease a new Xbox UI?","tech","Microsoft showed off a ""consistent"" Xbox UI across handhelds, consoles, and cloud gaming during its Xbox keynote at the Game Developers Conference in March. At the time it was difficult to see if there was anything new about the UI from the videos and photos captured during the event, but Microsoft has now given us a closer look at it thanks to a new video of the keynote that was published earlier","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/xboxuiteaser.jpg?quality=90&strip=all&crop=0,10.717271201674,100,78.565457596651","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-did-microsoft-just-tease-a-new-xbox-ui","1","0","The Verge","2026-05-07","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","2"
"bbc-2026-05-07-uk-immigration-officer-among-two-men-guilty-of-working-for-c","UK immigration officer among two men guilty of working for Chinese intelligence","world","Chi Leung ""Peter"" Wai used the main immigration database to track Hong Kong dissidents in the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/d9c1/live/321b5880-4a2e-11f1-91d3-69962f9a0625.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-uk-immigration-officer-among-two-men-guilty-of-working-for-c","1","0","BBC","2026-05-07","","","7"
"bbc-2026-05-07-police-say-man-arrested-over-intimidating-behaviour-near-and","Police say man arrested over 'intimidating behaviour' near Andrew's home","world","A man is being held on suspicion of a public order offence and possessing an offensive weapon.","https://ichef.bbci.co.uk/news/1024/branded_news/f6ea/live/fd73e020-4a1e-11f1-97c6-d32d5f1a58f0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-police-say-man-arrested-over-intimidating-behaviour-near-and","1","0","BBC","2026-05-07","","","1"
"hackernews-2026-05-07-agents-need-control-flow-not-more-prompts","Agents need control flow, not more prompts","tech","Article URL: https://bsuh.bearblog.dev/agents-need-control-flow/ Comments URL: https://news.ycombinator.com/item?id=48051562 Points: 62 # Comments: 29","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-agents-need-control-flow-not-more-prompts","1","0","Hacker News","2026-05-07","bsuh","","1"
"bbc-2026-05-07-government-wins-legacy-case-at-uk-supreme-court","Government wins legacy case at UK Supreme Court","world","Judges in London ruled parts of the 2023 Legacy Act did not lead to victims' rights being diminished.","https://ichef.bbci.co.uk/news/1024/branded_news/58e7/live/2b50f630-9594-11f0-9cf6-cbf3e73ce2b9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-government-wins-legacy-case-at-uk-supreme-court","1","0","BBC","2026-05-07","","","4"
"bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","Meta brings High Court challenge over Ofcom fees","world","Meta said Ofcom's calculations were ""disproportionate""; the regulator said it would defend its position.","https://ichef.bbci.co.uk/news/1024/branded_news/49b2/live/00387d60-4a2a-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-meta-brings-high-court-challenge-over-ofcom-fees","1","0","BBC","2026-05-07","","","2"
"techcrunch-2026-05-07-how-anthropic-s-mythos-has-rewritten-firefox-s-approach-to-c","How Anthropic’s Mythos has rewritten Firefox’s approach to cybersecurity","tech","Security researchers at Mozilla say Anthropic's Mythos has unearthed a wealth of high-severity bugs in Firefox.","https://techcrunch.com/wp-content/uploads/2026/03/Dario-Amodei-Anthropic-viva-tech.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-how-anthropic-s-mythos-has-rewritten-firefox-s-approach-to-c","1","0","TechCrunch","2026-05-07","Russell Brandom","","4"
"hackernews-2026-05-07-i-switched-from-mac-to-a-lenovo-chromebook","I switched from Mac to a Lenovo Chromebook","tech","Article URL: https://blog.johnozbay.com/i-left-apples-ecosystem-for-a-lenovo-chromebook-and-you-can-too.html Comments URL: https://news.ycombinator.com/item?id=48051025 Points: 59 # Comments: 80","https://blog.johnozbay.com/media/posts/7/zed-2.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-i-switched-from-mac-to-a-lenovo-chromebook","1","0","Hacker News","2026-05-07","speckx","","7"
"bbc-2026-05-07-david-attenborough-says-he-is-overwhelmed-by-100th-birthday-","David Attenborough says he is 'overwhelmed' by 100th birthday messages","world","The legendary wildlife broadcaster thanks fans in a message the day before he reaches his centenary.","https://ichef.bbci.co.uk/news/1024/branded_news/1814/live/f221a790-4a35-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-david-attenborough-says-he-is-overwhelmed-by-100th-birthday-","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-rosenberg-russia-s-victory-day-parade-with-no-tanks-a-sign-u","Rosenberg: Russia's Victory Day parade with no tanks a sign Ukraine war not going to plan","world","For the first time in nearly two decades, there will be no military hardware, just soldiers during Saturday's parade in Moscow.","https://ichef.bbci.co.uk/news/1024/branded_news/abcc/live/8dc39600-4a3a-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-rosenberg-russia-s-victory-day-parade-with-no-tanks-a-sign-u","1","0","BBC","2026-05-07","","","5"
"theverge-2026-05-07-a-hacker-ran-me-over-with-a-robot-lawn-mower","A hacker ran me over with a robot lawn mower","tech","A Yarbo lawnmower with a trimmer attachment. | Image: Yarbo	  I'm lying in the dirt. It's coming for me. Then, with a lurch, it's climbing up my chest. If Andreas Makris doesn't stop the 200-pound robot lawn mower in time, it could drag its blades across my body. Makris certainly can't reach over and hit the emergency stop button - he's nearly 6,000 miles away, having hacked this robot from the ot","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/yarbo-lawnmower.webp?quality=90&strip=all&crop=0,0.13712291199202,100,99.725754176016","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-a-hacker-ran-me-over-with-a-robot-lawn-mower","1","0","The Verge","2026-05-07","Sean Hollister","News,Report,Security,Tech","10"
"theverge-2026-05-07-inside-the-return-of-xbox","Inside the return of Xbox","tech","Two weeks ago there was a buzz in the air inside Microsoft's studio D building. Hundreds of Xbox employees gathered early on a Thursday morning, packed into the hallways and atrium, to hear from Xbox CEO Asha Sharma. The ""return of Xbox"" slogan was plastered all over the walls of the building, the same message Sharma first delivered to Xbox employees in February. It was time for Sharma to rally th","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/xboxlogo.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-inside-the-return-of-xbox","1","0","The Verge","2026-05-07","Tom Warren","Gaming,Microsoft,Notepad,Tech,Xbox","12"
"theverge-2026-05-07-the-future-of-disney-plus-is-a-confused-mess","The future of Disney Plus is a confused mess","tech","Newly minted CEO Josh D'Amaro says that he wants to turn Disney Plus into ""the immersive, interactive digital centerpiece of the company."" It used to be that people went to the movies or theme parks to immerse themselves in Disney's fictional worlds. But now, D'Amaro says that he sees Disney Plus becoming ""the primary relationship between Disney and its fans.""  The general idea that D'Amaro put fo","https://platform.theverge.com/wp-content/uploads/sites/2/2025/03/Disney-Plus-STK080.webp?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-the-future-of-disney-plus-is-a-confused-mess","1","0","The Verge","2026-05-07","Charles Pulliam-Moore","Disney,Entertainment,Film,Streaming,TV Shows","4"
"bbc-2026-05-07-inmate-said-watkins-attack-would-make-me-famous","Inmate said Watkins attack would 'make me famous'","world","Rashid Gedel is accused of murdering Lostprophets singer Ian Watkins at HMP Wakefield in October.","https://ichef.bbci.co.uk/news/1024/branded_news/dd93/live/cff02cb0-a6c4-11f0-92db-77261a15b9d2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-inmate-said-watkins-attack-would-make-me-famous","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-superdry-co-founder-james-holder-jailed-for-rape","Superdry co-founder James Holder jailed for rape","world","James Holder's victim told her attacker he took her ""choice, dignity and body"".","https://ichef.bbci.co.uk/news/1024/branded_news/f3f6/live/63bb8650-4a27-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-superdry-co-founder-james-holder-jailed-for-rape","1","0","BBC","2026-05-07","","","3"
"bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","Portugal and Italy will not suspend digital border checks for Brits","world","Reports had suggested the countries were set to follow the example of Greece, which effectively suspended biometric checks for UK nationals.","https://ichef.bbci.co.uk/news/1024/branded_news/da7c/live/5ad49550-4a26-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-portugal-and-italy-will-not-suspend-digital-border-checks-fo","1","0","BBC","2026-05-07","","","2"
"hackernews-2026-05-07-deepseek-4-flash-local-inference-engine-for-metal","DeepSeek 4 Flash local inference engine for Metal","tech","Article URL: https://github.com/antirez/ds4 Comments URL: https://news.ycombinator.com/item?id=48050751 Points: 85 # Comments: 27","https://opengraph.githubassets.com/f44b6b069e13068fc4b1e05ec6ea13420fbdb517b6e83d5442e5e1283eca0782/antirez/ds4","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-deepseek-4-flash-local-inference-engine-for-metal","1","0","Hacker News","2026-05-07","tamnd","","12"
"hackernews-2026-05-07-show-hn-stage-cli-an-easier-way-of-reading-your-ai-generated","Show HN: Stage CLI – an easier way of reading your AI generated changes locally","tech","Hey HN! We're Charles and Dean. A few weeks ago we posted about Stage, a code review tool that guides you through reading a PR step by step - https://news.ycombinator.com/item?id=47796818. We got a lot of great feedback but also heard from many people that they wanted to have the chapters experience even before opening a PR… so we built the Stage CLI as the local, open-source version that anyone c","https://opengraph.githubassets.com/fabadeb487bc354e299a1662a77933e16a1cbc62d0019ee64d77f6c775d54226/ReviewStage/stage-cli","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-show-hn-stage-cli-an-easier-way-of-reading-your-ai-generated","1","0","Hacker News","2026-05-07","cpan22","","1"
"bbc-2026-05-07-average-house-price-falls-by-5-report-shows","Average house price falls by 5%, report shows","business","The cost of an average island property is down from almost £600,000 at the start of 2025.","https://ichef.bbci.co.uk/news/1024/branded_news/1301/live/c3f90bc0-4a25-11f1-bfb3-af42b3144659.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-average-house-price-falls-by-5-report-shows","1","0","BBC","2026-05-07","","","1"
"theverge-2026-05-07-there-s-actually-a-good-deal-happening-now-on-the-xbox-serie","There’s actually a good deal happening now on the Xbox Series X","tech","It’s been tough to recommend the Xbox Series X recently, especially at the $649 price it has sold at since last October. But if you’re thinking about getting one, at least consider the Forza Horizon 6-themed console bundle you can get at Best Buy that’s just $10 more than the usual inflated price.  The set includes the Series X with a 1TB SSD, Forza Horizon 6 on disc, and the wild limited edition ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/xboxseriesxdeal.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-there-s-actually-a-good-deal-happening-now-on-the-xbox-serie","1","0","The Verge","2026-05-07","Cameron Faulkner","Deals,Gadgets,Verge Shopping","3"
"theverge-2026-05-07-netflix-has-its-own-impressive-ai-powered-voice-search","Netflix has its own, impressive AI-powered voice search","tech","This is Lowpass by Janko Roettgers, a newsletter on the ever-evolving intersection of tech and entertainment, syndicated just for The Verge subscribers once a week. A small subset of Netflix viewers just got a new way to find movies and TV shows. The streamer recently started to test an AI-powered native voice search feature with some subscribers, prompting them to press the Netflix button on thei","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/netflix-ask4.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-netflix-has-its-own-impressive-ai-powered-voice-search","1","0","The Verge","2026-05-07","Janko Roettgers","Column,Lowpass,Netflix,Streaming","5"
"theverge-2026-05-07-bmw-ix3-has-a-lower-starting-price-than-comparable-gas-power","BMW iX3 has a lower starting price than comparable gas-powered X3","tech","The 2027 BMW iX3 is now available in the US, and its starting price my surprise and delight fans of the Bavarian automaker.  The iX3, which is the first vehicle built on BMW's next-gen Neue Klasse platform, starts at $62,850 including shipping, which is about $5,000 less than the equivalent gas-powered BMW X3 M50 xDrive (starting price $67,850). US customers can start configuring their vehicle now","https://platform.theverge.com/wp-content/uploads/sites/2/2025/12/2026-BMW-iX3-first-drive-055.jpg?quality=90&strip=all&crop=11.4,33.140850849141,77.2,60.620694664476","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-07-bmw-ix3-has-a-lower-starting-price-than-comparable-gas-power","1","0","The Verge","2026-05-07","Andrew J. Hawkins","BMW,Cars,Electric Cars,News,Transportation","2"
"hackernews-2026-05-07-motherboard-sales-collapse-amid-unprecedented-shortages-fuel","Motherboard sales 'collapse' amid unprecedented shortages fueled by AI","tech","Article URL: https://www.tomshardware.com/pc-components/motherboards/motherboard-sales-collapse-by-more-than-25-percent-as-chipmakers-strangle-enthusiast-pc-market-to-build-more-ai-chips-asus-projected-to-sell-5-million-fewer-boards-in-2025-gigabyte-msi-and-asrock-also-expected-to-see-reduced-sales-numbers Comments URL: https://news.ycombinator.com/item?id=48050540 Points: 138 # Comments: 118","https://cdn.mos.cms.futurecdn.net/JHeDsYJt8RPWBecMPr5u28-2560-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-motherboard-sales-collapse-amid-unprecedented-shortages-fuel","1","0","Hacker News","2026-05-07","speckx","","2"
"hackernews-2026-05-07-i-want-to-live-like-costco-people","I want to live like Costco people","tech","Article URL: https://tastecooking.com/i-want-to-live-like-costco-people/ Comments URL: https://news.ycombinator.com/item?id=48050499 Points: 48 # Comments: 103","https://tastecooking.com/wp-content/uploads/2026/05/COSTCO_SOCIAL-scaled.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-i-want-to-live-like-costco-people","1","0","Hacker News","2026-05-07","speckx","","11"
"hackernews-2026-05-07-alphaevolve-gemini-powered-coding-agent-scaling-impact-acros","AlphaEvolve: Gemini-powered coding agent scaling impact across fields","tech","Article URL: https://deepmind.google/blog/alphaevolve-impact/ Comments URL: https://news.ycombinator.com/item?id=48050278 Points: 153 # Comments: 44","https://lh3.googleusercontent.com/UNlyTVoqkmAoTzbbF4QRoPXr-X-QBkXeVpcHxIjte0y5mn_f6ZYHVsynQswOhGLJx-7hnbwt1NcTOQDQoCbum3-l8wPPP5dC6kw0tGmBQAw60nEHog=w1200-h630-n-nu-rw","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-alphaevolve-gemini-powered-coding-agent-scaling-impact-acros","1","0","Hacker News","2026-05-07","berlianta","","6"
"bbc-2026-05-07-how-worried-should-we-be-about-hantavirus","How worried should we be about hantavirus?","world","Some passengers potentially exposed to hantavirus have already taken flights to numerous countries.","https://ichef.bbci.co.uk/news/1024/branded_news/b327/live/76b6ee00-4a38-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-how-worried-should-we-be-about-hantavirus","1","0","BBC","2026-05-07","","","4"
"techcrunch-2026-05-07-police-arrest-sms-blaster-crew-that-sent-malicious-messages-","Police arrest SMS blaster crew that sent malicious messages to thousands across Toronto","tech","Toronto police said this is the ""first known instance"" of an SMS blaster being used in Canada.","https://techcrunch.com/wp-content/uploads/2026/05/sms-blaster.jpg?resize=1200,939","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-police-arrest-sms-blaster-crew-that-sent-malicious-messages-","1","0","TechCrunch","2026-05-07","Zack Whittaker","","2"
"bbc-2026-05-07-i-ll-collect-the-trash-dubois-on-wardley-s-bin-man-jibe","'I'll collect the trash' - Dubois on Wardley's bin-man jibe","world","Daniel Dubois responds to fellow British heavyweight Fabio Wardley's ""bin-man"" jibe by vowing to make the world champion pay for the ""disrespect"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7f00/live/7d3b7940-4a1e-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-i-ll-collect-the-trash-dubois-on-wardley-s-bin-man-jibe","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-what-you-need-to-know-about-the-elections-in-england-scotlan","What you need to know about the elections in England, Scotland and Wales","world","Millions will vote in parliamentary elections in Scotland and Wales, and local elections in England.","https://ichef.bbci.co.uk/news/1024/branded_news/c955/live/f503d810-0e6d-11f1-9120-a910fc22c6ac.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-what-you-need-to-know-about-the-elections-in-england-scotlan","1","0","BBC","2026-05-07","","","8"
"hackernews-2026-05-07-mpeg-2-transport-stream-packaging-for-media-over-quic-transp","MPEG-2 Transport Stream Packaging for Media over QUIC Transport","tech","Article URL: https://www.ietf.org/archive/id/draft-gregoire-moq-msfts-00.html Comments URL: https://news.ycombinator.com/item?id=48049963 Points: 35 # Comments: 11","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-mpeg-2-transport-stream-packaging-for-media-over-quic-transp","1","0","Hacker News","2026-05-07","mondainx","","13"
"techcrunch-2026-05-07-exhibit-at-techcrunch-disrupt-2026-get-in-front-of-10-000-de","Exhibit at TechCrunch Disrupt 2026: Get in front of 10,000 decision-makers before space runs out","tech","If startup visibility, traction, and real deals matter, you should be on the TechCrunch Disrupt 2026 exhibit floor. Get your 6' exhibit table before your competitor does.","https://techcrunch.com/wp-content/uploads/2025/01/Google-Exhibit-Disrupt-2025.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-exhibit-at-techcrunch-disrupt-2026-get-in-front-of-10-000-de","1","0","TechCrunch","2026-05-07","TechCrunch Events","","4"
"techcrunch-2026-05-07-india-s-first-space-tech-unicorn-emerges-as-skyroot-gears-up","India’s first space tech unicorn emerges as Skyroot gears up for orbital launch","tech","Skyroot's valuation has more than doubled since 2023 as the Indian rocket startup prepares for the country's first private orbital launch.","https://techcrunch.com/wp-content/uploads/2026/05/skyroot.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-07-india-s-first-space-tech-unicorn-emerges-as-skyroot-gears-up","1","0","TechCrunch","2026-05-07","Jagmeet Singh","","3"
"bbc-2026-05-07-rider-dies-in-north-west-200-superbike-incident","Rider dies in North West 200 Superbike incident","world","A rider dies after an accident in Superbike qualifying for the North West 200 international road race in Northern Ireland on Thursday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/47af/live/ec170f70-4a1c-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-rider-dies-in-north-west-200-superbike-incident","1","0","BBC","2026-05-07","","","1"
"bbc-2026-05-07-fears-of-renewed-gaza-war-as-hamas-disarmament-talks-stall","Fears of renewed Gaza war as Hamas disarmament talks stall","world","Israeli media reports suggest Israel is preparing to resume fighting because of the impasse in talks with Hamas.","https://ichef.bbci.co.uk/news/1024/branded_news/a2c4/live/8d288e50-4a15-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-fears-of-renewed-gaza-war-as-hamas-disarmament-talks-stall","1","0","BBC","2026-05-07","","","5"
"bbc-2026-05-07-australian-north-set-to-be-england-selector","Australian North set to be England selector","world","Marcus North, a former Australia international and Durham's director of cricket, is set to become the first foreigner in charge of selecting the England men's team.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b294/live/3c69bf00-49fe-11f1-a9e7-0f8f590f205b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-07-australian-north-set-to-be-england-selector","1","0","BBC","2026-05-07","","","4"
"hackernews-2026-05-07-the-self-cancelling-subscription","The Self-Cancelling Subscription","tech","Article URL: https://predr.ag/blog/the-self-cancelling-subscription/ Comments URL: https://news.ycombinator.com/item?id=48049764 Points: 95 # Comments: 39","https://predr.ag/assets/2026-04-01-the-self-cancelling-subscription/self-cancelling-subscription.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-the-self-cancelling-subscription","1","0","Hacker News","2026-05-07","surprisetalk","","10"
"hackernews-2026-05-07-the-map-that-keeps-burning-man-honest","The map that keeps Burning Man honest","tech","Article URL: https://www.not-ship.com/burning-man-moop/ Comments URL: https://news.ycombinator.com/item?id=48049653 Points: 353 # Comments: 151","https://storage.ghost.io/c/f0/60/f060ef3f-d4e0-4af4-9255-1373fbf0a44f/content/images/size/w1200/2026/05/featured-new.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-07-the-map-that-keeps-burning-man-honest","1","0","Hacker News","2026-05-07","speckx","","4"
