## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-10-why-man-city-would-be-foolish-to-let-shaw-leave","Why Man City would be foolish to let Shaw leave","world","Khadija Shaw needed just 12 minutes to prove why Manchester City must not let her leave in the summer.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9a66/live/d7ce8820-4c99-11f1-be30-7db5755d9347.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-why-man-city-would-be-foolish-to-let-shaw-leave","1","0","BBC","2026-05-10","","","3"
"bbc-2026-05-10-true-gent-91-killed-in-garage-bungalow-explosion","'True gent', 91, killed in garage bungalow explosion","world","Derek Poole's family say he loved cars and used to be an autograss racer. An investigation is under way.","https://ichef.bbci.co.uk/news/1024/branded_news/b37f/live/c00bcc00-4c96-11f1-be30-7db5755d9347.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-true-gent-91-killed-in-garage-bungalow-explosion","1","0","BBC","2026-05-10","","","3"
"bbc-2026-05-10-how-hotels-are-stopping-the-dawn-dash-for-sunbeds-after-man-","How hotels are stopping the 'dawn dash' for sunbeds after man wins payout","world","Some resorts enforce allocation rules from check-in to prevent people reserving loungers with towels in the holiday sunbed scramble.","https://ichef.bbci.co.uk/news/1024/branded_news/475a/live/b53ea2f0-4ca2-11f1-a52e-37ef6facf99b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-how-hotels-are-stopping-the-dawn-dash-for-sunbeds-after-man-","1","0","BBC","2026-05-10","","","4"
"techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","Uber has always wanted to be more than a ride; now it has reason to hurry","tech","The company has been trying to embed itself inside the AV industry — as a data provider, an investor, and a distribution platform — but the consumer-facing bet may be just as important.","https://techcrunch.com/wp-content/uploads/2024/07/uber-concurrent-rides-india.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-uber-has-always-wanted-to-be-more-than-a-ride-now-it-has-rea","1","0","TechCrunch","2026-05-10","Connie Loizos","","4"
"hackernews-2026-05-10-incident-report-cve-2024-yikes","Incident Report: CVE-2024-YIKES","tech","Article URL: https://nesbitt.io/2026/02/03/incident-report-cve-2024-yikes.html Comments URL: https://news.ycombinator.com/item?id=48086082 Points: 355 # Comments: 87","https://nesbitt.io/images/boxes.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-incident-report-cve-2024-yikes","1","0","Hacker News","2026-05-10","miniBill","","7"
"bbc-2026-05-10-celtic-eye-own-fairytale-as-hearts-story-continues-to-captiv","Celtic eye own fairytale as Hearts' story continues to captivate","world","Celtic have taken care of Rangers and are coming for Hearts. Can Derek McInnes' side hold them off in the final days of a tumultuous campaign?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7cf5/live/7ec2ff70-4c96-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-celtic-eye-own-fairytale-as-hearts-story-continues-to-captiv","1","0","BBC","2026-05-10","","","6"
"hackernews-2026-05-10-ask-hn-what-are-you-working-on-may-2026","Ask HN: What are you working on? (May 2026)","tech","What are you working on?  Any new ideas that you're thinking about? Comments URL: https://news.ycombinator.com/item?id=48085993 Points: 115 # Comments: 403","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-ask-hn-what-are-you-working-on-may-2026","1","0","Hacker News","2026-05-10","david927","","106"
"hackernews-2026-05-10-local-ai-needs-to-be-the-norm","Local AI needs to be the norm","tech","Article URL: https://unix.foo/posts/local-ai-needs-to-be-norm/ Comments URL: https://news.ycombinator.com/item?id=48085821 Points: 467 # Comments: 227","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-local-ai-needs-to-be-the-norm","1","0","Hacker News","2026-05-10","cylo","","5"
"hackernews-2026-05-10-traces-of-humanity","Traces Of Humanity","tech","Article URL: https://tracesofhumanity.org/hello-world/ Comments URL: https://news.ycombinator.com/item?id=48085782 Points: 123 # Comments: 19","https://static.ghost.org/v5.0.0/images/publication-cover.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-traces-of-humanity","1","0","Hacker News","2026-05-10","alex77456","","2"
"theverge-2026-05-10-ashnymph-s-childhood-ep-is-exhilarating-dance-goth-rock","Ashnymph’s Childhood EP is exhilarating dance goth rock","tech","I can’t wait for a proper full length. | Image: Blitzcat Records	  I've got to thank my oldest friend and concert buddy, Tim, for turning me on to this one. Ashnymph is a London band that blends post-punk melodies with Krautrock rhythms and industrial grime. Their debut EP, Childhood, drifts between dreamy vocals buried in layers of reverb and four-on-the-floor dancefloor pounding. It's a thrillin","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Ashnymph-Childhood.jpg?quality=90&strip=all&crop=0,12.602842183994,100,74.794315632012","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-ashnymph-s-childhood-ep-is-exhilarating-dance-goth-rock","1","0","The Verge","2026-05-10","Terrence O’Brien","Column,Entertainment,Music,Music Review","2"
"hackernews-2026-05-10-yc-s-biggest-scandals","YC's Biggest Scandals","tech","Article URL: https://ycombinator.fyi/ Comments URL: https://news.ycombinator.com/item?id=48085314 Points: 221 # Comments: 78","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-yc-s-biggest-scandals","1","0","Hacker News","2026-05-10","laserduck","","21"
"bbc-2026-05-10-can-starmer-survive-as-pm-seven-scenarios-for-what-might-hap","Can Starmer survive as PM? Seven scenarios for what might happen next","world","Sir Keir Starmer has vowed to fight on despite growing calls for him stand down from his own MPs and the threat of a leadership contest.","https://ichef.bbci.co.uk/news/1024/branded_news/d7ad/live/ca78b930-4c75-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-can-starmer-survive-as-pm-seven-scenarios-for-what-might-hap","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-thousands-gather-for-protest-against-antisemitism-in-london","Thousands gather for protest against antisemitism in London","world","In recent months, there have been a string of attacks at synagogues and other Jewish sites.","https://ichef.bbci.co.uk/news/1024/branded_news/66e8/live/e28b9450-4c7c-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-thousands-gather-for-protest-against-antisemitism-in-london","1","0","BBC","2026-05-10","","","4"
"techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","TechCrunch Mobility: Lime’s IPO gamble","tech","Welcome back to TechCrunch Mobility, your hub for the future of transportation and now, more than ever, how AI is playing a part.","https://techcrunch.com/wp-content/uploads/2026/05/Lime-IPO-getty.jpg?resize=1200,812","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-techcrunch-mobility-lime-s-ipo-gamble","1","0","TechCrunch","2026-05-10","Kirsten Korosec","","6"
"hackernews-2026-05-10-the-locals-don-t-know","The locals don't know","tech","Article URL: https://www.quarter--mile.com/The-Locals-Dont-Know Comments URL: https://news.ycombinator.com/item?id=48085055 Points: 90 # Comments: 62","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-the-locals-don-t-know","1","0","Hacker News","2026-05-10","herbertl","","3"
"hackernews-2026-05-10-louis-rossmann-offers-to-pay-legal-fees-for-a-threatened-orc","Louis Rossmann offers to pay legal fees for a threatened OrcaSlicer developer","tech","Article URL: https://www.tomshardware.com/3d-printing/louis-rossmann-tells-3d-printer-maker-bambu-lab-to-go-bleep-yourself-over-its-lawsuit-against-enthusiast-right-to-repair-advocate-offers-to-pay-the-legal-fees-for-a-threatened-orcaslicer-developer Comments URL: https://news.ycombinator.com/item?id=48084432 Points: 453 # Comments: 241","https://cdn.mos.cms.futurecdn.net/XZSzuRYxS7bRcNPtqXALUJ-1232-80.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-louis-rossmann-offers-to-pay-legal-fees-for-a-threatened-orc","1","0","Hacker News","2026-05-10","iancmceachern","","3"
"bbc-2026-05-10-australia-s-right-wing-one-nation-party-scores-historic-parl","Australia's right-wing One Nation party scores historic parliamentary win","world","One Nation gains its first seat in the lower house, in a by-election seen as a key test for the populist party.","https://ichef.bbci.co.uk/news/1024/branded_news/cd0f/live/da918db0-4bb2-11f1-a339-0992e1239801.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-australia-s-right-wing-one-nation-party-scores-historic-parl","1","0","BBC","2026-05-10","","","2"
"bbc-2026-05-10-beatles-early-years-drama-starts-filming-in-germany","Beatles' early years drama starts filming in Germany","world","Six-part drama Hamburg Days charts the band's early era with members Stuart Sutcliffe and Pete Best.","https://ichef.bbci.co.uk/news/1024/branded_news/cd39/live/f23b48b0-4c67-11f1-8823-efe9fd112af6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-beatles-early-years-drama-starts-filming-in-germany","1","0","BBC","2026-05-10","","","2"
"bbc-2026-05-10-i-stood-on-a-dog-biscuit-it-left-me-in-a-wheelchair","I stood on a dog biscuit - it left me in a wheelchair","world","An apparently minor injury led to Jayme Stephen having a leg amputed as a result of her diabetes.","https://ichef.bbci.co.uk/news/1024/branded_news/cf78/live/684f9f60-4961-11f1-8cde-350b393d70a2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-i-stood-on-a-dog-biscuit-it-left-me-in-a-wheelchair","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-dress-made-from-500-loaves-stuns-african-film-awards","Dress made from 500 loaves stuns African film awards","world","Celebrities, filmmakers and creators put up a performance at Africa's biggest night of film and fashion.","https://ichef.bbci.co.uk/news/1024/branded_news/7630/live/58f310a0-4c82-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-dress-made-from-500-loaves-stuns-african-film-awards","1","0","BBC","2026-05-10","","","6"
"bbc-2026-05-10-plaid-cymru-s-rhun-ap-iorwerth-willing-to-take-the-fight-to-","Plaid Cymru's Rhun ap Iorwerth willing to 'take the fight' to Keir Starmer","world","The Plaid leader says he will ""call out"" the UK government, if that is needed, as first minister.","https://ichef.bbci.co.uk/news/1024/branded_news/ab71/live/cec7f9a0-4c76-11f1-8898-83029ebf7f92.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-plaid-cymru-s-rhun-ap-iorwerth-willing-to-take-the-fight-to-","1","0","BBC","2026-05-10","","","7"
"theverge-2026-05-10-cricut-s-99-craft-cutting-machine-helped-me-feel-creative-ag","Cricut’s $99 craft cutting machine helped me feel creative again","tech","The desk-friendly Cricut Joy 2 comes in multiple colors. | Photo: Sheena Vasani / The Verge	  I've always been skeptical of products that claim to help you lead a more creative life. But one recently won me over. I've spent three weeks with the Cricut Joy 2, a smart cutting and drawing machine that made it easy for me to get back into making stickers, cards, bookmarks, and more. The small $99 gadg","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268504_Cricut_Joy_2_SVasani_0003.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-cricut-s-99-craft-cutting-machine-helped-me-feel-creative-ag","1","0","The Verge","2026-05-10","Sheena Vasani","Gadgets,Hands-on,Reviews,Smart Home,Tech","4"
"theverge-2026-05-10-writers-are-fleeing-the-substack-tax","Writers are fleeing the Substack Tax","tech","Substack, the once buzzy newsletter platform, is losing a new swath of writers to rival platforms most people haven't heard of. Just last month, The Ankler, one of Substack's most popular publications, left for a platform that gives it more control over its site. Others who have departed Substack within the past year voiced similar complaints and cite the platform's increased focus on social featu","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/STKB391_SUBSTACK_A.jpg?quality=90&strip=all&crop=0,10.728364100735,100,78.54327179853","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-writers-are-fleeing-the-substack-tax","1","0","The Verge","2026-05-10","Emma Roth","Creators,Report,Tech,Web","4"
"bbc-2026-05-10-electioncast-could-catherine-west-really-bring-down-keir-sta","Electioncast: Could Catherine West Really Bring Down Keir Starmer?","world","The Labour MP says she’ll challenge the PM’s leadship if cabinet members don’t move first","https://ichef.bbci.co.uk/images/ic/1024x576/p0nkfqmp.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-electioncast-could-catherine-west-really-bring-down-keir-sta","1","0","BBC","2026-05-10","","","1"
"bbc-2026-05-10-sarwar-says-he-will-absolutely-stay-on-as-labour-leader","Sarwar says he will 'absolutely' stay on as Labour leader","world","The Scottish Labour leader defended his party's campaign after a poor result in Thursday's election.","https://ichef.bbci.co.uk/news/1024/branded_news/a3f2/live/3284e0a0-4c5b-11f1-a41c-91073f0dac7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-sarwar-says-he-will-absolutely-stay-on-as-labour-leader","1","0","BBC","2026-05-10","","","3"
"bbc-2026-05-10-tories-are-still-biggest-party-on-the-right-claims-cleverly","Tories are still biggest party on the right, claims Cleverly","world","Leading Tory brands Reform a ""cult of personality"" but Reform deputy leader says its electoral success has shaken up politics.","https://ichef.bbci.co.uk/news/1024/branded_news/17a3/live/fb8dfc30-4c5a-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-tories-are-still-biggest-party-on-the-right-claims-cleverly","1","0","BBC","2026-05-10","","","3"
