## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-15-var-official-says-hand-gesture-was-involuntary-subconscious-","VAR official says hand gesture was 'involuntary, subconscious twitch'","world","Video assistant referee Shaun Evans has denied ""intentionally"" making a hand gesture ""to communicate a message, affiliation, game or belief of any kind"" and claimed it was a ""an involuntary, subconscious twitch"" that he was ""unaware"" of.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8f73/live/314f8770-6903-11f1-9f9e-71137dc50e9c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-var-official-says-hand-gesture-was-involuntary-subconscious-","1","0","BBC","2026-06-15","","","4"
"hackernews-2026-06-15-san-francisco-weighs-pg-e-takeover-amid-soaring-utility-cost","San Francisco Weighs PG&E Takeover Amid Soaring Utility Costs","tech","Article URL: https://www.kqed.org/news/12081882/san-francisco-has-been-trying-to-leave-pge-for-100-years-will-this-time-be-different Comments URL: https://news.ycombinator.com/item?id=48547608 Points: 58 # Comments: 45","https://cdn.kqed.org/wp-content/uploads/sites/10/2026/06/260608-PGEBREAKUPPRICING-06-BL-KQED.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-san-francisco-weighs-pg-e-takeover-amid-soaring-utility-cost","1","0","Hacker News","2026-06-15","cdrnsf","","7"
"hackernews-2026-06-15-why-i-email-complete-strangers","Why I email complete strangers","tech","Article URL: https://www.goodinternetmagazine.com/why-i-email-complete-strangers/ Comments URL: https://news.ycombinator.com/item?id=48547566 Points: 55 # Comments: 28","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-why-i-email-complete-strangers","1","0","Hacker News","2026-06-15","karakoram","","8"
"techcrunch-2026-06-15-the-us-government-s-anthropic-models-ban-was-never-about-an-","The US government’s Anthropic models ban was never about an AI jailbreak","tech","The Trump administration's decision that forced Anthropic to pull its latest cybersecurity models could be reactionary, retaliatory, or both, but the message is clear: The AI industry isn't immune from U.S. government interference.","https://techcrunch.com/wp-content/uploads/2026/06/trump-2267050833.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-the-us-government-s-anthropic-models-ban-was-never-about-an-","1","0","TechCrunch","2026-06-15","Zack Whittaker","","4"
"bbc-2026-06-15-spacex-ipo-raised-10bn-more-than-thought","SpaceX IPO raised $10bn more than thought","world","The company's listing raised $87.5bn, compared with the $75bn it was initially thought.","https://ichef.bbci.co.uk/news/1024/branded_news/62fc/live/fe9e1080-68e4-11f1-a322-77bd30adf518.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-spacex-ipo-raised-10bn-more-than-thought","1","0","BBC","2026-06-15","","","2"
"theverge-2026-06-15-facebook-s-new-ai-mode-search-gets-its-info-from-public-post","Facebook’s new AI Mode search gets its info from public posts","tech","Your public Facebook posts could help inform AI-generated results in Meta's new AI Mode. When you search on Facebook, the ""AI Mode"" option will appear alongside the usual search modes like ""People"" and ""Marketplace."" It's one of several new AI features Meta is rolling out starting today, including photo presets that swap sports jerseys onto fans and suggestions for collage templates. Instead of ""j","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/videoframe_7395.jpg?quality=90&strip=all&crop=0,11.992407477375,100,76.015185045249","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-facebook-s-new-ai-mode-search-gets-its-info-from-public-post","1","0","The Verge","2026-06-15","Stevie Bonifield","AI,Facebook,Meta,News,Social Media,Tech","1"
"theverge-2026-06-15-xbox-is-closing-down-hellblade-creator-ninja-theory","Xbox is closing down Hellblade creator Ninja Theory","tech","Xbox is closing down Ninja Theory, the studio behind the Hellblade series, a source tells The Verge. Staffers were told on a call on Monday about the closure, but they are hoping the studio will find a buyer. The closure comes as ""several"" Xbox studios at Microsoft, including Compulsion Games and Double Fine, are in ""active negotiations"" about spinning off, Bloomberg reports.  The closure and nego","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/hellblade-ii-senuas-sacrifice.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-xbox-is-closing-down-hellblade-creator-ninja-theory","1","0","The Verge","2026-06-15","Jay Peters","Gaming,News,Xbox","1"
"hackernews-2026-06-15-us-battery-manufacturing-output-continues-to-break-records","US battery manufacturing output continues to break records","tech","Article URL: https://fred.stlouisfed.org/series/IPG33591S Comments URL: https://news.ycombinator.com/item?id=48546616 Points: 139 # Comments: 109","https://fred.stlouisfed.org/graph/fredgraph.png?width=880&height=440&id=IPG33591S","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-us-battery-manufacturing-output-continues-to-break-records","1","0","Hacker News","2026-06-15","epistasis","","1"
"bbc-2026-06-15-the-40-year-old-keeper-who-inspired-cape-verde-s-historic-de","The 40-year-old keeper who inspired Cape Verde's historic debut","world","Cape Verde stuns Spain with a goalless draw inspired by a 40-year-old goalkeeper who has gone viral on social media.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/977a/live/ed1a7260-68ec-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-the-40-year-old-keeper-who-inspired-cape-verde-s-historic-de","1","0","BBC","2026-06-15","","","5"
"hackernews-2026-06-15-i-love-the-computer","I Love the Computer","tech","Article URL: https://michaelenger.com/blog/i-love-the-computer/ Comments URL: https://news.ycombinator.com/item?id=48546441 Points: 123 # Comments: 77","https://michaelenger.com/","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-i-love-the-computer","1","0","Hacker News","2026-06-15","speckx","","10"
"hackernews-2026-06-15-what-job-interviews-taught-me-about-kubernetes","What job interviews taught me about Kubernetes","tech","Article URL: https://notnotp.com/notes/what-job-interviews-taught-me-about-kubernetes/ Comments URL: https://news.ycombinator.com/item?id=48546428 Points: 68 # Comments: 62","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-what-job-interviews-taught-me-about-kubernetes","1","0","Hacker News","2026-06-15","chmaynard","","4"
"theverge-2026-06-15-fox-wants-to-take-over-your-tv-and-the-tech-inside-it","Fox wants to take over your TV — and the tech inside it","tech","Fox is about to take over the TVs in more than 100 million homes worldwide. On Monday, Fox announced that it's acquiring Roku, the streaming middleman that serves as a portal for viewers to hop into services like Netflix, Disney Plus, Hulu, and more. The $22 billion deal may not change Roku's familiar purple interface, but it could put Fox in control of your data behind the screen. During a call w","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STK284_AParkin_3.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-fox-wants-to-take-over-your-tv-and-the-tech-inside-it","1","0","The Verge","2026-06-15","Emma Roth","Entertainment,Report,Streaming","3"
"hackernews-2026-06-15-a-backdoor-in-a-linkedin-job-offer","A backdoor in a LinkedIn job offer","tech","Article URL: https://roman.pt/posts/linkedin-backdoor/ Comments URL: https://news.ycombinator.com/item?id=48546294 Points: 602 # Comments: 116","https://roman.pt/posts/linkedin-backdoor/splash.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-a-backdoor-in-a-linkedin-job-offer","1","0","Hacker News","2026-06-15","lwhsiao","","3"
"bbc-2026-06-15-captain-of-russian-shadow-fleet-tanker-intercepted-in-channe","Captain of Russian shadow fleet tanker intercepted in Channel charged","world","An Indian national is charged with contravening sanctions after the tanker was detained.","https://ichef.bbci.co.uk/news/1024/branded_news/3304/live/146acc30-68ec-11f1-a322-77bd30adf518.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-captain-of-russian-shadow-fleet-tanker-intercepted-in-channe","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-americanswers-on-5-live-is-trump-still-fit-for-the-job-on-hi","Americanswers… on 5 Live! Is Trump still fit for the job on his 80th birthday?","world","Donald Trump is now the second oldest president in US history","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-americanswers-on-5-live-is-trump-still-fit-for-the-job-on-hi","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-social-media-ban-bold-and-blunt-but-no-silver-bullet","Social media ban - bold and blunt, but no silver bullet","world","The BBC's technology editor Zoe Kleinman on the big changes coming down the line for young people online.","https://ichef.bbci.co.uk/news/1024/branded_news/dc70/live/d452df50-68bb-11f1-9e56-5d712991879f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-social-media-ban-bold-and-blunt-but-no-silver-bullet","1","0","BBC","2026-06-15","","","5"
"theverge-2026-06-15-amazon-8217-s-smart-thermostat-is-on-sale-for-just-58","Amazon&#8217;s Smart Thermostat is on sale for just $58","tech","Amazon’s Smart Thermostat looks surprisingly nice for such a cheap gadget. | Photo by Jennifer Pattison Tuohy / The Verge	  If your electricity bill climbs every summer, a smart thermostat could help keep cooling costs in check. The Amazon Smart Thermostat is an excellent option for its price, especially today. It’s down to just $57.99 at Amazon as a part of Amazon’s early Prime Day sale, which is","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23019741/jtuohy_211116_4885_0013.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-amazon-8217-s-smart-thermostat-is-on-sale-for-just-58","1","0","The Verge","2026-06-15","Sheena Vasani","Amazon,Deals,Gadgets,Tech,Verge Shopping","1"
"theverge-2026-06-15-all-the-news-about-anthropic-8217-s-new-ai-fight-with-the-wh","All the news about Anthropic&#8217;s new AI fight with the White House","tech","Anthropic was already navigating one dispute with the government in its standoff with the Pentagon, and then came an order on June 12th to block off foreign access to its most recently released AI models, Fable 5 and Mythos 5. When they launched on June 9th, Anthropic said “Fable 5’s capabilities exceed those of any model we’ve ever made generally available,” and that Claude Mythos 5 had the same ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STK269_ANTHROPIC_2_D.webp?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-all-the-news-about-anthropic-8217-s-new-ai-fight-with-the-wh","1","0","The Verge","2026-06-15","Richard Lawler","AI,Anthropic,News,Policy,Politics,Security,Tech","1"
"bbc-2026-06-15-anthropic-to-meet-white-house-over-ai-tool-suspension","Anthropic to meet White House over AI tool suspension","world","The sudden meeting was called after Anthropic had to block users from just-released AI models.","https://ichef.bbci.co.uk/news/1024/branded_news/12c8/live/d654aa50-68dd-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-anthropic-to-meet-white-house-over-ai-tool-suspension","1","0","BBC","2026-06-15","","","3"
"theverge-2026-06-15-the-best-early-amazon-prime-day-deals-so-far","The best early Amazon Prime Day deals so far","tech","The products pictured here aren’t on sale, but we certainly hope they will be soon. | Image: Alex Parkin / The Verge	  Amazon’s earlier-than-usual Prime Day doesn’t begin until June 23rd, but there are several even earlier deals on must-have products that you can check out right now. To name some examples, Apple’s AirPods Pro 3 are selling at their cheapest-ever price. Also, you can grab Ring’s la","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268513_Amazon_Prime_Day_artwork_4.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-the-best-early-amazon-prime-day-deals-so-far","1","0","The Verge","2026-06-15","Cameron Faulkner","Deals,Gadgets,Prime Day,Verge Shopping","4"
"techcrunch-2026-06-15-meta-s-new-ai-mode-on-facebook-pulls-from-public-info-across","Meta’s new ‘AI Mode’ on Facebook pulls from public info across its platforms","tech","Meta announced Monday that it's rolling out a wave of new AI features on Facebook, the latest sign of the company's effort to catch up in the AI race and keep users more engaged on the platform.","https://techcrunch.com/wp-content/uploads/2026/05/meta-apps-GettyImages-2152655816.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-meta-s-new-ai-mode-on-facebook-pulls-from-public-info-across","1","0","TechCrunch","2026-06-15","Lauren Forristal","","2"
"techcrunch-2026-06-15-spacex-is-public-everything-you-need-to-know-post-ipo","SpaceX is public: Everything you need to know post-IPO","tech","TechCrunch has followed SpaceX's start, struggles, and successes from the early days. And we're here for what happens next too. This package of SpaceX IPO coverage includes who stands to win (and maybe some who won't), pre-IPO deals, and what's tucked inside its S-1 registration document.","https://techcrunch.com/wp-content/uploads/2026/06/elon-nasdaq-spacex-ipo.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-spacex-is-public-everything-you-need-to-know-post-ipo","1","0","TechCrunch","2026-06-15","Kirsten Korosec, Russell Brandom","","6"
"bbc-2026-06-15-williamson-iran-deal-presents-political-nightmare-for-netany","Williamson: Iran deal presents political nightmare for Netanyahu","world","Donald Trump's ceasefire agreement with Iran leaves the Israeli PM trapped in a new political and security dilemma.","https://ichef.bbci.co.uk/news/1024/branded_news/1bf4/live/a0647af0-68f2-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-williamson-iran-deal-presents-political-nightmare-for-netany","1","0","BBC","2026-06-15","","","4"
"theverge-2026-06-15-trump-s-anthropic-shutdown-just-made-the-case-for-non-americ","Trump’s Anthropic shutdown just made the case for non-American AI","tech","At Washington's request, Anthropic suddenly took its newest and most powerful AI models offline over the weekend. The American company said it had little choice after the White House demanded it block access for all foreign nationals, including its own employees. Abroad, the incident offered a sobering reminder that the US not only dominates frontier AI - its government also wields power over who ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/VRG_Illo_STK175_L_Normand_DonaldTrump_Negative.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-trump-s-anthropic-shutdown-just-made-the-case-for-non-americ","1","0","The Verge","2026-06-15","Robert Hart","AI,Analysis,Anthropic,Policy,Report","4"
"theverge-2026-06-15-google-chrome-is-closing-the-loopholes-that-let-old-ad-block","Google Chrome is closing the loopholes that let old ad blockers keep working","tech","Google Chrome version 150 and 151, expected in late June and July, respectively, will cut off support for the last remaining workarounds for running older ad blockers, 9to5Google reports. Google phased out support for ad-blocking extensions built for Manifest V2, like uBlock Origin, in 2024. At that point, most Chrome users either switched to newer Manifest V3 ad blockers like uBlock Origin Lite o","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/24418648/STK114_Google_Chrome_03.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-google-chrome-is-closing-the-loopholes-that-let-old-ad-block","1","0","The Verge","2026-06-15","Stevie Bonifield","Chrome,Google,News,Tech","1"
"hackernews-2026-06-15-show-hn-vet-turned-founder-ai-lawn-diagnosis","Show HN: Vet turned founder, AI lawn diagnosis","tech","I know, it's kind of weird. What is a veterinarian doing creating an analysis tool for lawn problems? Frankly, the idea was born of my own lawn care struggles. Endless lawn care company fees without any actual improvement. Googling problems and finding generic solutions without regional considerations. One time I overseeded my grass not realizing I had to actually put soil down too. One day, I dec","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-show-hn-vet-turned-founder-ai-lawn-diagnosis","1","0","Hacker News","2026-06-15","andrewbr","","2"
"hackernews-2026-06-15-game-engine-white-papers-commander-keen","Game Engine White Papers Commander Keen","tech","Article URL: https://forgottenbytes.net/commander_keen.html Comments URL: https://news.ycombinator.com/item?id=48544781 Points: 143 # Comments: 49","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-game-engine-white-papers-commander-keen","1","0","Hacker News","2026-06-15","mfiguiere","","1"
"theverge-2026-06-15-big-tech-s-desperate-last-push-at-ai-regulation","Big Tech’s desperate last push at AI regulation","tech","U.S. Sen. Marsha Blackburn (R-TN) and Majority Leader Chuck Schumer (D-NY) arrive for a news conference with bipartisan senators on passage of the Online Privacy Protection Act at the Capitol on July 30, 2024 in Washington, DC. | Kent Nishimura/Getty Images.	  For months, Big Tech's Washington lobbyists have chased after the holy grail of pro-AI legislation: preemption. This would be a comprehensi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2163958194.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-big-tech-s-desperate-last-push-at-ai-regulation","1","0","The Verge","2026-06-15","Tina Nguyen","AI,Policy,Politics,Social Media,Tech","5"
"hackernews-2026-06-15-claude-corps","Claude Corps","tech","Article URL: https://www.anthropic.com/news/claude-corps Comments URL: https://news.ycombinator.com/item?id=48544637 Points: 67 # Comments: 55","https://cdn.sanity.io/images/4zrzovbb/website/eb5d94573805e24cb381cd0676527cfada75c177-3840x2160.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-claude-corps","1","0","Hacker News","2026-06-15","Mustan","","9"
"techcrunch-2026-06-15-these-are-the-countries-moving-to-ban-social-media-for-child","These are the countries moving to ban social media for children","tech","Australia was the first country to issue a ban in late 2025, aiming to reduce the pressures and risks that young users may face on social media, including cyberbullying, social media addiction, and exposure to predators.","https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2243719467.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-15-these-are-the-countries-moving-to-ban-social-media-for-child","1","0","TechCrunch","2026-06-15","Aisha Malik","","5"
"hackernews-2026-06-15-how-timescaledb-compresses-time-series-data","How TimescaleDB compresses time-series data","tech","Article URL: https://roszigit.com/en/blog/timescaledb-compression-hypercore Comments URL: https://news.ycombinator.com/item?id=48544451 Points: 111 # Comments: 14","https://roszigit.com/images/blog/timescaledb-hypercore-post-1.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-how-timescaledb-compresses-time-series-data","1","0","Hacker News","2026-06-15","lkanwoqwp","","10"
"hackernews-2026-06-15-typst-0-15-0","Typst 0.15.0","tech","Article URL: https://typst.app/docs/changelog/0.15.0/ Comments URL: https://news.ycombinator.com/item?id=48544396 Points: 75 # Comments: 11","https://typst.app/assets/social.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-typst-0-15-0","1","0","Hacker News","2026-06-15","schu","","13"
"bbc-2026-06-15-palace-appoint-sage-as-head-coach-on-three-year-deal","Palace appoint Sage as head coach on three-year deal","world","Crystal Palace appoint Lens manager Pierre Sage as their head coach on a three-year contract to succeed Oliver Glasner.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/befd/live/69fae200-68a8-11f1-8570-238ff96d913c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-palace-appoint-sage-as-head-coach-on-three-year-deal","1","0","BBC","2026-06-15","","","2"
"bbc-2026-06-15-norwegian-crown-princess-s-son-found-guilty-of-two-counts-of","Norwegian crown princess's son found guilty of two counts of rape","world","Marius Borg Høiby, the 29-year-old son of Norway's Crown Princess Mette Marit, has been sentenced to four years in jail.","https://ichef.bbci.co.uk/news/1024/branded_news/dc45/live/e93a3c90-fc70-11f0-9f00-a7fda7ef067e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-norwegian-crown-princess-s-son-found-guilty-of-two-counts-of","1","0","BBC","2026-06-15","","","5"
"bbc-2026-06-15-under-16s-to-be-banned-from-tiktok-youtube-and-other-social-","Under-16s to be banned from TikTok, YouTube and other social media by next spring, Starmer says","world","Sites including Instagram, YouTube and TikTok will become inaccessible for millions of children, the prime minister has announced.","https://ichef.bbci.co.uk/news/1024/branded_news/894c/live/4e1b94c0-68d1-11f1-a53d-a3fd187200ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-under-16s-to-be-banned-from-tiktok-youtube-and-other-social-","1","0","BBC","2026-06-15","","","5"
"theverge-2026-06-15-xbox-turmoil-continues-with-a-studio-closure-and-executive-d","Xbox turmoil continues with a studio closure and executive departures","tech","Last week, Xbox boss Asha Sharma sent a memo warning of an Xbox ""reset"" ahead of expected layoffs, and today, Kotaku reported that Xbox plans to shut down Compulsion Games, the studio behind South of Midnight. Since taking over in February, Sharma has made some big decisions, including cutting the price of Xbox Game Pass and making Gears of War: E-Day and Clockwork Revolution Xbox console exclusiv","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25485116/STK048_XBOX2__B.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-15-xbox-turmoil-continues-with-a-studio-closure-and-executive-d","1","0","The Verge","2026-06-15","Jay Peters","Entertainment,Gaming,News,Xbox","1"
"bbc-2026-06-15-reform-pledges-new-tax-on-hiring-foreign-workers","Reform pledges new tax on hiring foreign workers","world","The party says the move would allow it to reverse last year's National Insurance rise for British workers.","https://ichef.bbci.co.uk/news/1024/branded_news/2774/live/b3183570-68ba-11f1-a143-b5a0b6622147.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-reform-pledges-new-tax-on-hiring-foreign-workers","1","0","BBC","2026-06-15","","","3"
"hackernews-2026-06-15-launch-hn-drafted-yc-p26-models-for-residential-architecture","Launch HN: Drafted (YC P26) – Models for residential architecture","tech","I’m Nick, founder of Drafted (https://www.drafted.ai). We’re training models that generate residential architecture from structured design constraints. Product demo: https://www.youtube.com/watch?v=8QkJ7jNU9y4 Residential architecture is still one of the most expensive, slow, and inaccessible creative processes in the world. Designing a custom home typically costs $10,000–$50,000 or more, takes mo","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-15-launch-hn-drafted-yc-p26-models-for-residential-architecture","1","0","Hacker News","2026-06-15","PrimalNick","","13"
"bbc-2026-06-15-bonnie-tyler-out-of-coma-but-very-unwell-after-emergency-sur","Bonnie Tyler out of coma but 'very unwell' after emergency surgery","world","The Total Eclipse of the Heart singer was put in an induced coma after emergency intestinal surgery.","https://ichef.bbci.co.uk/news/1024/branded_news/18f5/live/0260d1d0-4abd-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-15-bonnie-tyler-out-of-coma-but-very-unwell-after-emergency-sur","1","0","BBC","2026-06-15","","","2"
