## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-11-the-hospital-taking-in-britons-from-hantavirus-hit-ship-six-","The hospital taking in Britons from hantavirus-hit ship - six years after being used for Covid quarantine","world","The Merseyside site was last used to isolate those arriving from China at the start of the Covid pandemic.","https://ichef.bbci.co.uk/news/1024/branded_news/34e8/live/fa4bf880-4d19-11f1-bf87-1deb36d47c25.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-the-hospital-taking-in-britons-from-hantavirus-hit-ship-six-","1","0","BBC","2026-05-11","","","4"
"hackernews-2026-05-11-i-work-in-hollywood-everyone-who-used-to-make-tv-is-now-trai","I Work in Hollywood. Everyone Who Used to Make TV Is Now Training AI","tech","Article URL: https://www.wired.com/story/i-work-in-hollywood-everyone-who-used-to-make-tv-now-training-ai/ Comments URL: https://news.ycombinator.com/item?id=48093446 Points: 33 # Comments: 13","https://media.wired.com/photos/69f9d07ab5498e5bcdc18e55/16:9/w_1280,h_720,c_limit/WIRED-AnastasiaKraynyuk-HollywoodAI-01.gif","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-i-work-in-hollywood-everyone-who-used-to-make-tv-is-now-trai","1","0","Hacker News","2026-05-11","joozio","the big story,tv,longreads,artificial intelligence,hollywood,labor,_syndication_noshow,paywall subscriber only content,_hardgate-test,onecolumnnarrow,textbelowcenterfullbleed,web","21"
"bbc-2026-05-11-man-charged-after-car-hits-five-people-in-town-centre","Man charged after car hits five people in town centre","world","Duane Anthony is charged with five counts of attempted murder after the incident  on Saturday.","https://ichef.bbci.co.uk/news/1024/branded_news/49b9/live/0966dae0-4bdc-11f1-be41-a5619e425abe.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-man-charged-after-car-hits-five-people-in-town-centre","1","0","BBC","2026-05-11","","","1"
"theverge-2026-05-11-forza-horizon-6-has-been-leaked-and-cracked-a-week-before-it","Forza Horizon 6 has been leaked and cracked a week before its release","tech","The full version of Playground Games' upcoming Forza Horizon 6 game has leaked online over the weekend and has already been cracked by pirates. The download appeared on file sharing sites after some Steam users were allegedly able to obtain access to an unencrypted preload version of the game. Forza Horizon 6 isn't supposed to launch until May 19th on Xbox Series S / X and PC, but cracks to bypass","https://platform.theverge.com/wp-content/uploads/sites/2/2026/01/forzahorizon6.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-forza-horizon-6-has-been-leaked-and-cracked-a-week-before-it","1","0","The Verge","2026-05-11","Tom Warren","Gaming,Microsoft,News,Tech,Xbox","1"
"bbc-2026-05-11-ex-goalkeeper-martyn-savours-england-cricket-call","Ex-goalkeeper Martyn savours England cricket call","world","Former football goalkeeper Nigel Martyn is eyeing the chance to join a pantheon of Englishmen to become 'dual internationals'.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/38e5/live/1dc45640-4c7f-11f1-8898-83029ebf7f92.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-ex-goalkeeper-martyn-savours-england-cricket-call","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-portrait-looted-by-nazis-found-in-home-of-dutch-ss-leader-s-","Portrait looted by Nazis found in home of Dutch SS leader's descendants","world","The painting is believed to have been plundered by high-ranking Nazi Hermann Goering during World War Two.","https://ichef.bbci.co.uk/news/1024/branded_news/9d33/live/5467b250-4d15-11f1-8bc5-29e986c81a72.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-portrait-looted-by-nazis-found-in-home-of-dutch-ss-leader-s-","1","0","BBC","2026-05-11","","","3"
"theverge-2026-05-11-logitech-s-tiny-folding-mouse-improves-upon-the-laptop-track","Logitech’s tiny folding mouse improves upon the laptop trackpad","tech","You might think this looks like a phone at first glance, but it isn’t — it’s a mouse that’s folded in half. | Images by Logitech / shared by WinFuture	  Logitech is reportedly developing a new wireless mouse that folds in half to make it easier to carry around in a bag or pocket. According to leaked marketing images shared by WinFuture, Logitech's foldable mouse caused ""22 percent less muscle stra","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Logitech-folding-mouse.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-11-logitech-s-tiny-folding-mouse-improves-upon-the-laptop-track","1","0","The Verge","2026-05-11","Jess Weatherbed","Gadgets,Logitech,News,Tech","2"
"bbc-2026-05-11-philippines-vice-president-sara-duterte-impeached-for-a-seco","Philippines vice president Sara Duterte impeached for a second time","world","If convicted in a Senate trial, which is uncertain, she will be disqualified from running for president.","https://ichef.bbci.co.uk/news/1024/branded_news/f3d0/live/bf847220-4d1b-11f1-bf87-1deb36d47c25.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-philippines-vice-president-sara-duterte-impeached-for-a-seco","1","0","BBC","2026-05-11","","","2"
"bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","Trump's China visit set to test fragile truce","business","The first US presidential visit to China in almost 10 years will test a fragile tariff truce.","https://ichef.bbci.co.uk/news/1024/branded_news/9ce3/live/b238cdf0-15e4-11f1-b7f0-993273cb922a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-trump-s-china-visit-set-to-test-fragile-truce","1","0","BBC","2026-05-11","","","6"
"bbc-2026-05-11-oil-prices-jump-after-trump-dismisses-iran-proposal-to-end-w","Oil prices jump after Trump dismisses Iran proposal to end war","world","The Strait of Hormuz waterway remains effectively shut, severely disrupting global energy shipments.","https://ichef.bbci.co.uk/news/1024/branded_news/2737/live/69b088e0-4cd8-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-oil-prices-jump-after-trump-dismisses-iran-proposal-to-end-w","1","0","BBC","2026-05-11","","","2"
"bbc-2026-05-11-star-wars-and-shakespeare-actor-michael-pennington-dies-aged","Star Wars and Shakespeare actor Michael Pennington dies aged 82","world","Actress Miriam Margolyes said she was ""sad beyond measure"" to hear of the actor's death.","https://ichef.bbci.co.uk/news/1024/branded_news/6a4c/live/a35f9030-4d1f-11f1-894d-1b54d8c2d924.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-star-wars-and-shakespeare-actor-michael-pennington-dies-aged","1","0","BBC","2026-05-11","","","2"
"hackernews-2026-05-11-the-adventure-family-tree","The Adventure Family Tree","tech","Article URL: https://mipmip.org/advfamily/advfamily.html Comments URL: https://news.ycombinator.com/item?id=48092367 Points: 18 # Comments: 1","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-the-adventure-family-tree","1","0","Hacker News","2026-05-11","exvi","","21"
"bbc-2026-05-11-west-ham-set-to-contact-referees-body-over-disallowed-goal","West Ham set to contact referees' body over disallowed goal","world","West Ham will contact referees' body the Professional Game Match Officials (PGMO) over their disallowed equaliser against Arsenal on Sunday.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6928/live/69011960-4cb4-11f1-9405-55557e85b81b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-west-ham-set-to-contact-referees-body-over-disallowed-goal","1","0","BBC","2026-05-11","","","2"
"hackernews-2026-05-11-gmail-registration-now-requires-scanning-a-qr-code-and-sendi","Gmail registration now requires scanning a QR code and sending a text message","tech","Article URL: https://discuss.privacyguides.net/t/google-account-registration-now-requires-sending-an-sms-via-phone-instead-of-receiving-an-sms/36082 Comments URL: https://news.ycombinator.com/item?id=48092028 Points: 37 # Comments: 21","https://forum-uploads.privacyguidesusercontent.com/original/3X/9/8/9831576af17cf56f7f57776620c4da4b4af14b7c.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-gmail-registration-now-requires-scanning-a-qr-code-and-sendi","1","0","Hacker News","2026-05-11","negura","","4"
"hackernews-2026-05-11-mythos-finds-a-curl-vulnerability","Mythos Finds a Curl Vulnerability","tech","Article URL: https://daniel.haxx.se/blog/2026/05/11/mythos-finds-a-curl-vulnerability/ Comments URL: https://news.ycombinator.com/item?id=48091737 Points: 269 # Comments: 105","https://daniel.haxx.se/blog/wp-content/uploads/2026/05/jinwon-robot.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-mythos-finds-a-curl-vulnerability","1","0","Hacker News","2026-05-11","TangerineDream","","10"
"bbc-2026-05-11-how-flick-s-reshaped-barca-dominated-la-liga-again","How Flick's reshaped Barca dominated La Liga again","world","Hansi Flick has guided a new style of Barcelona to back-to-back La Liga titles - this is how the German coach did it.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7f3d/live/e1893380-4d00-11f1-a151-dd1b12032a26.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-how-flick-s-reshaped-barca-dominated-la-liga-again","1","0","BBC","2026-05-11","","","5"
"bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","Haggling prices and chasing debts - tradespeople hit with cost of living headache","business","More than half of tradespeople have seen an increase of late payments compared to a year ago, a survey finds.","https://ichef.bbci.co.uk/news/1024/branded_news/9c8d/live/63152210-4c75-11f1-8898-83029ebf7f92.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-haggling-prices-and-chasing-debts-tradespeople-hit-with-cost","1","0","BBC","2026-05-11","","","4"
"bbc-2026-05-11-arctic-air-to-sweep-uk-bringing-midweek-cold-snap","Arctic air to sweep UK bringing midweek cold snap","world","Temperatures will be below the May average this week as colder air spreads in from the Arctic.  Simon King explains what we should expect","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/08c7/live/7bf7af80-4b9b-11f1-9568-f5af650d6ca2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-arctic-air-to-sweep-uk-bringing-midweek-cold-snap","1","0","BBC","2026-05-11","","","1"
"bbc-2026-05-11-council-confirms-300-heating-oil-support","Council confirms £300 heating oil support","business","""Residents should not be left behind simply because they are off the gas grid,"" council leader says.","https://ichef.bbci.co.uk/news/1024/branded_news/8847/live/9e8ce090-4afd-11f1-b584-9d74bfad42dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-council-confirms-300-heating-oil-support","1","0","BBC","2026-05-11","","","1"
"hackernews-2026-05-11-7-lines-of-code-3-minutes-implement-a-programming-language-2","7 lines of code, 3 minutes: Implement a programming language (2010)","tech","Article URL: https://matt.might.net/articles/implementing-a-programming-language/ Comments URL: https://news.ycombinator.com/item?id=48091085 Points: 62 # Comments: 18","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-7-lines-of-code-3-minutes-implement-a-programming-language-2","1","0","Hacker News","2026-05-11","azhenley","","7"
"bbc-2026-05-11-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","Dua Lipa sues Samsung for $15m over use of her image on TV boxes","world","The pop star's legal team alleges a photograph of her face was used on Samsung television boxes without permission.","https://ichef.bbci.co.uk/news/1024/branded_news/485f/live/71733440-4cd0-11f1-a5f9-d73fa1ebe64c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-dua-lipa-sues-samsung-for-15m-over-use-of-her-image-on-tv-bo","1","0","BBC","2026-05-11","","","2"
"hackernews-2026-05-11-the-greatest-shot-in-television-james-burke-had-one-chance-t","The greatest shot in television: James Burke had one chance to nail this scene (2024)","tech","Article URL: https://www.openculture.com/2024/10/the-greatest-shot-in-television.html Comments URL: https://news.ycombinator.com/item?id=48090521 Points: 219 # Comments: 97","https://cdn8.openculture.com/2024/10/03224124/The-Greatest-Shot-in-Television-1024x576.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-the-greatest-shot-in-television-james-burke-had-one-chance-t","1","0","Hacker News","2026-05-11","susam","","2"
"bbc-2026-05-11-martin-lewis-delivers-emotional-speech-and-nine-other-bafta-","Martin Lewis delivers emotional speech, and nine other Bafta TV moments","world","There were tears, surprises and fabulous outfits - as one of the biggest nights for UK television took place.","https://ichef.bbci.co.uk/news/1024/branded_news/8b84/live/09fa7df0-4d11-11f1-8bc5-29e986c81a72.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-martin-lewis-delivers-emotional-speech-and-nine-other-bafta-","1","0","BBC","2026-05-11","","","7"
"hackernews-2026-05-11-show-hn-adamsreview-better-multi-agent-pr-reviews-for-claude","Show HN: adamsreview – better multi-agent PR reviews for Claude Code","tech","I built adamsreview, a Claude Code plugin that runs deeper, multi-stage PR reviews using parallel sub-agents, validation passes, persistent JSON state, and optional ensemble review via Codex CLI and PR bot comments. On my own PRs, it has been catching dramatically more real bugs than Claude’s built-in /review, /ultrareview, CodeRabbit, Greptile, and Codex’s built-in review, while producing fewer f","https://opengraph.githubassets.com/7e5453a3de7c39bf796a618216075c5243e7561b6cf05f7775955be5fe16bb55/adamjgmiller/adamsreview","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-show-hn-adamsreview-better-multi-agent-pr-reviews-for-claude","1","0","Hacker News","2026-05-11","adamthegoalie","","14"
"hackernews-2026-05-11-i-m-going-back-to-writing-code-by-hand","I'm going back to writing code by hand","tech","Article URL: https://blog.k10s.dev/im-going-back-to-writing-code-by-hand/ Comments URL: https://news.ycombinator.com/item?id=48090029 Points: 508 # Comments: 241","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-11-i-m-going-back-to-writing-code-by-hand","1","0","Hacker News","2026-05-11","dropbox_miner","","15"
"bbc-2026-05-11-adolescence-makes-history-at-bafta-tv-awards","Adolescence makes history at Bafta TV Awards","world","The hit Netflix drama wins a record four Bafta TV Awards, including one for 16-year-old Owen Cooper.","https://ichef.bbci.co.uk/news/1024/branded_news/a81e/live/32612a60-4cbb-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-adolescence-makes-history-at-bafta-tv-awards","1","0","BBC","2026-05-11","","","6"
"bbc-2026-05-11-the-summer-england-s-world-cup-golden-generation-lost-its-sh","The summer England's World Cup 'golden generation' lost its shine, twenty years on","world","It was meant to be England's moment. A world-class squad, celebrity partners and confident fans - the hype was huge and the fall was hard.","https://news.files.bbci.co.uk/include/extra/shorthand/assets/sport/60s97qhdbf/assets/9mAGuWeaUC/intro_720-750x422.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-11-the-summer-england-s-world-cup-golden-generation-lost-its-sh","1","0","BBC","2026-05-11","","","12"
"hackernews-2026-05-10-an-ai-coding-agent-used-to-write-code-needs-to-reduce-your-m","An AI coding agent, used to write code, needs to reduce your maintenance costs","tech","Article URL: https://www.jamesshore.com/v2/blog/2026/you-need-ai-that-reduces-your-maintenance-costs Comments URL: https://news.ycombinator.com/item?id=48089289 Points: 213 # Comments: 51","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-an-ai-coding-agent-used-to-write-code-needs-to-reduce-your-m","1","0","Hacker News","2026-05-10","cratermoon","","6"
"bbc-2026-05-10-my-sister-spent-up-to-1-500-a-month-on-alcohol-from-delivery","My sister spent up to £1,500 a month on alcohol from delivery apps","world","A woman who wants tighter restrictions on alcohol deliveries is working with Dry January charity.","https://ichef.bbci.co.uk/news/1024/branded_news/47ab/live/53c79b90-4ac1-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-my-sister-spent-up-to-1-500-a-month-on-alcohol-from-delivery","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","Cyber-crime increasingly coming with threats of physical violence","business","While hackers used to sneak into computer systems, intimidation of staff is now more common.","https://ichef.bbci.co.uk/news/1024/branded_news/d5d0/live/0fa188f0-3eea-11f1-a821-9161fbfb806d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-cyber-crime-increasingly-coming-with-threats-of-physical-vio","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","No summer border delays for Brits, Greek tourism minister says","business","Olga Kefalogianni says the Greek government doesn't want visitors to be ""burdened"" by biometric checks.","https://ichef.bbci.co.uk/news/1024/branded_news/74e3/live/d2785bf0-4b0c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-no-summer-border-delays-for-brits-greek-tourism-minister-say","1","0","BBC","2026-05-10","","","2"
"hackernews-2026-05-10-running-local-models-on-an-m4-with-24gb-memory","Running local models on an M4 with 24GB memory","tech","Article URL: https://jola.dev/posts/running-local-models-on-m4 Comments URL: https://news.ycombinator.com/item?id=48089091 Points: 375 # Comments: 119","https://jola.dev/images/og-image-2b7872671fc7c11e464dac899d8d3068.png?vsn=d","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-running-local-models-on-an-m4-with-24gb-memory","1","0","Hacker News","2026-05-10","shintoist","","7"
"hackernews-2026-05-10-how-fast-does-claude-acting-as-a-user-space-ip-stack-respond","How Fast Does Claude, Acting as a User Space IP Stack, Respond to Pings?","tech","Article URL: https://dunkels.com/adam/claude-user-space-ip-stack-ping/ Comments URL: https://news.ycombinator.com/item?id=48089049 Points: 105 # Comments: 36","https://dunkels.com/adam/assets/images/llm-ping/ping.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-how-fast-does-claude-acting-as-a-user-space-ip-stack-respond","1","0","Hacker News","2026-05-10","adunk","","6"
"hackernews-2026-05-10-obsidian-plugin-was-abused-to-deploy-a-remote-access-trojan","Obsidian plugin was abused to deploy a remote access trojan","tech","Article URL: https://cyber.netsecops.io/articles/obsidian-plugin-abused-in-campaign-to-deploy-phantom-pulse-rat/ Comments URL: https://news.ycombinator.com/item?id=48088576 Points: 254 # Comments: 140","https://cyber.netsecops.io/images/og-image/obsidian-plugin-abused-in-campaign-to-deploy-phantom-pulse-rat.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-obsidian-plugin-was-abused-to-deploy-a-remote-access-trojan","1","0","Hacker News","2026-05-10","cmbailey","","4"
"theverge-2026-05-10-the-bastl-kalimba-is-a-wild-synth-that-thinks-it-s-a-thumb-p","The Bastl Kalimba is a wild synth that thinks it’s a thumb piano","tech","It’s already raised over $700,000 on Kickstarter. | Image: Bastl	  Make no mistake, the Bastl Kalimba is a synthesizer, you just play it like a kalimba. Its tines don't really make much sound. There is an internal mic that you can blend in for a little acoustic spice, but it's mostly driven by the synth engine that combines physical modeling and FM. The tines are actually touch- and velocity-sensi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/bastl_kalimba_preview_04cr.png?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-10-the-bastl-kalimba-is-a-wild-synth-that-thinks-it-s-a-thumb-p","1","0","The Verge","2026-05-10","Terrence O’Brien","Entertainment,Gadgets,Music,News,Tech","2"
"bbc-2026-05-10-biggest-var-call-ever-four-chaotic-minutes-that-may-define-t","Biggest VAR call ever? Four chaotic minutes that may define the season","world","The most consequential decision in the history of VAR in the Premier League is played out over four minutes 11 seconds of drama at London Stadium.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/b3c5/live/187b3030-4ca4-11f1-a52e-37ef6facf99b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-biggest-var-call-ever-four-chaotic-minutes-that-may-define-t","1","0","BBC","2026-05-10","","","6"
"bbc-2026-05-10-tourist-hotspot-at-end-of-the-world-denies-causing-hantaviru","Tourist hotspot at 'end of the world' denies causing hantavirus outbreak","world","The BBC reports from the city of Ushuaia, where experts have been sent to investigate the origins of the outbreak.","https://ichef.bbci.co.uk/news/1024/branded_news/7335/live/a35c4290-4d24-11f1-a2b1-9f4096205c97.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-tourist-hotspot-at-end-of-the-world-denies-causing-hantaviru","1","0","BBC","2026-05-10","","","7"
"bbc-2026-05-10-his-father-had-just-been-buried-then-west-bank-settlers-forc","His father had just been buried. Then West Bank settlers forced him to dig up the body","world","The UN human rights office condemns incident as ""'appalling and emblematic of the dehumanisation of Palestinians"" in the West Bank.","https://ichef.bbci.co.uk/news/1024/branded_news/94a2/live/3d1d1dc0-4ca1-11f1-a52e-37ef6facf99b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-his-father-had-just-been-buried-then-west-bank-settlers-forc","1","0","BBC","2026-05-10","","","4"
"hackernews-2026-05-10-incident-report-cve-2024-yikes","Incident Report: CVE-2024-YIKES","tech","Article URL: https://nesbitt.io/2026/02/03/incident-report-cve-2024-yikes.html Comments URL: https://news.ycombinator.com/item?id=48086082 Points: 574 # Comments: 148","https://nesbitt.io/images/boxes.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-incident-report-cve-2024-yikes","1","0","Hacker News","2026-05-10","miniBill","","7"
"hackernews-2026-05-10-ask-hn-what-are-you-working-on-may-2026","Ask HN: What are you working on? (May 2026)","tech","What are you working on?  Any new ideas that you're thinking about? Comments URL: https://news.ycombinator.com/item?id=48085993 Points: 203 # Comments: 736","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-ask-hn-what-are-you-working-on-may-2026","1","0","Hacker News","2026-05-10","david927","","203"
