## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-09-from-cricket-to-bosh-queen-england-prop-muir","From cricket to 'bosh' queen - England prop Muir","world","England prop Maud Muir discusses her childhood cricket days and love for pottery and ""boshing"" defenders.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/584b/live/79196dd0-4ae2-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-from-cricket-to-bosh-queen-england-prop-muir","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","How Sir David Attenborough built 'Green Hollywood'","business","The city is responsible for 80% of the world's natural history TV shows.","https://ichef.bbci.co.uk/news/1024/branded_news/1cef/live/55d167e0-4959-11f1-90fb-fb6472b97b5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-illegal-traveller-plot-was-listed-for-sale-on-facebook","'Illegal' traveller plot was listed for sale on Facebook","world","The four-acre site has been at the heart of an ongoing row with locals since Friday.","https://ichef.bbci.co.uk/news/1024/branded_news/e3d5/live/0f26fd40-4a18-11f1-a7ce-b934bcb15ff4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-illegal-traveller-plot-was-listed-for-sale-on-facebook","1","0","BBC","2026-05-09","","","2"
"bbc-2026-05-09-the-ufo-community-has-been-waiting-for-answers-has-the-penta","The UFO community has been waiting for answers. Has the Pentagon delivered?","world","Those within the UFO community spent their day scrutinizing the new documents, images and videos released by the Pentagon.","https://ichef.bbci.co.uk/news/1024/branded_news/b3a3/live/8674db10-4b53-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-the-ufo-community-has-been-waiting-for-answers-has-the-penta","1","0","BBC","2026-05-09","","","6"
"hackernews-2026-05-09-a-recent-experience-with-chatgpt-5-5-pro","A recent experience with ChatGPT 5.5 Pro","tech","https://twitter.com/wtgowers/status/2052830948685676605 https://xcancel.com/wtgowers/status/2052830948685676605 Comments URL: https://news.ycombinator.com/item?id=48071262 Points: 381 # Comments: 220","https://s0.wp.com/i/blank.jpg?m=1383295312i","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-a-recent-experience-with-chatgpt-5-5-pro","1","0","Hacker News","2026-05-09","_alternator_","","25"
"bbc-2026-05-09-tech-now","Tech Now","tech","Andrew Rogers explores new tech trials helping people stay underwater for longer.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nk3nqg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-tech-now","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-09-anger-and-resignation-in-tenerife-as-hantavirus-ship-approac","Anger and resignation in Tenerife as hantavirus ship approaches","world","Some on the Spanish island worry the imminent arrival of the MV Hondius could pose a health risk.","https://ichef.bbci.co.uk/news/1024/branded_news/e972/live/7f630690-4b02-11f1-b584-9d74bfad42dc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-anger-and-resignation-in-tenerife-as-hantavirus-ship-approac","1","0","BBC","2026-05-09","","","4"
"bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","The UK is set for a staycation summer - and there are plenty of hidden gems","world","Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.","https://ichef.bbci.co.uk/news/1024/branded_news/e92b/live/02a43c40-4ae5-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","1","0","BBC","2026-05-08","","","7"
"bbc-2026-05-08-electioncast-the-winners-and-the-losers","Electioncast: The winners and the losers","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·37 minsElectioncast: The Winners And The LosersNewscastAvai…","https://ichef.bbci.co.uk/images/ic/1024x576/p0nk7p6t.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-electioncast-the-winners-and-the-losers","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-08-the-35-eurovision-songs-with-just-three-minutes-to-get-you-h","The 35 Eurovision songs with just three minutes to get you hooked","world","From dancefloor bangers to heartfelt ballads, here are the highlights and low points of Eurovision.","https://ichef.bbci.co.uk/news/1024/branded_news/1df6/live/5bfd3b00-4a1f-11f1-ac78-2112837ce2aa.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-35-eurovision-songs-with-just-three-minutes-to-get-you-h","1","0","BBC","2026-05-08","","","14"
"bbc-2026-05-08-not-as-sexy-but-similar-matcha-went-mainstream-now-an-altern","'Not as sexy - but similar': Matcha went mainstream, now an alternative is emerging","world","From lattes to ice-cream, the Japanese tea is popping up more and more on menus across the UK.","https://ichef.bbci.co.uk/news/1024/branded_news/53a9/live/e2069670-4b77-11f1-afc3-cfcf15dbebde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-not-as-sexy-but-similar-matcha-went-mainstream-now-an-altern","1","0","BBC","2026-05-08","","","6"
"techcrunch-2026-05-08-laid-off-oracle-workers-tried-to-negotiate-better-severance-","Laid-off Oracle workers tried to negotiate better severance. Oracle said no.","tech","Some found out they didn't qualify for WARN Act protections like two-months notice because the company had classified them as remote workers.","https://techcrunch.com/wp-content/uploads/2022/06/GettyImages-528022874.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-laid-off-oracle-workers-tried-to-negotiate-better-severance-","1","0","TechCrunch","2026-05-08","Julie Bort","","4"
"techcrunch-2026-05-08-san-francisco-s-housing-market-has-lost-its-mind","San Francisco’s housing market has lost its mind","tech","The invisible force behind all of this is no mystery to anyone paying attention to the city's tech economy. San Francisco is home to some of the most valuable private companies in the world, and their employees have been quietly accumulating — and, increasingly, cashing out — fortunes.","https://techcrunch.com/wp-content/uploads/2026/05/Screenshot-2026-05-08-at-2.27.29-PM.png?resize=1200,467","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-san-francisco-s-housing-market-has-lost-its-mind","1","0","TechCrunch","2026-05-08","Connie Loizos","","3"
"bbc-2026-05-08-no-leadership-pressure-on-badenoch-despite-tory-losses","No leadership pressure on Badenoch despite Tory losses","world","The Tories had a grim night at the polls, losing seats to both Reform and the Liberal Democrats.","https://ichef.bbci.co.uk/news/1024/branded_news/2a67/live/6fc404f0-4b20-11f1-be9e-ad2f8d891a76.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-no-leadership-pressure-on-badenoch-despite-tory-losses","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-fernandes-the-trophies-the-assist-record-and-his-future","Fernandes: The trophies, the assist record and his future","world","No Premier League medal, no Champions League title, but Bruno Fernandes has won other trophies and many accolades, and the FWA footballer of the year is on the brink of setting a record.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fc62/live/22265550-4b15-11f1-be9e-ad2f8d891a76.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-fernandes-the-trophies-the-assist-record-and-his-future","1","0","BBC","2026-05-08","","","8"
"hackernews-2026-05-08-mux-yc-w16-is-hiring","Mux (YC W16) Is Hiring","tech","Article URL: https://www.mux.com/jobs Comments URL: https://news.ycombinator.com/item?id=48068732 Points: 0 # Comments: 0","https://www.mux.com/_next/static/media/jobs.07j1fxbu.w2~f.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-mux-yc-w16-is-hiring","1","0","Hacker News","2026-05-08","mmcclure","","1"
"techcrunch-2026-05-08-prime-video-follows-netflix-and-disney-by-adding-a-tiktok-li","Prime Video follows Netflix and Disney by adding a TikTok-like ‘Clips’ feed in its app","tech","The Clips feed aims to enable discovery by offering users a scrollable feed with short snippets of shows and movies.","https://techcrunch.com/wp-content/uploads/2026/05/prime-video.webp?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-prime-video-follows-netflix-and-disney-by-adding-a-tiktok-li","1","0","TechCrunch","2026-05-08","Amanda Silberling","","2"
"bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","US jobs data beats expectations for second month in a row","business","The solid figures came despite rising gas prices and economic uncertainty sparked by the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/0c42/live/c5a8cda0-4ae0-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jobs-data-beats-expectations-for-second-month-in-a-row","1","0","BBC","2026-05-08","","","2"
"theverge-2026-05-08-asus-chases-elgato-with-its-own-secondary-touchscreen-displa","Asus chases Elgato with its own secondary touchscreen display","tech","Asus's latest gaming monitor is a little smaller than usual. The ROG Strix XG129C, announced on Friday, is a 12.3-inch touchscreen IPS display that's intended to be a sidekick for a larger main monitor, similar to the 14.1-inch secondary display in the 2020 Asus ROG Zephyrus Duo 15. It's a slightly smaller competitor to Corsair's Xeneon Edge, which has a 14.5-inch display, but the same 720p resolu","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/asus-rog-strix-xg129c-announcement-lifestyle.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-asus-chases-elgato-with-its-own-secondary-touchscreen-displa","1","0","The Verge","2026-05-08","Stevie Bonifield","Gaming,News,PC Gaming,Tech","1"
"theverge-2026-05-08-amazon-is-adding-a-vertical-video-feed-to-prime-video","Amazon is adding a vertical video feed to Prime Video","tech","Amazon Prime Video is joining Netflix and Disney Plus in adding a vertical feed of videos to its streaming app. The new ""Clips"" feed will offer a stream of short-form videos from shows and movies, with options to jump into the full title, rent, or buy it. Prime Video previously offered a TikTok-style feed with NBA game highlights, but now you can see snippets from titles offered on the platform by","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/clips-prime-video.webp?quality=90&strip=all&crop=0,3.4926328102429,100,93.014734379514","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-amazon-is-adding-a-vertical-video-feed-to-prime-video","1","0","The Verge","2026-05-08","Emma Roth","Amazon,Entertainment,News,Streaming,Tech","1"
"hackernews-2026-05-08-when-is-your-birthday-the-math-behind-hash-collisions","When is your birthday? The math behind hash collisions","tech","Article URL: https://0xkrt26.github.io/math_behind_security/2026/05/08/birthday-problem.html Comments URL: https://news.ycombinator.com/item?id=48068254 Points: 52 # Comments: 12","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-when-is-your-birthday-the-math-behind-hash-collisions","1","0","Hacker News","2026-05-08","denismenace","","8"
"techcrunch-2026-05-08-intel-s-comeback-story-is-even-wilder-than-it-seems","Intel’s comeback story is even wilder than it seems","tech","Intel's stock has risen a stunning 490% over the past year, a bet by Wall Street that may be running well ahead of the company's actual turnaround.","https://techcrunch.com/wp-content/uploads/2026/04/HFTb6BbbcAANe5y-e1775584097859.jpeg?w=597","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-intel-s-comeback-story-is-even-wilder-than-it-seems","1","0","TechCrunch","2026-05-08","Connie Loizos","","1"
"hackernews-2026-05-08-roadside-attraction","Roadside Attraction","tech","Article URL: https://theoffingmag.com/essay/roadside-attraction/ Comments URL: https://news.ycombinator.com/item?id=48067764 Points: 24 # Comments: 3","https://theoffingmag.com/wp-content/uploads/2026/05/gabriel-tovar-zn64cXlPGKY-unsplash-scaled.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-roadside-attraction","1","0","Hacker News","2026-05-08","aways","","22"
"theverge-2026-05-08-here-is-yarbo-s-promise-to-fix-the-robot-mower-that-ran-me-o","Here is Yarbo’s promise to fix the robot mower that ran me over","tech","Yesterday, I told you how a hacker ran me over with a robot lawn mower. We explained how thousands of these bladed Chinese robots, made by Yarbo, could be hijacked with ease - exposing people's GPS coordinates, Wi-Fi passwords, email addresses, and more to any casual hacker who comes along.  Today, Yarbo has issued a thorough 1,200-word response that you can read in full below. The company is conf","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/0b40c0f7e4e14d22b4eb0a04c2c2394e.webp?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-here-is-yarbo-s-promise-to-fix-the-robot-mower-that-ran-me-o","1","0","The Verge","2026-05-08","Sean Hollister","News,Tech","9"
"bbc-2026-05-08-polanski-says-two-party-politics-dead-after-election-gains-f","Polanski says two-party politics 'dead' after election gains for Greens","world","The Greens secured their first-ever elected mayors and took control of councils, including Norwich.","https://ichef.bbci.co.uk/news/1024/branded_news/4310/live/85f1a0f0-4b09-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-polanski-says-two-party-politics-dead-after-election-gains-f","1","0","BBC","2026-05-08","","","2"
"theverge-2026-05-08-all-the-latest-updates-on-ai-data-centers","All the latest updates on AI data centers","tech","Massive new data centers are the physical foundation for tech companies’ hopes and dreams for AI. But the rush to expand warehouses full of energy-hungry servers has also kicked up fights across the world over their impact on power grids, utility bills, nearby communities, and the environment.  From audacious plans to launch data centers into space to the latest legal battles over pollution, The V","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STKS528_DATA_CENTERS_C.jpg?quality=90&strip=all&crop=0%2C10.732984293194%2C100%2C78.534031413613&w=1200","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-all-the-latest-updates-on-ai-data-centers","1","0","The Verge","2026-05-08","Verge Staff","","11"
"techcrunch-2026-05-08-cloudflare-says-ai-made-1-100-jobs-obsolete-even-as-revenue-","Cloudflare says AI made 1,100 jobs obsolete, even as revenue hit a record high","tech","Cloudflare announced its first large-scale layoff. CEO Matthew Prince says because of AI efficiency gains, the company doesn't need as many support roles.","https://techcrunch.com/wp-content/uploads/2019/12/Matthew-Prince-CloudflareDSC00252.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-cloudflare-says-ai-made-1-100-jobs-obsolete-even-as-revenue-","1","0","TechCrunch","2026-05-08","Julie Bort","","4"
"techcrunch-2026-05-08-porsche-shutters-e-bike-battery-software-subsidiaries-as-par","Porsche shutters e-bike, battery, software subsidiaries as part of company overhaul","tech","More than 500 people will be affected by the closures. “We must refocus on our core business,” Porsche CEO and executive chair Michael Leiters said in a statement. ""This is the indispensable foundation for a successful strategic realignment. This forces us to make painful cuts — including our subsidiaries.""","https://techcrunch.com/wp-content/uploads/2024/08/Porsche-electric-macan-Getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-porsche-shutters-e-bike-battery-software-subsidiaries-as-par","1","0","TechCrunch","2026-05-08","Tim De Chant","","3"
"theverge-2026-05-08-doge-used-chatgpt-in-a-way-that-was-both-dumb-and-illegal-ju","DOGE used ChatGPT in a way that was both dumb and illegal, judge rules","tech","The Department of Government Efficiency's cancellation of over $100 million in grants was unconstitutional, according to a ruling on Thursday. In the 143-page decision, US District Judge Colleen McMahon cites DOGE's process for eliminating grants, which involved using ChatGPT to determine if something is related to diversity, equity, and inclusion (DEI). The ruling, which stems from a 2025 lawsuit","https://platform.theverge.com/wp-content/uploads/sites/2/2025/02/STKS486_DOGE_DEPARTMENT_2_E.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-doge-used-chatgpt-in-a-way-that-was-both-dumb-and-illegal-ju","1","0","The Verge","2026-05-08","Emma Roth","Law,News,Policy,Politics,Speech","3"
"hackernews-2026-05-08-ai-is-breaking-two-vulnerability-cultures","AI is breaking two vulnerability cultures","tech","Article URL: https://www.jefftk.com/p/ai-is-breaking-two-vulnerability-cultures Comments URL: https://news.ycombinator.com/item?id=48066524 Points: 353 # Comments: 140","https://www.jefftk.com/jefftk-glyph-framed.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-ai-is-breaking-two-vulnerability-cultures","1","0","Hacker News","2026-05-08","speckx","","3"
"theverge-2026-05-08-abc-and-disney-accuse-trump-admin-of-violating-first-amendme","ABC and Disney accuse Trump admin of violating First Amendment rights","tech","ABC is accusing the Federal Communications Commission (FCC) of violating its First Amendment rights by making ""major shifts in policy and practice"" that the network claims will chill free speech. The network is asking the FCC to ""affirm its long-standing approach to the bona fide news interview exemption"" for daytime talk show The View and the agency's support of ""public interest services provided","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25840497/STKP211_BRENDAN_CARR_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-abc-and-disney-accuse-trump-admin-of-violating-first-amendme","1","0","The Verge","2026-05-08","Lauren Feiner","Disney,Entertainment,Policy,Politics,Regulation,Speech,Streaming","3"
"techcrunch-2026-05-08-mother-ventures-is-looking-at-moms-as-the-economic-engine","Mother Ventures is looking at moms as the ‘economic engine’","tech","The VC firm, which focuses on mothers as consumers, raised a $10 million debut fund.","https://techcrunch.com/wp-content/uploads/2019/07/GettyImages-1041147560.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-mother-ventures-is-looking-at-moms-as-the-economic-engine","1","0","TechCrunch","2026-05-08","Marina Temkin","","2"
"theverge-2026-05-08-someone-out-trumped-the-trump-phone","Someone out-Trumped the Trump phone","tech","These are just five of the 29 versions of the Aurora Lux that Dreame claims it will release. | Screenshot: Dreame	  Where's the Trump phone? We're going to keep talking about it every week. We've reached out, as usual, to ask about the Trump phone's whereabouts. This week, Trump Mobile has been trumped. It's been another long week without the Trump phone, but it's no longer the only nonexistent ph","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/dreame-aurora-lux.jpg?quality=90&strip=all&crop=0,10.741906587151,100,78.516186825698","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-someone-out-trumped-the-trump-phone","1","0","The Verge","2026-05-08","Dominic Preston","Gadgets,Mobile,Phones,Tech","3"
"techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","Uber partner Avride is under investigation for self-driving crashes","tech","The National Highway Traffic Safety Administration has opened an investigation into Avride after identifying more than a dozen crashes and one minor injury.","https://techcrunch.com/wp-content/uploads/2026/04/avride-uber.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-uber-partner-avride-is-under-investigation-for-self-driving-","1","0","TechCrunch","2026-05-08","Sean O'Kane","","4"
"theverge-2026-05-08-apple-reportedly-has-a-deal-to-use-intel-made-chips-again","Apple reportedly has a deal to use Intel-made chips again","tech","Apple and Intel reached a ""preliminary agreement"" for Intel to make chips for Apple hardware, The Wall Street Journal reported Friday. Apple had famously moved on from Intel-powered computers with its highly successful transition to Apple Silicon, but now it appears the two companies will be working closely together again. Intel appointed Lip-Bu Tan as its new CEO in March 2025, and in August, the","https://platform.theverge.com/wp-content/uploads/sites/2/2025/04/STK071_APPLE_H.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-apple-reportedly-has-a-deal-to-use-intel-made-chips-again","1","0","The Verge","2026-05-08","Jay Peters","Apple,Intel,News,Tech","1"
"techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","US defense contractor who sold hacking tools to Russian broker ordered to pay $10M to former employers","tech","Former cybersecurity executive Peter Williams stole several surveillance and hacking tools and sold them for $1.3 million to a Russian broker that works with Putin’s government.","https://techcrunch.com/wp-content/uploads/2026/02/l3harris-logo-parking.jpg?resize=1200,885","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","1","0","TechCrunch","2026-05-08","Lorenzo Franceschi-Bicchierai","","2"
"hackernews-2026-05-08-the-react2shell-story","The React2Shell Story","tech","Article URL: https://lachlan.nz/blog/the-react2shell-story/ Comments URL: https://news.ycombinator.com/item?id=48065511 Points: 159 # Comments: 11","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-the-react2shell-story","1","0","Hacker News","2026-05-08","mufeedvh","","17"
