## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-06-not-a-football-fan-here-s-how-to-sound-like-a-world-cup-expe","Not a football fan? Here's how to sound like a World Cup expert","world","Not a football superfan? Try these easy conversation-starters to sound like an expert.","https://ichef.bbci.co.uk/news/1024/branded_news/4279/live/9f0e2e20-5ffc-11f1-8b8c-6d33e1d5abb6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-not-a-football-fan-here-s-how-to-sound-like-a-world-cup-expe","1","0","BBC","2026-06-06","","","5"
"hackernews-2026-06-06-context-sculpting","Context Sculpting","tech","Article URL: https://perceptiontheory.bearblog.dev/context-sculpting/ Comments URL: https://news.ycombinator.com/item?id=48430070 Points: 5 # Comments: 0","/static/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-context-sculpting","1","0","Hacker News","2026-06-06","perceptronblues","","12"
"bbc-2026-06-06-insecurity-and-instability-drive-voters-in-peru-s-tight-pres","Insecurity and instability drive voters in Peru's tight presidential race","world","After eight presidents in ten years, many voters are looking for stability so the next president can focus on tackling crime and inequality.","https://ichef.bbci.co.uk/news/1024/branded_news/f311/live/748e7f80-6180-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-insecurity-and-instability-drive-voters-in-peru-s-tight-pres","1","0","BBC","2026-06-06","","","5"
"hackernews-2026-06-06-show-hn-keybench-scriptable-extensible-performance-tool-for-","Show HN: Keybench – Scriptable, extensible performance tool for key value stores","tech","I've been working with storage engines for quite a while and really there was no similar tool to sysbench and or HammerDB for key-value storage engines.  Thus I introduce a POC called keybench.  I hope you check it out, and do give it a run to drive your favorite engine. Cheers! Comments URL: https://news.ycombinator.com/item?id=48429957 Points: 4 # Comments: 0","https://opengraph.githubassets.com/cd01026d6c12798b708d93feb8793d0cafb94a5575f06c975e318e3f76611a28/guycipher/keybench","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-show-hn-keybench-scriptable-extensible-performance-tool-for-","1","0","Hacker News","2026-06-06","alexpadula","","19"
"bbc-2026-06-06-delays-to-defence-plan-undermine-uk-credibility-mps-say","Delays to defence plan undermine UK credibility, MPs say","world","The Defence Investment Plan is now due to be released ahead of a Nato summit early next month.","https://ichef.bbci.co.uk/news/1024/branded_news/c899/live/9ed7ff30-61fa-11f1-97a1-f7410493225c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-delays-to-defence-plan-undermine-uk-credibility-mps-say","1","0","BBC","2026-06-06","","","4"
"bbc-2026-06-06-billam-smith-stops-rozicki-in-zuffa-boxing-s-uk-debut","Billam-Smith stops Rozicki in Zuffa Boxing's UK debut","world","Britain's Chris Billam-Smith marks Zuffa Boxing's UK debut show with a gritty performance to beat Ryan Rozicki by technical knockout after seven gruelling rounds in Bournemouth.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8b1e/live/a1053d40-61eb-11f1-bead-6f9a1eff93f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-billam-smith-stops-rozicki-in-zuffa-boxing-s-uk-debut","1","0","BBC","2026-06-06","","","2"
"bbc-2026-06-06-lebanese-general-among-three-soldiers-killed-in-israeli-atta","Lebanese general among three soldiers killed in Israeli attack on car","world","The Israeli military is investigating the incident in south Lebanon, where it is fighting Hezbollah.","https://ichef.bbci.co.uk/news/1024/branded_news/ba62/live/980b5df0-6191-11f1-b927-d7e60ed16f70.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-lebanese-general-among-three-soldiers-killed-in-israeli-atta","1","0","BBC","2026-06-06","","","3"
"bbc-2026-06-06-my-great-grandad-saved-your-life-aberfan-survivor-left-stunn","'My great-grandad saved your life' - Aberfan survivor left stunned on school visit","world","An Aberfan disaster survivor met the great-grandson of the caretaker who pulled him from the rubble.","https://ichef.bbci.co.uk/news/1024/branded_news/8ffd/live/3ce05c60-5f38-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-my-great-grandad-saved-your-life-aberfan-survivor-left-stunn","1","0","BBC","2026-06-06","","","6"
"bbc-2026-06-06-builder-wins-bet-on-epsom-derby-thanks-to-spooky-time-capsul","Builder wins bet on Epsom Derby thanks to 'spooky' time capsule tip","world","A member of the team that unearthed the 62-year-old letter put £20 on what came to be the winning horse.","https://ichef.bbci.co.uk/news/1024/branded_news/f198/live/529fdb50-6034-11f1-9792-c579e9d62a5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-builder-wins-bet-on-epsom-derby-thanks-to-spooky-time-capsul","1","0","BBC","2026-06-06","","","2"
"hackernews-2026-06-06-new-u-s-college-grads-now-have-higher-unemployment-than-the-","New U.S. college grads now have higher unemployment than the average worker","tech","Article URL: https://www.randalolson.com/2026/06/04/recent-grad-unemployment-flip/ Comments URL: https://news.ycombinator.com/item?id=48428763 Points: 136 # Comments: 120","https://www.randalolson.com/assets/2026/06/recent-grad-unemployment-flip.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-new-u-s-college-grads-now-have-higher-unemployment-than-the-","1","0","Hacker News","2026-06-06","davidbarker","","5"
"techcrunch-2026-06-06-openai-unveils-lockdown-mode-to-protect-sensitive-data-from-","OpenAI unveils Lockdown Mode to protect sensitive data from prompt injection attacks","tech","Even with Lockdown Mode, ChatGPT could be still vulnerable to prompt injections, but the goal is to reduce the likelihood that sensitive data gets shared in the process.","https://techcrunch.com/wp-content/uploads/2025/04/GettyImages-2201630077.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-06-openai-unveils-lockdown-mode-to-protect-sensitive-data-from-","1","0","TechCrunch","2026-06-06","Anthony Ha","","1"
"hackernews-2026-06-06-sem-new-primitive-for-code-understanding-not-lsps-but-entiti","Sem: New primitive for code understanding – not LSPs, but entities on top of Git","tech","Article URL: https://ataraxy-labs.github.io/sem/ Comments URL: https://news.ycombinator.com/item?id=48428475 Points: 37 # Comments: 17","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-sem-new-primitive-for-code-understanding-not-lsps-but-entiti","1","0","Hacker News","2026-06-06","rohanucla","","2"
"bbc-2026-06-06-i-want-to-thank-myself-andreeva-s-journey-to-grand-slam-glor","'I want to thank myself' - Andreeva's journey to Grand Slam glory","world","Mirra Andreeva thanks her coach, her team and most importantly herself as she claims her first Grand Slam trophy at the French Open.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/63a5/live/9f989da0-61da-11f1-a211-b739dafd566d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-i-want-to-thank-myself-andreeva-s-journey-to-grand-slam-glor","1","0","BBC","2026-06-06","","","4"
"hackernews-2026-06-06-ntsc-rs-open-source-video-emulation-of-analog-tv-and-vhs-art","Ntsc-rs – open-source video emulation of analog TV and VHS artifacts","tech","Article URL: https://ntsc.rs/ Comments URL: https://news.ycombinator.com/item?id=48428025 Points: 236 # Comments: 55","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-ntsc-rs-open-source-video-emulation-of-analog-tv-and-vhs-art","1","0","Hacker News","2026-06-06","gregsadetsky","","1"
"hackernews-2026-06-06-meta-confirms-1000s-of-instagram-accounts-were-hacked-by-abu","Meta confirms 1000s of Instagram accounts were hacked by abusing its AI chatbot","tech","Article URL: https://this.weekinsecurity.com/meta-confirms-thousands-of-instagram-accounts-were-hacked-by-abusing-its-ai-chatbot/ Comments URL: https://news.ycombinator.com/item?id=48427643 Points: 367 # Comments: 134","https://storage.ghost.io/c/ed/a2/eda2c6f7-faef-48b4-9ed4-86a4fa4dca68/content/images/size/w1200/2026/06/meta-ai-chatbot-twis-story-2.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-meta-confirms-1000s-of-instagram-accounts-were-hacked-by-abu","1","0","Hacker News","2026-06-06","speckx","","3"
"bbc-2026-06-06-russell-perplexed-by-struggles-having-arrived-in-monaco-play","Russell perplexed by struggles having arrived in Monaco playing mind games","world","George Russell tried playing a few mind games with Mercedes team-mate Kimi Antonelli but is now the one ""scratching my head"".","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/548b/live/b9edccd0-61cf-11f1-afd7-51f766d91768.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-russell-perplexed-by-struggles-having-arrived-in-monaco-play","1","0","BBC","2026-06-06","","","5"
"hackernews-2026-06-06-pentagon-raised-threat-of-israeli-spying-on-u-s-to-highest-l","Pentagon raised threat of Israeli spying on U.S. to highest level, sources say","tech","Article URL: https://www.nbcnews.com/politics/national-security/pentagon-raised-threat-israeli-spying-us-highest-level-sources-say-rcna348565 Comments URL: https://news.ycombinator.com/item?id=48427523 Points: 378 # Comments: 280","https://media-cldnry.s-nbcnews.com/image/upload/t_fit-1500w,f_auto,q_auto:best/rockcms/2026-06/260604-trump-netanyahu-vsb-1755-912832.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-pentagon-raised-threat-of-israeli-spying-on-u-s-to-highest-l","1","0","Hacker News","2026-06-06","MilnerRoute","News","5"
"bbc-2026-06-06-giant-banquets-rile-radical-left-in-france","Giant banquets rile radical left in France","world","The feasting phenomenon run by Le Canon Français has become a hot political issue.","https://ichef.bbci.co.uk/news/1024/branded_news/c09f/live/692c9090-60c8-11f1-89a3-d1f559421220.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-giant-banquets-rile-radical-left-in-france","1","0","BBC","2026-06-06","","","6"
"techcrunch-2026-06-06-what-to-expect-from-wwdc-2026-siri-s-highly-anticipated-reva","What to expect from WWDC 2026: Siri’s highly anticipated revamp and Apple Intelligence updates","tech","As Apple’s Worldwide Developers Conference, WWDC 2026, approaches, the excitement is building around what Apple has in store for us this year. From Siri’s overhaul to new Apple Intelligence updates, there’s a lot to look forward to. The annual Worldwide Developers Conference kicks off Monday at 10 a.m. PT/1 p.m. ET. For those eager to tune in, the event will be streamed live vi…","https://techcrunch.com/wp-content/uploads/2026/03/Apple-WWDC26-event-branding_big.jpg.large_.jpg?w=980","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-06-what-to-expect-from-wwdc-2026-siri-s-highly-anticipated-reva","1","0","TechCrunch","2026-06-06","Lauren Forristal","","3"
"theverge-2026-06-06-the-first-story-rich-showcase-was-packed-with-narrative-driv","The first Story-Rich showcase was packed with narrative-driven games","tech","Fellow Traveller, the publisher behind games like Titanium Court and 1000xResist, just wrapped up its Story-Rich Showcase, which featured a bunch of narrative-driven indie games. With more than 20 games on display, there was a lot to follow, but we've pulled together some of the most notable announcements below. You can also catch the full show on Fellow Traveller's YouTube channel. Ambrosia Sky i","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ss_7d979e3a1f620ba9ba549819da6c8bd15437e5d9.1920x1080.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-06-the-first-story-rich-showcase-was-packed-with-narrative-driv","1","0","The Verge","2026-06-06","Jay Peters","Entertainment,Gaming,News","2"
"theverge-2026-06-06-gog-apologizes-for-emailing-people-nazi-symbols","GOG apologizes for emailing people Nazi symbols","tech","Good ol' games? | Image: GOG	  GOG sent a newsletter about the game The End of the Sun on June 5th that included symbols associated with the Nazi SS. The Steam competitor issued a statement attributing the inclusion to a ""series of mistakes,"" including miscommunication with the German QA team, inconsistent font rendering, and being understaffed during a bank holiday, among other things. The game i","https://platform.theverge.com/wp-content/uploads/sites/2/2025/12/gog-logo.webp?quality=90&strip=all&crop=0,10.945238432149,100,78.109523135701","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-06-gog-apologizes-for-emailing-people-nazi-symbols","1","0","The Verge","2026-06-06","Terrence O’Brien","Gaming,News","1"
"techcrunch-2026-06-06-sriram-krishnan-is-leaving-his-role-as-white-house-ai-adviso","Sriram Krishnan is leaving his role as White House AI advisor","tech","Krishnan is reportedly starting a new institution to continue shaping Trump's AI policy.","https://techcrunch.com/wp-content/uploads/2022/06/Screen-Shot-2021-02-03-at-1.18.03-PM-1.webp?resize=1200,833","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-06-sriram-krishnan-is-leaving-his-role-as-white-house-ai-adviso","1","0","TechCrunch","2026-06-06","Anthony Ha","","2"
"bbc-2026-06-06-ukrainian-drones-target-st-petersburg-in-attack-russia-calls","Ukrainian drones target St Petersburg in attack Russia calls 'unprecedented'","world","The city's governor urges residents to remain indoors for the first time since the beginning of the war.","https://ichef.bbci.co.uk/news/1024/branded_news/e0d1/live/c2fb25a0-6190-11f1-89a3-d1f559421220.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-ukrainian-drones-target-st-petersburg-in-attack-russia-calls","1","0","BBC","2026-06-06","","","3"
"theverge-2026-06-06-the-cutest-games-from-the-wholesome-direct-2026-showcase","The cutest games from the Wholesome Direct 2026 showcase","tech","Every year at Summer Game Fest, nestled in between the splashy blockbuster showcases, the Wholesome Direct provides a nice change of pace. It's similarly packed with games - this year's edition had more than 50 - but the vibe is more chill and, well, wholesome. As in years past, I've pulled out some of the more intriguing reveals and announcements, though you can watch the whole thing for yourself","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Screenshot-HF2-Ferris-Wheel.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-06-the-cutest-games-from-the-wholesome-direct-2026-showcase","1","0","The Verge","2026-06-06","Andrew Webster","Entertainment,Gaming,Report,Roundup","3"
"bbc-2026-06-06-fizzy-drink-cans-recalled-as-they-may-rupture-unexpectedly","Fizzy drink cans recalled as they 'may rupture unexpectedly'","world","Dalston's Pineapple Soda as asking people to throw away affected cans of its pineapple drink over fears they could cause injury.","https://ichef.bbci.co.uk/news/1024/branded_news/63c2/live/3d0d9b00-61b6-11f1-bd2b-bf85d34aede9.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-fizzy-drink-cans-recalled-as-they-may-rupture-unexpectedly","1","0","BBC","2026-06-06","","","1"
"bbc-2026-06-06-england-move-closer-to-win-on-wet-day-at-lord-s","England move closer to win on wet day at Lord's","world","England make use of the limited time available on a rain-affected day three to move towards a much-needed victory over New Zealand in the first Test at Lord's.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ed18/live/60235860-61b5-11f1-bd2b-bf85d34aede9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-england-move-closer-to-win-on-wet-day-at-lord-s","1","0","BBC","2026-06-06","","","2"
"bbc-2026-06-06-antonelli-s-magic-lap-pips-verstappen-to-monaco-pole","Antonelli's 'magic lap' pips Verstappen to Monaco pole","world","Mercedes' Kimi Antonelli beats Red Bull's Max Verstappen to pole position in a gripping qualifying session at the Monaco Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/de96/live/b2bca320-61c3-11f1-9127-3f1b1c5e19b3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-antonelli-s-magic-lap-pips-verstappen-to-monaco-pole","1","0","BBC","2026-06-06","","","3"
"techcrunch-2026-06-06-the-trump-administration-might-take-an-equity-stake-in-opena","The Trump administration might take an equity stake in OpenAI","tech","President Donald Trump said he's discussing deals ""where the American people can benefit from the success of AI.""","https://techcrunch.com/wp-content/uploads/2026/05/donald-trump-cellphone.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-06-the-trump-administration-might-take-an-equity-stake-in-opena","1","0","TechCrunch","2026-06-06","Anthony Ha","","2"
"theverge-2026-06-06-summer-game-fest-2026-all-the-news-from-gaming-8217-s-busies","Summer Game Fest 2026: All the news from gaming&#8217;s busiest week","tech","Get ready for some gaming news. It’s officially June, which means splashy new events from PlayStation, Xbox, gaming hype man Geoff Keighley, and more. PlayStation kicked things off with a big event that was mostly about premium single-player games like the new God of War Laufey — a statement from PlayStation that it’s getting back to what it’s good at. At Summer Game Fest Live on Friday, the bigge","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/FFVII_Revelation_June_Screenshots_16.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-06-summer-game-fest-2026-all-the-news-from-gaming-8217-s-busies","1","0","The Verge","2026-06-06","Verge Staff","Entertainment,Gaming,News,Nintendo,PC Gaming,PlayStation,Xbox","1"
"theverge-2026-06-06-4k-blu-rays-are-three-for-33-ahead-of-father-s-day","4K Blu-rays are three for $33 ahead of Father’s Day","tech","Director Damien Chazelle went from La La Land directly into First Man, the latter of which is included in this sale. | Photo by Daniel McFadden / Universal Studios	  If you know a dad with a predilection for physical media, he might really dig what you buy for him with this deal at Gruv. Ahead of Father’s Day on June 21st, the online seller (operated by Universal Pictures, in case you didn’t know)","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/12972341/2493_D030_00395R_GRD.JPG_cmyk_2040.jpg?quality=90&strip=all&crop=0,0,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-06-4k-blu-rays-are-three-for-33-ahead-of-father-s-day","1","0","The Verge","2026-06-06","Cameron Faulkner","Deals,Gadgets,Verge Shopping","1"
"hackernews-2026-06-06-you-can-run","You Can Run","tech","Article URL: https://magazine.atavist.com/2026/mccann-cocaine-fugitives Comments URL: https://news.ycombinator.com/item?id=48426202 Points: 94 # Comments: 44","https://magazine.atavist.com/wp-content/uploads/2026/05/TheAtavist_V.Saba_BarryMeier_Lead_02.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-you-can-run","1","0","Hacker News","2026-06-06","bryanrasmussen","","69"
"bbc-2026-06-06-teenager-andreeva-beats-chwalinska-at-french-open-for-first-","Teenager Andreeva beats Chwalinska at French Open for first Grand Slam title","world","Teenager Mirra Andreeva fulfils her huge potential with a first Grand Slam title as Polish qualifier Maja Chwalinska is denied a fairytale French Open victory.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5e11/live/9acf5bf0-61bd-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-teenager-andreeva-beats-chwalinska-at-french-open-for-first-","1","0","BBC","2026-06-06","","","4"
"hackernews-2026-06-06-python-jit-project-was-asked-to-pause-development","Python JIT project was asked to pause development","tech","Article URL: https://discuss.python.org/t/an-announcement-from-the-steering-council-regarding-the-jit-project/107638 Comments URL: https://news.ycombinator.com/item?id=48425982 Points: 58 # Comments: 19","https://us1.discourse-cdn.com/flex002/uploads/python1/original/1X/f93ff97c4f381b5e8add5a0c163b4ded29f20ed7.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-06-python-jit-project-was-asked-to-pause-development","1","0","Hacker News","2026-06-06","kbumsik","","5"
"bbc-2026-06-06-will-henry-nowak-s-murder-change-policing","Will Henry Nowak’s Murder Change Policing?","world","And US Vice-President JD Vance blames his death on migration.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-will-henry-nowak-s-murder-change-policing","1","0","BBC","2026-06-06","","","1"
"bbc-2026-06-06-king-s-nephew-peter-phillips-weds-nhs-nurse-with-william-and","King's nephew Peter Phillips weds NHS nurse with William and Kate among guests","world","Peter Phillips married NHS nurse Harriet Sperling during a private ceremony on Saturday.","https://ichef.bbci.co.uk/news/1024/branded_news/762c/live/1c37ca40-61b1-11f1-bd2b-bf85d34aede9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-king-s-nephew-peter-phillips-weds-nhs-nurse-with-william-and","1","0","BBC","2026-06-06","","","2"
"bbc-2026-06-06-three-british-men-admit-killing-restaurant-owner-in-canada-a","Three British men admit killing restaurant owner in Canada after 'unpaid bill' row","world","Canadian police confirmed Robert Evans Jr pleaded guilty to the manslaughter of Sharif Rahman, while his father and uncle admitted being accessories to the crime.","https://ichef.bbci.co.uk/news/1024/branded_news/d405/live/d3988c30-61b9-11f1-bd2b-bf85d34aede9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-06-three-british-men-admit-killing-restaurant-owner-in-canada-a","1","0","BBC","2026-06-06","","","2"
"theverge-2026-06-06-the-mayor-of-shelbyville-indiana-says-only-people-who-live-i","The mayor of Shelbyville, Indiana, says only people who live in ‘shitty houses’ oppose data center","tech","A proposed $2 billion data center has become a political flashpoint in the small city of Shelbyville, Indiana. And the controversy has only grown more intense after the mayor, Scott Furgeson, was caught on camera saying of the ""No Data Center"" signs going up that, ""I've seen a lot of these all over town, but I only see them in shitty houses,"" before adding, ""most of them are rentals."" The woman sp","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STKS528_DATA_CENTERS_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-06-the-mayor-of-shelbyville-indiana-says-only-people-who-live-i","1","0","The Verge","2026-06-06","Terrence O’Brien","AI,News,Policy,Politics","1"
"techcrunch-2026-06-06-beyond-instagram-introducing-the-next-generation-of-social-a","Beyond Instagram: Introducing the next generation of social apps","tech","These newer social apps offer alternatives to Big Tech’s feeds, focusing on interests, creativity, and community.","https://techcrunch.com/wp-content/uploads/2026/06/image_664f47.png?resize=1200,732","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-06-beyond-instagram-introducing-the-next-generation-of-social-a","1","0","TechCrunch","2026-06-06","Sarah Perez","","7"
