## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-10-lidl-shoppers-say-they-ll-miss-monthly-freebies-can-bonus-po","Lidl shoppers say they'll miss monthly freebies. Can bonus points win them over?","world","With food prices rising rapidly, do loyalty schemes still have any connection to loyalty?","https://ichef.bbci.co.uk/news/1024/branded_news/2b76/live/bb288a10-4b02-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-lidl-shoppers-say-they-ll-miss-monthly-freebies-can-bonus-po","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-two-men-admit-filming-antisemitic-abuse-on-tiktok","Two men admit filming antisemitic abuse on TikTok","world","Adam Bedoui, 20, and Abdelkader Amir Bousloub, 21, travelled to a predominantly Jewish area to film antisemitic abuse.","https://ichef.bbci.co.uk/news/1024/branded_news/52df/live/48293530-4b90-11f1-963a-870d5c61b753.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-two-men-admit-filming-antisemitic-abuse-on-tiktok","1","0","BBC","2026-05-10","","","2"
"bbc-2026-05-10-gousto-packager-sacked-for-eating-stolen-peanuts","Gousto packager sacked for eating stolen peanuts","world","Barbara Lisowska, 65, is fired for gross misconduct after the incident in Warrington, Cheshire.","https://ichef.bbci.co.uk/news/1024/branded_news/a18f/live/de73b140-4baf-11f1-a339-0992e1239801.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-gousto-packager-sacked-for-eating-stolen-peanuts","1","0","BBC","2026-05-10","","","1"
"hackernews-2026-05-10-task-paralysis-and-ai","Task Paralysis and AI","tech","Article URL: https://g5t.de/articles/20260510-task-paralysis-and-ai/index.html Comments URL: https://news.ycombinator.com/item?id=48081469 Points: 39 # Comments: 30","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-task-paralysis-and-ai","1","0","Hacker News","2026-05-10","MrGilbert","","4"
"bbc-2026-05-10-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","Campaigners call for ban on use of weedkiller glyphosate at harvest time","business","Campaigners are calling for a ban on the use of the weedkiller over health concerns.","https://ichef.bbci.co.uk/news/1024/branded_news/c998/live/1d79ceb0-491c-11f1-a089-fb6c1058395c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-campaigners-call-for-ban-on-use-of-weedkiller-glyphosate-at-","1","0","BBC","2026-05-10","","","5"
"bbc-2026-05-10-how-dubois-silenced-the-haters-to-become-a-two-time-world-ch","How Dubois silenced the haters to become a two-time world champion","world","Daniel Dubois faced questions over his heart and mentality before facing Fabio Wardley, but silenced his critics by overcoming adversity to become WBO heavyweight champion.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/54b4/live/2c7c6c90-4c5c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-how-dubois-silenced-the-haters-to-become-a-two-time-world-ch","1","0","BBC","2026-05-10","","","4"
"hackernews-2026-05-10-gemini-api-file-search-is-now-multimodal","Gemini API File Search is now multimodal","tech","Article URL: https://blog.google/innovation-and-ai/technology/developers-tools/expanded-gemini-api-file-search-multimodal-rag/ Comments URL: https://news.ycombinator.com/item?id=48080702 Points: 113 # Comments: 18","https://storage.googleapis.com/gweb-uniblog-publish-prod/images/Gemini_File-Search_Social-Share_1920x1080.width-1300.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-gemini-api-file-search-is-now-multimodal","1","0","Hacker News","2026-05-10","gmays","","2"
"hackernews-2026-05-10-show-hn-building-a-web-server-in-assembly-to-give-my-life-a-","Show HN: Building a web server in assembly to give my life (a lack of) meaning","tech","This is ymawky, a static file web server for MacOS written entirely in ARM64 assembly. It supports GET, PUT, DELETE, HEAD, and OPTIONS requests, and supports Range: bytes=X-Y headers (which allows scrubbing for video streaming). It decodes percent-encoded URLs, strictly enforces docroot, serves custom error pages for any HTTP error response, supports directory listing, and has (some) mitigations a","https://opengraph.githubassets.com/5779fa48089861b394e9b49985fbda09838a6382f3828d7a247c781b71ce241f/imtomt/ymawky","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-show-hn-building-a-web-server-in-assembly-to-give-my-life-a-","1","0","Hacker News","2026-05-10","imtomt","","7"
"bbc-2026-05-10-how-could-extreme-weather-affect-world-cup-2026","How could extreme weather affect World Cup 2026?","world","With almost a month to go until the start of the World Cup, Simon King looks ahead to the weather's potential to disrupt the tournament this summer.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/a5a2/live/dbe0e370-4a25-11f1-bfb3-af42b3144659.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-how-could-extreme-weather-affect-world-cup-2026","1","0","BBC","2026-05-10","","","5"
"techcrunch-2026-05-10-voice-ai-in-india-is-hard-wispr-flow-is-betting-on-it-anyway","Voice AI in India is hard. Wispr Flow is betting on it anyway.","tech","Wispr Flow says growth accelerated in India after its Hinglish rollout, even as voice AI products continue to face challenges.","https://techcrunch.com/wp-content/uploads/2026/05/wispr-flow-india-image.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-10-voice-ai-in-india-is-hard-wispr-flow-is-betting-on-it-anyway","1","0","TechCrunch","2026-05-10","Jagmeet Singh","","4"
"hackernews-2026-05-10-sparse-cholesky-elimination-tree","Sparse Cholesky Elimination Tree","tech","Article URL: https://www.reidatcheson.com/sparse/linear/cholesky/2026/04/09/etree.html Comments URL: https://news.ycombinator.com/item?id=48080221 Points: 34 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-10-sparse-cholesky-elimination-tree","1","0","Hacker News","2026-05-10","selimthegrim","","7"
"bbc-2026-05-10-our-relationship-with-food-is-messed-up-let-s-sort-it-out-sa","Our relationship with food is messed up - let's sort it out, says Stanley Tucci","world","The new season of Tucci in Italy sees the actor travel the country finding out why there's a lot more to food than you might think.","https://ichef.bbci.co.uk/news/1024/branded_news/f168/live/d3c040b0-4ac9-11f1-9a78-91accbab2de0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-our-relationship-with-food-is-messed-up-let-s-sort-it-out-sa","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-10-putin-says-he-thinks-ukraine-conflict-coming-to-an-end","Putin says he thinks Ukraine conflict 'coming to an end'","world","The Russian leader sees potential for Ukraine negotiations, but condemns the West's backing for President Zelensky.","https://ichef.bbci.co.uk/news/1024/branded_news/1ecc/live/304aa9b0-4bfb-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-putin-says-he-thinks-ukraine-conflict-coming-to-an-end","1","0","BBC","2026-05-10","","","3"
"bbc-2026-05-10-is-starmer-s-leadership-under-serious-threat","Is Starmer's leadership under serious threat?","world","Downing Street is trying to ignore the challenge from a former minister, but it has raised eyebrows around Westminster.","https://ichef.bbci.co.uk/news/1024/branded_news/596e/live/a3fd37d0-4c03-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-10-is-starmer-s-leadership-under-serious-threat","1","0","BBC","2026-05-10","","","4"
"bbc-2026-05-09-adolescence-amandaland-and-traitors-stars-ready-for-bafta-tv","Adolescence, Amandaland and Traitors stars ready for Bafta TV Awards","world","Big names and rising stars will be honoured on the biggest night in the British TV calendar.","https://ichef.bbci.co.uk/news/1024/branded_news/a71b/live/3b9bff30-4a34-11f1-a70d-c72ff4101914.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-adolescence-amandaland-and-traitors-stars-ready-for-bafta-tv","1","0","BBC","2026-05-09","","","4"
"bbc-2026-05-09-another-year-another-controversy-for-eurovision-but-fans-are","Another year, another controversy for Eurovision - but fans are sticking by it","world","Fans are grappling with how to react to the withdrawal of Spain, Ireland and others over Israel's participation.","https://ichef.bbci.co.uk/news/1024/branded_news/fe2d/live/efc19210-4ae6-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-another-year-another-controversy-for-eurovision-but-fans-are","1","0","BBC","2026-05-09","","","6"
"hackernews-2026-05-09-show-hn-rust-but-lisp","Show HN: Rust but Lisp","tech","Article URL: https://github.com/ThatXliner/rust-but-lisp Comments URL: https://news.ycombinator.com/item?id=48078575 Points: 142 # Comments: 68","https://opengraph.githubassets.com/f5e86c738211722ceb4539e2d5ba24b7cb674c7c154d1aabef790b32a8e483a6/ThatXliner/rust-but-lisp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-show-hn-rust-but-lisp","1","0","Hacker News","2026-05-09","thatxliner","","5"
"techcrunch-2026-05-09-so-you-ve-heard-these-ai-terms-and-nodded-along-let-s-fix-th","So you’ve heard these AI terms and nodded along; let’s fix that","tech","The rise of AI has brought an avalanche of new terms and slang. Here is a glossary with definitions of some of the most important words and phrases you might encounter.","https://techcrunch.com/wp-content/uploads/2025/03/GettyImages-ai-generated-eb728837-4a65-4ce4-b814-abd0c140d20c.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-so-you-ve-heard-these-ai-terms-and-nodded-along-let-s-fix-th","1","0","TechCrunch","2026-05-09","Natasha Lomas, Romain Dillet, Kyle Wiggers, Lucas Ropek","","17"
"bbc-2026-05-09-lebanon-says-israeli-strikes-killed-39","Lebanon says Israeli strikes killed 39","world","Israel and Hezbollah have continued to trade fire despite a ceasefire deal being announced last month.","https://ichef.bbci.co.uk/news/1024/branded_news/014d/live/7398ef90-4bc1-11f1-8bbe-110a0d5a715a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-lebanon-says-israeli-strikes-killed-39","1","0","BBC","2026-05-09","","","3"
"techcrunch-2026-05-09-fintech-startup-parker-files-for-bankruptcy","Fintech startup Parker files for bankruptcy","tech","Parker, a well-funded startup offering corporate credit cards and banking services, has filed for bankruptcy and is widely reported to have shut down.","https://techcrunch.com/wp-content/uploads/2023/03/tech-crunch-photo.png?resize=1200,674","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-fintech-startup-parker-files-for-bankruptcy","1","0","TechCrunch","2026-05-09","Anthony Ha","","2"
"hackernews-2026-05-09-local-privilege-escalation-via-execve","Local privilege escalation via execve()","tech","Article URL: https://www.freebsd.org/security/advisories/FreeBSD-SA-26:13.exec.asc Comments URL: https://news.ycombinator.com/item?id=48077971 Points: 167 # Comments: 80","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-local-privilege-escalation-via-execve","1","0","Hacker News","2026-05-09","Deeg9rie9usi","","2"
"hackernews-2026-05-09-surfel-based-global-illumination-on-the-web","Surfel-based global illumination on the web","tech","Article URL: https://juretriglav.si/surfel-based-global-illumination-on-the-web/ Comments URL: https://news.ycombinator.com/item?id=48077395 Points: 63 # Comments: 6","https://juretriglav.si/assets/surfel-webgpu-gi/cover.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-surfel-based-global-illumination-on-the-web","1","0","Hacker News","2026-05-09","vmg12","","32"
"bbc-2026-05-09-teachers-in-england-to-vote-on-striking-over-pay","Teachers in England to vote on striking over pay","world","The National Education Union says it will hold a formal ballot this autumn without ""urgent action"".","https://ichef.bbci.co.uk/news/1024/branded_news/46a6/live/c04a4df0-4bcd-11f1-8bbe-110a0d5a715a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-teachers-in-england-to-vote-on-striking-over-pay","1","0","BBC","2026-05-09","","","3"
"hackernews-2026-05-09-show-hn-i-made-a-clojure-like-language-in-go-boots-in-7ms","Show HN: I made a Clojure-like language in Go, boots in 7ms","tech","Let-go is a Clojure-like language (~90% compatible with JVM Clojure) written in pure Go. It ships as a ~10MB static binary and cold boots in ~7ms - that's about 50x faster than JVM and 3x faster than Babashka. It has decent throughput on algorithmic workloads - within ballpark of the GraalVM-backed sci. I started this project in 2021 as an elaborate practical joke: I wanted to have an excuse for w","https://repository-images.githubusercontent.com/340518175/b16d0200-7540-11eb-9ca9-1b74271ac6f7","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-show-hn-i-made-a-clojure-like-language-in-go-boots-in-7ms","1","0","Hacker News","2026-05-09","marcingas","","9"
"hackernews-2026-05-09-zed-editor-theme-builder","Zed Editor Theme-Builder","tech","Article URL: https://zed.dev/theme-builder Comments URL: https://news.ycombinator.com/item?id=48076651 Points: 237 # Comments: 71","https://zed.dev/api/og?title=Theme%20Builder","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-zed-editor-theme-builder","1","0","Hacker News","2026-05-09","cuechan","","2"
"bbc-2026-05-09-steve-rosenberg-this-year-s-victory-day-parade-in-moscow-fel","Steve Rosenberg: This year's Victory Day parade in Moscow felt very different","world","The BBC's Russia editor reports from a Red Square with none of the military hardware which the Kremlin normally showcases to project power internationally.","https://ichef.bbci.co.uk/news/1024/branded_news/e423/live/00160610-4c3f-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-steve-rosenberg-this-year-s-victory-day-parade-in-moscow-fel","1","0","BBC","2026-05-09","","","2"
"bbc-2026-05-09-how-reform-won-votes-from-swansea-to-sunderland","How Reform won votes from Swansea to Sunderland","world","Many voters have turned to Reform UK with devastating consequences for the main two parties, Labour and the Conservatives.","https://ichef.bbci.co.uk/news/1024/branded_news/31ab/live/2bbf89a0-4bb6-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-reform-won-votes-from-swansea-to-sunderland","1","0","BBC","2026-05-09","","","5"
"theverge-2026-05-09-dyson-s-powerful-360-vis-nav-robovac-is-down-to-279-99-for-a","Dyson’s powerful 360 Vis Nav robovac is down to $279.99 for a limited time","tech","The 360 Vis Nav impressed us with its exceptionally powerful carpet-cleaning performance. | Photo: Jennifer Pattison Tuohy / The Verge.	  If you’re tired of running your vacuum multiple times just to get the dirt and debris out of the carpets in your living room, Dyson’s 360 Vis Nav is worth a look. It’s one of the more powerful robot vacuums currently available, and now through May 11th (or while","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25333816/Untitled_1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-dyson-s-powerful-360-vis-nav-robovac-is-down-to-279-99-for-a","1","0","The Verge","2026-05-09","Sheena Vasani","Deals,Gadgets,Smart Home,Tech,Verge Shopping","2"
"techcrunch-2026-05-09-nvidia-has-already-committed-40b-to-equity-ai-deals-this-yea","Nvidia has already committed $40B to equity AI deals this year","tech","7:43 AM PDT · May 9, 2026 Image Credits:David Paul Morris/Bloomberg / Getty Images Nvidia continues to be a major investor in the AI ecosystem, committing more than $40 billion to equity investments in AI companies — and that’s just in these early months of 2026, according to CNBC. Much of that total comes from a single bet, a $30 billion investment in OpenAI. But CNBC reports …","https://techcrunch.com/wp-content/uploads/2026/03/GettyImages-2266475966.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-09-nvidia-has-already-committed-40b-to-equity-ai-deals-this-yea","1","0","TechCrunch","2026-05-09","Anthony Ha","","1"
"hackernews-2026-05-09-distributing-mac-software-is-increasing-my-cortisol-levels","Distributing Mac software is increasing my cortisol levels","tech","Article URL: https://blog.kronis.dev/blog/apple-is-increasing-my-cortisol-levels Comments URL: https://news.ycombinator.com/item?id=48075366 Points: 322 # Comments: 219","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-distributing-mac-software-is-increasing-my-cortisol-levels","1","0","Hacker News","2026-05-09","LorenDB","","9"
"theverge-2026-05-09-these-great-digital-gifts-will-arrive-just-in-time-for-mothe","These great digital gifts will arrive just in time for Mother’s Day","tech","And just like that, Mother’s Day is tomorrow, May 10th, which is too soon for most online purchases to arrive in time. That said, you aren’t alone if you waited too long to pick up a gift this year, and you definitely aren’t alone in feeling guilty for considering digital gifts instead of something your mom can unwrap. But here’s the thing: digital gifts can still unlock memorable experiences, be ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Book-of-the-Month-Press-Image.jpg?quality=90&strip=all&crop=0,10.748401260491,100,78.503197479018","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-these-great-digital-gifts-will-arrive-just-in-time-for-mothe","1","0","The Verge","2026-05-09","Sheena Vasani","Deals,Gadgets,Verge Shopping","12"
"hackernews-2026-05-09-the-hypocrisy-of-cyberlibertarianism","The hypocrisy of cyberlibertarianism","tech","Article URL: https://matduggan.com/the-intolerable-hypocrisy-of-cyberlibertarianism/ Comments URL: https://news.ycombinator.com/item?id=48074952 Points: 351 # Comments: 309","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-the-hypocrisy-of-cyberlibertarianism","1","0","Hacker News","2026-05-09","ColinWright","","18"
"theverge-2026-05-09-let-it-snow","Let it snow","tech","Water gets all the credit. When gaming companies want to show off new graphics technology, things tend to get wet; splashing waves that are only possible with the latest physics engine, or puddles that can reflect the world around them thanks to ray tracing. But there's something special about snow. It might not be as technically impressive as water, but when it comes to creating a mood in a game,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/MarketingVideo_MAIN21.webp?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-let-it-snow","1","0","The Verge","2026-05-09","Andrew Webster","Entertainment,Games Review,Gaming","5"
"hackernews-2026-05-09-internet-archive-switzerland","Internet Archive Switzerland","tech","https://internetarchive.ch/ Comments URL: https://news.ycombinator.com/item?id=48074265 Points: 629 # Comments: 104","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-09-internet-archive-switzerland","1","0","Hacker News","2026-05-09","hggh","","2"
"theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","The game that makes me actually want to exercise","tech","Hi, friends! Welcome to Installer No. 127, your guide to the best and Verge-iest stuff in the world. (If you're new here, welcome, my Scorpion challenges your Sub-Zero to a duel, and also you can read all the old editions at the Installer homepage.)  This week, I've been reading about Hasan Piker and lines and David Sacks and sleep learning, catching up on Andor (for me) and Young Jedi Adventures ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Installer-127.png?quality=90&strip=all&crop=0,10.705075966465,100,78.589848067069","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-the-game-that-makes-me-actually-want-to-exercise","1","0","The Verge","2026-05-09","David Pierce","Apps,Gadgets,Installer,Tech","9"
"theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","Quantum dot TVs beat RGB LED TVs, says the company that makes QDs for TVs","tech","RGB LED technology might be everyone’s focus for TV tech in 2026, but quantum-dot TVs still might be the better choice. | Photo by John Higgins / The Verge	  At the Los Angeles Convention Center, two 85-inch TVs sat side by side inside the Nanosys meeting room at Display Week - a yearly business-to-business convention focusing on the technology that goes into displays of all types. One TV was a mi","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/268335_TCL_X11L_TV_JHiggins_0011.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-09-quantum-dot-tvs-beat-rgb-led-tvs-says-the-company-that-makes","1","0","The Verge","2026-05-09","John.Higgins","Gadgets,Tech,TVs","5"
"bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","How sunburn inspired a new way to store energy","tech","Molecules that can capture heat could be a useful technology to decarbonise heating.","https://ichef.bbci.co.uk/news/1024/branded_news/8ebd/live/fd224ab0-3d5a-11f1-9d5c-8ba507d7dbde.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sunburn-inspired-a-new-way-to-store-energy","1","0","BBC","2026-05-09","","","6"
"bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","How Sir David Attenborough built 'Green Hollywood'","business","The city is responsible for 80% of the world's natural history TV shows.","https://ichef.bbci.co.uk/news/1024/branded_news/1cef/live/55d167e0-4959-11f1-90fb-fb6472b97b5f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-how-sir-david-attenborough-built-green-hollywood","1","0","BBC","2026-05-09","","","5"
"bbc-2026-05-09-tech-now","Tech Now","tech","Andrew Rogers explores new tech trials helping people stay underwater for longer.","https://ichef.bbci.co.uk/images/ic/1200x675/p0nk3nqg.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-09-tech-now","1","0","BBC","2026-05-09","","","3"
"bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","The UK is set for a staycation summer - and there are plenty of hidden gems","business","Seasoned staycationers share their favourite spots as Airbnb and Booking.com say interest in UK stays are up on last year.","https://ichef.bbci.co.uk/news/1024/branded_news/e92b/live/02a43c40-4ae5-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-uk-is-set-for-a-staycation-summer-and-there-are-plenty-o","1","0","BBC","2026-05-08","","","7"
"bbc-2026-05-08-electioncast-the-winners-and-the-losers","Electioncast: The winners and the losers","world","Home News Sport Weather iPlayer Sounds Bitesize CBeebies CBBC Food Home News Sport Business Technology Health Culture Arts Travel Earth Audio Video Live Use BBC.com or the new BBC App to listen to BBC podcasts, Radio 4 and the World Service outside the UK.Find out how to listen to other BBC stationsEpisode detailsNews,·08 May 2026,·37 minsElectioncast: The Winners And The Loser…","https://ichef.bbci.co.uk/images/ic/1024x576/p0nk7p6t.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-electioncast-the-winners-and-the-losers","1","0","BBC","2026-05-08","","","1"
