## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-24-computer-use-in-gemini-3-5-flash","Computer use in Gemini 3.5 Flash","tech","Article URL: https://blog.google/innovation-and-ai/models-and-research/gemini-models/introducing-computer-use-gemini-3-5-flash/ Comments URL: https://news.ycombinator.com/item?id=48662999 Points: 40 # Comments: 12","https://storage.googleapis.com/gweb-uniblog-publish-prod/images/gemini-3-5__keyword__blog-header__light_7VsKV.width-1300.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-computer-use-in-gemini-3-5-flash","1","0","Hacker News","2026-06-24","swolpers","","2"
"theverge-2026-06-24-the-top-tech-prime-day-deals-to-shop-on-day-two","The top tech Prime Day deals to shop on day two","tech","Welcome to day two of Amazon’s four-day Prime Day event, which, if we’re being honest, looks a lot like day one. That’s actually good news, though, because many of the best deals are still around, and some new ones have joined them. If you’ve got a Prime subscription, whether through a free trial or a discounted student membership, you’ll find our favorite deals below. Not every Prime Day deal des","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268513_Amazon_Prime_Day_artwork_5.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-the-top-tech-prime-day-deals-to-shop-on-day-two","1","0","The Verge","2026-06-24","Sheena Vasani","Deals,Gadgets,Prime Day,Tech,Verge Shopping","17"
"bbc-2026-06-24-two-more-met-officers-sacked-over-panorama-film","Two more Met officers sacked over Panorama film","world","The officers were filmed glorifying force against detainees during an undercover investigation.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ceb1/live/ffec7c80-bc1c-11f0-a507-f146f575b402.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-two-more-met-officers-sacked-over-panorama-film","1","0","BBC","2026-06-24","","","2"
"techcrunch-2026-06-24-deezer-says-its-new-feature-lets-fans-remix-songs-with-artis","Deezer says its new feature lets fans remix songs with artist consent","tech","Global music streaming service Deezer is taking a contrarian approach to AI, even as it adds a feature that lets fans remix songs.","https://techcrunch.com/wp-content/uploads/2026/06/DeezerRemixLab.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-24-deezer-says-its-new-feature-lets-fans-remix-songs-with-artis","1","0","TechCrunch","2026-06-24","Lauren Forristal","","2"
"bbc-2026-06-24-who-is-andy-burnham-s-wife-marie-france-van-heel","Who is Andy Burnham's wife, Marie-France van Heel?","world","Van Heel, known as Frankie, is a marketing executive who has been in a relationship with Burnham since their university days.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/daac/live/44bc83d0-6ff2-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-who-is-andy-burnham-s-wife-marie-france-van-heel","1","0","BBC","2026-06-24","","","1"
"bbc-2026-06-24-players-to-expand-prize-money-protest-at-wimbledon","Players to expand prize money protest at Wimbledon","world","Leading tennis players will expand their prize money protest at Wimbledon - despite a 20% increase in this year's pot.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/47b1/live/382a8900-6fed-11f1-a9c4-37da5d161ee0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-players-to-expand-prize-money-protest-at-wimbledon","1","0","BBC","2026-06-24","","","3"
"theverge-2026-06-24-riot-now-lets-you-enable-its-anti-cheat-when-you-want-to","Riot now lets you enable its anti-cheat when you want to","tech","If League of Legends and Valorant players have the right hardware and elect to opt into ""pre-boot security mechanisms and Windows' own native protection features,"" then, starting today, they can switch the Vanguard anti-cheat software from always-on to one that's ""on demand."" With ""Vanguard Pre-Check,"" the kernel-level driver won't launch when your system does, according to a blog post from Philli","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/49f202be98d656f93b7e039a3a614615b60149ae-1920x1080.jpg.avif?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-riot-now-lets-you-enable-its-anti-cheat-when-you-want-to","1","0","The Verge","2026-06-24","Jay Peters","Entertainment,Gaming,News,PC Gaming","2"
"bbc-2026-06-24-michael-barrymore-tiktok-videos-prompt-concern-over-filming-","Michael Barrymore TikTok videos prompt concern over filming on smart glasses","world","A shop worker tells the BBC he unexpectedly appeared in a video Barrymore uploaded on social media.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/45ad/live/af17df50-6fbf-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-michael-barrymore-tiktok-videos-prompt-concern-over-filming-","1","0","BBC","2026-06-24","","","4"
"theverge-2026-06-24-uk-staff-at-the-foundation-that-runs-wikipedia-seeks-union-r","UK staff at the foundation that runs Wikipedia seeks union recognition","tech","UK-based staff at the Wikimedia Foundation (WMF), the nonprofit that supports Wikipedia, are pushing forward with their unionization drive. On Wednesday, the staff sent a letter to WMF management requesting the organization voluntarily recognize the union. ""The WMF has undergone a period of significant change in recent months, escalating workers' concerns over transparency, trust, and the organisa","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STK037_WIKIPEDIA_C.jpg?quality=90&strip=all&crop=0,10.728364100735,100,78.54327179853","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-uk-staff-at-the-foundation-that-runs-wikipedia-seeks-union-r","1","0","The Verge","2026-06-24","Mia Sato","Creators,Labor,News,Tech","2"
"techcrunch-2026-06-24-agility-robotics-plans-to-go-public-via-spac-in-a-2-5b-deal","Agility Robotics plans to go public via SPAC in a $2.5B deal","tech","Agility Robotics, the humanoid robotics startup that spun out of Oregon State University in 2015, expects to generate $620 million in proceeds.","https://techcrunch.com/wp-content/uploads/2023/03/Agility-Robotics-DIGIT-9.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-24-agility-robotics-plans-to-go-public-via-spac-in-a-2-5b-deal","1","0","TechCrunch","2026-06-24","Kirsten Korosec","","1"
"techcrunch-2026-06-24-ntsb-launches-probe-into-fatal-texas-tesla-crash","NTSB launches probe into fatal Texas Tesla crash","tech","The safety board, known for its thorough investigations, is probing the crash alongside the National Highway Traffic Safety Administration.","https://techcrunch.com/wp-content/uploads/2023/05/GettyImages-1252658003.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-24-ntsb-launches-probe-into-fatal-texas-tesla-crash","1","0","TechCrunch","2026-06-24","Sean O'Kane","","1"
"hackernews-2026-06-24-the-xteink-x4-e-ink-reader","The Xteink X4 E-Ink Reader","tech","Article URL: https://blog.omgmog.net/post/xteink-x4-e-ink-reader/ Comments URL: https://news.ycombinator.com/item?id=48662381 Points: 50 # Comments: 29","https://blog.omgmog.net/assets/ogimage-generic.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-the-xteink-x4-e-ink-reader","1","0","Hacker News","2026-06-24","felixdoerp","","5"
"bbc-2026-06-24-ioc-announces-new-10-000-grant-for-olympians","IOC announces new $10,000 grant for Olympians","world","Every future Olympian will be able to apply for a grant of $10,000 (£7,600) for each Games they compete in, says the International Olympic Committee.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6037/live/e249dea0-6fe2-11f1-a9c4-37da5d161ee0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-ioc-announces-new-10-000-grant-for-olympians","1","0","BBC","2026-06-24","","","2"
"techcrunch-2026-06-24-figma-adds-code-layers-support-for-animations-more-ai-featur","Figma adds code layers, support for animations, more AI features in new update","tech","Figma's update adds a new code layer, support for motion and shaders, and the ability to create custom plug-ins for various tasks using AI.","https://techcrunch.com/wp-content/uploads/2026/06/Config-product-feat.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-24-figma-adds-code-layers-support-for-animations-more-ai-featur","1","0","TechCrunch","2026-06-24","Ivan Mehta","","2"
"theverge-2026-06-24-figma-now-has-ai-motion-graphics-and-shader-tools","Figma now has AI motion graphics and shader tools","tech","Figma has revealed some new design and coding product updates at its annual Config conference that aim to help creatives ""push their ideas further"" and automate tedious tasks with AI. Part of this is a reimagined canvas that's now optimized for full-stack development, according to Figma, bringing teams, AI agents, tools, and materials ""together in one place."" Notable callouts include coding layers","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Figma-config-2026.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-figma-now-has-ai-motion-graphics-and-shader-tools","1","0","The Verge","2026-06-24","Jess Weatherbed","AI,Creators,Design,News,Tech","2"
"theverge-2026-06-24-52-prime-day-steals-under-25-you-won-8217-t-want-to-miss","52 Prime Day steals under $25 you won&#8217;t want to miss","tech","We at The Verge love a good gadget or tchotchke, especially when it’s not too expensive. But with the rising cost of just about everything these days, many once-cheap gadgets aren’t so affordable anymore. Amazon and other retailers sell all sorts of products from word salad brand names, but only some of it is handy and affordable enough to be worth telling you about. We’re highlighting some of our","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/Logitech-Pop-Mouse.jpg?quality=90&strip=all&crop=0,14.994520881529,100,70.010958236941","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-52-prime-day-steals-under-25-you-won-8217-t-want-to-miss","1","0","The Verge","2026-06-24","Antonio G. Di Benedetto","Deals,Gadgets,Prime Day,Verge Shopping","3"
"theverge-2026-06-24-the-solar-powered-birdbuddy-pro-is-on-sale-for-168-the-lowes","The solar-powered Birdbuddy Pro is on sale for $168, the lowest price yet","tech","The Birdbuddy Pro Solar | Image: Bird Buddy	  For anyone looking to add some fun tech to their yard, the Birdbuddy Pro with solar panels is $168 at Amazon for Prime Day (usually around $240). This Internet connected birdhouse has a 5-megapixel camera to automatically capture crisp photos and videos of the various visitors to your yard, and can even identify species and repeat customers. With a 115","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/230952cb-8e7a-4d5d-bce6-4fb4010fa1a8.__CR001464600_PT0_SX1464_V1___.jpg?quality=90&strip=all&crop=0,16.710296684119,100,66.579406631763","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-24-the-solar-powered-birdbuddy-pro-is-on-sale-for-168-the-lowes","1","0","The Verge","2026-06-24","Brad Bourque","Deals,Gadgets,Prime Day,Verge Shopping","1"
"hackernews-2026-06-24-i-taught-a-bucket-to-speak-git","I taught a bucket to speak Git","tech","Article URL: https://www.tigrisdata.com/blog/objgit/ Comments URL: https://news.ycombinator.com/item?id=48661938 Points: 41 # Comments: 4","https://www.tigrisdata.com/blog/assets/images/hero-image-baf7c5edcab708543188e76e67d3a0ef.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-i-taught-a-bucket-to-speak-git","1","0","Hacker News","2026-06-24","xena","","17"
"bbc-2026-06-24-england-s-james-and-rice-to-have-fitness-assessed","England's James and Rice to have fitness assessed","world","England will assess the fitness of Reece James and Declan Rice before their final World Cup group game against Panama.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f3d3/live/a6699ca0-6fe1-11f1-b763-7be8e457290d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-england-s-james-and-rice-to-have-fitness-assessed","1","0","BBC","2026-06-24","","","1"
"hackernews-2026-06-24-boffin-claims-microsoft-s-quantum-leap-is-invalid-due-to-bas","Boffin claims Microsoft's ""quantum leap"" is invalid due to ""basic Python errors""","tech","Article URL: https://www.theregister.com/research/2026/06/24/boffin-claims-microsofts-supposed-quantum-leap-does-not-compute-due-to-basic-python-errors/5260489 Comments URL: https://news.ycombinator.com/item?id=48661535 Points: 97 # Comments: 39","https://image.theregister.com/225000.jpg?imageId=225000&x=0&y=28.33&cropw=100&croph=71.67&panox=0&panoy=28.33&panow=100&panoh=71.67&width=1200&height=683","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-boffin-claims-microsoft-s-quantum-leap-is-invalid-due-to-bas","1","0","Hacker News","2026-06-24","connorboyle","","6"
"hackernews-2026-06-24-journalism-is-rearranging-the-deckchairs-it-needs-to-reinven","Journalism is rearranging the deckchairs. It needs to reinvent itself","tech","Article URL: https://werd.io/journalism-is-rearranging-the-deckchairs-it-needs-to-reinvent-itself/ Comments URL: https://news.ycombinator.com/item?id=48661415 Points: 14 # Comments: 9","https://images.unsplash.com/photo-1548192746-dd526f154ed9?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDJ8fGluZGllfGVufDB8fHx8MTc0OTY5ODcxM3ww&ixlib=rb-4.1.0&q=80&w=2000","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-journalism-is-rearranging-the-deckchairs-it-needs-to-reinven","1","0","Hacker News","2026-06-24","benwerd","","3"
"bbc-2026-06-24-scotland-fans-pray-for-perfect-result-ahead-of-brazil-world-","Scotland fans pray for 'perfect' result ahead of Brazil World Cup tie","world","Scotland will play their final group stage match against Brazil later, with hopes of making it to the knock-out stages.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/daec/live/d195f820-6fe0-11f1-b763-7be8e457290d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-scotland-fans-pray-for-perfect-result-ahead-of-brazil-world-","1","0","BBC","2026-06-24","","","4"
"hackernews-2026-06-24-edsger-dijkstra-s-library-housed-and-archived-in-leuven-belg","Edsger Dijkstra's Library (Housed and Archived in Leuven, Belgium)","tech","Article URL: https://www.dijkstrascry.com/inventory Comments URL: https://news.ycombinator.com/item?id=48661179 Points: 28 # Comments: 7","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-edsger-dijkstra-s-library-housed-and-archived-in-leuven-belg","1","0","Hacker News","2026-06-24","rramadass","","49"
"bbc-2026-06-24-from-excitement-to-emptiness-families-affected-by-largest-nh","'From excitement to emptiness': Families affected by largest NHS maternity scandal tell their stories","world","Families explain how they became part of the biggest maternity scandal in NHS history.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5700/live/99c04830-6e3a-11f1-8a85-d1d176b992ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-from-excitement-to-emptiness-families-affected-by-largest-nh","1","0","BBC","2026-06-24","","","5"
"techcrunch-2026-06-24-zoox-upgrades-its-robotaxi-as-it-prepares-for-commercial-ser","Zoox upgrades its robotaxi as it prepares for commercial service","tech","The new Zoox robotaxi has more cushioning, lighter colors, and a better microphone and speaker for communicating with Zoox Support.","https://techcrunch.com/wp-content/uploads/2026/06/Zoox_NewVehicle_RiderScreen.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-24-zoox-upgrades-its-robotaxi-as-it-prepares-for-commercial-ser","1","0","TechCrunch","2026-06-24","Kirsten Korosec","","3"
"bbc-2026-06-24-scientist-publishes-fresh-doubts-over-microsoft-s-quantum-cl","Scientist publishes fresh doubts over Microsoft's quantum claims","world","The tech giant has consistently stood by its Majorana chip research despite scepticism from some experts in the field.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/823e/live/9bf6bfd0-5e9a-11f1-95ff-f5086c3b3d40.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-scientist-publishes-fresh-doubts-over-microsoft-s-quantum-cl","1","0","BBC","2026-06-24","","","2"
"techcrunch-2026-06-24-this-new-tracking-label-could-help-solve-cargo-theft","This new tracking label could help solve cargo theft","tech","The Samsara Tracking Label hides a BLE system that can offer real-time location in a disposable package.","https://techcrunch.com/wp-content/uploads/2026/06/samsara-tracking-label.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-24-this-new-tracking-label-could-help-solve-cargo-theft","1","0","TechCrunch","2026-06-24","Sean O'Kane","","4"
"techcrunch-2026-06-24-openai-unveils-its-first-custom-chip-built-by-broadcom","OpenAI unveils its first custom chip, built by Broadcom","tech","Named Jalapeño, the new processor was designed specifically for the unique needs of OpenAI's inference systems.","https://techcrunch.com/wp-content/uploads/2026/06/Screenshot-2026-06-24-at-9.49.59-AM.jpg?resize=1200,670","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-24-openai-unveils-its-first-custom-chip-built-by-broadcom","1","0","TechCrunch","2026-06-24","Russell Brandom","","2"
"hackernews-2026-06-24-for-most-of-the-world-open-source-ai-is-the-only-way-forward","For Most of the World, Open-Source AI Is the Only Way Forward","tech","Article URL: https://techstrong.ai/articles/for-most-of-the-world-open-source-ai-is-the-only-way-forward/ Comments URL: https://news.ycombinator.com/item?id=48660839 Points: 111 # Comments: 72","https://techstrong.ai/wp-content/uploads/2026/06/open_source_ai_global_connectivity_770x330.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-for-most-of-the-world-open-source-ai-is-the-only-way-forward","1","0","Hacker News","2026-06-24","CrankyBear","","8"
"hackernews-2026-06-24-rubyllm-a-ruby-framework-for-all-major-ai-providers","RubyLLM: A Ruby framework for all major AI providers","tech","Article URL: https://rubyllm.com/ Comments URL: https://news.ycombinator.com/item?id=48660711 Points: 226 # Comments: 29","https://rubyllm.com/assets/images/og/pages/rubyllm.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-rubyllm-a-ruby-framework-for-all-major-ai-providers","1","0","Hacker News","2026-06-24","doener","","2"
"hackernews-2026-06-24-running-windows-games-on-a-hobby-os-with-wine","Running Windows Games on a Hobby OS with Wine","tech","Article URL: https://astral-os.org/posts/2026/04/03/wine-on-astral.html Comments URL: https://news.ycombinator.com/item?id=48660671 Points: 52 # Comments: 19","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-running-windows-games-on-a-hobby-os-with-wine","1","0","Hacker News","2026-06-24","avaliosdev","","4"
"hackernews-2026-06-24-pr-spam-today-looks-like-email-spam-in-the-early-2000s","PR spam today looks like email spam in the early 2000s","tech","Article URL: https://www.greptile.com/blog/prs-on-openclaw Comments URL: https://news.ycombinator.com/item?id=48660579 Points: 60 # Comments: 49","https://greptile.com/opengraph/greptile-blog.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-pr-spam-today-looks-like-email-spam-in-the-early-2000s","1","0","Hacker News","2026-06-24","dakshgupta","","4"
"bbc-2026-06-24-trump-accuses-oil-firms-of-price-gouging-at-petrol-pumps","Trump accuses oil firms of price gouging at petrol pumps","business","The president's remarks come as global oil prices have fallen but remain higher than before the US-Israel war with Iran.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b7d7/live/08937340-6f94-11f1-acc7-d7e31563f96c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-trump-accuses-oil-firms-of-price-gouging-at-petrol-pumps","1","0","BBC","2026-06-24","","","2"
"bbc-2026-06-24-king-meets-women-s-cricket-team-that-is-not-allowed-to-exist","King meets women's cricket team that is not allowed to exist","world","King Charles shows his support for the Afghan women's cricket team, who are no longer allowed to play official games.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/088c/live/24831e20-6fc1-11f1-8b2e-bdb65bec8399.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-king-meets-women-s-cricket-team-that-is-not-allowed-to-exist","1","0","BBC","2026-06-24","","","3"
"hackernews-2026-06-24-show-hn-nub-a-bun-like-all-in-one-toolkit-for-node-js","Show HN: Nub – A Bun-like all-in-one toolkit for Node.js","tech","Article URL: https://github.com/nubjs/nub Comments URL: https://news.ycombinator.com/item?id=48660267 Points: 133 # Comments: 30","https://opengraph.githubassets.com/8e9dc8be18810e149b0bee311ccdc75134ca7b5291f3ddaf018d76c558007f53/nubjs/nub","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-24-show-hn-nub-a-bun-like-all-in-one-toolkit-for-node-js","1","0","Hacker News","2026-06-24","colinmcd","","6"
"bbc-2026-06-24-air-conditioning-creates-political-divide-in-france","Air conditioning creates political divide in France","world","France is being forced to re-think its longstanding reservations about air-conditioning as temperatures soar.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8057/live/f19c7bb0-6fc9-11f1-8b2e-bdb65bec8399.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-air-conditioning-creates-political-divide-in-france","1","0","BBC","2026-06-24","","","3"
"bbc-2026-06-24-ben-stokes-reveals-highest-pressure-of-england-captaincy","Ben Stokes reveals 'highest pressure' of England captaincy","world","Captain Ben Stokes admits England are under the “highest amount of pressure” since he and coach Brendon McCullum took charge four years ago.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6e4c/live/8607e3e0-6faf-11f1-9d49-f71d5004325f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-24-ben-stokes-reveals-highest-pressure-of-england-captaincy","1","0","BBC","2026-06-24","","","5"
