## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-09-12-show-hn-graphify-c-compiler-accurate-find-usages-for-coding-","Show HN: Graphify C# – Compiler-accurate Find Usages for coding agents","tech","Article URL: https://github.com/zachsaw/graphify-csharp Comments URL: https://news.ycombinator.com/item?id=49667188 Points: 9 # Comments: 6","https://opengraph.githubassets.com/7cfc7ec24a4636178115b1f4b0c6b8dd676c77edc53a86b0d9a8165c77954a81/zachsaw/graphify-csharp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-12-show-hn-graphify-c-compiler-accurate-find-usages-for-coding-","1","0","Hacker News","2026-09-12","zachsaw","","5"
"bbc-2026-09-11-is-a-september-heatwave-forecast-for-the-uk","Is a September heatwave forecast for the UK?","world","Temperatures will return to summerlike levels over the weekend, despite some heavy rain.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/74ae/live/dbca3ce0-adeb-11f1-9a5c-a7a4083eb832.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-is-a-september-heatwave-forecast-for-the-uk","1","0","BBC","2026-09-11","","","2"
"bbc-2026-09-11-when-an-avalanche-killed-climber-nirmal-purja-his-friends-fa","When an avalanche killed climber Nirmal Purja, his friends faced the hardest mission of all","world","Mountaineer Mingma G tells the BBC about the climb to bring home the bodies of his closest friends.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/37fa/live/48f4dc90-ac1a-11f1-a291-b542ee92de7c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-when-an-avalanche-killed-climber-nirmal-purja-his-friends-fa","1","0","BBC","2026-09-11","","","10"
"bbc-2026-09-11-reform-receives-record-36m-donation-from-crypto-billionaire","Reform receives record £36m donation from crypto billionaire","world","Ben Delo's donation, the biggest single sum ever given to a political party in the UK, comes amid scrutiny of Reform's finances.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/751d/live/9bfaf8b0-ae32-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-reform-receives-record-36m-donation-from-crypto-billionaire","1","0","BBC","2026-09-11","","","3"
"hackernews-2026-09-11-openai-agents-carried-out-an-undisclosed-attack-on-rubygems","OpenAI agents carried out an undisclosed attack on RubyGems","tech","Article URL: https://www.rubyhack.ai/ Comments URL: https://news.ycombinator.com/item?id=49666735 Points: 363 # Comments: 215","https://rubyhack.ai/img/rubyhack-social.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-openai-agents-carried-out-an-undisclosed-attack-on-rubygems","1","0","Hacker News","2026-09-11","chao-","","15"
"bbc-2026-09-11-masked-men-lorries-and-road-blocks-how-anti-migrant-activist","Masked men, lorries and road blocks: How anti-migrant activists are changing tactics","world","Patriot Platform wants to build a group of working-class voters to influence political parties on the right.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9ece/live/26dbdab0-ae08-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-masked-men-lorries-and-road-blocks-how-anti-migrant-activist","1","0","BBC","2026-09-11","","","8"
"bbc-2026-09-11-president-trump-to-arrive-in-ireland-for-two-day-visit","President Trump to arrive in Ireland for two-day visit","world","Donald Trump will arrive on Saturday morning at Dublin Airport ahead of a two-day visit to Ireland.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c8bb/live/a7f2c010-ae1b-11f1-aa28-67f8824e7b72.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-president-trump-to-arrive-in-ireland-for-two-day-visit","1","0","BBC","2026-09-11","","","1"
"techcrunch-2026-09-11-mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-","Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data","tech","The round for the two-year-old startup is coming together months after Mecka announced its Series A.","https://techcrunch.com/wp-content/uploads/2026/08/GettyImages-2082335389.jpg?resize=1200,857","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-","1","0","TechCrunch","2026-09-11","Marina Temkin","","2"
"bbc-2026-09-11-zverev-through-to-third-grand-slam-final-in-a-row","Zverev through to third Grand Slam final in a row","world","Alexander Zverev beats Karen Khachanov at the US Open to reach a third Grand Slam final in a row and continue his bid for a second major of the year.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/3704/live/57792ff0-ae2c-11f1-933b-b9c22df145d4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-zverev-through-to-third-grand-slam-final-in-a-row","1","0","BBC","2026-09-11","","","2"
"bbc-2026-09-11-glitzy-innovations-but-duplantis-still-wins-new-ultimate-cha","Glitzy innovations but Duplantis still wins - new Ultimate Championship begins","world","The Ultimate Championship is posed as something different in athletics, but some things stay the same - pole vault star Armand Duplantis taking centre stage.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d824/live/b3452310-ae2d-11f1-ac6d-91eaec18841f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-glitzy-innovations-but-duplantis-still-wins-new-ultimate-cha","1","0","BBC","2026-09-11","","","4"
"bbc-2026-09-11-houthis-claim-major-advance-in-yemen-and-tighten-grip-on-red","Houthis claim major advance in Yemen and tighten grip on Red Sea shipping lane","world","The Iran-backed Houthis are also reported to have seized Perim - a strategic island on the major shipping route.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/09dc/live/6dac0640-adcc-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-houthis-claim-major-advance-in-yemen-and-tighten-grip-on-red","1","0","BBC","2026-09-11","","","3"
"hackernews-2026-09-11-querybrew-system-agnostic-sql-to-sql-query-optimization-pdf","QueryBrew: System-Agnostic SQL-to-SQL Query Optimization [pdf]","tech","Article URL: https://www.vldb.org/pvldb/vol19/p4494-schmidt.pdf Comments URL: https://news.ycombinator.com/item?id=49666155 Points: 19 # Comments: 8","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-querybrew-system-agnostic-sql-to-sql-query-optimization-pdf","1","0","Hacker News","2026-09-11","matt_d","","41"
"hackernews-2026-09-11-show-hn-resolvehq-a-helpdesk-built-on-cloudflare-workers-d1-","Show HN: ResolveHQ – A Helpdesk Built on Cloudflare Workers, D1, R2 and Queues","tech","Article URL: https://github.com/mirza-rizvi/ResolveHQ Comments URL: https://news.ycombinator.com/item?id=49665864 Points: 31 # Comments: 11","https://opengraph.githubassets.com/90efd355047f0742c6316564983de1040744a18042b271349f362175f93570cf/mirza-rizvi/ResolveHQ","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-show-hn-resolvehq-a-helpdesk-built-on-cloudflare-workers-d1-","1","0","Hacker News","2026-09-11","mirza_rizvi","","3"
"bbc-2026-09-11-battle-to-save-the-tiny-gooey-snail-only-found-in-one-lake-i","Battle to save the tiny, gooey snail only found in one lake in the UK","world","Once prevalent across the UK, this mollusc is now only found in one lake in Wales.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ead9/live/f1274f90-abbd-11f1-be3c-77d601a01c16.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-battle-to-save-the-tiny-gooey-snail-only-found-in-one-lake-i","1","0","BBC","2026-09-11","","","5"
"bbc-2026-09-11-like-benzema-as-good-as-haaland-alonso-on-joao-pedro","Like Benzema & as good as Haaland - Alonso on Joao Pedro","world","Chelsea manager Xabi Alonso says striker Joao Pedro is similar stylistically to his former Real Madrid team-mate Karim Benzema and is at a comparable level to Manchester City's Erling Haaland.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c8bd/live/b38511e0-ade3-11f1-9a5c-a7a4083eb832.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-like-benzema-as-good-as-haaland-alonso-on-joao-pedro","1","0","BBC","2026-09-11","","","3"
"bbc-2026-09-11-passenger-train-derails-in-france-leaving-at-least-44-injure","Passenger train derails in France leaving at least 44 injured","world","France's transport minister says 180 passengers were on board the train operating the Rouen-Caen route in Normandy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e072/live/267036e0-ae24-11f1-9042-891b220b1e31.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-passenger-train-derails-in-france-leaving-at-least-44-injure","1","0","BBC","2026-09-11","","","1"
"techcrunch-2026-09-11-khosla-ventures-is-opening-a-new-york-office-this-fall-its-f","Khosla Ventures is opening a New York office this fall — its first outpost outside Sand Hill Road","tech","""It's actually allegedly being built out now,"" said Rabois, who has clearly dealt with a missed construction timeline or two.","https://techcrunch.com/wp-content/uploads/2026/09/Keith-Rabois.jpg?resize=1200,896","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-khosla-ventures-is-opening-a-new-york-office-this-fall-its-f","1","0","TechCrunch","2026-09-11","Connie Loizos","","4"
"bbc-2026-09-11-children-and-woman-injured-on-fairground-ride","Children and woman injured on fairground ride","world","Police say the three people have been taken to hospital for treatment, with the fair shut for the evening.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/68b7/live/f54f08a0-ae20-11f1-ac3c-d9de82cf7bb1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-children-and-woman-injured-on-fairground-ride","1","0","BBC","2026-09-11","","","1"
"techcrunch-2026-09-11-y-combinator-s-garry-tan-wants-us-open-weight-ai-labs-to-dis","Y Combinator’s Garry Tan wants US open-weight AI labs to ‘distill’ frontier models, too","tech","Tan wants smaller, American open-weight AI labs to use the same kind of training techniques on American frontier AI labs, giving the U.S. a more robust set of open-weight options that aren’t Chinese.","https://techcrunch.com/wp-content/uploads/2026/03/garry-tan-sxsw-getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-y-combinator-s-garry-tan-wants-us-open-weight-ai-labs-to-dis","1","0","TechCrunch","2026-09-11","Julie Bort","","3"
"techcrunch-2026-09-11-openai-s-feud-with-mathematicians-is-only-escalating","OpenAI’s feud with mathematicians is only escalating","tech","Twenty-five leading mathematicians signed an open letter arguing that AI labs are threatening their intellectual work.","https://techcrunch.com/wp-content/uploads/2026/05/openai-logo-code-background.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-openai-s-feud-with-mathematicians-is-only-escalating","1","0","TechCrunch","2026-09-11","Tim Fernholz","","3"
"theverge-2026-09-11-lawyer-fined-5k-over-ai-hallucinated-witnesses-in-a-murder-c","Lawyer fined $5K over AI-hallucinated witnesses in a murder case","tech","New Mexico's Supreme Court is punishing a lawyer for including AI-fabricated witnesses and fake police testimony in an appeal for his client's murder conviction, according to a report from Reuters. In a filing on Wednesday, the court fined Stephen Aarons $5,000 and held him in contempt for failing to ""verify the factual claims and legal authority in his AI-generated brief."" The filing says the bri","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25384193/STK470_AI_LAW_CVIRGINIA_C.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-lawyer-fined-5k-over-ai-hallucinated-witnesses-in-a-murder-c","1","0","The Verge","2026-09-11","Emma Roth","AI,Law,News,OpenAI,Policy","1"
"bbc-2026-09-11-police-to-crack-down-on-face-coverings-at-protests","Police to crack down on face coverings at protests","world","Hampshire and Isle of Wight Constabulary says it will use powers under the Crime and Policing Act.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/97c6/live/422ddd40-adf9-11f1-ad53-0d91a06f3150.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-police-to-crack-down-on-face-coverings-at-protests","1","0","BBC","2026-09-11","","","3"
"bbc-2026-09-11-tragic-death-of-woman-who-testified-against-father-in-notori","Tragic death of woman who testified against father in notorious mafia murder of mother","world","Denise Cosco testified against the powerful 'Ndrangheta clan and her own father over the murder of her mother in Italy.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f302/live/684bd3c0-ae07-11f1-b561-83a33482e04f.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-tragic-death-of-woman-who-testified-against-father-in-notori","1","0","BBC","2026-09-11","","","3"
"bbc-2026-09-11-out-of-control-cook-questions-england-tactics","'Out of control' - Cook questions England tactics","world","England had “no plan” and were “out of control” in the face of Razaullah’s stunning hitting on the third day of the final Test against Pakistan, according to former captain Alastair Cook.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/64be/live/bc6e1630-ae1a-11f1-aa28-67f8824e7b72.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-out-of-control-cook-questions-england-tactics","1","0","BBC","2026-09-11","","","4"
"bbc-2026-09-11-lightning-houthi-advance-in-yemen-may-bring-dangerous-new-di","Lightning Houthi advance in Yemen may bring dangerous new dimension to Iran war","world","The capture by the rebels of a stretch Yemen's strategic coastline is the group's most impressive military coup for several years.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/82b5/live/066e1ff0-ae16-11f1-aa28-67f8824e7b72.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-lightning-houthi-advance-in-yemen-may-bring-dangerous-new-di","1","0","BBC","2026-09-11","","","4"
"techcrunch-2026-09-11-kimi-maker-moonshot-ai-targets-2b-in-annual-revenue","Kimi-maker Moonshot AI targets $2B in annual revenue","tech","While K3's usage figures have declined slightly in recent months, OpenRouter data currently shows as many as 300 billion tokens being generated each day by K3 models on the system.","https://techcrunch.com/wp-content/uploads/2026/07/GettyImages-2286500505.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-kimi-maker-moonshot-ai-targets-2b-in-annual-revenue","1","0","TechCrunch","2026-09-11","Russell Brandom","","1"
"bbc-2026-09-11-razaullah-introduces-himself-as-pakistan-thrive-in-chaos","Razaullah introduces himself as Pakistan thrive in chaos","world","Cancel the tee time at the Belfry, rearrange the trip to Cadbury World and abort the shopping jolly to the Bullring - Pakistan's debutant Razaullah lights up Edgbaston to send third Test into fourth day.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9196/live/ee95d8a0-ae15-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-razaullah-introduces-himself-as-pakistan-thrive-in-chaos","1","0","BBC","2026-09-11","","","4"
"techcrunch-2026-09-11-roblox-is-making-it-easier-to-build-games-with-ai-and-play-t","Roblox is making it easier to build games with AI — and play them outside Roblox","tech","At its annual Roblox Developer Conference (RDC), the company announced several new features, including new game-creation tools, expanded NPC capabilities, and the ability to make games available across platforms, including the web.","https://techcrunch.com/wp-content/uploads/2026/09/Build_Flow_16x9-EN.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-roblox-is-making-it-easier-to-build-games-with-ai-and-play-t","1","0","TechCrunch","2026-09-11","Ivan Mehta","","3"
"techcrunch-2026-09-11-central-eurasia-names-its-2026-road-to-battlefield-winners-c","Central Eurasia names its 2026 Road to Battlefield winners: Cerberus, WeGlobal AI, and LOOQ","tech","Cerberus, WeGlobal AI, and LOOQ took the top three spots at the regional final of Road to TechCrunch Startup Battlefield 2026 and will represent Central Eurasia in the Startup Battlefield 200 at TechCrunch Disrupt in San Francisco this October.","https://techcrunch.com/wp-content/uploads/2026/09/Regional-Final-R2B-2026-2.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-11-central-eurasia-names-its-2026-road-to-battlefield-winners-c","1","0","TechCrunch","2026-09-11","TechCrunch Events","","6"
"hackernews-2026-09-11-grapheneos-rewritten-messages-app-is-released","GrapheneOS' rewritten Messages app is released","tech","Article URL: https://github.com/GrapheneOS/Messaging/releases/tag/13 Comments URL: https://news.ycombinator.com/item?id=49663373 Points: 205 # Comments: 128","https://opengraph.githubassets.com/8f0c4809e2c11bfed73cfc4c4e8d4260b6cea167ccc47bfdcf0c2ebd6b69acf2/GrapheneOS/Messaging/releases/tag/13","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-grapheneos-rewritten-messages-app-is-released","1","0","Hacker News","2026-09-11","microtonal","","4"
"hackernews-2026-09-11-cia-releases-president-s-daily-briefs-in-commemoration-of-9-","CIA Releases President's Daily Briefs in Commemoration of 9/11","tech","https://www.cia.gov/stories/story/cia-releases-presidents-da... Comments URL: https://news.ycombinator.com/item?id=49663054 Points: 118 # Comments: 56","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-cia-releases-president-s-daily-briefs-in-commemoration-of-9-","1","0","Hacker News","2026-09-11","stmw","","1"
"bbc-2026-09-11-new-madrid-circuit-very-high-risk-says-russell","New Madrid circuit very high risk, says Russell","world","George Russell says the new Madrid circuit is ""very high risk"" after Arvid Lindblad crashes in Friday practice at the Spanish Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4fd8/live/b3bd0ba0-ae00-11f1-9b77-ddcb406ce9c0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-new-madrid-circuit-very-high-risk-says-russell","1","0","BBC","2026-09-11","","","3"
"hackernews-2026-09-11-litelm-litellm-without-the-bloat","Litelm: LiteLLM Without the Bloat","tech","Article URL: https://github.com/kennethwolters/litelm Comments URL: https://news.ycombinator.com/item?id=49662767 Points: 97 # Comments: 38","https://opengraph.githubassets.com/ba44f6d84cc4bbb598b5b5966884c2eb1697697f8f57c04cb01cbc9e0ed254a9/kennethwolters/litelm","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-litelm-litellm-without-the-bloat","1","0","Hacker News","2026-09-11","kennethwolters","","2"
"hackernews-2026-09-11-the-epa-is-planning-to-scrap-public-review-rules-for-data-ce","The EPA is planning to scrap public review rules for data center pollution","tech","Article URL: https://capitalbnews.org/data-centers-permit-rules-epa/ Comments URL: https://news.ycombinator.com/item?id=49662672 Points: 367 # Comments: 252","https://i0.wp.com/capitalbnews.org/wp-content/uploads/2026/09/GettyImages-2266751110-scaled.jpg?fit=2560%2C1707&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-the-epa-is-planning-to-scrap-public-review-rules-for-data-ce","1","0","Hacker News","2026-09-11","doener","","5"
"bbc-2026-09-11-surrogate-who-refused-abortion-over-heart-defect-takes-custo","Surrogate who refused abortion over heart defect takes custody battle to US Supreme Court","world","She fled to Texas where abortions are illegal and now wants custody of the four-week-old baby.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/25d3/live/77c2e390-ae00-11f1-9b77-ddcb406ce9c0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-surrogate-who-refused-abortion-over-heart-defect-takes-custo","1","0","BBC","2026-09-11","","","2"
"hackernews-2026-09-11-show-hn-toast-a-beautiful-by-default-in-terminal-ide","Show HN: Toast, a beautiful by default in terminal IDE","tech","Article URL: https://github.com/paradise-runner/toast Comments URL: https://news.ycombinator.com/item?id=49662496 Points: 66 # Comments: 65","https://opengraph.githubassets.com/c73943009391bfacc6de4b0cae38faaf3ec07c75346c8cd73ace085e5a4112ed/paradise-runner/toast","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-show-hn-toast-a-beautiful-by-default-in-terminal-ide","1","0","Hacker News","2026-09-11","dividedcomet","","4"
"bbc-2026-09-11-running-costs-of-vaccine-damage-scheme-more-than-double-amou","Running costs of vaccine damage scheme more than double amount paid to victims","world","The cost of administration and medical checks has now topped £83m, according to new figures.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1126/live/e1999d80-0b31-11f1-9972-d3f265c101c6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-running-costs-of-vaccine-damage-scheme-more-than-double-amou","1","0","BBC","2026-09-11","","","2"
"hackernews-2026-09-11-room-641a","Room 641A","tech","Article URL: https://en.wikipedia.org/wiki/Room_641A Comments URL: https://news.ycombinator.com/item?id=49662367 Points: 75 # Comments: 12","https://upload.wikimedia.org/wikipedia/commons/8/89/Room_641A_exterior.jpg?utm_source=en.wikipedia.org&utm_campaign=index&utm_content=thumbnail_unscaled","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-room-641a","1","0","Hacker News","2026-09-11","paimapi","","5"
"theverge-2026-09-11-matt-mullenweg-returns-as-automattic-ceo-two-days-after-gett","Matt Mullenweg returns as Automattic CEO two days after getting booted","tech","Two days after being placed on a paid leave of absence, Matt Mullenweg says he has been reinstated as CEO of Automattic, according to a Slack message seen by TechCrunch. WordPress Executive Director Mary Hubbard confirmed Mullenweg's return to the CEO role in a Friday post on X, which the official WordPress account shared and Mullenweg reposted.   I'm relieved and pleased to see Matt Mullenweg ret","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2181956675.jpg?quality=90&strip=all&crop=0,10.699286964525,100,78.601426070949","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-11-matt-mullenweg-returns-as-automattic-ceo-two-days-after-gett","1","0","The Verge","2026-09-11","Jay Peters","News,Tech,Web","2"
"hackernews-2026-09-11-zep-ai-yc-w24-is-hiring-a-head-of-forward-deployed-engineeri","Zep AI (YC W24) Is Hiring a Head of Forward Deployed Engineering","tech","Article URL: https://www.getzep.com/careers/ Comments URL: https://news.ycombinator.com/item?id=49661645 Points: 0 # Comments: 0","https://www.getzep.com/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-11-zep-ai-yc-w24-is-hiring-a-head-of-forward-deployed-engineeri","1","0","Hacker News","2026-09-11","roseway4","","12"
"bbc-2026-09-11-an-extraordinary-result-why-did-mps-reject-assisted-dying-bi","An extraordinary result - why did MPs reject assisted dying bill this time?","world","Although supporters say they will try again, for now the momentum has fallen away from a change in the law.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6357/live/1b9739b0-adfe-11f1-a540-61c3f7fc4e6c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-11-an-extraordinary-result-why-did-mps-reject-assisted-dying-bi","1","0","BBC","2026-09-11","","","3"
