## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-05-08-man-utd-s-fernandes-wins-football-writers-men-s-award","Man Utd's Fernandes wins Football Writers' men's award","world","Manchester United captain Bruno Fernandes wins the Football Writers' Association's men's Footballer of the Year award.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/aeeb/live/8362ed50-4ae9-11f1-b8d1-0fcd60d6dd09.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-man-utd-s-fernandes-wins-football-writers-men-s-award","1","0","BBC","2026-05-08","","","1"
"hackernews-2026-05-08-bjarne-stroustrup-how-do-i-deal-with-memory-leaks","Bjarne Stroustrup: How do I deal with memory leaks?","tech","Article URL: https://www.stroustrup.com/bs_faq2.html#memory-leaks Comments URL: https://news.ycombinator.com/item?id=48065916 Points: 16 # Comments: 3","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-bjarne-stroustrup-how-do-i-deal-with-memory-leaks","1","0","Hacker News","2026-05-08","theanonymousone","","82"
"bbc-2026-05-08-shaw-named-football-writers-women-s-player-of-year","Shaw named Football Writers' Women's Player of Year","world","Manchester City striker Khadija Shaw is crowned the Football Writers' Association Women's Player of the Season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/441a/live/98771e80-4adc-11f1-9eb0-1940b1e77213.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-shaw-named-football-writers-women-s-player-of-year","1","0","BBC","2026-05-08","","","1"
"theverge-2026-05-08-the-steam-controller-s-reservation-queue-is-open","The Steam Controller’s reservation queue is open","tech","After quickly selling out of the Steam Controller on May 4th, Valve has launched a reservation system to ensure that you can get one without too much hassle. You may not get one as quickly as you'd like to, but at least you can now easily reserve the $99 controller. If your Steam account is in good standing, and you've purchased something on the account before April 27th of this year, you'll be ab","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268455_Steam_Controller_AKrales_0050.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-the-steam-controller-s-reservation-queue-is-open","1","0","The Verge","2026-05-08","Cameron Faulkner","Gadgets,Gaming,PC Gaming,Verge Shopping","1"
"bbc-2026-05-08-five-election-moments-you-may-have-missed","Five election moments you may have missed","world","Campaigners have been fighting each other for votes, but there have also been heart-warming moments.","https://ichef.bbci.co.uk/news/1024/branded_news/7da4/live/0f8d7aa0-4af1-11f1-9c75-d37955007435.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-five-election-moments-you-may-have-missed","1","0","BBC","2026-05-08","","","3"
"theverge-2026-05-08-the-46-best-last-minute-mother-s-day-gift-ideas-for-2026","The 46 best last-minute Mother’s Day gift ideas for 2026","tech","Whether it's managing a busy home or looking out for everyone around them, moms spend a lot of time every day caring for others. This Sunday, Mother's Day, is an opportunity to return the favor, so we've rounded up practical gadgets and little luxuries that can lighten her load. This year's picks are designed to support moms in a variety of ways, regardless of their interests. Some of our recs, li","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/268437_The_Verges_2026_Mothers_Day_gift_guide_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-the-46-best-last-minute-mother-s-day-gift-ideas-for-2026","1","0","The Verge","2026-05-08","Sheena Vasani","Gadgets,Gift Guides,Tech,Verge Shopping","3"
"techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","US defense contractor who sold hacking tools to Russian broker ordered to pay $10M to former employers","tech","Former cybersecurity executive Peter Williams stole several surveillance and hacking tools and sold them for $1.3 million to a Russian broker that works with Putin’s government.","https://techcrunch.com/wp-content/uploads/2026/02/l3harris-logo-parking.jpg?resize=1200,885","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-us-defense-contractor-who-sold-hacking-tools-to-russian-brok","1","0","TechCrunch","2026-05-08","Lorenzo Franceschi-Bicchierai","","2"
"bbc-2026-05-08-ninth-person-arrested-over-jewish-ambulance-arson","Ninth person arrested over Jewish ambulance arson","world","The arrest of the 48-year-old man is the latest linked to the burning of Hatzola ambulances in March.","https://ichef.bbci.co.uk/news/1024/branded_news/ff07/live/ca09edc0-4af4-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-ninth-person-arrested-over-jewish-ambulance-arson","1","0","BBC","2026-05-08","","","2"
"theverge-2026-05-08-playstation-sees-ai-as-a-powerful-tool-to-help-make-games","PlayStation sees AI as a ‘powerful tool’ to help make games","tech","As part of an earnings presentation on Friday, Sony shared how it's thinking about AI at the company, including many details about how it's evaluating AI as part of making PlayStation games. Generative AI has recently been showing up in bigger games - though many indie developers still reject it - and while Sony calls AI a ""powerful tool,"" it says that the ""vision, the design, and the emotional im","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25717608/247361_PS5_Pro_VPavic_55.jpg?quality=90&strip=all&crop=0,10.761835884455,100,78.47632823109","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-playstation-sees-ai-as-a-powerful-tool-to-help-make-games","1","0","The Verge","2026-05-08","Jay Peters","AI,Gaming,News,PlayStation","2"
"theverge-2026-05-08-teenage-engineering-s-ko-sidekick-is-a-mixer-with-fun-perfor","Teenage Engineering’s KO Sidekick is a mixer with fun performance effects","tech","The EP-136 KO Sidekick sandwiched between two KO-II samplers. | Image: Teenage Engineering	  The EP-136 KO Sidekick is Teenage Engineering's stylish new two-channel mixer, clearly designed to connect two of its KO-II samplers for live performances and DJ sets. Though, it can connect any two audio sources, not just TE gear. The mixer leaked a couple of times, but what those leaks didn't show was th","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/69fc43f3558a5e1ccdefd696_original.jpeg?quality=90&strip=all&crop=0,23.821989528796,100,52.356020942408","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-teenage-engineering-s-ko-sidekick-is-a-mixer-with-fun-perfor","1","0","The Verge","2026-05-08","Terrence O’Brien","Entertainment,Gadgets,Music,News,Tech","2"
"bbc-2026-05-08-drug-dealer-caught-with-1-6m-cash-jailed","Drug dealer caught with £1.6m cash jailed","world","Zulfiqar Shah, 58, is jailed for 16 years and six months at Bradford Crown Court.","https://ichef.bbci.co.uk/news/1024/branded_news/23f9/live/ce3a7810-4af4-11f1-9c75-d37955007435.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-drug-dealer-caught-with-1-6m-cash-jailed","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","Major train operator to be renationalised in months","world","GWR, which runs trains between London and South Wales, will come under government control.","https://ichef.bbci.co.uk/news/1024/branded_news/3292/live/06366080-4ae1-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-major-train-operator-to-be-renationalised-in-months","1","0","BBC","2026-05-08","","","1"
"bbc-2026-05-08-iran-accuses-us-of-reckless-military-adventure","Iran accuses US of 'reckless military adventure'","world","Abbas Araghchi says the US attacks each time there is a diplomatic solution on the table.","https://ichef.bbci.co.uk/news/1024/branded_news/9c78/live/9157bc30-4add-11f1-9eb0-1940b1e77213.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-iran-accuses-us-of-reckless-military-adventure","1","0","BBC","2026-05-08","","","3"
"techcrunch-2026-05-08-pentagon-releases-ufo-files-on-new-website","Pentagon releases UFO files on new website","tech","The initial set of files housed on the site will include those containing unidentified anomalous phenomena (UAP) videos, photos, and original source documents from across the entire U.S. government. The materials have been reviewed for security purposes, but many have ""not yet been analyzed for resolution of any anomalies,"" the Department's statement read.","https://techcrunch.com/wp-content/uploads/2026/05/ufo-GettyImages-1491159515.jpg?resize=1200,633","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-pentagon-releases-ufo-files-on-new-website","1","0","TechCrunch","2026-05-08","Sarah Perez","","3"
"bbc-2026-05-08-real-madrid-in-crisis-inside-the-conflict-and-chaos-at-the-b","Real Madrid in crisis - inside the conflict and chaos at the Bernabeu","world","BBC Sport examines a torrid week for Real Madrid with the iconic club on the brink of a second successive trophyless season.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d4ea/live/2881fca0-4acb-11f1-9a78-91accbab2de0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-real-madrid-in-crisis-inside-the-conflict-and-chaos-at-the-b","1","0","BBC","2026-05-08","","","3"
"theverge-2026-05-08-google-fitbit-air-preorders-come-with-a-second-band-for-free","Google Fitbit Air preorders come with a second band for free","tech","The fog-colored Fitbit Air looks sharp, and it’s not available at Amazon. | Image: Google	  Google’s new Fitbit Air, the $99.99 screenless fitness tracker, comes out on May 26th. It’s the company’s first Fitbit release in four years, and you can use it on iOS or Android phones without a paid subscription if all you want to do is track activities, sleep, and basic health metrics (heart rate, breath","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/fitbitairfog.jpg?quality=90&strip=all&crop=0,10.757449723541,100,78.485100552919","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-google-fitbit-air-preorders-come-with-a-second-band-for-free","1","0","The Verge","2026-05-08","Cameron Faulkner","Deals,Gadgets,Verge Shopping","2"
"theverge-2026-05-08-everyone-should-follow-logitech-and-put-extra-usb-ports-on-i","Everyone should follow Logitech and put extra USB ports on iPad keyboard cases","tech","Logitech is introducing a new feature to its rugged iPad Combo 4 keyboard case that addresses an ongoing issue with the tablet as Apple continues to push it toward being a laptop alternative. The new Rugged Combo 4c and 4c Touch cases, compatible with the 10th and 11th-gen iPads, add a second USB-C port to accommodate accessories like wired mice, headphones, and external drives while the tablet is","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/logitech1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-08-everyone-should-follow-logitech-and-put-extra-usb-ports-on-i","1","0","The Verge","2026-05-08","Andrew Liszewski","Apple,Gadgets,iPad,Keyboards,Logitech,News,Tech","1"
"bbc-2026-05-08-henry-zeffman-election-results-leave-starmer-vulnerable","Henry Zeffman: Election results leave Starmer vulnerable","world","Tory leader Kemi Badenoch on calling out the PMPoliticsWatch: Reporter told to pose as gay for asylum claimA BBC reporter goes undercover and speaks to an adviser encouraging migrants to cheat the asylum system.Politics'What is the height of the London Eye?' minister askedMigration minister Mike Tapp is unable to answer one of the questions on the UK citizenship test.PoliticsUK…","https://ichef.bbci.co.uk/news/1024/branded_news/e4b5/live/5edf4610-4b00-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-henry-zeffman-election-results-leave-starmer-vulnerable","1","0","BBC","2026-05-08","","","2"
"hackernews-2026-05-08-serving-a-website-on-a-raspberry-pi-zero-running-in-ram","Serving a Website on a Raspberry Pi Zero Running in RAM","tech","Article URL: https://btxx.org/posts/memory/ Comments URL: https://news.ycombinator.com/item?id=48064312 Points: 112 # Comments: 44","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-serving-a-website-on-a-raspberry-pi-zero-running-in-ram","1","0","Hacker News","2026-05-08","xngbuilds","","7"
"bbc-2026-05-08-man-pleads-not-guilty-to-threatening-andrew-mountbatten-wind","Man pleads not guilty to threatening Andrew Mountbatten-Windsor","world","Alex Jenkinson, 39, denies using threatening behaviour in separate incidents - one involving the former prince.","https://ichef.bbci.co.uk/news/1024/branded_news/fd29/live/c32d0820-4af4-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-man-pleads-not-guilty-to-threatening-andrew-mountbatten-wind","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-the-global-race-to-find-passengers-from-hantavirus-hit-cruis","The global race to find passengers from hantavirus-hit cruise ship","world","About 12 countries have so far been linked to the hantavirus outbreak on the MV Hondius, as the UN health agency confirms at least five cases.","https://ichef.bbci.co.uk/news/1024/branded_news/da4f/live/28d9a370-4ad4-11f1-941e-d3689d7c57f6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-the-global-race-to-find-passengers-from-hantavirus-hit-cruis","1","0","BBC","2026-05-08","","","6"
"bbc-2026-05-08-reform-election-gains-show-shift-in-british-politics-says-fa","Reform election gains show shift in British politics, says Farage","world","Labour and the Conservatives suffer losses at the expense of Reform across England.","https://ichef.bbci.co.uk/news/1024/branded_news/f54f/live/8c066220-4ae9-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-reform-election-gains-show-shift-in-british-politics-says-fa","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","US jet fuel could be used in Europe to ease possible shortages","world","An international air body suggests wider acceptance of US-grade jet fuel could help to head off any supply problems.","https://ichef.bbci.co.uk/news/1024/branded_news/f286/live/ba7a9570-4ac3-11f1-9325-ade34e8d64d0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-us-jet-fuel-could-be-used-in-europe-to-ease-possible-shortag","1","0","BBC","2026-05-08","","","3"
"techcrunch-2026-05-08-truecaller-slashes-70-jobs-amid-declining-ad-sales","Truecaller slashes 70 jobs amid declining ad sales","tech","Truecaller's ad revenue declined by 44%, leading to the layoffs.","https://techcrunch.com/wp-content/uploads/2026/04/truecaller.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-truecaller-slashes-70-jobs-amid-declining-ad-sales","1","0","TechCrunch","2026-05-08","Ivan Mehta","","2"
"bbc-2026-05-08-ten-of-attenborough-s-best-documentaries-and-where-to-watch-","Ten of Attenborough's best documentaries and where to watch them","world","From hanging out with primates to early climate warnings, here's a selection of his trailblazing programmes.","https://ichef.bbci.co.uk/news/1024/branded_news/60a2/live/7bfa1c10-cadc-11f0-a892-01d657345866.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-ten-of-attenborough-s-best-documentaries-and-where-to-watch-","1","0","BBC","2026-05-08","","","9"
"techcrunch-2026-05-08-live-only-at-techcrunch-disrupt-2026-why-most-founders-are-a","Live only at TechCrunch Disrupt 2026: Why most founders are already behind on raising a Series A in 2027","tech","Learn what it takes to build a Series A in 2027 from top VCs at TechCrunch Disrupt 2026, taking place at San Francisco’s Moscone West on October 13-15. Register today to hear this session live on the Builders Stage.","https://techcrunch.com/wp-content/uploads/2026/05/TCD26_3-Speaker-Achadjian-Wade-Singh-16x9-Dark.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-live-only-at-techcrunch-disrupt-2026-why-most-founders-are-a","1","0","TechCrunch","2026-05-08","TechCrunch Events","","4"
"hackernews-2026-05-08-show-hn-git-for-ai-agents","Show HN: Git for AI Agents","tech","hi guys. been working on something i think is fundamentally missing in today's workflow with ai agents. vcs. i find myself struggling with questions that agents can't answer like ""why did you do it?"", ""when did u delete this folder? why?"", etc. or trying to /rewind (after a /compact...) or basically `bisect` to find when and why something was done by the agent in the current / previous session. ju","https://opengraph.githubassets.com/f6bdeb02d863091879a70310fd98348c88315313085c076ac72d45e391753cea/regent-vcs/re_gent","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-show-hn-git-for-ai-agents","1","0","Hacker News","2026-05-08","doshay","","4"
"hackernews-2026-05-08-pc-engine-cpu","PC Engine CPU","tech","Article URL: https://jsgroth.dev/blog/posts/pc-engine-cpu/ Comments URL: https://news.ycombinator.com/item?id=48063521 Points: 79 # Comments: 25","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-pc-engine-cpu","1","0","Hacker News","2026-05-08","ibobev","","10"
"bbc-2026-05-08-football-club-owners-in-court-on-rape-charges","Football club owners in court on rape charges","world","Maldon & Tiptree owners Barrie Drewitt-Barlow and his husband Scott are remanded in custody.","https://ichef.bbci.co.uk/news/1024/branded_news/f52c/live/e5c59910-f85b-11f0-933b-47b4ddaac6f0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-football-club-owners-in-court-on-rape-charges","1","0","BBC","2026-05-08","","","2"
"bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","Housing market 'fragile due to global unrest'","business","Jersey estate agents say there is uncertainty in the market due to the impact of the conflict in the Middle East.","https://ichef.bbci.co.uk/news/1024/branded_news/4ffe/live/d0cb1330-4ae2-11f1-8c8d-458160734f59.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-housing-market-fragile-due-to-global-unrest","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-nationwide-cashier-jailed-after-stealing-from-vulnerable-cus","Nationwide cashier jailed after stealing from vulnerable customers to fund luxury holidays","world","One of Kerry Kershaw's victims was a 49-year-old man with learning disabilities.","https://ichef.bbci.co.uk/news/1024/branded_news/bb32/live/50872bb0-4ac3-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-nationwide-cashier-jailed-after-stealing-from-vulnerable-cus","1","0","BBC","2026-05-08","","","2"
"hackernews-2026-05-08-podman-rootless-containers-and-the-copy-fail-exploit","Podman rootless containers and the Copy Fail exploit","tech","Article URL: https://garrido.io/notes/podman-rootless-containers-copy-fail/ Comments URL: https://news.ycombinator.com/item?id=48062745 Points: 76 # Comments: 14","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-podman-rootless-containers-and-the-copy-fail-exploit","1","0","Hacker News","2026-05-08","ggpsv","","23"
"techcrunch-2026-05-08-lime-the-uber-backed-micromobility-company-files-for-ipo","Lime, the Uber-backed micromobility company, files for IPO","tech","After years of hints and preparation, Lime plans to enter the public markets.","https://techcrunch.com/wp-content/uploads/2023/01/GettyImages-1233317109.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-lime-the-uber-backed-micromobility-company-files-for-ipo","1","0","TechCrunch","2026-05-08","Kirsten Korosec","","3"
"bbc-2026-05-08-russia-and-ukraine-accuse-each-other-of-breaching-victory-da","Russia and Ukraine accuse each other of breaching Victory Day ceasefire","world","The two sides report responding to hundreds of drone attacks, just hours into a truce to cover celebrations of the Soviet Union's victory over Nazi Germany.","https://ichef.bbci.co.uk/news/1024/branded_news/2140/live/997dd690-4ad0-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-russia-and-ukraine-accuse-each-other-of-breaching-victory-da","1","0","BBC","2026-05-08","","","4"
"techcrunch-2026-05-08-the-biggest-us-power-grid-is-under-strain-from-ai-and-no-one","The biggest US power grid is under strain from AI — and no one is happy","tech","PJM Interconnection — which oversees the grid for some of the densest data center developments on Earth — wants to overhaul itself. Not everyone thinks it's up to the task.","https://techcrunch.com/wp-content/uploads/2024/12/Energy-sector-Getty.jpg?resize=1200,801","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-the-biggest-us-power-grid-is-under-strain-from-ai-and-no-one","1","0","TechCrunch","2026-05-08","Tim De Chant","","5"
"techcrunch-2026-05-08-airbnb-says-ai-now-writes-60-of-its-new-code","Airbnb says AI now writes 60% of its new code","tech","Airbnb also said its customer support AI bot now handles 40% of issues without escalating to a human agent.","https://techcrunch.com/wp-content/uploads/2021/08/GettyImages-1234731223.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-08-airbnb-says-ai-now-writes-60-of-its-new-code","1","0","TechCrunch","2026-05-08","Ivan Mehta","","2"
"bbc-2026-05-08-families-of-ira-men-shot-dead-reach-settlements-for-damages","Families of IRA men shot dead reach settlements for damages","world","Brian Campbell, 19, and Colm McGirr, 23, were shot dead after the SAS mounted an operation at the scene of an arms dump in December 1983.","https://ichef.bbci.co.uk/news/1024/branded_news/ce19/live/b52f5f70-4adb-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-families-of-ira-men-shot-dead-reach-settlements-for-damages","1","0","BBC","2026-05-08","","","3"
"bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","Trump takes his revenge on disloyal Republicans","world","The US president targets his political enemies in Kentucky and Indiana","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-08-trump-takes-his-revenge-on-disloyal-republicans","1","0","BBC","2026-05-08","","","2"
"hackernews-2026-05-08-poland-is-now-among-the-20-largest-economies","Poland is now among the 20 largest economies","tech","Article URL: https://apnews.com/article/poland-economy-growth-g20-gdp-26fe06e120398410f8d773ba5661e7aa Comments URL: https://news.ycombinator.com/item?id=48062117 Points: 711 # Comments: 612","https://dims.apnews.com/dims4/default/909dda7/2147483647/strip/true/crop/4923x3280+3+0/resize/980x653!/quality/90/?url=https%3A%2F%2Fassets.apnews.com%2Fe4%2Fdf%2F057b32831d24160d51408147c477%2F88cbd023c7c44085abb11287ab911ccf","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-08-poland-is-now-among-the-20-largest-economies","1","0","Hacker News","2026-05-08","surprisetalk","","6"
