## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-06-20-epoll-vs-io-uring-in-linux","Epoll vs. Io_uring in Linux","tech","Article URL: https://sibexi.co/posts/epoll-vs-io_uring/ Comments URL: https://news.ycombinator.com/item?id=48613872 Points: 30 # Comments: 6","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-epoll-vs-io-uring-in-linux","1","0","Hacker News","2026-06-20","Sibexico","","5"
"hackernews-2026-06-20-turns-out-there-is-a-cabal-of-elite-crazies-trying-to-contro","Turns Out, There Is a Cabal of Elite Crazies Trying to Control the World","tech","Article URL: https://www.esquire.com/news-politics/politics/a71619211/peter-thiel-dialog-club-wired-report/ Comments URL: https://news.ycombinator.com/item?id=48613732 Points: 132 # Comments: 51","https://hips.hearstapps.com/hmg-prod/images/c4070c12-0860-40f7-9876-5044019be5f9.jpeg?crop=1xw:0.667xh;0xw,0.088xh&resize=1200:*","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-turns-out-there-is-a-cabal-of-elite-crazies-trying-to-contro","1","0","Hacker News","2026-06-20","throwaway81523","","2"
"hackernews-2026-06-20-pre-2022-books","Pre-2022 Books","tech","Article URL: https://notes.lorenzogravina.com/musings/pre-2022-books Comments URL: https://news.ycombinator.com/item?id=48613631 Points: 131 # Comments: 63","https://notes.lorenzogravina.com/musings/pre-2022-books-og-image.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-pre-2022-books","1","0","Hacker News","2026-06-20","trms","","1"
"bbc-2026-06-20-mark-hughes-son-alex-dies-aged-38","Mark Hughes' son Alex dies aged 38","world","Wales legend Mark Hughes says he is ""totally heartbroken"" after the death of his son Alex aged 38.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5c1a/live/5c947b40-6cf8-11f1-98dc-b32d268332e1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-mark-hughes-son-alex-dies-aged-38","1","0","BBC","2026-06-20","","","1"
"bbc-2026-06-20-israeli-strikes-kill-six-people-in-gaza-including-al-jazeera","Israeli strikes kill six people in Gaza including Al Jazeera cameraman, officials say","world","The Israeli military accused Ahmed Wishah of being a ""Hamas sniper operative"", without providing evidence.","https://ichef.bbci.co.uk/news/1024/branded_news/6bfd/live/e03cdc90-6ced-11f1-bb4f-2f04956fdc7f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-israeli-strikes-kill-six-people-in-gaza-including-al-jazeera","1","0","BBC","2026-06-20","","","3"
"bbc-2026-06-20-iran-says-it-has-closed-strait-of-hormuz-over-israeli-attack","Iran says it has closed Strait of Hormuz over Israeli attacks in Lebanon","world","The US military has disputed Tehran's claim, which comes ahead of US-Iran talks in Switzerland on Sunday.","https://ichef.bbci.co.uk/news/1024/branded_news/b522/live/df959320-6cb8-11f1-9fea-e751269afdb9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-iran-says-it-has-closed-strait-of-hormuz-over-israeli-attack","1","0","BBC","2026-06-20","","","4"
"hackernews-2026-06-20-supermarket-giant-tesco-sues-vmware-for-breach-of-contract","Supermarket giant Tesco sues VMware for breach of contract","tech","Article URL: https://www.theregister.com/software/2025/09/03/supermarket-giant-tesco-sues-vmware-for-breach-of-contract/1420651 Comments URL: https://news.ycombinator.com/item?id=48613008 Points: 73 # Comments: 20","https://image.theregister.com/260306.jpg?imageId=260306&panox=0&panoy=0&panow=0&panoh=0&width=1200&height=683","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-supermarket-giant-tesco-sues-vmware-for-breach-of-contract","1","0","Hacker News","2026-06-20","wglb","","4"
"bbc-2026-06-20-king-charles-to-reveal-personal-tax-bill-for-first-time-as-m","King Charles to reveal personal tax bill for first time as monarch","world","For the first time, the annual financial report for the royals will include how much tax is paid by the monarch.","https://ichef.bbci.co.uk/news/1024/branded_news/7914/live/34c14ec0-6caa-11f1-8cf1-179ca1da487f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-king-charles-to-reveal-personal-tax-bill-for-first-time-as-m","1","0","BBC","2026-06-20","","","3"
"hackernews-2026-06-20-alice-is-impatient","Alice is impatient","tech","Article URL: https://brooker.co.za/blog/2026/06/19/waiting.html Comments URL: https://news.ycombinator.com/item?id=48612740 Points: 43 # Comments: 7","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-alice-is-impatient","1","0","Hacker News","2026-06-20","birdculture","","3"
"bbc-2026-06-20-extreme-heat-warning-expanded-as-37c-heatwave-approaches-uk","Extreme heat warning expanded as 37C heatwave approaches UK","world","After a slightly cooler Saturday, temperatures will rise again, possibly touching 36C by Tuesday with a Met Office amber extreme heat warning set to come into force.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/ca57/live/e511a390-6be4-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-extreme-heat-warning-expanded-as-37c-heatwave-approaches-uk","1","0","BBC","2026-06-20","","","1"
"hackernews-2026-06-20-unauthorized-alert-sent-to-cell-phones-across-brazil","Unauthorized alert sent to cell phones across Brazil","tech","Article URL: https://www.cnn.com/2026/06/20/americas/brazil-hackers-unauthorized-alert-latam Comments URL: https://news.ycombinator.com/item?id=48612502 Points: 77 # Comments: 48","https://media.cnn.com/api/v1/images/stellar/prod/gettyimages-2266619363.jpg?c=16x9&q=w_800,c_fill","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-unauthorized-alert-sent-to-cell-phones-across-brazil","1","0","Hacker News","2026-06-20","zdw","","3"
"techcrunch-2026-06-20-in-the-weights-is-your-new-ai-centric-vanity-search","In the Weights is your new AI-centric vanity search","tech","Anyone who’s Googled themselves recently knows that it doesn’t quite hit the way it used to. Sure, there’s everything going on with Google search itself, but there’s also an inescapable feeling that web search isn’t the canonical source of information that it used to be, with just as many people learning about who you and I might be from chatbots. Thomas Dimson and Joey Flynn h…","https://techcrunch.com/wp-content/uploads/2021/10/GettyImages-1278815846.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-20-in-the-weights-is-your-new-ai-centric-vanity-search","1","0","TechCrunch","2026-06-20","Anthony Ha","","3"
"bbc-2026-06-20-watch-today-at-the-test-fourth-day-highlights","Watch: Today at the Test - fourth day highlights","world","Day 4 highlights from the second Test match between England and New Zealand.","https://ichef.bbci.co.uk/images/ic/240x135/p0nsr5kp.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-watch-today-at-the-test-fourth-day-highlights","1","0","BBC","2026-06-20","","","1"
"bbc-2026-06-20-holly-ramsay-and-adam-peaty-announce-they-are-expecting-firs","Holly Ramsay and Adam Peaty announce they are expecting first child","world","The news comes six months after Gordon Ramsay's daughter and the Olympic champion married in a star-studded ceremony at Bath Abbey.","https://ichef.bbci.co.uk/news/1024/branded_news/71dd/live/85dd4880-6cdd-11f1-b618-2305c14357c1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-holly-ramsay-and-adam-peaty-announce-they-are-expecting-firs","1","0","BBC","2026-06-20","","","1"
"bbc-2026-06-20-tongue-admits-england-have-missed-absent-stokes","Tongue admits England have missed absent Stokes","world","Pace bowler Josh Tongue admits England have missed absent captain Ben Stokes as they head for a heavy defeat in the second Test against New Zealand.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5c74/live/b075cfd0-6cd9-11f1-9270-45824817f042.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-tongue-admits-england-have-missed-absent-stokes","1","0","BBC","2026-06-20","","","1"
"hackernews-2026-06-20-postgresbench-a-reproducible-benchmark-for-postgres-services","PostgresBench: A Reproducible Benchmark for Postgres Services","tech","Article URL: https://clickhouse.com/blog/postgresbench Comments URL: https://news.ycombinator.com/item?id=48611942 Points: 73 # Comments: 19","https://clickhouse.com/_next/image?url=%2Fuploads%2Fpostgres_bench_banner_48e7472b90.jpg&w=1200&h=630&q=80","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-postgresbench-a-reproducible-benchmark-for-postgres-services","1","0","Hacker News","2026-06-20","saisrirampur","","8"
"hackernews-2026-06-20-show-hn-tiny-an-interpeted-dynamic-langauge-with-inline-go-n","Show HN: Tiny – An interpeted dynamic langauge with inline Go native functions","tech","Article URL: https://github.com/confh/Tiny Comments URL: https://news.ycombinator.com/item?id=48611857 Points: 31 # Comments: 5","https://opengraph.githubassets.com/a7d4325b04ee0e10c84c6094f811cef159a1e826e8ec226c92ad42bea9629484/confh/Tiny","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-show-hn-tiny-an-interpeted-dynamic-langauge-with-inline-go-n","1","0","Hacker News","2026-06-20","confis","","5"
"theverge-2026-06-20-the-atlantic-created-a-searchable-database-of-the-music-used","The Atlantic created a searchable database of the music used to train AI","tech","Atlantic reporter Alex Reisner recently uncovered four datasets of music being used to train AI models and made them fully searchable for the public. Two of the sets are absolutely enormous at 12 million and 9 million tracks. The other two are much smaller, but still represent a significant amount of training data at over 100,000 songs each. According to Reisner, the sets have been downloaded thou","https://platform.theverge.com/wp-content/uploads/sites/2/2026/01/STK467_AI_MUSIC_CVirginia_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-20-the-atlantic-created-a-searchable-database-of-the-music-used","1","0","The Verge","2026-06-20","Terrence O’Brien","AI,Entertainment,Music,News","1"
"techcrunch-2026-06-20-founders-fund-s-outlier-bet-on-humanely-killed-fish","Founders Fund’s outlier bet on humanely killed fish","tech","Shinkei makes a refrigerator-sized robot called Poseidon to kill fish quickly and humanely.","https://techcrunch.com/wp-content/uploads/2026/06/Screenshot-2026-06-20-at-5.37.39-PM.png?resize=1200,645","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-20-founders-fund-s-outlier-bet-on-humanely-killed-fish","1","0","TechCrunch","2026-06-20","Connie Loizos","","7"
"hackernews-2026-06-20-show-hn-make-pdfs-look-scanned-cli-or-in-the-browser-via-was","Show HN: Make PDFs look scanned (CLI or in the browser via WASM)","tech","Article URL: https://github.com/overflowy/make-look-scanned Comments URL: https://news.ycombinator.com/item?id=48611513 Points: 75 # Comments: 40","https://opengraph.githubassets.com/877a0e8798712cb8e6cc39f5511e40b2ac23aaeb2fdc5d85c21d3f0b3b78e5fe/overflowy/make-look-scanned","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-show-hn-make-pdfs-look-scanned-cli-or-in-the-browser-via-was","1","0","Hacker News","2026-06-20","overflowy","","2"
"hackernews-2026-06-20-the-wholesale-plagiarism-of-obscure-sorrows","The Wholesale Plagiarism of Obscure Sorrows","tech","Article URL: https://waxy.org/2026/06/the-wholesale-plagiarism-of-obscure-sorrows/ Comments URL: https://news.ycombinator.com/item?id=48611411 Points: 309 # Comments: 132","https://waxy.org/wp-content/uploads/2026/06/image-4.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-the-wholesale-plagiarism-of-obscure-sorrows","1","0","Hacker News","2026-06-20","ridesisapis","","9"
"bbc-2026-06-20-saka-trains-alone-as-england-prepare-for-ghana-game","Saka trains alone as England prepare for Ghana game","world","Bukayo Saka was the only player not present in group training as England continued their preparations for their second World Cup match against Ghana.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ed1e/live/7d2c8b10-6cce-11f1-af86-f18c6df0a749.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-saka-trains-alone-as-england-prepare-for-ghana-game","1","0","BBC","2026-06-20","","","2"
"bbc-2026-06-20-root-drags-england-fight-into-final-day-against-nz","Root drags England fight into final day against NZ","world","Joe Root stands between England and defeat in the second Test against New Zealand on a day when absent captain Ben Stokes makes 95 for Durham.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/bdd2/live/a86ee6f0-6cca-11f1-95c0-035571ba4bec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-root-drags-england-fight-into-final-day-against-nz","1","0","BBC","2026-06-20","","","5"
"bbc-2026-06-20-lebanese-turtle-conservationist-mona-khalil-killed-by-israel","Lebanese turtle conservationist Mona Khalil killed by Israeli strike","world","Mona Khalil, who had refused to leave the beach she had spent years protecting, died from her injuries after the Israeli strike.","https://ichef.bbci.co.uk/news/1024/branded_news/1117/live/35c8f160-6cc3-11f1-95c0-035571ba4bec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-lebanese-turtle-conservationist-mona-khalil-killed-by-israel","1","0","BBC","2026-06-20","","","3"
"hackernews-2026-06-20-the-ability-to-regrow-body-parts-is-dormant-in-mammals-not-l","The ability to regrow body parts is dormant in mammals, not lost","tech","Article URL: https://www.sciencedaily.com/releases/2026/06/260617032207.htm Comments URL: https://news.ycombinator.com/item?id=48611083 Points: 24 # Comments: 5","https://www.sciencedaily.com/images/1920/human-regeneration.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-the-ability-to-regrow-body-parts-is-dormant-in-mammals-not-l","1","0","Hacker News","2026-06-20","nryoo","","5"
"hackernews-2026-06-20-uhf-x11-x11-built-for-visionos-and-apple-vision-pro","UHF X11: X11 Built for VisionOS and Apple Vision Pro","tech","Article URL: https://www.lispm.net/apps/uhf-x11/ Comments URL: https://news.ycombinator.com/item?id=48610853 Points: 153 # Comments: 21","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-uhf-x11-x11-built-for-visionos-and-apple-vision-pro","1","0","Hacker News","2026-06-20","zdw","","1"
"hackernews-2026-06-20-bun-has-an-open-pr-adding-shared-memory-threads-to-javascrip","Bun has an open PR adding shared-memory threads to JavaScriptCore","tech","Article URL: https://github.com/oven-sh/WebKit/pull/249 Comments URL: https://news.ycombinator.com/item?id=48610841 Points: 22 # Comments: 7","https://opengraph.githubassets.com/7f905d915e01398962324a4ff1a6bc9365bc7bf50f9fc7b84d05a365c338aae7/oven-sh/WebKit/pull/249","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-bun-has-an-open-pr-adding-shared-memory-threads-to-javascrip","1","0","Hacker News","2026-06-20","gr4vityWall","","10"
"hackernews-2026-06-20-smpte-makes-its-standards-freely-accessible","SMPTE Makes Its Standards Freely Accessible","tech","Article URL: https://www.smpte.org/blog/smpte-makes-its-standards-freely-accessible-openingstandards-library-to-the-global-media-technology-community Comments URL: https://news.ycombinator.com/item?id=48610827 Points: 219 # Comments: 58","https://www.smpte.org/hubfs/1920%20x%201080.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-smpte-makes-its-standards-freely-accessible","1","0","Hacker News","2026-06-20","zdw","","3"
"hackernews-2026-06-20-ember-a-native-ios-hacker-news-reader-i-built-around-accessi","Ember, a native iOS Hacker News reader I built around accessibility","tech","Article URL: https://github.com/DatanoiseTV/ember-hackernews Comments URL: https://news.ycombinator.com/item?id=48610816 Points: 37 # Comments: 8","https://opengraph.githubassets.com/61d99f264cf3cd82b63f964065fcb4f64ef04d829233e35f9cb33d22124307da/DatanoiseTV/ember-hackernews","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-ember-a-native-ios-hacker-news-reader-i-built-around-accessi","1","0","Hacker News","2026-06-20","sylwester","","5"
"techcrunch-2026-06-20-nobel-laureate-john-jumper-is-leaving-deepmind-for-rival-ant","Nobel laureate John Jumper is leaving DeepMind for rival Anthropic","tech","9:39 AM PDT · June 20, 2026 Image Credits:Jon Kopaloff / Getty Images John Jumper, who shared a recent Nobel Prize in chemistry, announced Friday that he’s making the leap to Anthropic after “nearly 9 years” at Google DeepMind. In a post on X, Jumper wrote that DeepMind CEO Demis Hassabis “took a real chance letting me lead the AlphaFold team just six months after finishing my …","https://techcrunch.com/wp-content/uploads/2024/10/GettyImages-2148577076-e1728469833661.jpg?resize=1200,676","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-20-nobel-laureate-john-jumper-is-leaving-deepmind-for-rival-ant","1","0","TechCrunch","2026-06-20","Anthony Ha","","1"
"bbc-2026-06-20-bbc-sees-destroyed-villages-in-israeli-occupied-southern-leb","BBC sees destroyed villages in Israeli-occupied southern Lebanon","world","Travelling with a humanitarian convoy, BBC's Hugo Bachega has been given rare access to a part of Lebanon under Israeli occupation.","https://ichef.bbci.co.uk/news/1024/branded_news/b3bb/live/848ad050-6cbb-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-bbc-sees-destroyed-villages-in-israeli-occupied-southern-leb","1","0","BBC","2026-06-20","","","1"
"bbc-2026-06-20-zelensky-returns-highest-polish-honour-after-award-stripped","Zelensky returns highest Polish honour after award stripped","world","Ukraine's president said his country was open to ""engagement"" about ""difficult and painful chapters of our shared past"".","https://ichef.bbci.co.uk/news/1024/branded_news/52ac/live/3a650b90-6cbf-11f1-9fea-e751269afdb9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-zelensky-returns-highest-polish-honour-after-award-stripped","1","0","BBC","2026-06-20","","","2"
"bbc-2026-06-20-boy-17-stabbed-to-death-in-south-london-prompting-murder-inv","Boy, 17, stabbed to death in south London prompting murder investigation","world","The 17-year-old was found fatally injured near Lavender Hill in the early hours of Saturday.","https://ichef.bbci.co.uk/news/1024/branded_news/2ee2/live/688a7b70-6cc1-11f1-95c0-035571ba4bec.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-boy-17-stabbed-to-death-in-south-london-prompting-murder-inv","1","0","BBC","2026-06-20","","","1"
"bbc-2026-06-20-what-we-know-so-far-about-the-crash-and-emergency-response","What we know so far about the crash and emergency response","world","Nine people are in a critical condition out of a total of 28 still in hospital on Saturday, emergency services say.","https://ichef.bbci.co.uk/news/1024/branded_news/a038/live/7e822fd0-6ca9-11f1-8cf1-179ca1da487f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-what-we-know-so-far-about-the-crash-and-emergency-response","1","0","BBC","2026-06-20","","","5"
"bbc-2026-06-20-meloni-tells-trump-to-focus-on-your-own-popularity-as-row-es","Meloni tells Trump to 'focus on your own popularity' as row escalates","world","The US president earlier questioned Meloni's popularity after suggesting she ""begged"" for a photo at G7 summit","https://ichef.bbci.co.uk/news/1024/branded_news/614c/live/49688d60-6bd9-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-meloni-tells-trump-to-focus-on-your-own-popularity-as-row-es","1","0","BBC","2026-06-20","","","2"
"bbc-2026-06-20-nine-people-in-critical-condition-among-100-injured-in-fatal","Nine people in critical condition among 100 injured in fatal Bedford train crash","world","British Transport Police says the collision, which killed a train driver, is being investigated.","https://ichef.bbci.co.uk/news/1024/branded_news/1997/live/851c01e0-6cbd-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-nine-people-in-critical-condition-among-100-injured-in-fatal","1","0","BBC","2026-06-20","","","4"
"bbc-2026-06-20-bolivian-president-declares-state-of-emergency-after-weeks-o","Bolivian president declares state of emergency after weeks of protests","world","The move comes after weeks of anti-government protests that have caused a shortage of basic goods in Bolivia.","https://ichef.bbci.co.uk/news/1024/branded_news/beac/live/71781aa0-6cab-11f1-8cf1-179ca1da487f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-20-bolivian-president-declares-state-of-emergency-after-weeks-o","1","0","BBC","2026-06-20","","","2"
"theverge-2026-06-20-musician-and-youtuber-hainbach-on-breath-of-the-wild-and-swi","Musician and YouTuber Hainbach on ‘Breath of the Wild’ and Swiss Army Knives","tech","Indulging in the “Dark Souls of synthesis.” | Image: Aleksander Stojanov / Hainbach	  Stefan Paul Goetsch, better known as Hainbach, is a German experimental composer, artist, and YouTuber who is perhaps most famous for making music with laboratory equipment and scientific instruments. He describes it as being like the ""Dark Souls of synthesis."" Despite using ""hard mode"" production techniques that","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Portrait-Aleksander-Stojanov-3.jpg?quality=90&strip=all&crop=0,16.923848010366,100,66.152303979267","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-20-musician-and-youtuber-hainbach-on-breath-of-the-wild-and-swi","1","0","The Verge","2026-06-20","Terrence O’Brien","Creators,Entertainment,Interview,Music,Report,Streaming,Tech,YouTube","6"
"hackernews-2026-06-20-dos-game-f-15-strike-eagle-ii-reversing-project-needs-dos-te","DOS Game ""F-15 Strike Eagle II"" reversing project needs DOS test pilots","tech","Article URL: https://neuviemeporte.github.io/f15-se2/2026/06/20/needyou.html Comments URL: https://news.ycombinator.com/item?id=48609766 Points: 192 # Comments: 57","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-dos-game-f-15-strike-eagle-ii-reversing-project-needs-dos-te","1","0","Hacker News","2026-06-20","LowLevelMahn","","3"
"techcrunch-2026-06-20-every-new-ios-27-feature-that-s-worth-knowing-about","Every new iOS 27 feature that’s worth knowing about","tech","While it's not flashy like Apple’s new Siri AI and Apple Intelligence upgrades, there are still a number of additions to iOS 27 worth looking at.","https://techcrunch.com/wp-content/uploads/2026/06/Apple-services-hero_big-1.jpg.large_2x.jpg?w=1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-20-every-new-ios-27-feature-that-s-worth-knowing-about","1","0","TechCrunch","2026-06-20","Lauren Forristal","","4"
"hackernews-2026-06-20-cargo-geiger","Cargo-Geiger","tech","Article URL: https://github.com/geiger-rs/cargo-geiger Comments URL: https://news.ycombinator.com/item?id=48609645 Points: 23 # Comments: 6","https://opengraph.githubassets.com/0ad9f3be5cffe67c76d9a1a33203f4037cf70386eb00b25b12ce0a71b416b1fe/geiger-rs/cargo-geiger","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-20-cargo-geiger","1","0","Hacker News","2026-06-20","tosh","","1"
