## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-06-11-boox-s-new-e-reader-could-replace-your-kindle-kobo-and-digit","Boox’s new e-reader could replace your Kindle, Kobo, and digital notepad","tech","The Go 6 now supports Boox’s stylus. | Image: Boox	  Boox has announced a new version of its smallest e-reader that expands the Go 6's functionality to now include note-taking. The new Go 6 (Gen II) sticks with a 6-inch, 300PPI E Ink screen like its predecessor but gets a bump from 2GB to 3GB of RAM and now supports Boox's InkSense Plus stylus, which can be used for sketching, annotating documents","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/booxgo1.jpg?quality=90&strip=all&crop=0,10.740836125969,100,78.518327748063","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-boox-s-new-e-reader-could-replace-your-kindle-kobo-and-digit","1","0","The Verge","2026-06-11","Andrew Liszewski","Gadgets,News,Tech","1"
"bbc-2026-06-11-taylor-swift-and-timothee-chalamet-among-fans-for-historic-k","Taylor Swift and Timothee Chalamet among fans for historic Knicks win","world","A star-studded crowd saw the New York Knicks score a winning basket against the San Antonio Spurs in the last seconds of the game.","https://ichef.bbci.co.uk/news/1024/branded_news/8f95/live/701113f0-6581-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-taylor-swift-and-timothee-chalamet-among-fans-for-historic-k","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-police-officer-19-dies-from-crash-injuries","Police officer, 19, dies from crash injuries","world","Jess Turnbull ""had so much to look forward to in her career and her life"", the chief constable says.","https://ichef.bbci.co.uk/news/1024/branded_news/7e02/live/fa32b840-6590-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-police-officer-19-dies-from-crash-injuries","1","0","BBC","2026-06-11","","","2"
"bbc-2026-06-11-serena-williams-run-at-queen-s-over-as-partner-victoria-mbok","Serena Williams' run at Queen's over as partner Victoria Mboko withdraws","world","Serena Williams' doubles campaign at Queen's is curtailed as her playing partner Victoria Mboko withdraws with a left knee injury.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/80b5/live/0cd5f0d0-6581-11f1-8891-eb416676059a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-serena-williams-run-at-queen-s-over-as-partner-victoria-mbok","1","0","BBC","2026-06-11","","","1"
"bbc-2026-06-11-o-neill-safest-of-safe-bets-as-celtic-opt-against-another-ga","O'Neill safest of safe bets as Celtic opt against another gamble","world","Celtic may be accused of short-termism but have chosen the path of least resistance by sticking with proven winner Martin O'Neill as manager, writes Tom English.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5fef/live/75ba44c0-5f50-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-o-neill-safest-of-safe-bets-as-celtic-opt-against-another-ga","1","0","BBC","2026-06-11","","","4"
"hackernews-2026-06-11-byd-is-bringing-its-5-min-flash-electric-car-charging-to-can","BYD is bringing its 5-min 'Flash' electric car charging to Canada","tech","Article URL: https://electrek.co/2026/06/10/byd-flash-charging-canada-5-minute-ev-charging-network/ Comments URL: https://news.ycombinator.com/item?id=48489004 Points: 61 # Comments: 36","https://i0.wp.com/electrek.co/wp-content/uploads/sites/3/2026/06/BYD-Flash-Charging-Hero.png?resize=1200%2C628&quality=82&strip=all&ssl=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-byd-is-bringing-its-5-min-flash-electric-car-charging-to-can","1","0","Hacker News","2026-06-11","breve","","4"
"theverge-2026-06-11-anthropic-apologizes-for-invisible-claude-fable-guardrails","Anthropic apologizes for invisible Claude Fable guardrails","tech","Anthropic has apologized for stealthily throttling its new AI model, Claude Fable 5, with hidden guardrails that undermine both researchers and rivals using it to develop competing systems. The company says it is reversing course and will be more transparent about when the restrictions kick in, even if that means Fable refuses more queries. Fable is the first widely available model in Anthropic's ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/STKB364_CLAUDE_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-anthropic-apologizes-for-invisible-claude-fable-guardrails","1","0","The Verge","2026-06-11","Robert Hart","AI,Anthropic,News","2"
"theverge-2026-06-11-the-library-rules-and-so-do-library-streaming-services","The library rules (and so do library streaming services)","tech","Summer is almost here, and that means getting outside, having fun in the sun, and touching grass. But if you need to cool down for a bit, allow me to sing the praises of the library. If your local library system is anything like mine, it probably offers a lot of great things for you to do, both tech-related and not, at no extra cost. I'm part of the Multnomah County Library system, and I'm frankly","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/268530_SUMMER_UPGRADE_WEEK__LIBRARY_ADemidova.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-the-library-rules-and-so-do-library-streaming-services","1","0","The Verge","2026-06-11","Jay Peters","Entertainment,Tech","3"
"bbc-2026-06-11-dani-dyer-returns-to-strictly-a-year-after-pulling-out-with-","Dani Dyer returns to Strictly a year after pulling out with broken ankle","world","""Hopefully this time around I can actually make it to week one,"" the TV and social media star says.","https://ichef.bbci.co.uk/news/1024/branded_news/1c68/live/dbbb7c80-6581-11f1-8891-eb416676059a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-dani-dyer-returns-to-strictly-a-year-after-pulling-out-with-","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-sacked-edwards-discovered-wolves-job-in-jeopardy-on-social-m","Sacked Edwards discovered Wolves job in jeopardy on social media","world","Wolves sack head coach Rob Edwards just seven months after appointing him.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/0f7e/live/5d2e1740-6565-11f1-a1f9-afd6f3de9cfa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-sacked-edwards-discovered-wolves-job-in-jeopardy-on-social-m","1","0","BBC","2026-06-11","","","4"
"bbc-2026-06-11-what-we-know-about-us-sea-drone-used-in-helicopter-crew-resc","What we know about US sea drone used in helicopter crew rescue mission","world","BBC Verify examines what we know about the drone boat and how the mission took place.","https://ichef.bbci.co.uk/news/1024/branded_news/cf3c/live/02d8df70-6581-11f1-8e1d-bbbb1017d210.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-what-we-know-about-us-sea-drone-used-in-helicopter-crew-resc","1","0","BBC","2026-06-11","","","3"
"theverge-2026-06-11-ifixit-trump-phone-teardown-confirms-it-s-an-htc-dupe","iFixit Trump phone teardown confirms it’s an HTC dupe","tech","This is the Trump phone, but it could just as easily be an HTC. | Image: Trump Mobile	  After getting its hands on a Trump phone and tearing it apart, iFixit has confirmed what I first reported back in February: the T1 Phone is an almost exact duplicate of the HTC U24 Pro. iFixit partnered with NBC to get hold of the network's media sample of the Trump phone, along with a U24 Pro. They ran the pho","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/trump-mobile-t1-phone-redesign-website-2026.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-ifixit-trump-phone-teardown-confirms-it-s-an-htc-dupe","1","0","The Verge","2026-06-11","Dominic Preston","Gadgets,HTC,Mobile,Phones,Policy,Politics,Tech","2"
"bbc-2026-06-11-vance-says-israeli-pm-netanyahu-has-got-some-things-wrong","Vance says Israeli PM Netanyahu 'has got some things wrong'","world","The US vice-president says the Israeli leader ""aggressively asserts"" his country's interests, but they do not always align with those of the US.","https://ichef.bbci.co.uk/news/1024/branded_news/cf9b/live/d8525db0-657d-11f1-9f01-693d064aea27.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-vance-says-israeli-pm-netanyahu-has-got-some-things-wrong","1","0","BBC","2026-06-11","","","3"
"theverge-2026-06-11-youtube-is-introducing-dms-again","YouTube is introducing DMs (again)","tech","You have to be over 18 and already be connected with the person you want to chat with on other messaging platforms. | Illustration by Alex Castro / The Verge	  YouTube is reintroducing private messaging after testing new ways for users to share videos and ""have conversations about them"" last year. In an announcement on its official blog, YouTube says it's now starting to expand the in-app video sh","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/23986637/acastro_STK092_01.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-youtube-is-introducing-dms-again","1","0","The Verge","2026-06-11","Jess Weatherbed","News,Streaming,Tech,YouTube","1"
"bbc-2026-06-11-pope-leo-visits-canary-islands-to-highlight-perilous-journey","Pope Leo visits Canary Islands to highlight perilous journeys of migrants","world","During his trip, the Pope will appeal for a humane approach and respectful welcome for migrants seeking a better life.","https://ichef.bbci.co.uk/news/1024/branded_news/1d9d/live/8b8056f0-657c-11f1-9f01-693d064aea27.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-pope-leo-visits-canary-islands-to-highlight-perilous-journey","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-mum-was-killing-me-england-s-rice-on-world-cup-heat-and-his-","'Mum was killing me': England's Rice on World Cup heat - and his sunburn","world","The Arsenal midfielder admits he was a touch pink in pre-tournament photos as players try to adjust to scorching conditions.","https://ichef.bbci.co.uk/news/1024/branded_news/8047/live/5b330cc0-6574-11f1-8424-e7da9f0754bf.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-mum-was-killing-me-england-s-rice-on-world-cup-heat-and-his-","1","0","BBC","2026-06-11","","","2"
"bbc-2026-06-11-trump-says-i-love-the-inflation-as-us-prices-rise-at-fastest","Trump says 'I love the inflation' as US prices rise at fastest rate in three years","business","The US president later said he had meant that he actually loved that inflation was not higher.","https://ichef.bbci.co.uk/news/1024/branded_news/0c69/live/f9097760-64c8-11f1-8f51-b550443b533b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-trump-says-i-love-the-inflation-as-us-prices-rise-at-fastest","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-ryanair-investigated-over-charging-parents-to-sit-with-child","Ryanair investigated over charging parents to sit with children","world","The UK's competition regulator is investigating the airline over charges it imposes on parents to sit next to their child.","https://ichef.bbci.co.uk/news/1024/branded_news/ff23/live/748ee4d0-658a-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-ryanair-investigated-over-charging-parents-to-sit-with-child","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-nearly-3-000-patients-a-day-in-england-face-corridor-care-in","Nearly 3,000 patients a day in England face corridor care in NHS","world","New data reveals sheer scale of patients in England being treated in unsafe and undignified make-shift areas.","https://ichef.bbci.co.uk/news/1024/branded_news/6e33/live/31d52750-6583-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-nearly-3-000-patients-a-day-in-england-face-corridor-care-in","1","0","BBC","2026-06-11","","","3"
"theverge-2026-06-11-ryanair-is-under-investigation-over-charging-parents-to-sit-","Ryanair is under investigation over charging parents to sit with their kids","tech","Ryanair said the CMA’s investigation is “bogus.” | Photo by Nicolas Economou / NurPhoto via Getty Images	  European economy airline Ryanair is under investigation in the UK for charging parents mandatory fees to sit with their children. The Competition and Markets Authority (CMA) said it was looking into whether the seating fees, which may be charging parents for the airline to meet its child safe","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/gettyimages-2275626011.jpg?quality=90&strip=all&crop=0,10.740836125969,100,78.518327748063","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-ryanair-is-under-investigation-over-charging-parents-to-sit-","1","0","The Verge","2026-06-11","Jess Weatherbed","News,Policy,Politics,Regulation,Transportation","2"
"hackernews-2026-06-11-web-browsers-on-video-game-consoles","Web Browsers on Video Game Consoles","tech","Article URL: https://vale.rocks/posts/game-console-browsers Comments URL: https://news.ycombinator.com/item?id=48487897 Points: 72 # Comments: 41","https://vale.rocks/assets/og/post.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-web-browsers-on-video-game-consoles","1","0","Hacker News","2026-06-11","robin_reala","","34"
"bbc-2026-06-11-a-sneak-peek-inside-mexico-s-iconic-azteca-stadium-before-wo","A sneak peek inside Mexico’s iconic Azteca Stadium before World Cup kickoff","world","The BBC's Will Grant got access inside the renovated venue ahead of the first game of the tournament.","https://ichef.bbci.co.uk/news/1024/branded_news/b1c6/live/78d57db0-6512-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-a-sneak-peek-inside-mexico-s-iconic-azteca-stadium-before-wo","1","0","BBC","2026-06-11","","","3"
"theverge-2026-06-11-deezer-launches-an-ai-music-detector-for-other-streaming-ser","Deezer launches an AI music detector for other streaming services","tech","Deezer will now scan your playlists on other streaming platforms to detect AI-generated music. Deezer was the first of the big streaming services to start labeling AI-generated music. It even offered its tech to other platforms, but it doesn't seem like it had many buyers. Qobuz launched its own detection tech, while Apple and Spotify have opted for a voluntary tagging system.  ""No other company h","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/NEW_1200-x-580-pixel-SI-logo-1240x600-1.jpeg?quality=90&strip=all&crop=3.7903225806452,0,92.41935483871,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-11-deezer-launches-an-ai-music-detector-for-other-streaming-ser","1","0","The Verge","2026-06-11","Terrence O’Brien","AI,Entertainment,Music,News","1"
"hackernews-2026-06-11-sweet-jeebus-macos-27-golden-gate-removes-the-dumb-icons-fro","Sweet Jeebus, macOS 27 Golden Gate Removes the Dumb Icons from Menu Items","tech","Article URL: https://daringfireball.net/2026/06/macos_27_golden_gate_removes_the_dumb_icons_from_menu_items Comments URL: https://news.ycombinator.com/item?id=48487435 Points: 164 # Comments: 62","https://daringfireball.net/graphics/df-wide-card.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-sweet-jeebus-macos-27-golden-gate-removes-the-dumb-icons-fro","1","0","Hacker News","2026-06-11","epaga","","2"
"bbc-2026-06-11-korea-fines-e-commerce-giant-400m-over-data-breach-affecting","Korea fines e-commerce giant $400m over data breach affecting millions","business","The record fine comes after around 37.5 million users had their private data exposed.","https://ichef.bbci.co.uk/news/1024/branded_news/83f4/live/77ad04a0-6551-11f1-9f23-df180e53bbc9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-korea-fines-e-commerce-giant-400m-over-data-breach-affecting","1","0","BBC","2026-06-11","","","2"
"bbc-2026-06-11-met-police-calls-on-tech-firms-to-make-stolen-phones-unusabl","Met Police calls on tech firms to make stolen phones unusable","world","Sir Mark Rowley has asked the home secretary to introduce legislation forcing companies to publish data on stolen devices.","https://ichef.bbci.co.uk/news/1024/branded_news/b759/live/27374c70-655f-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-met-police-calls-on-tech-firms-to-make-stolen-phones-unusabl","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-us-and-iran-exchange-strikes-across-middle-east-for-second-d","US and Iran exchange strikes across Middle East for second day in a row","world","Iran says it responded to US strikes by targeting American assets in Kuwait, Jordan and Bahrain, which reported damage to its capital city overnight.","https://ichef.bbci.co.uk/news/1024/branded_news/bc34/live/e75b39d0-655f-11f1-a1f9-afd6f3de9cfa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-us-and-iran-exchange-strikes-across-middle-east-for-second-d","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-spurs-the-dumbest-basketball-team-in-history-of-civilisation","Spurs the dumbest basketball team in history of civilisation - Barkley","world","NBA legend Charles Barkley brands the San Antonio Spurs ""the dumbest basketball team in the history of civilisation"" after the New York Knicks move 3-1 ahead of the San Antonio Spurs.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9cfe/live/ef4a5920-6567-11f1-a1f9-afd6f3de9cfa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-spurs-the-dumbest-basketball-team-in-history-of-civilisation","1","0","BBC","2026-06-11","","","2"
"bbc-2026-06-11-thai-court-sentences-two-men-to-death-over-bangkok-shrine-bo","Thai court sentences two men to death over Bangkok shrine bombing","world","Twenty people died and 120 others were injured in the explosion at the Erawan shrine 11 years ago.","https://ichef.bbci.co.uk/news/1024/branded_news/ae97/live/1e6870f0-6556-11f1-96b7-ade3a5c64d14.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-thai-court-sentences-two-men-to-death-over-bangkok-shrine-bo","1","0","BBC","2026-06-11","","","4"
"bbc-2026-06-11-mum-s-plea-to-reopen-case-into-daughter-s-shooting-in-us","Mum's plea to reopen case into daughter's shooting in US","world","The mother of Lucy Harrison, who was shot by her father at his Texas home, demands further inquiries.","https://ichef.bbci.co.uk/news/1024/branded_news/ae6c/live/01677310-63ea-11f1-bb83-f9b0320ac35b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-mum-s-plea-to-reopen-case-into-daughter-s-shooting-in-us","1","0","BBC","2026-06-11","","","4"
"hackernews-2026-06-11-macaroni-a-single-html-file-messenger","Macaroni – a single HTML file messenger","tech","Article URL: https://github.com/vanyapr/makaroshki Comments URL: https://news.ycombinator.com/item?id=48486944 Points: 10 # Comments: 4","https://opengraph.githubassets.com/2f0703c75d81785b722fb21c5229df99b68d8d6f0b58432442f3d93d4b618f3c/vanyapr/makaroshki","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-macaroni-a-single-html-file-messenger","1","0","Hacker News","2026-06-11","snowflaxxx","","5"
"bbc-2026-06-11-messi-maradona-or-pele-ranking-the-top-10-world-cup-legends","Messi, Maradona or Pele? Ranking the top 10 World Cup legends","world","Who are the biggest World Cup legends of all time? From Pele to Lionel Messi, we attempt to name the top 10.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/7ac9/live/b1f8a280-64c6-11f1-8e1d-bbbb1017d210.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-messi-maradona-or-pele-ranking-the-top-10-world-cup-legends","1","0","BBC","2026-06-11","","","10"
"hackernews-2026-06-11-validation-docs-tests-and-database-schemas-from-one-source-o","Validation, Docs, tests, and database schemas from one source of truth","tech","Article URL: https://github.com/justhamade/triadjs Comments URL: https://news.ycombinator.com/item?id=48486577 Points: 3 # Comments: 1","https://opengraph.githubassets.com/960292ae8a115d8207e7a178839731f71205c235e96f82f6b7d71968203d6b46/justhamade/triadjs","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-11-validation-docs-tests-and-database-schemas-from-one-source-o","1","0","Hacker News","2026-06-11","justhamade","","6"
"bbc-2026-06-11-hidden-house-farmer-slams-contempt-conviction","'Hidden house' farmer slams contempt conviction","world","Helen Lowe was found in contempt of court for failing to remove a house she built inside a barn.","https://ichef.bbci.co.uk/news/1024/branded_news/5ac4/live/323be2b0-59ee-11f1-b956-f5c74e0d8137.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-hidden-house-farmer-slams-contempt-conviction","1","0","BBC","2026-06-11","","","4"
"bbc-2026-06-11-arbroath-and-broughty-ferry-by-election-a-tale-of-two-high-s","Arbroath and Broughty Ferry by-election: A tale of two high streets","world","The fortunes of both high streets will be one of the big topics to be considered by the constituency's new MP, following next week's election.","https://ichef.bbci.co.uk/news/1024/branded_news/4266/live/c9387400-64be-11f1-8f51-b550443b533b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-arbroath-and-broughty-ferry-by-election-a-tale-of-two-high-s","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-absolutely-buzzing-scotland-fans-arrive-on-us-soil","'Absolutely buzzing': Scotland fans arrive on US soil","world","Thousands of Tartan Army members are travelling to Boston ahead of the country's first match at the weekend.","https://ichef.bbci.co.uk/news/1024/branded_news/e7a9/live/f2618dc0-6573-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-absolutely-buzzing-scotland-fans-arrive-on-us-soil","1","0","BBC","2026-06-11","","","5"
"bbc-2026-06-11-parents-find-lifeline-in-50p-kids-clothes-shop","Parents find lifeline in 50p kids' clothes shop","business","A second-hand shop selling cheap baby clothes sees rising demand as families cut costs.","https://ichef.bbci.co.uk/news/1024/branded_news/56fd/live/8b276090-64c3-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-parents-find-lifeline-in-50p-kids-clothes-shop","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-the-democrats-fight-back-trump-style-in-maine-but-have-they-","The Democrats fight back Trump-style in Maine… but have they messed up?","world","New scandals and allegations emerge against Democrat Graham Platner in Maine","https://ichef.bbci.co.uk/images/ic/1024x576/p0j72y80.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-the-democrats-fight-back-trump-style-in-maine-but-have-they-","1","0","BBC","2026-06-11","","","3"
"bbc-2026-06-11-facing-a-seismic-by-election-the-people-of-makerfield-tell-u","Facing a seismic by-election, the people of Makerfield tell us what matters to them","world","In conversations with residents, business owners and campaigners in Makerfield, the BBC found a mixed mood.","https://ichef.bbci.co.uk/news/1024/branded_news/5188/live/8f19e550-6564-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-11-facing-a-seismic-by-election-the-people-of-makerfield-tell-u","1","0","BBC","2026-06-11","","","9"
