## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-09-man-saves-neighbours-after-lightning-strikes-roof-and-fire-s","Man saves neighbours after lightning strikes roof and fire spreads","world","Residents slept, one with an eye mask on and ear plugs in, as the blaze took hold.","https://ichef.bbci.co.uk/news/1024/branded_news/abf9/live/5d662a80-6331-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-man-saves-neighbours-after-lightning-strikes-roof-and-fire-s","1","0","BBC","2026-06-09","","","4"
"bbc-2026-06-09-families-fury-over-brazen-appeal-bid-by-paddleboard-boss-who","Families' fury over 'brazen' appeal bid by paddleboard boss who caused four deaths","world","Nerys Lloyd's bid to shorten her sentence caused further pain, two of her victims' families say.","https://ichef.bbci.co.uk/news/1024/branded_news/c7af/live/daa3cb80-637f-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-families-fury-over-brazen-appeal-bid-by-paddleboard-boss-who","1","0","BBC","2026-06-09","","","6"
"bbc-2026-06-09-i-thought-i-d-got-my-dream-flat-so-did-23-others","I thought I'd got my dream flat - so did 23 others","world","Student Mide Awosika pays thousands for a flat rental deposit - and discovers many others also did.","https://ichef.bbci.co.uk/news/1024/branded_news/26f6/live/672a7d40-42f3-11f1-9516-81393c122a1a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-i-thought-i-d-got-my-dream-flat-so-did-23-others","1","0","BBC","2026-06-09","","","6"
"bbc-2026-06-09-israel-and-iran-flare-up-could-strengthen-tehran-s-negotiati","Israel and Iran flare-up could strengthen Tehran's negotiating hand","world","Iran appears emboldened by the outcome and its leaders may sense Trump's appetite for risk is low.","https://ichef.bbci.co.uk/news/1024/branded_news/e4ce/live/a28bc000-63c9-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-israel-and-iran-flare-up-could-strengthen-tehran-s-negotiati","1","0","BBC","2026-06-09","","","6"
"techcrunch-2026-06-09-zepto-s-ipo-filing-reveals-fast-growth-bigger-losses-and-a-v","Zepto’s IPO filing reveals fast growth, bigger losses, and a valuation question nobody’s answered yet","tech","Zepto's advertising revenue jumped 151%, outpacing the company's 104% growth in operating revenue.","https://techcrunch.com/wp-content/uploads/2026/06/zepto.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-zepto-s-ipo-filing-reveals-fast-growth-bigger-losses-and-a-v","1","0","TechCrunch","2026-06-09","Jagmeet Singh","","4"
"bbc-2026-06-09-total-of-135-people-make-compensation-claims-over-care-home-","Total of 135 people make compensation claims over care home abuse","world","A BBC investigation reveals a report detailing the scale of abuse and neglect at a children's home.","https://ichef.bbci.co.uk/news/1024/branded_news/8e53/live/7f52b6a0-10dd-11f1-9120-a910fc22c6ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-total-of-135-people-make-compensation-claims-over-care-home-","1","0","BBC","2026-06-09","","","6"
"hackernews-2026-06-09-porting-the-thinkpad-x61-to-coreboot","Porting the ThinkPad X61 to Coreboot","tech","Article URL: https://blog.aheymans.xyz/post/thinkpad_x61/ Comments URL: https://news.ycombinator.com/item?id=48456245 Points: 27 # Comments: 8","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-porting-the-thinkpad-x61-to-coreboot","1","0","Hacker News","2026-06-09","walterbell","","11"
"bbc-2026-06-09-us-adds-byd-to-list-of-firms-with-alleged-chinese-military-t","US adds BYD to list of firms with alleged Chinese military ties","business","The Pentagon list warns US firms of risks linked to working with flagged Chinese companies.","https://ichef.bbci.co.uk/news/1024/branded_news/e75e/live/fed6e420-639c-11f1-a458-bdcf0d8cd59b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-us-adds-byd-to-list-of-firms-with-alleged-chinese-military-t","1","0","BBC","2026-06-09","","","2"
"hackernews-2026-06-09-gogograndparent-yc-s16-is-hiring-back-end-engineers","GoGoGrandparent (YC S16) is hiring Back end Engineers","tech","Article URL: https://www.ycombinator.com/companies/gogograndparent/jobs/2vbzAw8-backend-engineer Comments URL: https://news.ycombinator.com/item?id=48456015 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/4e0e521a2c000fa03eb76e02a08f3584d09ad0c1.png?1668571783","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-gogograndparent-yc-s16-is-hiring-back-end-engineers","1","0","Hacker News","2026-06-09","davidchl","","5"
"hackernews-2026-06-09-job-head-of-stonehenge","Job: Head of Stonehenge","tech","Article URL: https://www.english-heritage.org.uk/about/our-people/careers-with-us/job-search/default-job-page/?jobRef=16449 Comments URL: https://news.ycombinator.com/item?id=48455928 Points: 135 # Comments: 95","https://www.english-heritage.org.uk/siteassets/home/0-about-us-new/02-our-people/02.3-careers-with-us/02.31-job-search/careers-open-graph.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-job-head-of-stonehenge","1","0","Hacker News","2026-06-09","mooreds","","5"
"techcrunch-2026-06-09-why-apple-s-slow-and-steady-ai-bet-is-starting-to-look-prett","Why Apple’s slow-and-steady AI bet is starting to look pretty smart","tech","Can Apple's new AI glow up put to bed accusations that it's losing an all-important industry race?","https://techcrunch.com/wp-content/uploads/2026/06/apple-siri-ai-use-cases.png?w=1186","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-why-apple-s-slow-and-steady-ai-bet-is-starting-to-look-prett","1","0","TechCrunch","2026-06-09","Lucas Ropek","","4"
"techcrunch-2026-06-09-mercor-s-brendan-foody-calls-out-sequoia-accusing-it-of-dual","Mercor’s Brendan Foody calls out Sequoia, accusing it of ‘dual-pricing’ valuation tricks","tech","Sequoia is just one of the top firms that sells same equity at two different prices.","https://techcrunch.com/wp-content/uploads/2024/11/GettyImages-1258486979.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-09-mercor-s-brendan-foody-calls-out-sequoia-accusing-it-of-dual","1","0","TechCrunch","2026-06-09","Marina Temkin","","5"
"bbc-2026-06-09-the-papers-israel-and-iran-step-back-and-is-uni-a-waste-of-m","The Papers: 'Israel and Iran step back' and 'Is uni a waste of money?'","world","Several front pages cover the agreement between Israel and Iran to halt attacks on one another, following an exchange of fire on Monday.","https://ichef.bbci.co.uk/news/1024/branded_news/9893/live/8c7834f0-638e-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-the-papers-israel-and-iran-step-back-and-is-uni-a-waste-of-m","1","0","BBC","2026-06-09","","","3"
"bbc-2026-06-09-spencer-pratt-out-of-la-mayor-race-as-left-wing-rival-nithya","Spencer Pratt out of LA mayor race as left-wing rival Nithya Raman advances","world","The reality star couldn't outpace a democratic socialist to lead the second largest US city.","https://ichef.bbci.co.uk/news/1024/branded_news/65fb/live/13f67ff0-5fbf-11f1-8bfb-e1d8bc1274bd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-09-spencer-pratt-out-of-la-mayor-race-as-left-wing-rival-nithya","1","0","BBC","2026-06-09","","","2"
"hackernews-2026-06-09-federal-judge-blocks-h1b-visa-100k-fee","Federal judge blocks H1B visa $100K fee","tech","Article URL: https://www.alaskasnewssource.com/2026/06/08/federal-judge-blocks-h1-b-visa-100k-fee/ Comments URL: https://news.ycombinator.com/item?id=48454210 Points: 142 # Comments: 255","https://gray-ktuu-prod.gtv-cdn.com/resizer/v2/T5VOOXTNI5HENBACQVB2OZA25E.jpg?auth=62ad315067547c930ed482ea1585bfa68cfcc7dccce344d0231c715bd67016e3&width=1200&height=600&smart=true","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-09-federal-judge-blocks-h1b-visa-100k-fee","1","0","Hacker News","2026-06-09","naturalmovement","","3"
"theverge-2026-06-08-instagram-is-finally-letting-everyone-reorganize-their-profi","Instagram is finally letting everyone reorganize their profile grid","tech","Nearly a year after it was announced, Instagram says it's delivering the ability to rearrange the posts in your profile grid. It had been available to some people in test groups, but as of June 8th, it's rolling out widely via the Android and iPhone mobile apps.  Until now, the posts on your Instagram profile have been locked in chronological order beyond the ability to pin three posts at the top,","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Square-DualScreen.jpg?quality=90&strip=all&crop=7.8,0.26432081939454,85.4,59.091617738989","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-08-instagram-is-finally-letting-everyone-reorganize-their-profi","1","0","The Verge","2026-06-08","Richard Lawler","Apps,Instagram,Meta,News,Tech","1"
"theverge-2026-06-08-apple-s-screen-time-updates-are-too-little-too-late","Apple’s Screen Time updates are too little, too late","tech","Ask to Browse is one of the new features coming to Screen Time. | Screenshot The Verge	  Apple spending a big chunk of its WWDC keynote on parental controls was surprising for several reasons. But the biggest is that, despite all the airtime, it didn't announce much new beyond a redesigned interface. Almost all the features touted already exist or are upgrades to current options. Why Apple chose t","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/Screentime-2.png?quality=90&strip=all&crop=0,4.8757073137724,100,90.248585372455","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-08-apple-s-screen-time-updates-are-too-little-too-late","1","0","The Verge","2026-06-08","Jennifer Pattison Tuohy","Analysis,Apple,Apple Event,Report,Tech","5"
"theverge-2026-06-08-5-things-i-already-love-from-the-ios-27-beta","5 things I already love from the iOS 27 beta","tech","Some app icons have a little more glass, but it gives them more identity.	  iOS 27 has only been out for a few hours, and I've been messing around with the developer beta on my iPhone 16 Pro. I was most interested in trying out the new Siri AI, but unfortunately, I'm still on Apple's waitlist for that. In the meantime, I've been poking around a bunch of features that aren't about AI and found a lo","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/videoframe_560765.png?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-08-5-things-i-already-love-from-the-ios-27-beta","1","0","The Verge","2026-06-08","Jay Peters","Apple,Apple Event,iOS,News,Tech","3"
"bbc-2026-06-08-russia-s-fuel-crisis-intensifies-as-ukraine-steps-up-strikes","Russia's fuel crisis intensifies as Ukraine steps up strikes on occupied territories","world","Kyiv has made it difficult for Moscow to provide military and civilian supplies to the territories it occupies.","https://ichef.bbci.co.uk/news/1024/branded_news/d15c/live/a02730a0-635c-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-russia-s-fuel-crisis-intensifies-as-ukraine-steps-up-strikes","1","0","BBC","2026-06-08","","","5"
"bbc-2026-06-08-lives-still-at-risk-from-unregulated-baby-sleep-industry-aft","'Lives still at risk' from unregulated baby sleep industry after BBC investigation","world","'Families deserve clarity about the qualifications and training of those caring for their children'","https://ichef.bbci.co.uk/news/1024/branded_news/9c82/live/21823040-6336-11f1-8268-5574e824c854.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-lives-still-at-risk-from-unregulated-baby-sleep-industry-aft","1","0","BBC","2026-06-08","","","5"
"bbc-2026-06-08-could-humanoid-robots-be-heading-for-the-battlefield","Could humanoid robots be heading for the battlefield?","world","Armed forces are experimenting with humanoid robots, but battlefield deployment is some way off.","https://ichef.bbci.co.uk/news/1024/branded_news/5d78/live/f2f74de0-5387-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-could-humanoid-robots-be-heading-for-the-battlefield","1","0","BBC","2026-06-08","","","6"
"bbc-2026-06-08-driving-test-booking-rules-tightened-after-thousands-of-no-s","Driving test booking rules tightened after thousands of no shows","world","Learner drivers can only swap their test to the three centres nearest to their original booking.","https://ichef.bbci.co.uk/news/1024/branded_news/ac8b/live/20912f60-63cc-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-driving-test-booking-rules-tightened-after-thousands-of-no-s","1","0","BBC","2026-06-08","","","3"
"hackernews-2026-06-08-show-hn-mach-a-compiled-systems-language-looking-for-contrib","Show HN: Mach – A compiled systems language looking for contributions","tech","Hi HN, I'm the creator of Mach (https://github.com/octalide/mach or https://machlang.org). Two days ago, we finally achieved full self hosting. I wanted to make a post here to show off the language since this is a big milestone for us. ## TL;DR about the language for those curious: - There are no external dependencies anywhere in the pipeline. This includes LLVM, libc bindings, or anything of the ","https://repository-images.githubusercontent.com/569870864/045cb782-45e7-47e1-bcff-6d0fc27c4805","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-08-show-hn-mach-a-compiled-systems-language-looking-for-contrib","1","0","Hacker News","2026-06-08","octalide","","2"
"bbc-2026-06-08-i-was-a-prisoner-in-my-home-drug-gangs-cuckooing-hundreds-of","'I was a prisoner in my home': Drug gangs 'cuckooing' hundreds of homes a week, police warn","world","Hundreds if not thousands of people's homes are being taken over by UK gangs every week, say police.","https://ichef.bbci.co.uk/news/1024/branded_news/2f87/live/f6c3d280-626a-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-i-was-a-prisoner-in-my-home-drug-gangs-cuckooing-hundreds-of","1","0","BBC","2026-06-08","","","7"
"bbc-2026-06-08-how-one-of-india-s-most-successful-female-politicians-is-los","How one of India's most successful female politicians is losing her party","world","Mamata Banerjee's once-dominant Trinamool Congress party is unravelling, weeks after losing power in West Bengal.","https://ichef.bbci.co.uk/news/1024/branded_news/1b1f/live/465adfe0-6320-11f1-b31a-bb3d090df46a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-how-one-of-india-s-most-successful-female-politicians-is-los","1","0","BBC","2026-06-08","","","6"
"techcrunch-2026-06-08-as-openai-files-for-ipo-sam-altman-s-eye-scanning-company-is","As OpenAI files for IPO, Sam Altman’s eye-scanning company is doing layoffs, report says","tech","Tools for Humanity, Sam Altman's identity verification company, is reportedly struggling to generate revenue and will downsize its staff.","https://techcrunch.com/wp-content/uploads/2023/07/Worldcoin-Project-Co-founders-Alex-Blania-L-and-Sam-Altman-R.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-08-as-openai-files-for-ipo-sam-altman-s-eye-scanning-company-is","1","0","TechCrunch","2026-06-08","Amanda Silberling","","2"
"bbc-2026-06-08-zelensky-thanks-uk-for-ironclad-support-after-meeting-king","Zelensky thanks UK for 'ironclad' support after meeting King","world","Following their meeting, Zelensky thanks the UK for its ""ironclad"" support for  Ukraine.","https://ichef.bbci.co.uk/news/1024/branded_news/ad72/live/27a08030-638b-11f1-82a8-cbb4b62273df.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-zelensky-thanks-uk-for-ironclad-support-after-meeting-king","1","0","BBC","2026-06-08","","","2"
"techcrunch-2026-06-08-apple-s-wwdc-ai-demos-looked-more-real-after-250m-false-ad-s","Apple’s WWDC AI demos looked more real after $250M false ad settlement","tech","The vibe of Apple's 2026 WWDC keynote felt like a spouse proudly listing all the honey-do-list items tackled. One subtle example: the many AI demos of someone standing, phone in hand.","https://techcrunch.com/wp-content/uploads/2026/06/Apple-iOS-27-demo.png?resize=1200,677","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-08-apple-s-wwdc-ai-demos-looked-more-real-after-250m-false-ad-s","1","0","TechCrunch","2026-06-08","Julie Bort","","3"
"bbc-2026-06-08-recycling-plant-fire-causes-severe-rail-disruption","Recycling plant fire causes severe rail disruption","world","About 100 firefighters are tackling flames and rail services through the area have come to a halt.","https://ichef.bbci.co.uk/news/1024/branded_news/4527/live/31256ea0-637b-11f1-b382-59f565e05e9c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-recycling-plant-fire-causes-severe-rail-disruption","1","0","BBC","2026-06-08","","","2"
"theverge-2026-06-08-apple-is-using-ai-to-fix-safari-s-extension-problem","Apple is using AI to fix Safari’s extension problem","tech","Apple is trying to solve one of Safari's biggest weaknesses with AI. Safari has long lacked the robust library of extensions that its rivals have, mainly due to the stringent development requirements from Apple. But now, Apple is inviting users to essentially vibe-code their own extensions. In a demo shared by Apple, the company showed how you can ask Safari to create an extension by describing it","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/describe-extension-safari.jpg?quality=90&strip=all&crop=0,10.742998834307,100,78.514002331385","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-08-apple-is-using-ai-to-fix-safari-s-extension-problem","1","0","The Verge","2026-06-08","Emma Roth","AI,Apple,News,Tech,Web,WWDC 2026","3"
"theverge-2026-06-08-where-was-tvos-27-at-wwdc","Where was tvOS 27 at WWDC?","tech","For a new tvOS, we really need a new Apple TV. | Photo by Chris Welch / The Verge	  Every year, Apple's Worldwide Developers Conference gives us a first look at what's coming next to the company's many operating systems. But missing from today's keynote, apart from a single graphic listing all current Apple OSes next to a big ""27,"" was any mention of tvOS. The whole structure of this year's WWDC w","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/22541100/DSCF3875_2.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-08-where-was-tvos-27-at-wwdc","1","0","The Verge","2026-06-08","John.Higgins","Apple,News,Tech","2"
"theverge-2026-06-08-apple-s-new-parental-controls-are-for-keeping-apple-out-of-t","Apple’s new parental controls are for keeping Apple out of trouble","tech","When Apple put child safety front and center at WWDC on Monday, its stated goal was helping parents fine-tune their kids' online experiences and avoid excessive screen time. But amid a global debate over internet regulation, its latest updates also looked like a defensive move in a brewing fight against Meta and other app developers. Apple announced an expanded toolkit for parents through its chil","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STKS526_SOCIAL_MEDIA_TRIAL_CVIRGINIA_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-08-apple-s-new-parental-controls-are-for-keeping-apple-out-of-t","1","0","The Verge","2026-06-08","Lauren Feiner","Analysis,Apple,Apple Event,Policy,Report,Speech,Tech","4"
"bbc-2026-06-08-somali-referee-artan-barred-from-entering-us-ahead-of-world-","Somali referee Artan barred from entering US ahead of World Cup","world","Omar Artan, who was set to be the first Somali to referee at the World Cup finals, is dropped from the list of officials after he was denied entry to the United States.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1c3c/live/7f657ff0-635e-11f1-8b15-6100cfbc3083.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-somali-referee-artan-barred-from-entering-us-ahead-of-world-","1","0","BBC","2026-06-08","","","2"
"theverge-2026-06-08-openai-files-for-ipo-following-anthropic","OpenAI files for IPO, following Anthropic","tech","OpenAI on Monday checked off a preliminary step in the IPO race that it and rival Anthropic have been competing in for the better part of a year: The company announced it has confidentially submitted a Form S-1 with the US Securities and Exchange Commission, following Anthropic's decision to do the same on June 1st.  The confidential filing means that certain details normally available through the","https://platform.theverge.com/wp-content/uploads/sites/2/2026/04/STK155_OPEN_AI_CVirginia_C.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-08-openai-files-for-ipo-following-anthropic","1","0","The Verge","2026-06-08","Hayden Field","AI,Anthropic,News,OpenAI","1"
"techcrunch-2026-06-08-openai-files-confidentially-for-ipo-following-anthropic","OpenAI files confidentially for IPO, following Anthropic","tech","The filing comes a little more than a week after its main rival, Anthropic, also filed to go public, ramping up the race between the two AI firms.","https://techcrunch.com/wp-content/uploads/2026/02/modi-openai-anthropic-2261854815.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-08-openai-files-confidentially-for-ipo-following-anthropic","1","0","TechCrunch","2026-06-08","Rebecca Bellan","","6"
"techcrunch-2026-06-08-apple-plays-catch-up-at-wwdc","Apple plays catch-up at WWDC","tech","Apple spent much of its WWDC keynote highlighting fixes, performance improvements, and long-requested features before unveiling its upgraded AI-powered Siri, signaling that the company wants users to see AI as just one part of a broader effort to improve its software.","https://techcrunch.com/wp-content/uploads/2026/06/tim-cook-wwdc-2026.jpeg?resize=1200,677","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-08-apple-plays-catch-up-at-wwdc","1","0","TechCrunch","2026-06-08","Sarah Perez","","6"
"bbc-2026-06-08-apple-unveils-siri-ai-makeover-as-tim-cook-bids-farewell","Apple unveils Siri AI makeover as Tim Cook bids farewell","tech","The technology giant also revealed a series of new child safety features amid widespread scrutiny over ""nudification"" apps.","https://ichef.bbci.co.uk/news/1024/branded_news/05e0/live/e8ad0890-637a-11f1-b382-59f565e05e9c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-apple-unveils-siri-ai-makeover-as-tim-cook-bids-farewell","1","0","BBC","2026-06-08","","","5"
"bbc-2026-06-08-mcginn-in-the-form-of-his-life-and-now-dancing-to-scotland-s","McGinn in the form of his life and now dancing to Scotland's tune","world","If Scotland hit the mark in their upcoming matches the way John McGinn does in front of the media then this could be a special World Cup for Steve Clarke's side, writes Tom English.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1f59/live/a227a040-6377-11f1-b861-8786890186b3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-mcginn-in-the-form-of-his-life-and-now-dancing-to-scotland-s","1","0","BBC","2026-06-08","","","5"
"bbc-2026-06-08-sikh-group-calls-for-inquiry-into-henry-nowak-death","Sikh group calls for inquiry into Henry Nowak death","world","Dabinderjit Singh of the Sikh Federation has written to the government calling for an inquiry.","https://ichef.bbci.co.uk/news/1024/branded_news/23d8/live/6d9b2a90-6313-11f1-8b8c-6d33e1d5abb6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-sikh-group-calls-for-inquiry-into-henry-nowak-death","1","0","BBC","2026-06-08","","","5"
"bbc-2026-06-08-stock-market-jitters-remain-amid-tech-fears-and-renewed-midd","Stock market jitters remain amid tech fears and renewed Middle East attacks","business","Markets in Asia are hit by a tech sell-off, and oil is volatile as Iran and Israel launch attacks on each other.","https://ichef.bbci.co.uk/news/1024/branded_news/bfa4/live/426f4c70-62e1-11f1-9a4b-dd5933001427.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-08-stock-market-jitters-remain-amid-tech-fears-and-renewed-midd","1","0","BBC","2026-06-08","","","4"
