## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-12-the-ai-legal-services-industry-is-heating-up-anthropic-is-ge","The AI legal services industry is heating up. Anthropic is getting in on the action.","tech","As the AI legal services industry heats up, Anthropic is launching its own suite of features designed to assist law firms.","https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2261514463.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-the-ai-legal-services-industry-is-heating-up-anthropic-is-ge","1","0","TechCrunch","2026-05-12","Lucas Ropek","","3"
"techcrunch-2026-05-12-google-adds-gemini-powered-dictation-to-gboard-which-could-b","Google adds Gemini-powered Dictation to Gboard, which could be bad news for dictation startups","tech","Google's transcription feature will initially launch with Samsung Galaxy and Google Pixel phones","https://techcrunch.com/wp-content/uploads/2026/01/google-gemini-jagmeet-singh-techcrunch.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-adds-gemini-powered-dictation-to-gboard-which-could-b","1","0","TechCrunch","2026-05-12","Ivan Mehta","","3"
"techcrunch-2026-05-12-android-adds-a-feature-to-stop-you-from-doomscrolling","Android adds a feature to stop you from doomscrolling","tech","Google’s new Android feature, Pause Point, forces you to wait before opening distracting apps in an effort to curb addictive scrolling habits.","https://techcrunch.com/wp-content/uploads/2026/05/doomscrolling-GettyImages-2197384352.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-android-adds-a-feature-to-stop-you-from-doomscrolling","1","0","TechCrunch","2026-05-12","Sarah Perez","","3"
"techcrunch-2026-05-12-google-unveils-googlebooks-a-new-line-of-ai-native-laptops","Google unveils Googlebooks, a new line of AI-native laptops","tech","The company says Googlebooks, which are launching this fall, are the first laptops designed from the ground up for Gemini Intelligence to offer personal and proactive help.","https://techcrunch.com/wp-content/uploads/2026/05/googlebook.png?resize=1200,843","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-unveils-googlebooks-a-new-line-of-ai-native-laptops","1","0","TechCrunch","2026-05-12","Aisha Malik","","3"
"techcrunch-2026-05-12-google-s-create-my-widget-feature-will-let-you-vibe-code-you","Google’s ‘Create My Widget’ feature will let you vibe code your own widgets","tech","The new feature will first launch on the latest Samsung Galaxy and Google Pixel phones this summer.","https://techcrunch.com/wp-content/uploads/2026/05/create-my-widget.png?resize=1200,704","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-s-create-my-widget-feature-will-let-you-vibe-code-you","1","0","TechCrunch","2026-05-12","Aisha Malik","","2"
"techcrunch-2026-05-12-google-brings-agentic-ai-and-vibe-coded-widgets-to-android","Google brings agentic AI and vibe-coded widgets to Android","tech","Gemini Intelligence will also include Gboard based dictation and form filling capabilities","https://techcrunch.com/wp-content/uploads/2025/09/GettyImages-2233653192.jpg?resize=1200,786","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-brings-agentic-ai-and-vibe-coded-widgets-to-android","1","0","TechCrunch","2026-05-12","Ivan Mehta","","3"
"techcrunch-2026-05-12-google-launches-new-android-security-feature-to-help-uncover","Google launches new Android security feature to help uncover spyware attacks","tech","Intrusion Logging is a new part of Android’s Advanced Protection Mode, which aims to help protect human rights activists, journalists, and dissidents from government spyware attack and law enforcement forensic devices.","https://techcrunch.com/wp-content/uploads/2016/07/android-unlocked1.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-google-launches-new-android-security-feature-to-help-uncover","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","5"
"theverge-2026-05-12-android-auto-is-now-one-screen-size-fits-all","Android Auto is now one (screen) size fits all","tech","This week at I/O, Google rolled out a series of major updates for Android Auto that include better sizing for unconventionally shaped screens, video streaming through YouTube, widget support, and of course, more AI-powered Gemini features. The company also announced some updates for cars that run on Google's built-in native software, including the ability to ask Gemini questions that are specific ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/Auto-Unique-Displays.png?quality=90&strip=all&crop=2.25,0,95.5,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-android-auto-is-now-one-screen-size-fits-all","1","0","The Verge","2026-05-12","Andrew J. Hawkins","Android,Cars,Electric Cars,Google,Tech,Transportation","5"
"theverge-2026-05-12-google-announces-its-chromebook-successor-the-googlebook","Google announces its Chromebook successor: the Googlebook","tech","Google is announcing a new line of laptops coming in the fall called Googlebooks. Details are sparse for now, as the tease is just a small part of various Android announcements during Google's Android Show. But we do know this is a major new initiative in the laptop space for Google, seemingly designed to succeed Chromebooks with something more capable: a platform running a long-rumored new operat","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/HW-Zoom-2.png?quality=90&strip=all&crop=0,23.821989528796,100,52.356020942408","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-google-announces-its-chromebook-successor-the-googlebook","1","0","The Verge","2026-05-12","Antonio G. Di Benedetto","Chrome,Chromebook,Gadgets,Google,Laptops,News,Tech","3"
"theverge-2026-05-12-the-9-biggest-new-features-in-android-17","The 9 biggest new features in Android 17","tech","AI-generated widgets are among the features coming to Android this year. | Screenshot: Google	  Would it shock you to hear that Android 17 is filled with new AI-enabled features, like improved dictation and vibe-coded widgets? Fortunately, that's not all. The platform is getting non-AI updates too, from an emoji overhaul to a new screentime tool that helps you avoid distracting apps. Google has ju","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/google-android-17-gemini-intelligence-create-my-widget.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-the-9-biggest-new-features-in-android-17","1","0","The Verge","2026-05-12","Dominic Preston","AI,Android,Apps,Google,Tech","6"
"theverge-2026-05-12-gemini-8217-s-latest-updates-are-all-about-controlling-your-","Gemini&#8217;s latest updates are all about controlling your phone","tech","Gemini Intelligence comes with a Liquid Glass-ish visual treatment. | Image: Google	  It is, once again, Gemini season. Google is announcing a host of new Gemini features during its pre-I/O Android showcase, many of which aim to help use your phone for you. You'll find Gemini in more places, like Chrome on Android, in your autofill suggestions, and all up in your apps - if you want. Google also ha","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gemini_intell.jpg?quality=90&strip=all&crop=0,15.084784493477,100,69.830431013045","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-gemini-8217-s-latest-updates-are-all-about-controlling-your-","1","0","The Verge","2026-05-12","Allison Johnson","AI,Android,Google,Google I/O 2026,Mobile,Tech","3"
"bbc-2026-05-12-read-all-the-ministers-resignation-letters-in-full","Read all the ministers' resignation letters in full","world","Ministers including Safeguarding Minister Jess Phillips have resigned over Sir Keir Starmer's leadership.","https://ichef.bbci.co.uk/news/1024/branded_news/c3b9/live/29784b00-4e22-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-read-all-the-ministers-resignation-letters-in-full","1","0","BBC","2026-05-12","","","7"
"bbc-2026-05-12-hamas-weaponised-sexual-violence-in-7-october-attacks-israel","Hamas 'weaponised' sexual violence in 7 October attacks, Israeli investigation says","world","The most comprehensive report of its kind details harrowing cases of sexual attacks which it says were systematic.","https://ichef.bbci.co.uk/news/1024/branded_news/efcd/live/2bb72400-4e0d-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-hamas-weaponised-sexual-violence-in-7-october-attacks-israel","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-panasonic-s-new-lumix-l10-is-a-compact-camera-with-a-focus-o","Panasonic’s new Lumix L10 is a compact camera with a focus on photography","tech","Panasonic has announced a new addition to its Lumix camera line with a compact body and fixed lens that's targeted at photographers instead of creators making video content. The Lumix L10 is available for preorder today with a black or silver finish for $1,499.99. To celebrate the 25th anniversary of the Lumix brand, the L10 will also be available in a titanium gold finish with matching accessorie","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/panasonic_lumix1.jpg?quality=90&strip=all&crop=0,10.715127532981,100,78.569744934037","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-panasonic-s-new-lumix-l10-is-a-compact-camera-with-a-focus-o","1","0","The Verge","2026-05-12","Andrew Liszewski","Cameras,Gadgets,News,Tech","2"
"techcrunch-2026-05-12-indigo-brings-the-open-social-web-to-one-app","Indigo brings the open social web to one app","tech","Indigo's new social app lets you cross-post to the open social web, including Mastodon and Bluesky, and browse a unified timeline.","https://techcrunch.com/wp-content/uploads/2024/02/bluesky-mastodon-feud.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-indigo-brings-the-open-social-web-to-one-app","1","0","TechCrunch","2026-05-12","Sarah Perez","","2"
"bbc-2026-05-12-stormzy-s-film-company-to-co-produce-ian-wright-biopic","Stormzy's film company to co-produce Ian Wright biopic","world","The film will explore the early life of the ex-footballer and former Match of The Day pundit.","https://ichef.bbci.co.uk/news/1024/branded_news/1585/live/17610c50-4e12-11f1-bd2e-5b25b00aa23c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-stormzy-s-film-company-to-co-produce-ian-wright-biopic","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-it-s-time-for-the-eurovision-semi-finals-here-s-what-you-nee","It's time for the Eurovision semi-finals - here's what you need to know","world","The first Eurovision semi-final takes place in Vienna after Austrian singer JJ won the 2025 event.","https://ichef.bbci.co.uk/news/1024/branded_news/2685/live/8cb299b0-4df4-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-it-s-time-for-the-eurovision-semi-finals-here-s-what-you-nee","1","0","BBC","2026-05-12","","","5"
"bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","US inflation jumps to 3.8% as energy costs surge from Iran war","business","The key measure of US inflation rises its highest level since May 2023 as consumers feel the impact of the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/f750/live/8172ffc0-4e00-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","1","0","BBC","2026-05-12","","","2"
"techcrunch-2026-05-12-u-s-bank-disclose-security-lapse-after-sharing-customer-data","U.S. bank disclose security lapse after sharing customer data with AI app","tech","The bank said the security lapse was due to the use of an “unauthorized” AI software app.","https://techcrunch.com/wp-content/uploads/2023/06/money-grab-bryce.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-u-s-bank-disclose-security-lapse-after-sharing-customer-data","1","0","TechCrunch","2026-05-12","Lorenzo Franceschi-Bicchierai","","1"
"techcrunch-2026-05-12-threads-tests-a-meta-ai-integration-that-works-similarly-to-","Threads tests a Meta AI integration that works similarly to Grok","tech","The feature is designed to help people get real-time context about trends and breaking stories, as well as receive recommendations, all within conversations.","https://techcrunch.com/wp-content/uploads/2026/02/threads-finger-GettyImages-2232887912.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-threads-tests-a-meta-ai-integration-that-works-similarly-to-","1","0","TechCrunch","2026-05-12","Aisha Malik","","2"
"bbc-2026-05-12-uk-borrowing-costs-jump-as-uncertainty-over-pm-s-future-cont","UK borrowing costs jump as uncertainty over PM's future continues","business","The possibility of a change of leadership in the UK has unsettled some investors and sent bond yields higher.","https://ichef.bbci.co.uk/news/1024/branded_news/ecc5/live/d6326200-4e12-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-uk-borrowing-costs-jump-as-uncertainty-over-pm-s-future-cont","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-parents-say-chatgpt-got-their-son-killed-with-bad-advice-on-","Parents say ChatGPT got their son killed with bad advice on party drugs","tech","The family of a 19-year-old college student is suing OpenAI over claims that his conversations with ChatGPT led to an accidental overdose. In the lawsuit filed on Tuesday, Sam Nelson's parents allege ChatGPT ""encouraged"" the teen to ""consume a combination of substances that any licensed medical professional would have recognized as deadly,"" resulting in his death. Though ChatGPT initially ""shut do","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STK155_OPEN_AI_4_CVirginia_A.png?quality=90&strip=all&crop=0,10.742221417566,100,78.515557164868","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-parents-say-chatgpt-got-their-son-killed-with-bad-advice-on-","1","0","The Verge","2026-05-12","Emma Roth","AI,News,OpenAI,Policy","3"
"theverge-2026-05-12-android-show-2026-all-the-news-and-announcements","Android Show 2026: all the news and announcements","tech","Google I/O is just days away, and that means it’s time for another Android Show event to unpack all the Android ecosystem highlights Google has in store.  The highlight of this year’s Android Show was Googlebooks, a new line of laptops running Android. They can cast apps from Android phones, pull files directly from a connected Android device, and offer contextual AI suggestions using the mouse po","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/VRGSTKIO20262_v4.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-android-show-2026-all-the-news-and-announcements","1","0","The Verge","2026-05-12","Stevie Bonifield","Android,Google,Google I/O 2026,News,Tech","1"
"bbc-2026-05-12-tuchel-submits-provisional-55-man-england-world-cup-squad","Tuchel submits provisional 55-man England World Cup squad","world","Thomas Tuchel submits his provisional England squad for the World Cup, with Luke Shaw, Danny Welbeck and Alex Scott believed to be among the players named.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/559b/live/2ab38e50-4e1b-11f1-b55d-0f258dce1735.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-tuchel-submits-provisional-55-man-england-world-cup-squad","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-zelensky-s-ex-chief-of-staff-in-court-as-ukraine-corruption-","Zelensky's ex-chief of staff in court as Ukraine corruption probe escalates","world","Andriy Yermak was named by Ukraine's two anti-corruption agencies as a suspect in a money-laundering scheme.","https://ichef.bbci.co.uk/news/1024/branded_news/815a/live/6abed600-4e14-11f1-bd2e-5b25b00aa23c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-zelensky-s-ex-chief-of-staff-in-court-as-ukraine-corruption-","1","0","BBC","2026-05-12","","","3"
"theverge-2026-05-12-sam-altman-takes-the-stand-in-trial-against-elon-musk","Sam Altman takes the stand in trial against Elon Musk","tech","OpenAI CEO Sam Altman has begun his testimony against Elon Musk in a high-profile jury trial in a California federal courtroom. Altman, alongside OpenAI president Greg Brockman, is a primary defendant in the trial brought by Musk. Altman, Brockman, and Musk were all part of the initial founding team at OpenAI, with Musk investing up to $38 million in the ChatGPT-maker's early days. But the relatio","https://platform.theverge.com/wp-content/uploads/sites/2/2025/12/STK201_SAM_ALTMAN_CVIRGINIA_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-takes-the-stand-in-trial-against-elon-musk","1","0","The Verge","2026-05-12","Hayden Field","AI,Elon Musk,Law,News,OpenAI,Policy,Tech","1"
"theverge-2026-05-12-george-clooney-tom-hanks-and-meryl-streep-back-new-8216-huma","George Clooney, Tom Hanks, and Meryl Streep back new &#8216;Human Consent Standard&#8217; for AI licensing","tech","Hollywood actors and producers are standing behind a new AI licensing standard that will tell AI systems whether they'll need to pay to use a person's likeness, creative work, characters, and designs. With the Human Consent Standard, people can set terms for the use of their work or likeness, including giving AI systems full permission to use their content, allowing access with certain requirement","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/gettyimages-2246278980.jpg?quality=90&strip=all&crop=0,14.156078770601,100,71.687842458797","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-george-clooney-tom-hanks-and-meryl-streep-back-new-8216-huma","1","0","The Verge","2026-05-12","Emma Roth","AI,Entertainment,News,Tech,Web","2"
"bbc-2026-05-12-the-potential-challengers-to-keir-starmer","The potential challengers to Keir Starmer","world","Andy Burnham, Angela Rayner and Wes Streeting are all potential candidates for the top job.","https://ichef.bbci.co.uk/news/1024/branded_news/a6bc/live/a2d47da0-4e24-11f1-ac78-2112837ce2aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-the-potential-challengers-to-keir-starmer","1","0","BBC","2026-05-12","","","4"
"bbc-2026-05-12-andy-murray-to-coach-british-tennis-number-two-jack-draper","Andy Murray to coach British tennis number two Jack Draper","world","Britain's Jack Draper brings Andy Murray into his coaching team for the grass-court season after parting company with Jamie Delgado.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/f8ef/live/d264cf80-4e23-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-andy-murray-to-coach-british-tennis-number-two-jack-draper","1","0","BBC","2026-05-12","","","4"
"bbc-2026-05-12-white-out-for-season-and-set-to-miss-world-cup","White out for season and set to miss World Cup","world","Arsenal and England defender Ben White is set to miss the rest of the season with a knee injury.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d7b7/live/eacae8a0-4e07-11f1-841e-93875f0f6355.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-white-out-for-season-and-set-to-miss-world-cup","1","0","BBC","2026-05-12","","","1"
"techcrunch-2026-05-12-exaforce-raises-125m-series-b-to-build-ai-for-catching-and-s","Exaforce raises $125M Series B to build AI for catching and stopping cyberattacks as they happen","tech","As bad actors weaponize AI to exploit software vulnerabilities at unprecedented speed, companies are increasingly recognizing the need to bolster their cybersecurity defenses. The round valued the three-year-old startup at $725 million.","https://techcrunch.com/wp-content/uploads/2026/05/Team-Photo-1.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-exaforce-raises-125m-series-b-to-build-ai-for-catching-and-s","1","0","TechCrunch","2026-05-12","Marina Temkin","","3"
"techcrunch-2026-05-12-waymo-issues-recall-to-deal-with-a-flooding-problem","Waymo issues recall to deal with a flooding problem","tech","Waymo has issued a software recall that makes its robotaxis more cautious around flooded areas. A ""final remedy"" is in the works.","https://techcrunch.com/wp-content/uploads/2026/02/waymo-getty-streets.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-waymo-issues-recall-to-deal-with-a-flooding-problem","1","0","TechCrunch","2026-05-12","Sean O'Kane","","2"
"bbc-2026-05-12-crisis-in-great-britain-how-global-media-is-reporting-starme","'Crisis in Great Britain!' How global media is reporting Starmer's fight for survival","world","Sir Keir Starmer's fight for survival after a dismal set of elections last week is receiving coverage across the globe.","https://ichef.bbci.co.uk/news/1024/branded_news/c222/live/6fe66eb0-4e0d-11f1-841e-93875f0f6355.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-crisis-in-great-britain-how-global-media-is-reporting-starme","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-ebay-rejects-55-5bn-offer-from-gamestop","eBay rejects $55.5bn offer from GameStop","world","The online auction giant said it doubted how the video game retailer would finance its offer.","https://ichef.bbci.co.uk/news/1024/branded_news/fe29/live/02e51490-4e00-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-ebay-rejects-55-5bn-offer-from-gamestop","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-mourinho-in-final-negotiations-to-become-real-manager","Mourinho in final negotiations to become Real manager","world","Jose Mourinho is in final negotiations to become Real Madrid's next head coach, 13 years after his first spell at the Bernabeu.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2f3e/live/50fc01f0-4e02-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-mourinho-in-final-negotiations-to-become-real-manager","1","0","BBC","2026-05-12","","","4"
"techcrunch-2026-05-12-instructure-strikes-deal-with-hackers-who-breached-it-twice","Instructure strikes deal with hackers who breached it twice","tech","The maker of the Canvas school software said it ""reached an agreement"" with the hackers, but provided no guarantees that the hackers would not release the data or keep their word.","https://techcrunch.com/wp-content/uploads/2026/05/shiny-extortion.jpg?resize=1200,849","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-instructure-strikes-deal-with-hackers-who-breached-it-twice","1","0","TechCrunch","2026-05-12","Zack Whittaker","","3"
"bbc-2026-05-12-barrister-in-palestine-action-trial-wins-contempt-challenge","Barrister in Palestine Action trial wins contempt challenge","world","Rajiv Menon KC says he was performing his duty to fairly and fully represent his client.","https://ichef.bbci.co.uk/news/1024/branded_news/7171/live/196c2090-4dfc-11f1-aa1a-0d2841b91bc2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-barrister-in-palestine-action-trial-wins-contempt-challenge","1","0","BBC","2026-05-12","","","3"
"techcrunch-2026-05-12-dessn-raises-6m-for-its-production-focused-design-tool","Dessn raises $6M for its production-focused design tool","tech","A new startup called Dessn has raised $6 million to build AI-powered design tools that work directly with production codebases.","https://techcrunch.com/wp-content/uploads/2026/05/Screenshot-2026-05-01-at-6.45.13-PM.jpeg?resize=1200,560","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-dessn-raises-6m-for-its-production-focused-design-tool","1","0","TechCrunch","2026-05-12","Ivan Mehta","","4"
"bbc-2026-05-12-bonnie-tyler-stable-in-portuguese-hospital-following-emergen","Bonnie Tyler 'stable' in Portuguese hospital following emergency surgery","world","The Welsh star had undergone emergency intestinal surgery in Portugal last week.","https://ichef.bbci.co.uk/news/1024/branded_news/c34e/live/30b4d140-4e2c-11f1-bd52-e755d604ece4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-bonnie-tyler-stable-in-portuguese-hospital-following-emergen","1","0","BBC","2026-05-12","","","1"
