## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-09-benn-dragged-down-to-pits-of-hell-by-weight-cut","Benn 'dragged down to pits of hell' by weight cut","world","Conor Benn says making the welterweight limit for his world-title challenge against Ryan Garcia has felt like being ""dragged down to the pits of hell"" but insists he is healthy and will make weight.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5633/live/aa567df0-ac8c-11f1-ab14-5b9069dc795d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-benn-dragged-down-to-pits-of-hell-by-weight-cut","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-police-launch-criminal-investigation-into-reform-uk-donation","Police launch criminal investigation into Reform UK donations","world","The investigation, which follows a broadcast by Channel 4 News, is being folded into the inquiry that has been under way into other donations.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/bbaa/live/1acb1230-ac60-11f1-be57-03729df1d736.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-police-launch-criminal-investigation-into-reform-uk-donation","1","0","BBC","2026-09-09","","","3"
"bbc-2026-09-09-bbc-drops-drag-race-uk-after-eight-series","BBC drops Drag Race UK after eight series","world","Future series will no longer be broadcast on BBC Three as the show moves to a streaming platform owned by its production company.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/716f/live/1b5de710-ac86-11f1-ab14-5b9069dc795d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-bbc-drops-drag-race-uk-after-eight-series","1","0","BBC","2026-09-09","","","2"
"hackernews-2026-09-09-factoring-rsa-260","Factoring RSA 260","tech","Article URL: https://cognition.com/blog/factoring-rsa-260 Comments URL: https://news.ycombinator.com/item?id=49633534 Points: 35 # Comments: 5","https://cognition.com/opengraph-image.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-09-factoring-rsa-260","1","0","Hacker News","2026-09-09","samyok","","41"
"techcrunch-2026-09-09-everything-apple-announced-at-its-fall-iphone-event-from-the","Everything Apple announced at its fall iPhone event, from the foldable iPhone Duo to an always-listening Apple Watch","tech","The main event was the tech giant's highly anticipated first foldable phone, the iPhone Duo.","https://techcrunch.com/wp-content/uploads/2026/09/Screenshot-2026-09-09-at-2.56.54-PM.png?resize=1200,730","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-everything-apple-announced-at-its-fall-iphone-event-from-the","1","0","TechCrunch","2026-09-09","Aisha Malik","","4"
"bbc-2026-09-09-apple-s-new-boss-starts-with-big-gamble-on-costly-first-fold","Apple's new boss starts with big gamble on costly first folding iPhone","world","Apple showed off at an event the first major design change to the iPhone in almost 20 years.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/569e/live/3eec7030-ac80-11f1-994b-c7df927931ed.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-apple-s-new-boss-starts-with-big-gamble-on-costly-first-fold","1","0","BBC","2026-09-09","","","4"
"techcrunch-2026-09-09-there-are-new-shiny-iphones-so-apple-is-making-you-pay-more-","There are new shiny iPhones, so Apple is making you pay more for older models","tech","Apple is raising the price of its existing iPhone models by $100, including iPhone 16, iPhone 17, and iPhone Air.","https://techcrunch.com/wp-content/uploads/2026/08/apple-store-iphone-17.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-there-are-new-shiny-iphones-so-apple-is-making-you-pay-more-","1","0","TechCrunch","2026-09-09","Lauren Forristal","","2"
"theverge-2026-09-09-verge-staffers-react-to-the-iphone-duo-what-we-love-and-don-","Verge staffers react to the iPhone Duo: What we love and don’t love","tech","Apple has just announced its first foldable iPhone, the iPhone Duo. The new phone has a 5.4-inch outer screen and a 7.6-inch inner screen, two back cameras, Touch ID for authentication, an IP68 rating, and all sorts of slick software tricks to make iOS feel more at home on the new device. Preorders start on October 16th ahead of availability on October 23rd, and it starts at $1,999 for 256GB of st","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268734_iPhone_Duo_handson_ADiBenedetto_0009.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-verge-staffers-react-to-the-iphone-duo-what-we-love-and-don-","1","0","The Verge","2026-09-09","Verge Staff","Apple,Apple Event 2026,Foldable Phones,Mobile,News,Tech","4"
"theverge-2026-09-09-apple-s-new-iphone-camera-mode-promises-to-prove-your-photo-","Apple’s new iPhone camera mode promises to prove your photo isn’t AI","tech","Apple is launching a new way to prove that the picture you took isn't manipulated by AI. A new feature, called ""Reference Image,"" will arrive with the iPhone 18 Pro lineup later this month and is supposed to use the device's new camera sensor to ""sign every pixel it sees."" The iPhone 18 Pro and Pro Max will only authenticate photos when placed into Reference mode. Once the camera captures signed s","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268734_iPhone_2026_event_handson_ADiBenedetto_0023.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-apple-s-new-iphone-camera-mode-promises-to-prove-your-photo-","1","0","The Verge","2026-09-09","Emma Roth","AI,Apple,Apple Event 2026,iPhone,Mobile,News,Tech","1"
"theverge-2026-09-09-iphone-18-pro-and-pro-max-our-first-hands-on-impressions","iPhone 18 Pro and Pro Max: Our first hands-on impressions","tech","The 18 Pro in burgundy is ready for fall.	  We've just gotten our hands on the iPhone 18 Pro and Pro Max at Apple Park following the company's ""Surprise and shine"" presentation. The new phones look quite similar to the previous iPhone 17 Pro lineup, keeping the same general design, aluminum body, and screen sizes. The 18 Pro lineup comes in four colors - black, silver, ""glacier"" (which is blue), a","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/DSC04256.jpg?quality=90&strip=all&crop=0,10.628272251309,100,78.743455497382","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-09-iphone-18-pro-and-pro-max-our-first-hands-on-impressions","1","0","The Verge","2026-09-09","Allison Johnson","Apple,Apple Event 2026,iPhone,News,Tech","1"
"bbc-2026-09-09-gay-should-open-for-england-in-south-africa-cook","Gay should open for England in South Africa - Cook","world","England batter Emilio Gay has done enough to lock in an opener's spot for their winter tour of South Africa, according to Sir Alastair Cook.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cef3/live/c6ae8c90-ac82-11f1-994b-c7df927931ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-gay-should-open-for-england-in-south-africa-cook","1","0","BBC","2026-09-09","","","1"
"techcrunch-2026-09-09-the-hinge-for-apple-s-new-foldable-phone-was-built-with-ai","The hinge for Apple’s new foldable phone was built with AI","tech","Apple says it used AI and 3D printing in the manufacturing process for its long-awaited foldable phone.","https://techcrunch.com/wp-content/uploads/2026/09/Screenshot-2026-09-09-at-2.14.55-PM.jpg?resize=1200,687","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-the-hinge-for-apple-s-new-foldable-phone-was-built-with-ai","1","0","TechCrunch","2026-09-09","Lucas Ropek","","1"
"bbc-2026-09-09-an-injustice-or-righting-a-wrong-british-jews-debate-sanctio","'An injustice' or 'righting a wrong': British Jews debate sanctions move","world","The UK's decision to sanction trade with illegal settlements has prompted a range of opinion among the British Jewish community.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2cf8/live/bc7e8220-ac73-11f1-80f0-9795d1a5edbc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-an-injustice-or-righting-a-wrong-british-jews-debate-sanctio","1","0","BBC","2026-09-09","","","4"
"bbc-2026-09-09-failures-contributed-to-death-of-sir-richard-branson-s-wife","Failures 'contributed to' death of Sir Richard Branson's wife","world","Lady Joan Branson died after suffering a cardiac arrest at the private Lister Hospital in Chelsea last year.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9be2/live/c5509620-ac75-11f1-80f0-9795d1a5edbc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-failures-contributed-to-death-of-sir-richard-branson-s-wife","1","0","BBC","2026-09-09","","","2"
"bbc-2026-09-09-tate-brothers-to-remain-in-us-jail-as-they-fight-extradition","Tate brothers to remain in US jail as they fight extradition to UK","world","A federal judge denied them bail, saying the dual US-UK citizens' wealth and frequent international travel ""constitute quintessential flight risks"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/25d7/live/35d87ef0-ac83-11f1-994b-c7df927931ed.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-09-tate-brothers-to-remain-in-us-jail-as-they-fight-extradition","1","0","BBC","2026-09-09","","","3"
"techcrunch-2026-09-09-apple-watch-s-new-feature-listens-to-your-chats-and-recaps-t","Apple Watch’s new feature listens to your chats and recaps them","tech","The Siri Recap feature is similar to other note-taking apps like Granola.","https://techcrunch.com/wp-content/uploads/2026/09/Apple-watch-granola.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-09-apple-watch-s-new-feature-listens-to-your-chats-and-recaps-t","1","0","TechCrunch","2026-09-09","Ivan Mehta","","2"
