## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-06-13-ticketmaster-says-knicks-fans-won-t-be-locked-out-of-game-af","Ticketmaster says Knicks fans won't be locked out of game after last-minute panic","world","An note on the Ticketmaster website for buying tickets to the game caused confusion and backlash among New Yorkers.","https://ichef.bbci.co.uk/news/1024/branded_news/2224/live/f00d5970-6774-11f1-9b6d-7de3d24967e2.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-ticketmaster-says-knicks-fans-won-t-be-locked-out-of-game-af","1","0","BBC","2026-06-13","","","2"
"bbc-2026-06-13-vincent-s-parents-never-say-he-s-good-enough-so-he-turned-to","Vincent's parents 'never say he's good enough' - so he turned to a middle-aged couple online","world","A niche group of content creators called ""virtual parents"" have become hugely popular among young people.","https://ichef.bbci.co.uk/news/1024/branded_news/963c/live/e31fbd90-1e93-11f1-9120-a910fc22c6ac.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-vincent-s-parents-never-say-he-s-good-enough-so-he-turned-to","1","0","BBC","2026-06-13","","","5"
"theverge-2026-06-13-amazon-security-research-reportedly-led-to-the-white-house-s","Amazon security research reportedly led to the White House’s Anthropic Fable ban","tech","According to the Wall Street Journal, the export control directive that led to Anthropic cutting off access to Fable 5 and Mythos 5 was triggered in part by cybersecurity research from Amazon and conversations between CEO Andy Jassy and the White House. According to the report, the paper from Amazon claims that, through a series of prompts, it was able to get Fable 5 to serve up information that c","https://platform.theverge.com/wp-content/uploads/sites/2/2026/01/STK269_ANTHROPIC_2_A.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-amazon-security-research-reportedly-led-to-the-white-house-s","1","0","The Verge","2026-06-13","Terrence O’Brien","AI,Amazon,Anthropic,News,Policy,Politics,Security,Tech","2"
"hackernews-2026-06-13-human-routers-of-machine-words","Human Routers of Machine Words","tech","Article URL: https://borretti.me/article/human-routers-of-machine-words Comments URL: https://news.ycombinator.com/item?id=48521709 Points: 15 # Comments: 2","https://borretti.me/assets/card/human-routers-of-machine-words.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-human-routers-of-machine-words","1","0","Hacker News","2026-06-13","zx321","","6"
"bbc-2026-06-13-molly-russell-s-dad-says-pm-rushing-social-media-restriction","Molly Russell's dad says PM rushing social media restrictions 'deplorable'","world","Father of a teenager who took her own life after viewing harmful content says plans appear to have been brought forward for a ""political reason"".","https://ichef.bbci.co.uk/news/1024/branded_news/b593/live/15325220-6750-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-molly-russell-s-dad-says-pm-rushing-social-media-restriction","1","0","BBC","2026-06-13","","","4"
"bbc-2026-06-13-healey-wanted-uk-to-join-global-defence-bank-bbc-told","Healey wanted UK to join global defence bank, BBC told","world","Allies of the former defence secretary claim the Treasury tried to shut down the idea.","https://ichef.bbci.co.uk/news/1024/branded_news/a6d8/live/81c85b30-66f8-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-healey-wanted-uk-to-join-global-defence-bank-bbc-told","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-canadian-prime-minister-mark-carney-back-home-on-two-day-vis","Canadian Prime Minister Mark Carney 'back home' on two-day visit to Ireland","world","He, and his wife Diana Fox Carney, arrived at Dublin Airport at about 10:00 local time and met Taoiseach (Irish PM) Micheál Martin.","https://ichef.bbci.co.uk/news/1024/branded_news/5bd7/live/95ee19a0-672b-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-canadian-prime-minister-mark-carney-back-home-on-two-day-vis","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-resident-doctors-cancel-strike-after-new-offer-from-governme","Resident doctors cancel strike after new offer from government","world","The walkout had been due to start at 07:00 BST on Monday and last until Friday.","https://ichef.bbci.co.uk/news/1024/branded_news/ed7d/live/40c89fc0-675f-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-resident-doctors-cancel-strike-after-new-offer-from-governme","1","0","BBC","2026-06-13","","","3"
"techcrunch-2026-06-13-kpmg-pulls-report-on-ai-usage-due-to-apparent-hallucinations","KPMG pulls report on AI usage due to apparent hallucinations","tech","Once again, AI proves to be an unreliable source of information about AI.","https://techcrunch.com/wp-content/uploads/2026/06/GettyImages-2276519058.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-13-kpmg-pulls-report-on-ai-usage-due-to-apparent-hallucinations","1","0","TechCrunch","2026-06-13","Anthony Ha","","1"
"bbc-2026-06-13-the-nuclear-challenge-at-the-heart-of-trump-s-iran-negotiati","The nuclear challenge at the heart of Trump's Iran negotiations","world","US officials say the deal will lead to the destruction of Iran's enriched uranium, but details are still to be worked out.","https://ichef.bbci.co.uk/news/1024/branded_news/de2c/live/88b7f730-6684-11f1-b1db-af71d47507d6.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-the-nuclear-challenge-at-the-heart-of-trump-s-iran-negotiati","1","0","BBC","2026-06-13","","","6"
"theverge-2026-06-13-x-men-97-has-what-master-of-the-universe-is-missing","X-Men ’97 has what Master of the Universe is missing","tech","In 2026, Marvel and Mattel are both releasing projects designed to capitalize on people's love for iconic animated heroes from their childhoods. Masters of the Universe has put a live-action He-Man on the big screen, and the second season of X-Men '97 is about to fling some of Charles Xavier's mutants into an apocalyptic future. Both projects were clearly made by people who love the source materia","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/X-MEN97S2-trailer-0180_203.jpg?quality=90&strip=all&crop=6.5276041666667,0,86.944791666667,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-x-men-97-has-what-master-of-the-universe-is-missing","1","0","The Verge","2026-06-13","Charles Pulliam-Moore","Analysis,Disney,Entertainment,Film,Report,Streaming,TV Shows","4"
"techcrunch-2026-06-13-amazon-ceo-reportedly-raised-anthropic-model-concerns-before","Amazon CEO reportedly raised Anthropic model concerns before government crackdown","tech","Amazon CEO Andy Jassy may have been the source of security concerns that led Anthropic to cut off worldwide access to two models on Friday.","https://techcrunch.com/wp-content/uploads/2022/07/GettyImages-1348139958.jpg?resize=1200,767","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-13-amazon-ceo-reportedly-raised-anthropic-model-concerns-before","1","0","TechCrunch","2026-06-13","Anthony Ha","","1"
"bbc-2026-06-13-trump-says-us-iran-deal-to-be-signed-on-sunday-as-tehran-cas","Trump says US-Iran deal to be signed on Sunday as Tehran casts doubt on timing","world","The US president's comments come as Iran says an exact date has not been decided, but it ""will not be tomorrow"".","https://ichef.bbci.co.uk/news/1024/branded_news/a4ff/live/e53f0010-674d-11f1-8546-8f19e4fe30f4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-trump-says-us-iran-deal-to-be-signed-on-sunday-as-tehran-cas","1","0","BBC","2026-06-13","","","2"
"theverge-2026-06-13-sealed-super-mario-bros-sells-for-a-record-3-million","Sealed Super Mario Bros. sells for a record $3 million","tech","You know this came for free bundle with the console for $150, right? | Image: Heritage Auctions	  A copy of Super Mario Bros., still in the box and sealed with its original sticker, just sold at Heritage Auctions for $3 million. That absolutely crushes the previous record of $2 million, also for a copy of Super Mario Bros., in 2021. That sale also came hot on the heels of a controversial auction o","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/ha.jpeg?quality=90&strip=all&crop=18.166666666667,0,63.666666666667,100","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-sealed-super-mario-bros-sells-for-a-record-3-million","1","0","The Verge","2026-06-13","Terrence O’Brien","Gaming,News,Nintendo","1"
"hackernews-2026-06-13-running-dos-on-behringers-ddx3216-with-a-diy-x86-bios-from-s","Running DOS on Behringers DDX3216 with a DIY x86-Bios from Scratch","tech","Article URL: https://chrisdevblog.com/2026/06/08/running-dos-on-behringers-ddx3216-using-a-diy-x86-bios/ Comments URL: https://news.ycombinator.com/item?id=48520080 Points: 71 # Comments: 14","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-running-dos-on-behringers-ddx3216-with-a-diy-x86-bios-from-s","1","0","Hacker News","2026-06-13","rasz","","29"
"bbc-2026-06-13-by-electioncast-could-restore-britain-help-andy-burnham-win","By-Electioncast: Could Restore Britain Help Andy Burnham Win?","world","A new poll suggests the party could steal a significant number of voters from Reform UK.","https://ichef.bbci.co.uk/images/ic/1024x576/p0nrw4nl.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-by-electioncast-could-restore-britain-help-andy-burnham-win","1","0","BBC","2026-06-13","","","1"
"bbc-2026-06-13-iran-win-four-staff-visa-appeals-but-11-banned","Iran win four staff visa appeals but 11  banned","world","Four members of Iran's World Cup delegation win appeals against having their visa applications rejected but 11 staff remain banned from travelling to the United States.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1c4c/live/f9ac4510-674f-11f1-a29f-9110ebac7fe1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-iran-win-four-staff-visa-appeals-but-11-banned","1","0","BBC","2026-06-13","","","2"
"bbc-2026-06-13-new-rules-abound-was-var-diving-decision-wrong-despite-feeli","New rules abound - was VAR diving decision wrong despite feeling right?","world","Some new rules and tweaks to a few old ones have been introduced for the 2026 World Cup. But are the changes leading to confusion?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9b5f/live/105ab990-6728-11f1-8e1d-bbbb1017d210.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-new-rules-abound-was-var-diving-decision-wrong-despite-feeli","1","0","BBC","2026-06-13","","","6"
"bbc-2026-06-13-thousands-gather-for-anti-racism-rally-in-belfast-after-diso","Thousands gather for anti-racism rally in Belfast after disorder","world","Protesters gathered at Belfast City Hall for a demonstration against racism, after the past week of violence and disorder.","https://ichef.bbci.co.uk/news/1024/branded_news/7964/live/39a69210-6723-11f1-90d2-07b4bd908511.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-thousands-gather-for-anti-racism-rally-in-belfast-after-diso","1","0","BBC","2026-06-13","","","5"
"bbc-2026-06-13-ruthless-raducanu-powers-into-queen-s-final","Ruthless Raducanu powers into Queen's final","world","An inspired Emma Raducanu wins twice in a day to reach the Queen's final but fellow Briton Katie Boulter loses her semi-final.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/cae8/live/6c677450-672b-11f1-90d2-07b4bd908511.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-ruthless-raducanu-powers-into-queen-s-final","1","0","BBC","2026-06-13","","","4"
"bbc-2026-06-13-fight-is-on-for-hamilton-as-he-and-russell-reset-successfull","Fight is on for Hamilton as he and Russell reset successfully","world","Lewis Hamilton says ""the fight is on"" as he and fellow Briton George Russell prepare to start at the front in the Barcelona-Catalunya Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9301/live/09a08940-674b-11f1-b4c1-47ccd10ce929.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-fight-is-on-for-hamilton-as-he-and-russell-reset-successfull","1","0","BBC","2026-06-13","","","6"
"hackernews-2026-06-13-show-hn-verso-a-14-99-mac-word-processor-with-no-subscriptio","Show HN: Verso – A $14.99 Mac word processor with no subscription","tech","Article URL: https://www.versowriter.app Comments URL: https://news.ycombinator.com/item?id=48519567 Points: 24 # Comments: 12","https://www.versowriter.app/screenshot-clean-writing.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-show-hn-verso-a-14-99-mac-word-processor-with-no-subscriptio","1","0","Hacker News","2026-06-13","tammis08","","3"
"hackernews-2026-06-13-pwc-report-ai-making-medical-bills-higher","PwC Report: AI Making Medical Bills Higher","tech","Article URL: https://fortune.com/2026/06/12/ai-making-medical-bills-higher/ Comments URL: https://news.ycombinator.com/item?id=48519519 Points: 8 # Comments: 1","https://fortune.com/img-assets/wp-content/uploads/2026/06/GettyImages-1313653697-e1781288687366.jpg?resize=1200,600","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-pwc-report-ai-making-medical-bills-higher","1","0","Hacker News","2026-06-13","karakoram","","2"
"bbc-2026-06-13-fulham-in-talks-to-appoint-arbeloa-as-silva-s-replacement","Fulham in talks to appoint Arbeloa as Silva's replacement","world","Fulham are in talks to appoint Alvaro Arbeloa as a replacement for outgoing manager Marco Silva.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c945/live/223d9ca0-674a-11f1-b4c1-47ccd10ce929.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-fulham-in-talks-to-appoint-arbeloa-as-silva-s-replacement","1","0","BBC","2026-06-13","","","1"
"bbc-2026-06-13-trump-s-name-removed-from-kennedy-center-after-court-order","Trump's name removed from Kennedy Center after court order","world","Crews erected scaffolding on Friday as onlookers gathered into the evening, though storms delayed the work until Saturday.","https://ichef.bbci.co.uk/news/1024/branded_news/ba3a/live/39e7e860-6745-11f1-b4c1-47ccd10ce929.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-trump-s-name-removed-from-kennedy-center-after-court-order","1","0","BBC","2026-06-13","","","2"
"hackernews-2026-06-13-the-adder-at-the-heart-of-intel-s-8087-floating-point-chip","The adder at the heart of Intel's 8087 floating-point chip","tech","Article URL: https://www.righto.com/2026/06/intel-8087-adder-reverse-engineered.html Comments URL: https://news.ycombinator.com/item?id=48519011 Points: 88 # Comments: 25","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_u91gXEP5sqMwcApl_Wdhxs9YJmeOyVoaWtafnB_fTvTBRX3PO4IiQ5OH0PVFQ7VJ7kd-2fGtqMVUkfHS_wj1EtwHR7yF4gei1m0N3nutk0gNUlwvXBEtxSz4-Mg7kKjZAj4yWGQpvIZA=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-the-adder-at-the-heart-of-intel-s-8087-floating-point-chip","1","0","Hacker News","2026-06-13","pwg","","12"
"techcrunch-2026-06-13-openai-faces-investigation-from-state-attorneys-general","OpenAI faces investigation from state attorneys general","tech","It's not clear which states are involved, but they're asking about everything from OpenAI's ad policies to its handling of health data.","https://techcrunch.com/wp-content/uploads/2026/05/openai-logo-code-background.jpg?resize=1200,798","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-13-openai-faces-investigation-from-state-attorneys-general","1","0","TechCrunch","2026-06-13","Anthony Ha","","2"
"hackernews-2026-06-13-ai-coding-at-home-without-going-broke","AI coding at home without going broke","tech","Article URL: https://stephen.bochinski.dev/blog/2026/06/13/ai-coding-at-home-without-going-broke/ Comments URL: https://news.ycombinator.com/item?id=48518969 Points: 218 # Comments: 203","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-06-13-ai-coding-at-home-without-going-broke","1","0","Hacker News","2026-06-13","sbochins","","2"
"theverge-2026-06-13-microsoft-hasn-t-ruled-out-spinning-off-xbox","Microsoft hasn’t ruled out spinning off Xbox","tech","Asha Sharma. | Image: The Verge, Microsoft	  Microsoft is preparing to lay off a significant chunk of its Xbox division and is reevaluating the plans for its next-generation Project Helix console. It's apparently also considering dramatically restructuring its relationship with Xbox, and hasn't ruled out spinning it off into a separate company.  A new report from The Information suggests that Micr","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/268364_Inside_Microsofts_big_Xbox_leadership_shakeup_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-microsoft-hasn-t-ruled-out-spinning-off-xbox","1","0","The Verge","2026-06-13","Terrence O’Brien","Business,Gaming,Microsoft,News,Tech,Xbox","1"
"bbc-2026-06-13-anthropic-suspends-new-ai-tools-over-us-government-security-","Anthropic suspends new AI tools over US government security concerns","world","Anthropic's Claude Fable 5, released publicly this week, sparked concerns about cybersecurity and hacking.","https://ichef.bbci.co.uk/news/1024/branded_news/54a1/live/35ba2f90-66c9-11f1-b891-a117aef409ef.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-anthropic-suspends-new-ai-tools-over-us-government-security-","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-russell-beats-hamilton-to-barcelona-pole","Russell beats Hamilton to Barcelona pole","world","George Russell bounces back from the disappointments of the past few races to take pole position for the Barcelona-Catalunya Grand Prix.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/6367/live/b97100a0-673e-11f1-b4c1-47ccd10ce929.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-russell-beats-hamilton-to-barcelona-pole","1","0","BBC","2026-06-13","","","1"
"techcrunch-2026-06-13-this-thin-under-pillow-speaker-helped-me-fall-asleep-without","This thin under-pillow speaker helped me fall asleep without earbuds","tech","I’ve struggled with insomnia since I was very young. Like many chronic overthinkers, I tend to fall asleep best when my mind is occupied by something else, such as podcasts, YouTube compilations, or my personal favorite: rain sounds. But earbuds can be uncomfortable, and playing audio out loud isn’t exactly considerate when I’m staying at […]","https://techcrunch.com/wp-content/uploads/2021/05/GettyImages-1280290137.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-06-13-this-thin-under-pillow-speaker-helped-me-fall-asleep-without","1","0","TechCrunch","2026-06-13","Lauren Forristal","","2"
"theverge-2026-06-13-bose-s-latest-quietcomfort-ultra-are-70-off-marking-a-new-lo","Bose’s latest QuietComfort Ultra are $70 off, marking a new low price","tech","Bose’s latest QuietComfort Ultra headphones fold down for easy storage. | Image: Bose	  If you’re planning on traveling anytime soon, Bose’s second-generation QuietComfort Ultra headphones are a great companion for long flights and train rides. Not only do they offer excellent noise cancellation, but they also retain the foldable design of their predecessor, making them easy to pack in a carry-on.","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/QCUHII26-BoseBlack_SF_PDP_E-Comm_Gallery_2_1500x1120.avif?quality=90&strip=all&crop=0,14.924045082919,100,70.151909834163","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-bose-s-latest-quietcomfort-ultra-are-70-off-marking-a-new-lo","1","0","The Verge","2026-06-13","Sheena Vasani","Deals,Gadgets,Headphones,Tech,Verge Shopping","1"
"bbc-2026-06-13-why-football-is-called-soccer-in-the-us-and-canada","Why football is called 'soccer' in the US and Canada","world","Football is life for millions of fans around the world, but in two World Cup co-host nations, they tend to call it by a different name.","https://ichef.bbci.co.uk/news/1024/branded_news/5369/live/ccae6480-66b9-11f1-b6ff-c7966f2c58b5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-why-football-is-called-soccer-in-the-us-and-canada","1","0","BBC","2026-06-13","","","3"
"bbc-2026-06-13-woman-seriously-injured-in-shark-attack-at-sydney-beach","Woman seriously injured in shark attack at Sydney beach","world","The woman, 35, was pulled from the water by members of the public and then airlifted to hospital, police say.","https://ichef.bbci.co.uk/news/1024/branded_news/fc78/live/5a8ddf40-6739-11f1-baaa-b1eba7000c81.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-woman-seriously-injured-in-shark-attack-at-sydney-beach","1","0","BBC","2026-06-13","","","1"
"theverge-2026-06-13-my-first-24-hours-with-siri-ai-on-the-mac","My first 24 hours with Siri AI on the Mac","tech","I turned off Siri on the Mac years ago and never looked back. Similarly, I found Apple Intelligence so fruitless I never engage with it. But the new Siri AI coming to macOS 27 Golden Gate has at least got me slightly rethinking things. I'm still early in testing Siri AI, as I've only had access to it in the macOS 27 developer beta for little more than 24 hours. It's also in an early preview state ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/06/061326_Siri_AI_MacBook_Pro_macOS_27_Golden_Gate_beta_ADiBenedetto_0003.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-06-13-my-first-24-hours-with-siri-ai-on-the-mac","1","0","The Verge","2026-06-13","Antonio G. Di Benedetto","Analysis,Apple,Gadgets,Laptops,macOS,Report,Tech,WWDC 2026","6"
"bbc-2026-06-13-in-pictures-trooping-the-colour-marks-king-s-official-birthd","In pictures: Trooping the Colour marks King's official birthday","world","The King and Queen were cheered on as they rode along The Mall towards Horseguard's Parade.","https://ichef.bbci.co.uk/news/1024/branded_news/5b34/live/4b6400b0-6722-11f1-90d2-07b4bd908511.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-in-pictures-trooping-the-colour-marks-king-s-official-birthd","1","0","BBC","2026-06-13","","","2"
"bbc-2026-06-13-royal-family-watch-red-arrows-flypast-on-buckingham-palace-b","Royal Family watch Red Arrows flypast on Buckingham Palace balcony","world","The annual event marks the King's official birthday and features more than 1,400 members of the armed forces.","https://ichef.bbci.co.uk/news/1024/branded_news/ac8a/live/effffc80-6733-11f1-baaa-b1eba7000c81.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-royal-family-watch-red-arrows-flypast-on-buckingham-palace-b","1","0","BBC","2026-06-13","","","5"
"bbc-2026-06-13-superstar-in-spain-doubted-in-brazil-will-vinicius-convince-","Superstar in Spain, doubted in Brazil: Will Vinicius convince a nation?","world","Vinicius Junior is considered one of the best players in the world, but can he make the Brazilian public fall in love with him at the World Cup?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2ba1/live/b598e710-5cec-11f1-81d4-4b01427112e9.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-06-13-superstar-in-spain-doubted-in-brazil-will-vinicius-convince-","1","0","BBC","2026-06-13","","","6"
