## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-09-20-fleming-on-england-discipline-stokes-late-arrival-and-coachi","Fleming on England discipline, Stokes, late arrival and coaching styles","world","Read what England's new Test coach Stephen Fleming had to say about Bazball, Ben Stokes, the team's discipline issues and his own philosophy.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/440a/live/3255ae70-b452-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-fleming-on-england-discipline-stokes-late-arrival-and-coachi","1","0","BBC","2026-09-20","","","7"
"bbc-2026-09-20-wembley-welcomes-rabid-college-football-fans","Wembley welcomes 'rabid' college football fans","world","Wembley hosted its first American college football game on Saturday, but did the event meet expectations?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/c29a/live/c1a50220-b4ab-11f1-b435-79aff0f83f4b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-wembley-welcomes-rabid-college-football-fans","1","0","BBC","2026-09-20","","","4"
"hackernews-2026-09-20-spain-orders-blocks-on-archive-today-and-its-mirrors","Spain Orders Blocks on Archive.today and Its Mirrors","tech","Article URL: https://reclaimthenet.org/spain-blocks-archive-today-and-mirrors Comments URL: https://news.ycombinator.com/item?id=49772961 Points: 130 # Comments: 94","https://media.reclaimthenet.org/images/2026/09/VlEW9CtTFnlS.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-spain-orders-blocks-on-archive-today-and-its-mirrors","1","0","Hacker News","2026-09-20","latein","","3"
"bbc-2026-09-20-families-missing-out-on-nhs-money-for-healthy-food","Families missing out on NHS money for healthy food","business","Figures show as few as 64% of eligible families are claiming NHS money to buy milk, fruit and veg.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/071c/live/c3aad4e0-b295-11f1-9b18-ad61bef6e34f.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-families-missing-out-on-nhs-money-for-healthy-food","1","0","BBC","2026-09-20","","","2"
"hackernews-2026-09-20-utf-8000-unlimited-utf-8","UTF-8000: Unlimited UTF-8","tech","Article URL: https://utf-8000.jb2170.com Comments URL: https://news.ycombinator.com/item?id=49772677 Points: 67 # Comments: 41","https://utf-8000.jb2170.com/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-utf-8000-unlimited-utf-8","1","0","Hacker News","2026-09-20","vismit2000","","92"
"hackernews-2026-09-20-telling-a-computer-to-do-things","Telling a Computer to Do Things","tech","Article URL: https://will-keleher.com/posts/telling-your-computer-to-do-things/ Comments URL: https://news.ycombinator.com/item?id=49772662 Points: 33 # Comments: 10","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-20-telling-a-computer-to-do-things","1","0","Hacker News","2026-09-20","vismit2000","","7"
"bbc-2026-09-20-watch-diana-s-brother-says-press-has-cancerous-influence-on-","Watch: Diana's brother says press has 'cancerous influence' on Harry and Meghan's lives","world","Earl Spencer says that he can see echoes of Princess Diana's treatment from the press in the way Harry and Meghan are scrutinised.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/93f8/live/b86ea6e0-b4d1-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-watch-diana-s-brother-says-press-has-cancerous-influence-on-","1","0","BBC","2026-09-20","","","1"
"bbc-2026-09-20-harry-and-meghan-s-media-treatment-echoes-what-happened-to-d","Harry and Meghan's media treatment echoes what happened to Diana, Earl Spencer tells BBC","world","Princess Diana's brother describes press coverage of Prince Harry and Meghan as a ""cancerous influence in their life"" and says he saw his sister cry ""tears of despair"" over interest in her.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/832b/live/a6b7b2d0-b4d0-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-harry-and-meghan-s-media-treatment-echoes-what-happened-to-d","1","0","BBC","2026-09-20","","","3"
"bbc-2026-09-20-ed-sheeran-admits-mistakes-at-first-show-since-macklemore-co","Ed Sheeran admits 'mistakes' at first show since Macklemore controversy","world","The singer spoke about Israel and Gaza after Macklemore was dropped from his tour for making pro-Palestinian remarks on stage.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/846c/live/65039890-b494-11f1-8153-85d44903e598.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-20-ed-sheeran-admits-mistakes-at-first-show-since-macklemore-co","1","0","BBC","2026-09-20","","","3"
"bbc-2026-09-19-houthis-say-they-targeted-saudi-capital-with-ballistic-missi","Houthis say they targeted Saudi capital with ballistic missiles","world","A reported strike on a fuel depot at Riyadh airport caused delays on Saturday, as Saudi Arabia says it shot down a ballistic missile aimed at the capital.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/39c5/live/a0844fe0-b45d-11f1-b213-1db858c3e27c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-houthis-say-they-targeted-saudi-capital-with-ballistic-missi","1","0","BBC","2026-09-19","","","3"
"bbc-2026-09-19-people-forget-we-exist-why-older-lgbtq-community-fears-losin","'People forget we exist': Why older LGBTQ+ community fears losing identity","world","A report suggests older LGBTQ+ people experience more social isolation than their heterosexual peers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/55eb/live/fb40eb10-b28b-11f1-8096-b33a1297275a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-people-forget-we-exist-why-older-lgbtq-community-fears-losin","1","0","BBC","2026-09-19","","","3"
"bbc-2026-09-19-sex-and-dating-for-the-sandwich-generation-sharon-horgan-on-","Sex and dating for the sandwich generation - Sharon Horgan on her latest comedy Youth","world","""It's really weird watching yourself age on screen because that's not fun,"" Horgan reveals.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8a8a/live/b0fcfca0-b0f2-11f1-9707-2187f52634c5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-sex-and-dating-for-the-sandwich-generation-sharon-horgan-on-","1","0","BBC","2026-09-19","","","5"
"bbc-2026-09-19-maddy-cusack-s-family-still-waiting-for-answers-on-third-ann","Maddy Cusack's family still waiting for answers on third anniversary of her death","world","The third anniversary of Maddy Cusack's death falls during a pause in the footballer's inquest.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/55db/live/648ac0a0-b287-11f1-8096-b33a1297275a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-maddy-cusack-s-family-still-waiting-for-answers-on-third-ann","1","0","BBC","2026-09-19","","","2"
"hackernews-2026-09-19-authenticity-s-triumph","Authenticity's Triumph","tech","Article URL: https://blog.smalleycreative.com/authenticitys-triumph/ Comments URL: https://news.ycombinator.com/item?id=49770851 Points: 7 # Comments: 0","https://images.unsplash.com/photo-1604086509180-9f34ebb2e0f1?crop=entropy&cs=tinysrgb&fit=max&fm=jpg&ixid=M3wxMTc3M3wwfDF8c2VhcmNofDR8fG1pY2hhZWwlMjBzYWludHxlbnwwfHx8fDE3ODcwMTI0MDJ8MA&ixlib=rb-4.1.0&q=80&w=2000","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-19-authenticity-s-triumph","1","0","Hacker News","2026-09-19","stuntmachine","","32"
"bbc-2026-09-19-not-all-ai-workers-think-the-tech-could-kill-everyone","Not all AI workers think the tech could kill everyone","tech","In text exchanges and conversations, multiple people who have worked for leading companies are sceptical of the warnings.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ae2c/live/f246e690-b3a3-11f1-84e0-d100e0413eb5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-not-all-ai-workers-think-the-tech-could-kill-everyone","1","0","BBC","2026-09-19","","","4"
"bbc-2026-09-19-i-don-t-even-know-if-my-parents-are-alive-the-war-heroes-jai","'I don't even know if my parents are alive' - the war heroes jailed 25 years ago","world","The children of key politicians jailed 25 years ago without a trace in Eritrea want answers.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6132/live/ba962470-b355-11f1-bc1f-3f186ca4140c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-i-don-t-even-know-if-my-parents-are-alive-the-war-heroes-jai","1","0","BBC","2026-09-19","","","8"
"bbc-2026-09-19-our-head-teacher-was-an-abuser-we-joined-forces-to-get-justi","Our head teacher was an abuser. We joined forces to get justice - now we're married","world","Students spent years collecting evidence against their Indonesian principal, before falling in love.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8aa3/live/ce27ab50-b029-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-our-head-teacher-was-an-abuser-we-joined-forces-to-get-justi","1","0","BBC","2026-09-19","","","7"
"bbc-2026-09-19-nato-welcomes-greenland-deal-as-trump-says-it-will-give-us-p","Nato welcomes Greenland deal as Trump says it will give US 'permanent security control'","world","Denmark and the US have reached an agreement after months of threats from Donald Trump to annex the territory.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f1ad/live/fd353880-b421-11f1-8a8e-d9778c1036bb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-nato-welcomes-greenland-deal-as-trump-says-it-will-give-us-p","1","0","BBC","2026-09-19","","","4"
"hackernews-2026-09-19-an-open-source-roguelike-adventure-through-dungeons","An open source roguelike adventure through dungeons","tech","Article URL: https://crawl.develz.org/ Comments URL: https://news.ycombinator.com/item?id=49770809 Points: 55 # Comments: 10","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-19-an-open-source-roguelike-adventure-through-dungeons","1","0","Hacker News","2026-09-19","Bluestein","","1"
"hackernews-2026-09-19-ai-in-schools-the-choice-we-keep-making","AI in schools – The choice we keep making","tech","Article URL: https://friendsschoolboulder.org/the-choice-we-keep-making/ Comments URL: https://news.ycombinator.com/item?id=49770807 Points: 12 # Comments: 1","http://friendsschoolboulder.org/wp-content/uploads/2026/09/IMG_5821.jpeg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-19-ai-in-schools-the-choice-we-keep-making","1","0","Hacker News","2026-09-19","MetallicCloud","","10"
"hackernews-2026-09-19-hellgates-custom-cpu-gate-level-challenge","HellGates, custom CPU gate-level challenge","tech","Article URL: https://blog.xutaxkamay.com/posts/hellgates/ Comments URL: https://news.ycombinator.com/item?id=49770369 Points: 16 # Comments: 3","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-19-hellgates-custom-cpu-gate-level-challenge","1","0","Hacker News","2026-09-19","xutaxkamay","","18"
"hackernews-2026-09-19-how-hacker-news-ranking-works-scoring-controversy-and-penalt","How Hacker News ranking works: scoring, controversy, and penalties (2013)","tech","Article URL: https://www.righto.com/2013/11/how-hacker-news-ranking-really-works.html Comments URL: https://news.ycombinator.com/item?id=49770293 Points: 166 # Comments: 82","https://lh3.googleusercontent.com/blogger_img_proxy/AEn0k_tdPfyWO9c7gERKbgDo0zM2qnXwPoi5ZkP0ZF869glAU5INSzlc2cs3u-R3nPrw8r978lojoACcTAWZEwr8ghQQW_1yqOsg8Ge9KZU=w1200-h630-p-k-no-nu","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-19-how-hacker-news-ranking-works-scoring-controversy-and-penalt","1","0","Hacker News","2026-09-19","theanonymousone","","14"
"bbc-2026-09-19-carrick-has-faith-in-var-despite-derby-error","Carrick has faith in VAR despite derby error","world","Manchester United head coach Michael Carrick still has faith in VAR despite the derby blunder that cost his side in their home defeat by Manchester City","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/aa39/live/bfe16820-b406-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-carrick-has-faith-in-var-despite-derby-error","1","0","BBC","2026-09-19","","","3"
"bbc-2026-09-19-strictly-returns-with-new-hosting-trio-as-celebrities-find-o","Strictly returns with new hosting trio as celebrities find out dance pairings","world","Emma Willis, Josh Widdicombe and Johannes Radebe take over from long-running presenting duo Tess Daly and Claudia Winkleman.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/964f/live/9ba32e10-b4bc-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-strictly-returns-with-new-hosting-trio-as-celebrities-find-o","1","0","BBC","2026-09-19","","","3"
"bbc-2026-09-19-trump-says-us-will-form-ai-force-and-appoint-an-artificial-i","Trump says US will form 'AI Force' and appoint an artificial intelligence tsar","world","The president said his administration ""will not in any way hinder or stifle the growth"" amid amid warnings about the emergent technology.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/093a/live/5485b600-b46d-11f1-9dd6-3102a0e415e4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-trump-says-us-will-form-ai-force-and-appoint-an-artificial-i","1","0","BBC","2026-09-19","","","1"
"theverge-2026-09-19-meta-s-muse-is-creepy-but-maybe-not-for-the-reasons-you-thin","Meta’s Muse is creepy, but maybe not for the reasons you think","tech","Meta's Muse is apparently an effective AI assistant, but one that's a little creepy. Part of that is because of its new Mac app, which can access Messages, Calendar, and Notes. But for all its smarts, Muse doesn't actually know how to describe itself. Jason Aten, a contributing editor at Inc Magazine, posted on Threads screenshots of an interaction he had with Muse in which the assistant asks him ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/08/257890_Chatbot_secrets_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-19-meta-s-muse-is-creepy-but-maybe-not-for-the-reasons-you-thin","1","0","The Verge","2026-09-19","Terrence O’Brien","AI,Meta,Privacy,Tech","2"
"hackernews-2026-09-19-english-a-vs-an","English: A vs. An","tech","Article URL: https://www.redblobgames.com/blog/2026-09-16-english-a-vs-an/ Comments URL: https://news.ycombinator.com/item?id=49769944 Points: 226 # Comments: 305","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-19-english-a-vs-an","1","0","Hacker News","2026-09-19","azhenley","","1"
"techcrunch-2026-09-19-flock-reportedly-tries-to-shrink-workforce-with-employee-buy","Flock reportedly tries to shrink workforce with employee buyouts","tech","Without buyouts, Flock would ""almost certainly"" need to lay off staff.","https://techcrunch.com/wp-content/uploads/2026/09/flock-protest.jpg?resize=1131,1200","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-19-flock-reportedly-tries-to-shrink-workforce-with-employee-buy","1","0","TechCrunch","2026-09-19","Anthony Ha","","1"
"bbc-2026-09-19-hear-say-snake-tony-blair-a-coventry-win-25-years-in-the-mak","Hear'Say, 'Snake' & Tony Blair: A Coventry win 25 years in the making","world","Coventry City's win over Nottingham Forest - thanks to Jay Dasilva's goal - was a victory which was over 25 years in the making following some dark days for the Sky Blues.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/84d4/live/d5a8ebb0-b465-11f1-a184-cb4c2456e9a6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-hear-say-snake-tony-blair-a-coventry-win-25-years-in-the-mak","1","0","BBC","2026-09-19","","","3"
"bbc-2026-09-19-major-seaside-hotel-fire-that-evacuated-guests-during-night-","Major seaside hotel fire that evacuated guests during night treated as suspicious","world","About 280 people were evacuated from the premises at Folkestone's Grand Burstin Hotel.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c242/live/07b75dc0-b435-11f1-9fa0-111a12dcb7b0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-major-seaside-hotel-fire-that-evacuated-guests-during-night-","1","0","BBC","2026-09-19","","","4"
"techcrunch-2026-09-19-trump-says-it-s-time-to-rebrand-ai-with-a-new-name-and-he-s-","Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force","tech","Trump claimed, without evidence, that the AI backlash is a Democratic hoax.","https://techcrunch.com/wp-content/uploads/2026/06/donald-trump-open-mouth.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-19-trump-says-it-s-time-to-rebrand-ai-with-a-new-name-and-he-s-","1","0","TechCrunch","2026-09-19","Anthony Ha","","3"
"hackernews-2026-09-19-zk-jpeg-zero-knowledge-image-editing-and-compression","ZK-JPEG: Zero-Knowledge Image Editing and Compression","tech","Article URL: https://eprint.iacr.org/2026/2039 Comments URL: https://news.ycombinator.com/item?id=49769405 Points: 86 # Comments: 17","https://eprint.iacr.org/img/iacrlogo.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-19-zk-jpeg-zero-knowledge-image-editing-and-compression","1","0","Hacker News","2026-09-19","gslin","","1"
"bbc-2026-09-19-celtic-win-changes-game-but-can-they-reverse-rangers-derby-d","Celtic win 'changes game' - but can they reverse Rangers' derby dominance?","world","Former Celtic captain Scott Brown believes a win for the Scottish champions against Rangers on Sunday ""changes the game"" after a turbulent week for Martin O'Neill's side.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/8156/live/fe89adb0-b45d-11f1-b213-1db858c3e27c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-celtic-win-changes-game-but-can-they-reverse-rangers-derby-d","1","0","BBC","2026-09-19","","","1"
"bbc-2026-09-19-brighton-humbling-a-big-lesson-for-arsenal-arteta","Brighton humbling 'a big lesson' for Arsenal - Arteta","world","An uncharacteristic performance from Arsenal saw the Gunners ship three goals in the defeat to Brighton - but could the loss be the ""big lesson"" they needed?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/fa70/live/684e0b70-b44e-11f1-ba76-4da528bd99e6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-brighton-humbling-a-big-lesson-for-arsenal-arteta","1","0","BBC","2026-09-19","","","4"
"bbc-2026-09-19-greater-things-to-come-says-mitchell-after-england-winning-r","'Greater things to come,' says Mitchell after England winning run ends","world","Head coach John Mitchell says England's thrilling draw with Canada will inspire ""greater things to come"" from the world champions despite the result ending their record-breaking winning streak.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ed0d/live/48e83d10-b457-11f1-ba76-4da528bd99e6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-greater-things-to-come-says-mitchell-after-england-winning-r","1","0","BBC","2026-09-19","","","1"
"bbc-2026-09-19-davey-says-lib-dems-are-firewall-against-farage-as-conferenc","Davey says Lib Dems are 'firewall against Farage' as conference begins","world","Lib Dem leader Ed Davey claimed the party was aiming to beat its 2024 record of 72 MPs in any snap election.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/2b34/live/bdd81080-b43b-11f1-8eb0-59fdbbab66e7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-davey-says-lib-dems-are-firewall-against-farage-as-conferenc","1","0","BBC","2026-09-19","","","3"
"bbc-2026-09-19-eagle-leaves-mcilroy-two-off-wentworth-lead","Eagle leaves McIlroy two off Wentworth lead","world","Rory McIlroy stands two strokes behind the third-round leaders heading into the final day after a three-under 72 at the BMW PGA Championship at Wentworth.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5d3b/live/15c73ca0-b453-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-eagle-leaves-mcilroy-two-off-wentworth-lead","1","0","BBC","2026-09-19","","","1"
"techcrunch-2026-09-19-google-s-gemini-is-the-latest-ai-model-to-hack-other-compani","Google’s Gemini is the latest AI model to hack other companies","tech","Google said Gemini had ""acted appropriately"" by ending each hack immediately.","https://techcrunch.com/wp-content/uploads/2026/06/gemini-app-GettyImages-2276204472-1.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-19-google-s-gemini-is-the-latest-ai-model-to-hack-other-compani","1","0","TechCrunch","2026-09-19","Anthony Ha","","1"
"bbc-2026-09-19-trump-escalates-media-fight-after-week-of-setbacks","Trump escalates media fight after week of setbacks","world","An embattled Trump has injected his fight with the news media with new acrimony, writes the BBC's Anthony Zurcher.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3c72/live/446b36e0-b44b-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-19-trump-escalates-media-fight-after-week-of-setbacks","1","0","BBC","2026-09-19","","","3"
"theverge-2026-09-19-trump-treads-further-on-free-speech-with-new-journalist-bans","Trump treads further on free speech with new journalist bans","tech","President Donald Trump speaks to reporters on the tarmac before boarding Air Force One. (Photo by Andrew Harnik/Getty Images) | Getty Images	  On Friday, the president threatened to ban CNN, MS Now, and Politico from the White House. It could have just been another one of his Truth Social fever dreams, but it turns out it's very real. All three publications were turned away from the White House th","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/gettyimages-2294614323.jpg?quality=90&strip=all&crop=0,10.735515526076,100,78.528968947847","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-19-trump-treads-further-on-free-speech-with-new-journalist-bans","1","0","The Verge","2026-09-19","TC. Sottek","Policy","3"
"techcrunch-2026-09-19-the-us-navy-just-told-us-what-s-on-its-tech-wish-list-for-th","The US Navy just told us what’s on its tech wish list for the next several years","tech","Navy CTO Justin Fanelli talks co-investing alongside VCs instead of funding early research himself, recent buys like a $562 million autonomous refueling deal, and the Navy's updated wish list — from AI to quantum — for where founders should be building next.","https://techcrunch.com/wp-content/uploads/2026/09/Navy-shopping-cart.png?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-19-the-us-navy-just-told-us-what-s-on-its-tech-wish-list-for-th","1","0","TechCrunch","2026-09-19","Connie Loizos","","6"
