## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"theverge-2026-09-18-lenovo-s-yoga-slim-7x-is-the-most-laptop-that-1-000-can-curr","Lenovo’s Yoga Slim 7X is the most laptop that $1,000 can currently buy","tech","Anyone shopping for a Windows laptop with a $1K budget should head to Best Buy, where for the rest of the day you can get a great deal on a capable Lenovo laptop. The Yoga Slim 7X is a slim 14-inch machine with a 2K 16:10 OLED touchscreen, Snapdragon’s high-end X2 Elite processor with 12 cores, plus 16GB of DDR5 RAM and a 1TB SSD. The specs are about the best you can get these days for $1,000, as ","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/lenovodeals.png?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-lenovo-s-yoga-slim-7x-is-the-most-laptop-that-1-000-can-curr","1","0","The Verge","2026-09-18","Cameron Faulkner","Deals,Gadgets,Verge Shopping","3"
"hackernews-2026-09-18-ai-protest-in-montreal","AI Protest in Montreal","tech","Article URL: https://montrealgazette.com/news/photos-anti-ai-protest-in-montreal/ Comments URL: https://news.ycombinator.com/item?id=49755162 Points: 31 # Comments: 22","https://montrealgazette.com/wp-content/uploads/sites/2/2026/09/0917-city-ai-protest_305254945.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-ai-protest-in-montreal","1","0","Hacker News","2026-09-18","hmokiguess","","1"
"bbc-2026-09-18-british-woman-rescued-in-malawi-shootout-that-left-four-susp","British woman rescued in Malawi shootout that left four suspected kidnappers dead","world","The mother of two young children was kidnapped last week in the middle of the day in the main city, Blantyre.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c41b/live/5eb538a0-b326-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-british-woman-rescued-in-malawi-shootout-that-left-four-susp","1","0","BBC","2026-09-18","","","3"
"theverge-2026-09-18-this-cartridge-playing-game-boy-clone-is-smaller-and-cheaper","This cartridge-playing Game Boy clone is smaller and cheaper than Analogue’s Pocket","tech","FunnyPlaying, a Chinese company known for its Game Boy and GBA upgrade kits, has announced a new handheld that plays original Nintendo cartridges and ROMs. The FPGB Mini's cartridge support is limited to the Game Boy and Game Boy Color so it isn't as capable as the Analogue Pocket that's also compatible with the GBA and Sega Game Gear. What still makes the FPGB Mini a tempting alternative is its e","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/funny1.jpg?quality=90&strip=all&crop=0,10.711059661308,100,78.577880677383","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-this-cartridge-playing-game-boy-clone-is-smaller-and-cheaper","1","0","The Verge","2026-09-18","Andrew Liszewski","Gadgets,Gaming,News,Tech","1"
"hackernews-2026-09-18-mathematicians-build-long-awaited-graph-sandwich","Mathematicians Build Long-Awaited Graph Sandwich","tech","Article URL: https://www.quantamagazine.org/mathematicians-build-long-awaited-graph-sandwich-20260918/ Comments URL: https://news.ycombinator.com/item?id=49755095 Points: 6 # Comments: 0","https://www.quantamagazine.org/wp-content/uploads/2026/09/GraphSandwiches-crKristinaArmitage-Social.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-mathematicians-build-long-awaited-graph-sandwich","1","0","Hacker News","2026-09-18","ibobev","","4"
"hackernews-2026-09-18-i-vibed-a-proof-of-conway-s-conjecture","I Vibed a Proof of Conway's Conjecture","tech","Article URL: https://overreacted.io/how-i-vibed-a-proof-of-conways-conjecture/ Comments URL: https://news.ycombinator.com/item?id=49755024 Points: 48 # Comments: 31","https://overreacted.io/how-i-vibed-a-proof-of-conways-conjecture/opengraph-image?5b0b970dfd19bb8c","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-i-vibed-a-proof-of-conway-s-conjecture","1","0","Hacker News","2026-09-18","m-hodges","","35"
"techcrunch-2026-09-18-inertia-co-founder-jeff-lawson-s-next-big-bet-is-fusion-go-i","Inertia co-founder Jeff Lawson’s next big bet is fusion: Go inside it at TechCrunch Disrupt 2026","tech","Inertia co-founder and CEO Jeff Lawson joins the Smart Systems Stage at TechCrunch Disrupt 2026. Register now to save up to $200 by September 25.","https://techcrunch.com/wp-content/uploads/2026/09/TCD26_Jeff-Lawson_1-Speaker-16x9-Dark.png?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-inertia-co-founder-jeff-lawson-s-next-big-bet-is-fusion-go-i","1","0","TechCrunch","2026-09-18","TechCrunch Events","","4"
"bbc-2026-09-18-flight-chaos-caused-by-software-defect-in-space-of-a-millise","Flight chaos caused by software defect in space of a millisecond, report says","world","The failure led to more than 2,000 flights being cancelled and hundreds of thousands of passengers affected.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f648/live/18fc40e0-b34b-11f1-91a3-393282eb9f17.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-flight-chaos-caused-by-software-defect-in-space-of-a-millise","1","0","BBC","2026-09-18","","","3"
"hackernews-2026-09-18-cloudflare-quick-tunnels","Cloudflare Quick Tunnels","tech","Article URL: https://try.cloudflare.com/ Comments URL: https://news.ycombinator.com/item?id=49754785 Points: 18 # Comments: 14","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-cloudflare-quick-tunnels","1","0","Hacker News","2026-09-18","jcbhmr","","1"
"bbc-2026-09-18-will-england-boss-tuchel-embrace-the-chaos","Will England boss Tuchel 'embrace the chaos'?","world","After the World Cup, England boss Thomas Tuchel wanted greater control. Two months on, he is keen to ""embrace the chaos"" after naming his squad for the upcoming Nations League fixtures.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4c39/live/7c4c5750-b366-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-will-england-boss-tuchel-embrace-the-chaos","1","0","BBC","2026-09-18","","","4"
"hackernews-2026-09-18-second-circuit-allows-government-to-search-electronic-device","Second Circuit Allows Government to Search Electronic Devices at the Border","tech","Article URL: https://knightcolumbia.org/content/second-circuit-allows-government-to-search-electronic-devices-at-the-border-without-any-suspicion Comments URL: https://news.ycombinator.com/item?id=49754687 Points: 28 # Comments: 14","http://knightcolumbia.org/images/social/KFAI-social-card-updated.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-second-circuit-allows-government-to-search-electronic-device","1","0","Hacker News","2026-09-18","HotGarbage","","2"
"bbc-2026-09-18-not-a-catastrophe-carrick-dismisses-man-utd-job-fears","'Not a catastrophe' - Carrick dismisses Man Utd job fears","world","Manchester United head coach Michael Carrick says there is no point wasting any time worrying if his job is under threat.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d6a5/live/382b44d0-b363-11f1-b1d1-571ed4d7ff2c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-not-a-catastrophe-carrick-dismisses-man-utd-job-fears","1","0","BBC","2026-09-18","","","3"
"techcrunch-2026-09-18-researchers-used-anthropic-s-claude-to-hack-into-openai","Researchers used Anthropic’s Claude to hack into OpenAI","tech","Security researchers used Anthropic’s Claude to exploit vulnerabilities in OpenAI’s systems, taking over employee accounts and gaining access to an internal code repository before reporting the flaws.","https://techcrunch.com/wp-content/uploads/2025/04/GettyImages-1979406539.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-18-researchers-used-anthropic-s-claude-to-hack-into-openai","1","0","TechCrunch","2026-09-18","Aditya Mehta, Rebecca Bellan","","4"
"hackernews-2026-09-18-nats-publishes-preliminary-report-on-technical-incident-of-8","NATS publishes preliminary report on technical incident of 8 September","tech","Article URL: https://www.nats.aero/news/nats-publishes-preliminary-report-on-technical-incident-of-8-september/ Comments URL: https://news.ycombinator.com/item?id=49754064 Points: 14 # Comments: 4","https://www.nats.aero/wp-content/uploads/2026/09/1600x800-PIR-v3-nats-26.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-nats-publishes-preliminary-report-on-technical-incident-of-8","1","0","Hacker News","2026-09-18","asplake","","2"
"bbc-2026-09-18-insufficient-funds-to-pay-brewdog-creditors-and-unpaid-wages","'Insufficient funds' to pay Brewdog creditors and unpaid wages after takeover deal","world","Administrators say about £489,000 was owed for staff wages and holiday pay and £2.4m was owed to HMRC for unpaid VAT.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fb5a/live/c4324ac0-170d-11f1-b048-c9424b2cf5fd.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-insufficient-funds-to-pay-brewdog-creditors-and-unpaid-wages","1","0","BBC","2026-09-18","","","3"
"hackernews-2026-09-18-an-empirical-study-of-harness-design-for-coding-agents","An Empirical Study of Harness Design for Coding Agents","tech","Article URL: https://arxiv.org/abs/2609.20804 Comments URL: https://news.ycombinator.com/item?id=49753878 Points: 113 # Comments: 15","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-an-empirical-study-of-harness-design-for-coding-agents","1","0","Hacker News","2026-09-18","wek","","1"
"bbc-2026-09-18-football-club-apologises-for-united-93-shirt-advert","Football club apologises for United 93 shirt advert","world","Oxford United apologises for the image, which features the call sign of one of the planes used in the 9/11 attacks.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3394/live/7ca41670-b375-11f1-8e14-c1641e39947a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-football-club-apologises-for-united-93-shirt-advert","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-sisters-of-putney-pusher-suspect-say-dna-will-clear-his-name","Sisters of 'Putney pusher' suspect say DNA will clear his name","world","Nicholas Brandram's sisters tell the BBC he did a DNA test to speed up the inquiry but never got the results.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e210/live/de7d3440-b293-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-sisters-of-putney-pusher-suspect-say-dna-will-clear-his-name","1","0","BBC","2026-09-18","","","4"
"bbc-2026-09-18-resident-evil-the-video-game-adaptation-with-a-lot-to-prove","Resident Evil: The video game adaptation with a lot to prove","world","The video game adaptation is a hit with critics, but director Zach Cregger says the fan response surprised him.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/72c7/live/e4eb68c0-b373-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-resident-evil-the-video-game-adaptation-with-a-lot-to-prove","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-british-steel-plan-lacks-credibility-mps-say","British Steel plan lacks credibility, MPs say","business","A committee report says the government has not set out how British Steel will become profitable.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/567a/live/2c75d790-0e23-11f0-9a68-1b75bf032378.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-british-steel-plan-lacks-credibility-mps-say","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-ronaldo-named-in-first-portugal-squad-since-world-cup-at-age","Ronaldo named in first Portugal squad since World Cup - at age of 41","world","Cristiano Ronaldo is named in the first squad selected by new Portugal coach Jorge Jesus for their upcoming Nations League games.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4465/live/27650870-b359-11f1-b949-71f91f81d1ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-ronaldo-named-in-first-portugal-squad-since-world-cup-at-age","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-mi5-accepts-it-gave-evidence-based-on-lies-in-neo-nazi-spy-c","MI5 accepts it gave evidence based on lies in neo-Nazi spy case","world","It is the first time MI5 has confirmed the BBC's revelation that it gave evidence based on lies in court while defending the violent informant.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/d679/live/c5904080-dd9b-11f0-880c-9f4d353b75c0.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-mi5-accepts-it-gave-evidence-based-on-lies-in-neo-nazi-spy-c","1","0","BBC","2026-09-18","","","5"
"hackernews-2026-09-18-i-don-t-like-passkeys","I don't like passkeys","tech","Article URL: https://hawksley.dev/blog/i-dont-like-passkeys Comments URL: https://news.ycombinator.com/item?id=49753211 Points: 363 # Comments: 342","https://hawksley.dev/og/blog/i-dont-like-passkeys.jpg?v=7","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-i-don-t-like-passkeys","1","0","Hacker News","2026-09-18","ethanhawksley","","4"
"hackernews-2026-09-18-bend-2-and-the-vibe-coding-trap","Bend 2 and the Vibe-Coding Trap","tech","Article URL: https://blog.liampwll.com/posts/bend_vibe_coding/ Comments URL: https://news.ycombinator.com/item?id=49753179 Points: 260 # Comments: 179","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-bend-2-and-the-vibe-coding-trap","1","0","Hacker News","2026-09-18","LiamPowell","","6"
"hackernews-2026-09-18-cekura-yc-f24-is-hiring","Cekura (YC F24) Is Hiring","tech","Article URL: https://www.ycombinator.com/companies/cekura-ai/jobs/AiWwUxI-forward-deployed-engineer-us Comments URL: https://news.ycombinator.com/item?id=49753131 Points: 0 # Comments: 0","https://bookface-images.s3.amazonaws.com/logos/7aa5a73bb812b9f6551836dc55f9ea786a2c5179.png?1741758964","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-cekura-yc-f24-is-hiring","1","0","Hacker News","2026-09-18","atarus","","3"
"bbc-2026-09-18-police-begin-operation-to-move-migrants-from-ceuta-beaches","Police begin operation to move migrants from Ceuta beaches","world","Police reportedly fired into the air on Friday morning as they struggled to contain crowds jostling to secure a place at the tented site.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/13d1/live/a40e99b0-b34d-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-police-begin-operation-to-move-migrants-from-ceuta-beaches","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-lindsay-clancy-holdout-juror-says-he-had-no-doubt-she-delibe","Lindsay Clancy holdout juror says he had no doubt she deliberately killed her children","world","It is the first time the juror, who refused to side with the others and acquit Clancy, has spoken publicly about his decision.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8bd9/live/4ffadb90-b34d-11f1-b949-71f91f81d1ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-lindsay-clancy-holdout-juror-says-he-had-no-doubt-she-delibe","1","0","BBC","2026-09-18","","","4"
"bbc-2026-09-18-british-rapper-sway-dies-aged-44","British rapper Sway dies aged 44","world","Sway, whose hits included Still Speedin' and Level Up, was living in Ghana at the time of his death.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/774b/live/fd00ea80-b34f-11f1-b949-71f91f81d1ab.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-british-rapper-sway-dies-aged-44","1","0","BBC","2026-09-18","","","3"
"theverge-2026-09-18-flash-floods-can-strike-without-warning-this-new-technology-","Flash floods can strike without warning — this new technology could change that","tech","On the morning of June 9th, Laura Lin was working from her home in Lanesville, a rural southern Indiana town about 15 miles from the Kentucky border. She was on a Zoom call, unaware that the heavy rain outside was beginning to flood her yard.  ""I look over to where the barn is over there, and I see pieces of my wood floating, and I was like, 'What?' And I immediately was like, 'I have to go.' Clos","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/268746_new_technology_could_change_how_we_predict_flash_floods_for_good_CVirginia.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-18-flash-floods-can-strike-without-warning-this-new-technology-","1","0","The Verge","2026-09-18","Megan Wollerton","AI,Climate,Report,Science","9"
"bbc-2026-09-18-canada-captain-loses-sleep-four-to-five-nights-a-week-over-e","Canada captain loses sleep 'four to five nights a week' over England's World Cup win","world","Canada captain Sophie de Goede says she still loses sleep over their World Cup final loss to England last year.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1491/live/9d056630-b348-11f1-91a3-393282eb9f17.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-canada-captain-loses-sleep-four-to-five-nights-a-week-over-e","1","0","BBC","2026-09-18","","","3"
"bbc-2026-09-18-we-bought-our-242-000-home-without-a-deposit-here-s-how","We bought our £242,000 home without a deposit - here's how","world","The share of UK mortgages with smaller deposits is the highest it's been since 2008. The BBC spoke to borrowers about how they manage the risks.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fab3/live/9f3a5ac0-b29c-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-we-bought-our-242-000-home-without-a-deposit-here-s-how","1","0","BBC","2026-09-18","","","4"
"bbc-2026-09-18-badenoch-says-she-is-instructing-lawyers-to-challenge-govern","Badenoch says she is instructing lawyers to challenge government after Tory-run council's 94% tax hike","world","A row is growing over Wandsworth Council's rise, which the local authority is blaming on government funding cuts.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/44bf/live/a35a45d0-b2f5-11f1-b1d1-571ed4d7ff2c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-badenoch-says-she-is-instructing-lawyers-to-challenge-govern","1","0","BBC","2026-09-18","","","4"
"hackernews-2026-09-18-zcode-the-glm-coding-agent-silently-uploads-your-git-history","ZCode, the GLM coding agent, silently uploads your Git history","tech","Article URL: https://tokenstead.ai/guides/zcode-silent-git-history-upload Comments URL: https://news.ycombinator.com/item?id=49752422 Points: 224 # Comments: 51","https://tokenstead.ai/og/guides/zcode-silent-git-history-upload.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-zcode-the-glm-coding-agent-silently-uploads-your-git-history","1","0","Hacker News","2026-09-18","cdnsteve","","7"
"bbc-2026-09-18-move-faster-to-solve-climate-challenges-prince-william-says","Move faster to solve climate challenges, Prince William says","world","The Prince of Wales tells the BBC we need to ""accelerate"" in finding solutions to climate challenges as Earthshot nominees are unveiled.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fe22/live/5d5c8370-b347-11f1-91a3-393282eb9f17.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-move-faster-to-solve-climate-challenges-prince-william-says","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-former-shoplifter-ran-steal-to-order-whatsapp-group","Former shoplifter ran 'steal-to-order' Whatsapp group","business","Keeley Knowles ran a Whatsapp group with about 200 people asking her to steal specific designer items.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9891/live/4cf9b120-b2ab-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-former-shoplifter-ran-steal-to-order-whatsapp-group","1","0","BBC","2026-09-18","","","1"
"bbc-2026-09-18-three-dead-and-eight-injured-in-philippines-school-shooting","Three dead and eight injured in Philippines school shooting","world","The gunman is among the dead in what is the third school shooting in the country since June.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/770e/live/22d1bd20-b337-11f1-910c-69bc1dc40919.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-three-dead-and-eight-injured-in-philippines-school-shooting","1","0","BBC","2026-09-18","","","2"
"bbc-2026-09-18-women-told-breasts-removed-needlessly-as-nhs-trust-finds-mor","Women told breasts removed needlessly as NHS trust finds more than 300 suffered harm","world","The trust's new chief executive says he apologises unreservedly - ""What happened was utterly unacceptable.""","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/579b/live/84d114a0-b326-11f1-a430-4d16ee157c41.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-women-told-breasts-removed-needlessly-as-nhs-trust-finds-mor","1","0","BBC","2026-09-18","","","6"
"bbc-2026-09-18-woman-tells-bbc-of-trauma-after-unnecessary-breast-cancer-su","Woman tells BBC of trauma after unnecessary breast cancer surgery","world","Denise Howarth is one of several women who have been told by the NHS that their breast was removed unnecessarily.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/faf8/live/d824bb70-b344-11f1-bc1f-3f186ca4140c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-woman-tells-bbc-of-trauma-after-unnecessary-breast-cancer-su","1","0","BBC","2026-09-18","","","1"
"hackernews-2026-09-18-openjev","OpenJev","tech","Article URL: https://openjev.com/ Comments URL: https://news.ycombinator.com/item?id=49752041 Points: 323 # Comments: 185","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-18-openjev","1","0","Hacker News","2026-09-18","ilreb","","2"
"bbc-2026-09-18-food-festivals-across-uk-exploited-in-ai-powered-scam-bbc-fi","Food festivals across UK exploited in AI-powered scam, BBC finds","world","One trader says her ""heart sank"" after discovering she had lost money through a scam festival invitation.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6fa3/live/545fdf70-b2b5-11f1-819c-176371125270.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-18-food-festivals-across-uk-exploited-in-ai-powered-scam-bbc-fi","1","0","BBC","2026-09-18","","","5"
