## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-21-trump-delays-ai-security-executive-order-i-don-t-want-to-get","Trump delays AI security executive order: ‘I don’t want to get in the way of that leading’","tech","President Trump delayed signing an executive order that would have required pre-release government security reviews of AI models, citing dissatisfaction with the order's language.","https://techcrunch.com/wp-content/uploads/2025/07/GettyImages-2225249178.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-trump-delays-ai-security-executive-order-i-don-t-want-to-get","1","0","TechCrunch","2026-05-21","Rebecca Bellan","","1"
"theverge-2026-05-21-sonos-s-pint-sized-roam-2-speaker-is-25-percent-off-for-memo","Sonos’s pint-sized Roam 2 speaker is 25 percent off for Memorial Day","tech","The Sonos Roam 2 is about the size of a small water bottle and comes in multiple colors. | Image: Sonos	  If your summer plans involve spending any time outdoors, whether on the trail or at a pool party, a good portable Bluetooth speaker can go a long way. The latest Sonos Roam is built precisely for those moments, and right now, it’s on sale at Amazon, Best Buy, and Walmart for $134 ($45 off) for","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25457301/roam2_2.jpg?quality=90&strip=all&crop=0,10.500635087828,100,78.998729824344","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-sonos-s-pint-sized-roam-2-speaker-is-25-percent-off-for-memo","1","0","The Verge","2026-05-21","Sheena Vasani","Deals,Gadgets,Sonos,Speakers,Tech,Verge Shopping","2"
"bbc-2026-05-21-cost-of-living-measures-missed-opportunity-says-welsh-first-","Cost of living measures 'missed opportunity', says Welsh first minister","business","Rhun ap Iorwerth says ""deeper"" action on energy prices would be better than the chancellor's moves.","https://ichef.bbci.co.uk/news/1024/branded_news/c105/live/141fac80-552f-11f1-9e1e-29cb974f260a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-cost-of-living-measures-missed-opportunity-says-welsh-first-","1","0","BBC","2026-05-21","","","4"
"bbc-2026-05-21-askou-joins-toulouse-what-now-for-motherwell","Askou joins Toulouse - what now for Motherwell?","world","Jens Berthel Askou leaves Motherwell to become head coach of Toulouse - what now for the Fir Park club?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/00a7/live/20b38350-5448-11f1-be9a-315565996c62.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-askou-joins-toulouse-what-now-for-motherwell","1","0","BBC","2026-05-21","","","3"
"hackernews-2026-05-21-chewing-gum-restores-dad-s-taste-and-smell-years-after-covid","Chewing gum restores dad's taste and smell years after Covid","tech","Article URL: https://discover.swns.com/2026/05/chewing-gum-restores-dads-taste-and-smell-years-after-covid/ Comments URL: https://news.ycombinator.com/item?id=48226038 Points: 40 # Comments: 12","https://discover.swns.com/wp-content/uploads/2026/05/chewing-gum-res-1546697-1024x683.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-chewing-gum-restores-dad-s-taste-and-smell-years-after-covid","1","0","Hacker News","2026-05-21","speckx","","4"
"bbc-2026-05-21-russia-and-china-condemn-us-over-indictment-of-former-cuban-","Russia and China condemn US over indictment of former Cuban leader","world","It comes after the US charged Raúl Castro with murder, the latest move putting pressure on the regime.","https://ichef.bbci.co.uk/news/1024/branded_news/eecb/live/c8f720c0-5511-11f1-8b8c-6d33e1d5abb6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-russia-and-china-condemn-us-over-indictment-of-former-cuban-","1","0","BBC","2026-05-21","","","4"
"bbc-2026-05-21-why-this-year-s-atlantic-hurricane-season-could-produce-fewe","Why this year's Atlantic hurricane season could produce fewer big storms","world","US forecasters say 2026 is likely to produce fewer named storms than normal but warn it only takes one hurricane to cause devastation, as Ben Rich explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/6dd4/live/4b4f6f50-54ef-11f1-8285-a5e1daabf896.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-why-this-year-s-atlantic-hurricane-season-could-produce-fewe","1","0","BBC","2026-05-21","","","4"
"bbc-2026-05-21-starmer-says-he-will-campaign-for-burnham-in-makerfield","Starmer says he will campaign for Burnham in Makerfield","world","The prime minister says Labour needs to ""all pull together and fight"", after a revolt against his leadership.","https://ichef.bbci.co.uk/news/1024/branded_news/fd23/live/523e2c70-5535-11f1-a125-a1007a98f90d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-starmer-says-he-will-campaign-for-burnham-in-makerfield","1","0","BBC","2026-05-21","","","2"
"theverge-2026-05-21-the-endless-ai-guitar-pedal-has-potential","The Endless AI guitar pedal has potential","tech","You can buy physical plates to pair with your AI effects. | Photo: Terrence O’Brien / The Verge	  I'm not sure anyone was really asking for an AI guitar pedal. But it was inevitable that someone would build one. One of the first to take the plunge is Polyend, a well-respected music gear maker with a reputation for building niche, idiosyncratic devices. The company has built grooveboxes around old-","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/268540_Polyend_Endles_TOBrien_0036.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-the-endless-ai-guitar-pedal-has-potential","1","0","The Verge","2026-05-21","Terrence O’Brien","AI,Entertainment,Music,Reviews,Tech","8"
"theverge-2026-05-21-uber-is-deploying-its-own-self-driving-cars-again-just-not-a","Uber is deploying its own self-driving cars again, just not as robotaxis","tech","The project is starting small with just one Hyundai Ioniq 5, though Uber says its not wedded to that model. | Image: Balaji Krishnamurthy / X	  Uber is putting its own autonomous vehicles back on the road as part of its new AV Lab project to collect data for its dozens of robotaxi partners. The cars will be fitted with all the sensors typical of self-driving cars, like cameras, lidar, and radar. B","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/HI0DbbSbIAED_vm.jpeg?quality=90&strip=all&crop=0,3.4750998734523,100,93.049800253095","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-uber-is-deploying-its-own-self-driving-cars-again-just-not-a","1","0","The Verge","2026-05-21","Andrew J. Hawkins","Autonomous Cars,News,Ride-sharing,Transportation,Uber","2"
"hackernews-2026-05-21-more-than-340-local-news-outlets-are-limiting-the-internet-a","More than 340 local news outlets are limiting the Internet Archive's access","tech","Article URL: https://www.niemanlab.org/2026/05/more-than-340-local-news-outlets-are-limiting-the-internet-archives-access-to-their-journalism/ Comments URL: https://news.ycombinator.com/item?id=48225838 Points: 17 # Comments: 2","https://www.niemanlab.org/images/Internet-Archive-server-close-up-700x452.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-more-than-340-local-news-outlets-are-limiting-the-internet-a","1","0","Hacker News","2026-05-21","jaredwiener","","11"
"bbc-2026-05-21-spygate-who-is-tonda-eckert-and-can-he-keep-his-job","Spygate: Who is Tonda Eckert and can he keep his job?","world","Tonda Eckert was a head coach who had the world at his feet. After Spygate, he may be fighting for his job and his future in the game.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/ea12/live/058b2060-5529-11f1-9e1e-29cb974f260a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-spygate-who-is-tonda-eckert-and-can-he-keep-his-job","1","0","BBC","2026-05-21","","","7"
"theverge-2026-05-21-this-mechanical-bird-drops-dead-when-your-home-s-air-quality","This mechanical bird drops dead when your home’s air quality worsens","tech","When air quality drops the bird simulates fainting and death by succumbing to gravity and hanging upside down. | Image: Birdie	  The original Birdie debuted in 2022 with a morbid-but-fun design - an air-quality monitor with a literal canary in a coal mine. When the CO2 in your home hit a certain level, a mechanical bird mounted on your wall would appear to drop dead, then prompt you to open a wind","https://platform.theverge.com/wp-content/uploads/sites/2/2026/05/birdiepro1.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-this-mechanical-bird-drops-dead-when-your-home-s-air-quality","1","0","The Verge","2026-05-21","Andrew Liszewski","Gadgets,Health,Kickstarter,News,Science,Smart Home,Tech","1"
"bbc-2026-05-21-green-party-candidate-pulls-out-of-by-election-hours-after-b","Green Party candidate pulls out of by-election hours after being announced","world","Chris Kennedy withdraws from the contest hours after he was named as the Green Party's candidate.","https://ichef.bbci.co.uk/news/1024/branded_news/b0e3/live/71744d00-54e4-11f1-a391-35a366b074e8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-green-party-candidate-pulls-out-of-by-election-hours-after-b","1","0","BBC","2026-05-21","","","1"
"bbc-2026-05-21-nhs-trust-sacks-staff-over-accessing-nottingham-attacks-vict","NHS trust sacks staff over accessing Nottingham attacks victims' records","world","Nottingham University Hospitals NHS Trust says investigations are ongoing.","https://ichef.bbci.co.uk/news/1024/branded_news/06fd/live/e5e53ce0-539e-11f1-a184-d13a0f944f44.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-nhs-trust-sacks-staff-over-accessing-nottingham-attacks-vict","1","0","BBC","2026-05-21","","","5"
"theverge-2026-05-21-the-cost-of-the-smart-home-is-going-up","The cost of the smart home is going up","tech","Google is expanding its AI-powered Gemini for Home capabilities beyond its cameras and smart speakers to other manufacturers to sell more subscriptions. | Photo by Jennifer Pattison Tuohy / The Verge	  Selling the smart home has been hard. Even Amazon has lost money in the space, despite putting hundreds of millions of Echo devices in people's homes. Google has also reportedly struggled to turn a ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/IMG_0204.jpeg?quality=90&strip=all&crop=0,15.095986038394,100,69.808027923211","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-the-cost-of-the-smart-home-is-going-up","1","0","The Verge","2026-05-21","Jennifer Pattison Tuohy","Analysis,Google,Google I/O 2026,Report,Smart Home,Tech","5"
"bbc-2026-05-21-gaza-flotilla-activists-deported-from-israel-as-backlash-ove","Gaza flotilla activists deported from Israel as backlash over treatment grows","world","A video showing a far-right Israeli minister taunting activists who were kneeling with their hands tied behind their backs has been widely condemned.","https://ichef.bbci.co.uk/news/1024/branded_news/71dc/live/48351120-5509-11f1-9922-c1ca78961024.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-gaza-flotilla-activists-deported-from-israel-as-backlash-ove","1","0","BBC","2026-05-21","","","4"
"hackernews-2026-05-21-launch-hn-runtime-yc-p26-sandboxed-coding-agents-for-everyon","Launch HN: Runtime (YC P26) – Sandboxed coding agents for everyone on a team","tech","Hey HN, We're Gus and Carlos from Runtime (https://runtm.com). We're building infra that lets your whole team (including non-engineers) ship with Claude Code, Codex, and other agents without engineering having to handhold every session. After Mentum (YC S21) was acquired, I personally shipped 4 full-stack products in 3 months using coding agents. When I tried to roll the same workflow out to the r","https://runtm.com/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-launch-hn-runtime-yc-p26-sandboxed-coding-agents-for-everyon","1","0","Hacker News","2026-05-21","gustrigos","","3"
"theverge-2026-05-21-meta-and-google-get-data-from-the-app-your-boss-uses-to-trac","Meta and Google get data from the app your boss uses to track you","tech","Hundreds of thousands of workplaces use software to monitor employees. Now, a new study has found that many of these tools share data not just with employers, but with digital advertising platforms and data brokers as well.  The review was led by Stephanie Nguyen, senior fellow at Columbia Law School's Center for Law and the Economy and former Federal Trade Commission chief technologist under Lina","https://platform.theverge.com/wp-content/uploads/sites/2/2026/02/STK471_Government_Surveillance_CVirginia_E.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-meta-and-google-get-data-from-the-app-your-boss-uses-to-trac","1","0","The Verge","2026-05-21","Lauren Feiner","Policy,Politics,Privacy,Tech","4"
"techcrunch-2026-05-21-this-young-startup-is-taking-on-a-fragrance-industry-that-ha","This young startup is taking on a fragrance industry that hasn’t changed in almost half a century","tech","Fragrance tech company Patina announced Thursday a $2 million raise from investors, including Betaworks and True Ventures.","https://techcrunch.com/wp-content/uploads/2026/05/Sean-Raspet-and-Laura-Sission.png?w=640","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-this-young-startup-is-taking-on-a-fragrance-industry-that-ha","1","0","TechCrunch","2026-05-21","Dominic-Madori Davis","","4"
"theverge-2026-05-21-github-faces-a-fight-for-its-survival-at-microsoft","GitHub faces a fight for its survival at Microsoft","tech","When Microsoft announced it was acquiring GitHub in a $7.5 billion deal in 2018, developers were nervous. Some were concerned about Microsoft controlling GitHub, and others were taking a wait-and-see approach. Nearly eight years later, GitHub is now fighting for its survival, amid a surge of outages, security issues, and pressure from competitors. In the last few weeks alone, GitHub had multiple m","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/acastro_220504_STK121_0001.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-github-faces-a-fight-for-its-survival-at-microsoft","1","0","The Verge","2026-05-21","Tom Warren","Microsoft,Notepad,Security,Tech","12"
"theverge-2026-05-21-spotify-is-launching-ai-generated-remixes","Spotify is launching AI-generated remixes","tech","Spotify and Universal Music Group (UMG) just announced a licensing deal that will allow users to prompt the creation of AI-generated remixes and covers for streaming songs. The tool will be a paid add-on for Premium subscribers. Artists will be able to opt out of the program, but those who do participate will collect royalties on these AI remixes. In October of last year, Spotify announced that it","https://platform.theverge.com/wp-content/uploads/sites/2/2025/01/KtzRDIOEJYs3A6mb9MaNfOeEAekXQwD5Omr7BQZWkzg.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-spotify-is-launching-ai-generated-remixes","1","0","The Verge","2026-05-21","Terrence O’Brien","AI,Entertainment,Music,News,Spotify","1"
"bbc-2026-05-21-protesters-gather-outside-ireland-s-parliament-over-yves-sak","Protesters gather outside Ireland's parliament over Yves Sakila's 'disturbing' death","world","Yves Sakila, 35, died on one of Dublin's busiest shopping streets after an alleged shoplifting incident.","https://ichef.bbci.co.uk/news/1024/branded_news/4dfb/live/14998680-5526-11f1-87e7-8195a3fea8aa.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-protesters-gather-outside-ireland-s-parliament-over-yves-sak","1","0","BBC","2026-05-21","","","5"
"theverge-2026-05-21-spotify-is-going-to-reserve-concert-tickets-for-real-fans","Spotify is going to reserve concert tickets for ‘real fans’","tech","As part of a new ""Reserved"" program, Spotify is going to start offering concert tickets for ""real fans"" of participating bands that are going on tour. The idea with the Reserved program is to give people an option to buy tickets without the hassle and stress that often comes with securing a spot for a popular act. But you'll have to be a Spotify Premium member to be eligible, and how exactly Spoti","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25378910/STK088_SPOTIFY_CVIRGINIA_D.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-21-spotify-is-going-to-reserve-concert-tickets-for-real-fans","1","0","The Verge","2026-05-21","Jay Peters","Entertainment,News,Spotify","1"
"techcrunch-2026-05-21-spotify-takes-on-google-s-notebooklm-with-its-new-app","Spotify takes on Google’s NotebookLM with its new app","tech","Spotify is releasing the new desktop app as a research preview in more than 20 markets.","https://techcrunch.com/wp-content/uploads/2026/05/Header.jpeg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-spotify-takes-on-google-s-notebooklm-with-its-new-app","1","0","TechCrunch","2026-05-21","Ivan Mehta","","3"
"techcrunch-2026-05-21-spotify-adds-ai-powered-q-a-and-briefing-generation-features","Spotify adds AI-powered Q&A and briefing generation features to podcasts","tech","Spotify will let you generate daily or weekly briefs based on your prompts","https://techcrunch.com/wp-content/uploads/2026/05/Screenshot-2026-05-21-at-5.45.05-PM.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-spotify-adds-ai-powered-q-a-and-briefing-generation-features","1","0","TechCrunch","2026-05-21","Ivan Mehta","","2"
"techcrunch-2026-05-21-spotify-launches-an-elevenlabs-powered-audiobook-creation-to","Spotify launches an ElevenLabs-powered audiobook creation tool","tech","Alongside tools for AI-generated podcasts, Spotify on Thursday introduced a new, ElevenLabs-powered AI tool for self-publishing audiobooks within the Spotify for Authors platform. The company said at its Investor Day event that the feature will launch in beta this June on an invite-only basis, initially with support for the English language only. The AI-powered audiobook genera…","https://techcrunch.com/wp-content/uploads/2026/05/Spotify-Audiobooks-Ux.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-spotify-launches-an-elevenlabs-powered-audiobook-creation-to","1","0","TechCrunch","2026-05-21","Ivan Mehta","","2"
"techcrunch-2026-05-21-spotify-will-reserve-tickets-for-top-fans-of-an-artists-in-a","Spotify will reserve tickets for top fans of an artists in a bid to drum up engagement","tech","Spotify said that it will monitor activity like streams and shares to determine who is a top fan","https://techcrunch.com/wp-content/uploads/2026/05/Reserved-Homepage-16x9-1.jpg?resize=1200,675","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-spotify-will-reserve-tickets-for-top-fans-of-an-artists-in-a","1","0","TechCrunch","2026-05-21","Ivan Mehta","","2"
"bbc-2026-05-21-met-police-50m-palantir-software-deal-blocked-by-london-mayo","Met Police £50m Palantir software deal blocked by London mayor","world","City Hall has refused a contract worth up to £50m with the US technology firm Palantir.","https://ichef.bbci.co.uk/news/1024/branded_news/87b8/live/b2aca760-54fb-11f1-b682-cf91850925ea.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-met-police-50m-palantir-software-deal-blocked-by-london-mayo","1","0","BBC","2026-05-21","","","4"
"techcrunch-2026-05-21-nyc-mayor-zohran-mamdani-takes-to-twitch-to-chat-with-new-yo","NYC Mayor Zohran Mamdani takes to Twitch to chat with New Yorkers","tech","New York City Mayor Zohran Mamdani is launching a Twitch series today at 4 p.m. ET.","https://techcrunch.com/wp-content/uploads/2026/05/Zohran-Mamdani-GettyImages-2273409884.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-nyc-mayor-zohran-mamdani-takes-to-twitch-to-chat-with-new-yo","1","0","TechCrunch","2026-05-21","Lauren Forristal","","2"
"hackernews-2026-05-21-we-reverse-engineered-docker-sandbox-s-undocumented-microvm-","We Reverse-Engineered Docker Sandbox's Undocumented MicroVM API","tech","Article URL: https://rivet.dev/blog/2026-02-04-we-reverse-engineered-docker-sandbox-undocumented-microvm-api/ Comments URL: https://news.ycombinator.com/item?id=48223693 Points: 40 # Comments: 5","https://rivet.dev/_astro/image.DdB6C2th.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-we-reverse-engineered-docker-sandbox-s-undocumented-microvm-","1","0","Hacker News","2026-05-21","yakkomajuri","","5"
"bbc-2026-05-21-iran-steps-up-claim-to-control-strait-of-hormuz","Iran steps up claim to control Strait of Hormuz","world","Iran publishes a map claiming ""armed forces oversight"" across more than 22,000 sq km of the waterway.","https://ichef.bbci.co.uk/news/1024/branded_news/8d05/live/16dba5c0-550f-11f1-89a3-d1f559421220.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-iran-steps-up-claim-to-control-strait-of-hormuz","1","0","BBC","2026-05-21","","","3"
"hackernews-2026-05-21-michael-keating-has-died","Michael Keating has died","tech","Article URL: https://www.bigfinish.com/news/v/michael-keating-1947-2026 Comments URL: https://news.ycombinator.com/item?id=48223303 Points: 64 # Comments: 34","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-michael-keating-has-died","1","0","Hacker News","2026-05-21","speckx","","5"
"techcrunch-2026-05-21-waymo-pauses-atlanta-service-as-its-robotaxis-keep-driving-i","Waymo pauses Atlanta service as its robotaxis keep driving into floods","tech","Waymo's robotaxi service is now suspended in both Atlanta and San Antonio, as the company works to stop its vehicles from driving into flooded roads.","https://techcrunch.com/wp-content/uploads/2026/03/waymo-interior.jpg?resize=1200,802","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-waymo-pauses-atlanta-service-as-its-robotaxis-keep-driving-i","1","0","TechCrunch","2026-05-21","Sean O'Kane","","3"
"bbc-2026-05-21-uk-migration-drops-to-171-000-almost-half-2024-s-figure","UK migration drops to 171,000 - almost half 2024's figure","world","The prime minister says his government is delivering on its promise to restore control to the borders.","https://ichef.bbci.co.uk/news/1024/branded_news/3652/live/46d59fa0-54f2-11f1-8285-a5e1daabf896.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-21-uk-migration-drops-to-171-000-almost-half-2024-s-figure","1","0","BBC","2026-05-21","","","5"
"hackernews-2026-05-21-indexing-a-year-of-video-locally-on-a-2021-macbook-with-gemm","Indexing a year of video locally on a 2021 MacBook with Gemma4-31B (50GB swap)","tech","Article URL: https://blog.simbastack.com/indexed-a-year-of-video-locally/ Comments URL: https://news.ycombinator.com/item?id=48222733 Points: 147 # Comments: 54","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-21-indexing-a-year-of-video-locally-on-a-2021-macbook-with-gemm","1","0","Hacker News","2026-05-21","asenna","","13"
"techcrunch-2026-05-21-the-path-founded-by-tony-robbins-and-calm-alums-hopes-to-off","The Path, founded by Tony Robbins and Calm alums, hopes to offer safer AI therapy","tech","The Path says its AI model has scored 95 on the mental health safety AI benchmark, Vera-MH. This compares to a top score of 65 for the consumer bots.","https://techcrunch.com/wp-content/uploads/2026/05/GettyImages-2245199304.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-the-path-founded-by-tony-robbins-and-calm-alums-hopes-to-off","1","0","TechCrunch","2026-05-21","Julie Bort","","4"
"techcrunch-2026-05-21-hark-raises-700m-series-a-for-its-secretive-universal-ai-int","Hark raises $700M Series A for its secretive ‘universal’ AI interface","tech","Hark expects to release its first multimodal models this summer, which it says will power a personal AI platform that works with existing products and services. The company expects to follow that with hardware devices built specifically for those systems.","https://techcrunch.com/wp-content/uploads/2026/03/Screenshot-2026-03-24-at-6.20.59-AM.png?w=939","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-21-hark-raises-700m-series-a-for-its-secretive-universal-ai-int","1","0","TechCrunch","2026-05-21","Tim Fernholz","","3"
