## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"bbc-2026-07-04-what-sky-buying-itv-could-mean-for-your-favourite-shows","What Sky buying ITV could mean for your favourite shows","world","An announcement is expected imminently on Sky buying ITV's TV and streaming channels.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e7d9/live/21b014a0-779b-11f1-a02d-cbd2f4813818.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-what-sky-buying-itv-could-mean-for-your-favourite-shows","1","0","BBC","2026-07-04","","","4"
"hackernews-2026-07-04-drone-autonomy-crash-course","Drone Autonomy Crash Course","tech","Article URL: https://www.cggonzalez.com/blog/index.html Comments URL: https://news.ycombinator.com/item?id=48789965 Points: 7 # Comments: 0","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-drone-autonomy-crash-course","1","0","Hacker News","2026-07-04","cgg1","","2"
"bbc-2026-07-04-prince-harry-and-meghan-will-they-or-won-t-they-and-will-we-","Prince Harry and Meghan: Will they or won't they, and will we care?","world","There will be much attention on whether the Duke of Sussex can build bridges with his family.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/cc9d/live/4edceda0-7632-11f1-ac11-19a4319081d7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-prince-harry-and-meghan-will-they-or-won-t-they-and-will-we-","1","0","BBC","2026-07-04","","","7"
"bbc-2026-07-04-moment-of-destiny-for-france-s-le-pen-in-verdict-to-decide-h","Moment of destiny for France's Le Pen in verdict to decide her future in presidential race","world","Far-right leader Marine Le Pen is appealing a verdict which found her guilty of misusing EU funds.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/799f/live/4ae824d0-76d7-11f1-b508-3b3f1f22a3c1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-moment-of-destiny-for-france-s-le-pen-in-verdict-to-decide-h","1","0","BBC","2026-07-04","","","4"
"bbc-2026-07-04-james-doubtful-for-mexico-tie-but-quansah-fit-again","James doubtful for Mexico tie but Quansah fit again","world","Reece James misses training on the eve of England's World Cup last-16 tie against Mexico but Jarell Quansah is available again.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/12a5/live/a6a70d00-77f3-11f1-8911-63b505ab1e28.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-james-doubtful-for-mexico-tie-but-quansah-fit-again","1","0","BBC","2026-07-04","","","1"
"hackernews-2026-07-04-gpt-5-5-codex-reasoning-token-clustering-may-be-leading-to-d","GPT-5.5 Codex reasoning-token clustering may be leading to degraded performance","tech","Article URL: https://github.com/openai/codex/issues/30364 Comments URL: https://news.ycombinator.com/item?id=48789428 Points: 150 # Comments: 45","https://opengraph.githubassets.com/ffbbab78200b20ea2059ce77013613a65200aacf088a173d19f66167742be24a/openai/codex/issues/30364","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-gpt-5-5-codex-reasoning-token-clustering-may-be-leading-to-d","1","0","Hacker News","2026-07-04","maille","","2"
"hackernews-2026-07-04-my-ai-built-php-engine-in-rust-passes-17-of-php-src-tests-re","My AI-built PHP engine in Rust passes 17% of PHP-src tests, renders WordPress","tech","Article URL: https://ekinertac.com/blog/i-dont-know-rust-my-ai-is-rewriting-php-in-it/ Comments URL: https://news.ycombinator.com/item?id=48789325 Points: 25 # Comments: 33","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-my-ai-built-php-engine-in-rust-passes-17-of-php-src-tests-re","1","0","Hacker News","2026-07-04","ekinertac","","7"
"bbc-2026-07-04-nhs-app-to-use-ai-to-determine-which-service-best-for-patien","NHS app to use AI to determine which service best for patients","world","The update will be available to all users in England by April 2028, the health service says.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/15ba/live/e471abf0-77ca-11f1-a627-714adb4eed6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-nhs-app-to-use-ai-to-determine-which-service-best-for-patien","1","0","BBC","2026-07-04","","","3"
"bbc-2026-07-04-unbeaten-in-34-matches-why-morocco-are-world-cup-contenders","Unbeaten in 34 matches - why Morocco are World Cup contenders","world","As  Morocco beat Canada to book their place in the last-8, their World Cup campaign can no longer be seen as a fairytale.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/9140/live/2df0c2e0-77e7-11f1-b24a-2dac1f24311d.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-unbeaten-in-34-matches-why-morocco-are-world-cup-contenders","1","0","BBC","2026-07-04","","","5"
"hackernews-2026-07-04-protocol-prying-vulnerability-research-in-airdrop-and-quick-","Protocol Prying: Vulnerability Research in AirDrop and Quick Share","tech","Article URL: https://arxiv.org/abs/2606.26967 Comments URL: https://news.ycombinator.com/item?id=48788849 Points: 13 # Comments: 1","/static/browse/0.3.4/images/arxiv-logo-fb.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-protocol-prying-vulnerability-research-in-airdrop-and-quick-","1","0","Hacker News","2026-07-04","logickkk1","","1"
"hackernews-2026-07-04-better-models-worse-tools","Better Models: Worse Tools","tech","Article URL: https://lucumr.pocoo.org/2026/7/4/better-models-worse-tools/ Comments URL: https://news.ycombinator.com/item?id=48788599 Points: 94 # Comments: 32","https://lucumr.pocoo.org/social/2026-07-04-better-models-worse-tools-social.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-better-models-worse-tools","1","0","Hacker News","2026-07-04","leemoore","","11"
"bbc-2026-07-04-gb-s-fery-fights-off-bergs-and-nosebleeds-to-win-five-set-ep","GB's Fery fights off Bergs and nosebleeds to win five-set epic","world","British wildcard Arthur Fery beats Zizou Bergs to reach the Wimbledon fourth round and keep home singles hopes alive - despite suffering three nosebleeds.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/4a09/live/27c9e170-77d4-11f1-84db-63b8d819a925.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-gb-s-fery-fights-off-bergs-and-nosebleeds-to-win-five-set-ep","1","0","BBC","2026-07-04","","","4"
"hackernews-2026-07-04-command-and-conquer-generals-natively-ported-to-macos-iphone","Command and Conquer Generals natively ported to macOS, iPhone, iPad using Fable","tech","Article URL: https://github.com/ammaarreshi/Generals-Mac-iOS-iPad/tree/main Comments URL: https://news.ycombinator.com/item?id=48788283 Points: 362 # Comments: 142","https://opengraph.githubassets.com/d50e51ccab9d6807bbba0d9c8995381ea00ef70f8e73633b2f0a4ffe3cc1e2cf/ammaarreshi/Generals-Mac-iOS-iPad","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-command-and-conquer-generals-natively-ported-to-macos-iphone","1","0","Hacker News","2026-07-04","asronline","","2"
"bbc-2026-07-04-police-leadership-needs-ethical-reset-lord-blunkett-tells-bb","Police leadership needs 'ethical reset', Lord Blunkett tells BBC","world","The former home secretary has co-authored a major report that has found the running of forces in England and Wales needs a ""fundamental overhaul"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/66eb/live/5b4cadc0-77d4-11f1-a11a-f7f719b3bf79.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-police-leadership-needs-ethical-reset-lord-blunkett-tells-bb","1","0","BBC","2026-07-04","","","2"
"theverge-2026-07-04-nasa-launched-an-emergency-mission-to-stop-the-swift-observa","NASA launched an emergency mission to stop the Swift Observatory from crashing to Earth","tech","Engineers from Katalyst Space Technologies testing Link. | Image: NASA/Scott Wiessinger	  The Swift Observatory was launched in 2004, but recent solar storms have pushed its orbit lower, and it's in danger of burning up in Earth's atmosphere as soon as this year. To try and stave off its demise, NASA has enlisted Katalyst Space Technologies. The company's Link spacecraft launched Friday with the g","https://platform.theverge.com/wp-content/uploads/sites/2/2026/07/Testing-Link-Vibration-tests-2_4000x2600.jpg?quality=90&strip=all&crop=0,10.723216378839,100,78.553567242322","0","https://chronicle-bice.vercel.app/article/theverge-2026-07-04-nasa-launched-an-emergency-mission-to-stop-the-swift-observa","1","0","The Verge","2026-07-04","Terrence O’Brien","News,Science,Space","1"
"bbc-2026-07-04-why-england-won-t-fear-mexico-or-the-azteca-shearer","Why England won't fear Mexico or the Azteca - Shearer","world","Former England captain Alan Shearer explains why Thomas Tuchel's team will not be worried about the difficult conditions when they play Mexico at the Azteca Stadium.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/10d3/live/a37c2e80-77d5-11f1-9510-1546718f668b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-why-england-won-t-fear-mexico-or-the-azteca-shearer","1","0","BBC","2026-07-04","","","6"
"bbc-2026-07-04-ukraine-hits-major-oil-terminal-in-russia-s-st-petersburg","Ukraine hits major oil terminal in Russia's St Petersburg","world","Ukrainian President Volodymyr Zelensky says the target is key infrastructure ""that generates revenue for Russia's war"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/737c/live/fec2f110-779f-11f1-90c7-73fde41eb72e.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-ukraine-hits-major-oil-terminal-in-russia-s-st-petersburg","1","0","BBC","2026-07-04","","","3"
"techcrunch-2026-07-04-midjourney-wants-hollywood-studios-to-reveal-the-details-of-","Midjourney wants Hollywood studios to reveal the details of their AI usage","tech","As part of an ongoing legal dispute with three Hollywood studios, Midjourney is seeking to compel those studios to reveal how they use AI themselves.","https://techcrunch.com/wp-content/uploads/2025/10/GettyImages-1387623215.jpg?resize=1200,900","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-07-04-midjourney-wants-hollywood-studios-to-reveal-the-details-of-","1","0","TechCrunch","2026-07-04","Anthony Ha","","2"
"bbc-2026-07-04-supporting-pride-london-more-important-than-ever","Supporting Pride London 'more important than ever'","world","Hundreds of charities, community groups and companies took part in Saturday's parade.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8617/live/8a2d7b00-77ad-11f1-b21a-9d51504ec77b.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-supporting-pride-london-more-important-than-ever","1","0","BBC","2026-07-04","","","4"
"hackernews-2026-07-04-verizon-is-about-to-break-our-watches","Verizon is About to Break our Watches","tech","Article URL: https://www.jefftk.com/p/verizon-is-about-to-break-our-watches Comments URL: https://news.ycombinator.com/item?id=48787329 Points: 141 # Comments: 81","https://www.jefftk.com/gizmo-hub-going-away-email-big.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-verizon-is-about-to-break-our-watches","1","0","Hacker News","2026-07-04","jefftk","","2"
"bbc-2026-07-04-dior-dress-and-a-man-of-honour-what-we-know-about-taylor-swi","Dior dress and a man of honour: What we know about Taylor Swift and Travis Kelce's wedding","world","The couple tied the knot in New York on Friday, after months of speculation about when, where and how it would happen.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9c6f/live/aa7b3860-77a4-11f1-a627-714adb4eed6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-dior-dress-and-a-man-of-honour-what-we-know-about-taylor-swi","1","0","BBC","2026-07-04","","","4"
"bbc-2026-07-04-england-outclassed-by-seven-try-south-africa-in-nations-cham","England outclassed by seven-try South Africa in Nations Championship","world","South Africa reassert their dominance over England with a commanding victory at Ellis Park in the opening round of games in the new Nations Championship.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/bf80/live/651c5fd0-77cf-11f1-883c-f3527b386d46.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-england-outclassed-by-seven-try-south-africa-in-nations-cham","1","0","BBC","2026-07-04","","","4"
"hackernews-2026-07-04-baremetal-ram-dumper-bare-metal-x86-tool-for-cold-boot-attac","BareMetal RAM Dumper – Bare-metal x86 tool for Cold Boot Attack experiments","tech","Article URL: https://github.com/pIat0n/BareMetal-RAM-Dumper Comments URL: https://news.ycombinator.com/item?id=48787201 Points: 56 # Comments: 39","https://opengraph.githubassets.com/b6787b28f815cd10ff63f3ad8a183b306416aa9dee70d4019e2229e441d595fe/pIat0n/BareMetal-RAM-Dumper","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-baremetal-ram-dumper-bare-metal-x86-tool-for-cold-boot-attac","1","0","Hacker News","2026-07-04","liffik","","2"
"bbc-2026-07-04-sooryavanshi-15-debuts-in-india-loss-to-england","Sooryavanshi, 15, debuts in India loss to England","world","Teenage sensation Vaibhav Sooryavanshi becomes the youngest man to play for India in England’s thrilling four-wicket win in the second T20 at Old Trafford.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/94ef/live/f836fa80-77b3-11f1-a777-2740d50846c8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-sooryavanshi-15-debuts-in-india-loss-to-england","1","0","BBC","2026-07-04","","","5"
"bbc-2026-07-04-serena-williams-pulls-out-of-wimbledon-doubles-alongside-sis","Serena Williams pulls out of Wimbledon doubles alongside sister Venus","world","Serena Williams pulls out of her planned Wimbledon doubles appearance with older sister Venus because of a knee injury.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/afa6/live/b2249b20-77b7-11f1-a777-2740d50846c8.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-serena-williams-pulls-out-of-wimbledon-doubles-alongside-sis","1","0","BBC","2026-07-04","","","3"
"hackernews-2026-07-04-no-more-than-100-000-faint-satellites-should-orbit-earth","No more than 100 000 faint satellites should orbit Earth","tech","Article URL: https://www.eso.org/public/news/eso2607/ Comments URL: https://news.ycombinator.com/item?id=48787042 Points: 51 # Comments: 41","https://cdn.eso.org/images/screen/eso2607a.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-no-more-than-100-000-faint-satellites-should-orbit-earth","1","0","Hacker News","2026-07-04","Breadmaker","","9"
"hackernews-2026-07-04-endbasic-0-14-are-we-multimedia-yet","EndBASIC 0.14: Are we multimedia yet?","tech","Article URL: https://www.endbasic.dev/2026/07/endbasic-0.14.html Comments URL: https://news.ycombinator.com/item?id=48786970 Points: 27 # Comments: 3","/images/2026-07-04-endbasic-bounce.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-endbasic-0-14-are-we-multimedia-yet","1","0","Hacker News","2026-07-04","jmmv","","6"
"hackernews-2026-07-04-plein-air","Plein Air","tech","Article URL: https://art.joonas.wtf/ Comments URL: https://news.ycombinator.com/item?id=48786880 Points: 18 # Comments: 2","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-plein-air","1","0","Hacker News","2026-07-04","bookofjoe","","1"
"hackernews-2026-07-04-finland-s-last-analogue-landline-phones-go-silent-after-150-","Finland's last analogue landline phones go silent after 150 years","tech","Article URL: https://www.euronews.com/next/2026/06/30/finlands-last-analogue-landline-phones-go-silent-after-150-years Comments URL: https://news.ycombinator.com/item?id=48786868 Points: 44 # Comments: 7","https://images.euronews.com/articles/stories/09/81/95/28/1440x810_cmsv2_e1b57e14-96f0-5622-9dfb-5e77aeed8406-9819528.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-finland-s-last-analogue-landline-phones-go-silent-after-150-","1","0","Hacker News","2026-07-04","ohjeez","","2"
"hackernews-2026-07-04-google-books-or-similar-all-book-scans-200k-bounty-2025","Google Books (or similar) all book scans – $200k bounty (2025)","tech","Article URL: https://software.annas-archive.gl/AnnaArchivist/annas-archive/-/work_items/234 Comments URL: https://news.ycombinator.com/item?id=48786838 Points: 344 # Comments: 180","https://software.annas-archive.gl/assets/twitter_card-570ddb06edf56a2312253c5872489847a0f385112ddbcd71ccfa1570febab5d2.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-google-books-or-similar-all-book-scans-200k-bounty-2025","1","0","Hacker News","2026-07-04","Cider9986","","1"
"hackernews-2026-07-04-meta-data-center-water-discharges-suspended-for-contaminatin","Meta data center water discharges suspended for contaminating water supply","tech","Article URL: https://www.tomshardware.com/tech-industry/data-centers/cheyenne-suspends-data-center-fill-and-flush-and-closed-loop-discharges-after-meta-contractor-contaminated-its-reuse-water-system Comments URL: https://news.ycombinator.com/item?id=48786782 Points: 70 # Comments: 24","https://cdn.mos.cms.futurecdn.net/5DrUKzfgk2vDQzjnVtVpkJ-2000-80.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-meta-data-center-water-discharges-suspended-for-contaminatin","1","0","Hacker News","2026-07-04","sensanaty","","3"
"techcrunch-2026-07-04-alibaba-reportedly-bans-employees-from-using-claude-code","Alibaba reportedly bans employees from using Claude Code","tech","Alibaba has reportedly classified Claude Code as high-risk software.","https://techcrunch.com/wp-content/uploads/2026/04/GettyImages-2269811684.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-07-04-alibaba-reportedly-bans-employees-from-using-claude-code","1","0","TechCrunch","2026-07-04","Anthony Ha","","1"
"hackernews-2026-07-04-zig-all-package-management-functionality-moved-from-compiler","Zig: All Package Management Functionality Moved from Compiler to Build System","tech","Article URL: https://ziglang.org/devlog/2026/#2026-06-30 Comments URL: https://news.ycombinator.com/item?id=48786638 Points: 140 # Comments: 27","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-zig-all-package-management-functionality-moved-from-compiler","1","0","Hacker News","2026-07-04","tosh","","33"
"theverge-2026-07-04-white-house-deletes-thousands-of-web-pages-about-energy-cons","White House deletes thousands of web pages about energy conservation as heatwave slams US","tech","The US Department of Energy reportedly deleted about 6,000 pages related to energy conservation as a historic heatwave tears across the country.  The deletion was suspiciously timed, following Republican outrage over Mayor Zohran Mamdani asking New Yorkers to help reduce strain on the grid by setting their AC to 78 degrees. Republicans like Ted Cruz (who has famously fled severe weather in his hom","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25739860/1998630585.jpg?quality=90&strip=all&crop=0,21.573074875549,100.51963048499,78.946585612932","0","https://chronicle-bice.vercel.app/article/theverge-2026-07-04-white-house-deletes-thousands-of-web-pages-about-energy-cons","1","0","The Verge","2026-07-04","Terrence O’Brien","News,Policy,Politics,Science","1"
"hackernews-2026-07-04-curveball","Curveball","tech","Article URL: https://mightyburger.net/projects/curveball/ Comments URL: https://news.ycombinator.com/item?id=48786495 Points: 51 # Comments: 11","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-curveball","1","0","Hacker News","2026-07-04","toilet","","6"
"theverge-2026-07-04-matic-s-robot-vacuum-is-getting-a-250-price-hike-in-septembe","Matic’s robot vacuum is getting a $250 price hike in September","tech","The Matic is our favorite robot vacuum by a pretty comfortable margin. If you’ve been thinking about buying one, you may want to plan on doing it sooner than later. The company will raise its price by $250 on September 9th, going from $1,245 to $1,495. Matic told The Verge that the new price reflects its rising costs for memory and other components for the vacuum, which it says are now tenfold. Th","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/258028_Matic_Robot_Vacuum_JTuohy_0009.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-07-04-matic-s-robot-vacuum-is-getting-a-250-price-hike-in-septembe","1","0","The Verge","2026-07-04","Sheena Vasani","Deals,Gadgets,Smart Home,Tech,Verge Shopping","1"
"techcrunch-2026-07-04-what-is-mistral-ai-everything-to-know-about-the-openai-compe","What is Mistral AI? Everything to know about the OpenAI competitor","tech","Mistral AI, which offers some open source AI models, has raised significant funding since its creation in 2023, with the ambition to “put frontier AI in the hands of everyone.”","https://techcrunch.com/wp-content/uploads/2025/07/GettyImages-2219786590.jpg?w=1024","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-07-04-what-is-mistral-ai-everything-to-know-about-the-openai-compe","1","0","TechCrunch","2026-07-04","Anna Heim","","8"
"hackernews-2026-07-04-fable-created-novel-4d-splat-format","Fable created novel 4D splat format","tech","Article URL: https://adamraudonis.github.io/splats4D/ Comments URL: https://news.ycombinator.com/item?id=48786245 Points: 117 # Comments: 43","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-04-fable-created-novel-4d-splat-format","1","0","Hacker News","2026-07-04","adamraudonis","","4"
"bbc-2026-07-04-former-chess-champion-kramnik-banned-over-cheating-remarks","Former chess champion Kramnik banned over cheating remarks","world","The former Russian world chess champion had accused other players, including the late Daniel Naroditsky, of cheating.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9ffb/live/51aa3090-77b5-11f1-b976-0b9c15b0ccfc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-former-chess-champion-kramnik-banned-over-cheating-remarks","1","0","BBC","2026-07-04","","","1"
"bbc-2026-07-04-new-heatwave-likely-to-peak-at-34c-with-week-long-health-ale","New heatwave likely to peak at 34C with week-long health alert issued","world","Another heatwave is on its way and set to last significantly longer as Stav Danaos explains.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/fd7e/live/34b6d3b0-77bc-11f1-a627-714adb4eed6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-new-heatwave-likely-to-peak-at-34c-with-week-long-health-ale","1","0","BBC","2026-07-04","","","1"
"bbc-2026-07-04-prince-harry-will-not-be-joined-by-meghan-and-children-on-lo","Prince Harry will not be joined by Meghan and children on London trip","world","The plans changed after it was confirmed they would not have taxpayer funded security, it is understood.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/476f/live/8c060860-77a9-11f1-90c7-73fde41eb72e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-04-prince-harry-will-not-be-joined-by-meghan-and-children-on-lo","1","0","BBC","2026-07-04","","","3"
