## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-07-02-cursorbench-3-1","CursorBench 3.1","tech","Article URL: https://cursor.com/evals Comments URL: https://news.ycombinator.com/item?id=48756840 Points: 48 # Comments: 32","https://ptht05hbb1ssoooe.public.blob.vercel-storage.com/assets/blog/og/cb-07-01.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-02-cursorbench-3-1","1","0","Hacker News","2026-07-02","handfuloflight","","1"
"bbc-2026-07-02-i-needed-to-use-a-food-bank-after-graduating-now-i-want-to-e","I needed to use a food bank after graduating - now I want to end the stigma","business","Steven, who now runs his own therapy business, struggled to make ends meet after graduating.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8ffd/live/0ad3b020-7543-11f1-81d0-b57b06d692af.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-i-needed-to-use-a-food-bank-after-graduating-now-i-want-to-e","1","0","BBC","2026-07-02","","","3"
"bbc-2026-07-02-woman-given-met-payout-regrets-reporting-officer","Woman given Met payout regrets reporting officer","world","A woman who received a payout from the Met Police says reporting a predatory officer was distressing.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9a2b/live/869b55a0-65bc-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-woman-given-met-payout-regrets-reporting-officer","1","0","BBC","2026-07-02","","","6"
"bbc-2026-07-02-watch-people-smuggler-tracked-down-and-confronted-by-bbc","Watch: People smuggler tracked down and confronted by BBC","world","A convicted people smuggler is living in Leicestershire and seeking asylum while working illegally, the BBC can reveal.","https://ichef.bbci.co.uk/news/1024/branded_news/7979/live/bd9bb8d0-7587-11f1-92e5-efd489c4d444.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-watch-people-smuggler-tracked-down-and-confronted-by-bbc","1","0","BBC","2026-07-02","","","1"
"bbc-2026-07-02-people-smuggler-convicted-in-france-found-by-bbc-living-in-u","People smuggler convicted in France found by BBC living in UK and seeking asylum","world","Once described as ""the godfather"" of French migrant camps, he has been working in a Leicestershire village.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0c00/live/0635e400-73a1-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-people-smuggler-convicted-in-france-found-by-bbc-living-in-u","1","0","BBC","2026-07-02","","","4"
"bbc-2026-07-02-two-weeks-after-her-death-i-got-a-call-gaza-patients-face-ag","'Two weeks after her death I got a call': Gaza patients face agonising delays for evacuation","world","An estimated 300 Palestinians referred for treatment abroad have died since the ceasefire began, according to Gaza's Hamas-run health ministry.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6ec3/live/6f002bc0-709b-11f1-86cf-0fd142c2b6fb.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-two-weeks-after-her-death-i-got-a-call-gaza-patients-face-ag","1","0","BBC","2026-07-02","","","7"
"bbc-2026-07-02-i-spent-6-000-on-a-world-cup-trip-but-was-left-stranded-at-t","'I spent $6,000 on a World Cup trip but was left stranded at the gate'","world","Hundreds of fans who bought World Cup tickets on resale site StubHub say they have had them cancelled at the last minute.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1e82/live/5992ae70-7573-11f1-9510-1546718f668b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-i-spent-6-000-on-a-world-cup-trip-but-was-left-stranded-at-t","1","0","BBC","2026-07-02","","","4"
"hackernews-2026-07-02-kimi-k2-7-code-is-generally-available-in-github-copilot","Kimi K2.7 Code is generally available in GitHub Copilot","tech","Article URL: https://github.blog/changelog/2026-07-01-kimi-k2-7-is-now-available-in-github-copilot/ Comments URL: https://news.ycombinator.com/item?id=48756602 Points: 116 # Comments: 34","https://github.blog/wp-content/uploads/2026/06/613814616-4d64d5a2-d26c-4377-9ce6-a444b1b30840.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-02-kimi-k2-7-code-is-generally-available-in-github-copilot","1","0","Hacker News","2026-07-02","unliftedq","","1"
"bbc-2026-07-02-kane-to-the-rescue-and-defence-black-hole-triples","'Kane to the rescue' and 'defence black hole triples'","world","England Captain Harry Kane's World Cup goals against DR Congo dominate Thursday's front pages.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/927c/live/b7607d80-759f-11f1-a627-714adb4eed6e.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-kane-to-the-rescue-and-defence-black-hole-triples","1","0","BBC","2026-07-02","","","2"
"bbc-2026-07-02-usa-march-on-but-will-balogun-red-card-prove-costly","USA march on but will Balogun red card prove costly?","world","Mauricio Pochettino's USA side set up a World Cup last-16 meeting with Belgium, but how costly will forward Folarin Balogun's red card prove?","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/26fd/live/368423c0-75c6-11f1-a653-df9b898e46c7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-usa-march-on-but-will-balogun-red-card-prove-costly","1","0","BBC","2026-07-02","","","3"
"bbc-2026-07-02-canadian-boy-11-dies-of-rabies-after-waking-to-bat-on-his-fa","Canadian boy, 11, dies of rabies after waking to bat on his face","world","Rabies infections are rare in Canada. There have been 28 human deaths due to rabies in the country since 1924.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3d1e/live/3d2797f0-75c8-11f1-9106-bb5823bc9ead.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-canadian-boy-11-dies-of-rabies-after-waking-to-bat-on-his-fa","1","0","BBC","2026-07-02","","","2"
"hackernews-2026-07-02-a-new-android-malware-from-google","A new Android malware from Google","tech","Article URL: https://f-droid.org/2026/07/01/adv-malware.html Comments URL: https://news.ycombinator.com/item?id=48755965 Points: 296 # Comments: 139","https://f-droid.org/assets/fdroid-logo_bfHl7nsLHOUQxzdU8-rGIhn4bAgl6z7k2mA3fWoCyT4=.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-02-a-new-android-malware-from-google","1","0","Hacker News","2026-07-02","drewfax","","6"
"hackernews-2026-07-02-senior-swe-bench-open-source-benchmark-that-assesses-agents-","Senior SWE-Bench: open-source benchmark that assesses agents as senior engineers","tech","Article URL: https://senior-swe-bench.snorkel.ai/ Comments URL: https://news.ycombinator.com/item?id=48755928 Points: 70 # Comments: 61","https://senior-swe-bench.snorkel.ai/og?v=0239cf7316","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-02-senior-swe-bench-open-source-benchmark-that-assesses-agents-","1","0","Hacker News","2026-07-02","matt_d","","4"
"hackernews-2026-07-02-bring-back-crappy-forums","Bring back crappy forums","tech","Article URL: https://tedium.co/2026/07/01/online-web-forums-retrospective/ Comments URL: https://news.ycombinator.com/item?id=48755731 Points: 234 # Comments: 140","https://v1.screenshot.11ty.dev/https%3A%2F%2Ftedium.co%2Fog-images%2F2026%2F07%2F01%2Fonline-web-forums-retrospective%2F/opengraph/?v=1782964396","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-02-bring-back-crappy-forums","1","0","Hacker News","2026-07-02","pentagrama","","15"
"bbc-2026-07-02-latest-ever-winner-comeback-and-controversy-senegal-s-remark","Latest ever winner, comeback and controversy - Senegal's remarkable exit","world","Late drama, controversy, history and heartbreak - the World Cup last-32 tie between Belgium and Senegal had everything.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/99ca/live/ab2d91a0-75a5-11f1-8672-df1a6610885c.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-latest-ever-winner-comeback-and-controversy-senegal-s-remark","1","0","BBC","2026-07-02","","","5"
"hackernews-2026-07-02-oomwoo-an-open-source-robot-vacuum-you-build-yourself","Oomwoo, an open-source robot vacuum you build yourself","tech","Article URL: https://makerspet.com/blog/building-an-open-source-robot-vacuum-meet-oomwoo/ Comments URL: https://news.ycombinator.com/item?id=48755005 Points: 266 # Comments: 49","https://makerspet.com/wp-content/uploads/2026/06/oomwoo-vacuum_model_top.webp","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-02-oomwoo-an-open-source-robot-vacuum-you-build-yourself","1","0","Hacker News","2026-07-02","devicelimit","","3"
"bbc-2026-07-02-aunt-of-venezuelan-boy-pulled-from-rubble-tells-bbc-she-will","Aunt of Venezuelan boy pulled from rubble tells BBC she will give him 'mother's warmth'","world","Kleiber Moran, 2, was rescued on Wednesday, six days after last week's deadly earthquakes.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e305/live/80da2240-75ac-11f1-9510-1546718f668b.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-aunt-of-venezuelan-boy-pulled-from-rubble-tells-bbc-she-will","1","0","BBC","2026-07-02","","","3"
"bbc-2026-07-02-everything-we-know-about-taylor-swift-s-rumoured-nyc-wedding","Everything we know about Taylor Swift's rumoured NYC wedding celebrations","world","The couple has been mum about their upcoming nuptials, but speculation has mounted about a multi-day celebration at Madison Square Garden.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/e225/live/66fbda80-75e8-11f1-a627-714adb4eed6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-02-everything-we-know-about-taylor-swift-s-rumoured-nyc-wedding","1","0","BBC","2026-07-02","","","11"
"hackernews-2026-07-01-the-usermedia-html-element","The <Usermedia> HTML Element","tech","Article URL: https://developer.chrome.com/blog/usermedia-html-element Comments URL: https://news.ycombinator.com/item?id=48754700 Points: 10 # Comments: 4","https://developer.chrome.com/static/blog/usermedia-html-element/image/thumbnail.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-01-the-usermedia-html-element","1","0","Hacker News","2026-07-01","twapi","","5"
"bbc-2026-07-01-don-t-expect-trackers-to-save-your-stolen-car-experts-say","Don't expect trackers to save your stolen car, experts say","world","Kia told the BBC UK law prevented its location tracking function being used to live track vehicles.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9c12/live/954cafe0-75d9-11f1-a627-714adb4eed6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-don-t-expect-trackers-to-save-your-stolen-car-experts-say","1","0","BBC","2026-07-01","","","4"
"bbc-2026-07-01-as-taylor-swift-and-travis-kelce-prepare-to-tie-the-knot-we-","As Taylor Swift and Travis Kelce prepare to tie the knot, we look back at their relationship","world","Taylor Swift and Travis Kelce are expected to celebrate their wedding with a party at New York's Madison Square Garden this weekend.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6ba0/live/67d41d10-756f-11f1-8eb5-8b4f46f6e33b.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-as-taylor-swift-and-travis-kelce-prepare-to-tie-the-knot-we-","1","0","BBC","2026-07-01","","","1"
"bbc-2026-07-01-americans-are-celebrating-their-split-from-britain-how-is-th","Americans are celebrating their split from Britain - how is the UK marking it?","world","As America turns 250 years old, people across the pond are running events of their own to mark the big breakup.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b48b/live/c9c198d0-75e3-11f1-b2ef-f150187f763a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-americans-are-celebrating-their-split-from-britain-how-is-th","1","0","BBC","2026-07-01","","","1"
"bbc-2026-07-01-third-uk-heatwave-increasingly-likely-as-30c-temperatures-fo","Third UK heatwave increasingly likely as 30C temperatures forecast","world","Temperatures are forecast to climb throughout the weekend, potentially leading to a heatwave being declared in parts of the UK","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/8586/live/a3eae070-7454-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-third-uk-heatwave-increasingly-likely-as-30c-temperatures-fo","1","0","BBC","2026-07-01","","","3"
"bbc-2026-07-01-diesel-sees-biggest-monthly-fall-in-26-years-what-s-happenin","Diesel sees biggest monthly fall in 26 years. What's happening to fuel prices?","world","When the US-Israel war with Iran began, fuel costs jumped, but they are now plummeting as hope of lasting peace grows.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8143/live/f8d0c8b0-7572-11f1-b976-0b9c15b0ccfc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-diesel-sees-biggest-monthly-fall-in-26-years-what-s-happenin","1","0","BBC","2026-07-01","","","2"
"hackernews-2026-07-01-healthy-but-sedentary-people-show-early-decline-in-cellular-","Healthy but Sedentary People Show Early Decline in Cellular Energy Production","tech","Article URL: https://news.cuanschutz.edu/news-stories/healthy-but-sedentary-individuals-show-early-decline-in-cellular-energy-production Comments URL: https://news.ycombinator.com/item?id=48754155 Points: 42 # Comments: 25","https://news.cuanschutz.edu/hubfs/2026-06_reduced%20mitochondrial%20efficiency%20(1).png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-01-healthy-but-sedentary-people-show-early-decline-in-cellular-","1","0","Hacker News","2026-07-01","littlexsparkee","","3"
"techcrunch-2026-07-01-bending-spoons-defies-saas-slump-surges-40-on-first-day-of-t","Bending Spoons defies SaaS slump, surges 40% on first day of trading","tech","The company has grown rapidly by acquiring and revamping last-generation tech brands like AOL, Eventbrite, Evernote, Meetup, and Vimeo.","https://techcrunch.com/wp-content/uploads/2025/12/Bending-Spoons_CEO-cofounder_Luca-Ferrari_2-copy.jpeg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-07-01-bending-spoons-defies-saas-slump-surges-40-on-first-day-of-t","1","0","TechCrunch","2026-07-01","Marina Temkin","","2"
"theverge-2026-07-01-apple-s-entry-level-macbook-pro-could-be-up-for-a-redesign","Apple’s entry-level MacBook Pro could be up for a redesign","tech","Apple is working on a ""revamped"" version of its entry-level MacBook Pro that it could launch as soon as the first half of 2027, Bloomberg reports. The company is also testing four new iPad Pros that are set to launch in the spring with a focus on ""internal improvements."" The updated MacBook Pro, which will keep the 14-inch screen size, will have a design that's ""in line"" with what Apple is plannin","https://platform.theverge.com/wp-content/uploads/sites/2/2025/10/Apple-MacBook-Pro-14-in-hero-251015.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-07-01-apple-s-entry-level-macbook-pro-could-be-up-for-a-redesign","1","0","The Verge","2026-07-01","Jay Peters","Apple,Gadgets,iPad,Laptops,News,Tech","1"
"hackernews-2026-07-01-the-underhanded-c-contest","The Underhanded C Contest","tech","Article URL: https://underhanded-c.org/ Comments URL: https://news.ycombinator.com/item?id=48754080 Points: 90 # Comments: 11","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-01-the-underhanded-c-contest","1","0","Hacker News","2026-07-01","ccabraldev","","28"
"bbc-2026-07-01-from-truman-s-pension-to-trump-s-billions-a-white-house-wind","From Truman's pension to Trump's billions - a White House windfall unmatched by any president","world","Historians say Trump's $2.2bn income last year is unprecedented and blurs the line on conflicts of interest.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/502b/live/120bd4e0-75e2-11f1-b976-0b9c15b0ccfc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-from-truman-s-pension-to-trump-s-billions-a-white-house-wind","1","0","BBC","2026-07-01","","","3"
"bbc-2026-07-01-lethal-weapon-actor-danny-glover-reveals-alzheimer-s-diagnos","Lethal Weapon actor Danny Glover reveals Alzheimer's diagnosis","world","The four-time Emmy winner said his movements, speech and memories have slowed since receiving his diagnosis.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/45cc/live/2881b460-7592-11f1-81b1-d5d688879af5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-lethal-weapon-actor-danny-glover-reveals-alzheimer-s-diagnos","1","0","BBC","2026-07-01","","","2"
"techcrunch-2026-07-01-after-18b-ipo-bending-spoons-founder-says-success-comes-from","After $18B IPO, Bending Spoons founder says success comes from minimizing luck","tech","The co-founders of Bending Spoons, the Italian company quietly buying beloved, ailing Internet brands, learned big lessons from their own startup's failure.","https://techcrunch.com/wp-content/uploads/2026/07/GettyImages-2283602041.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-07-01-after-18b-ipo-bending-spoons-founder-says-success-comes-from","1","0","TechCrunch","2026-07-01","Anna Heim","","5"
"hackernews-2026-07-01-opening-up-zero-knowledge-proof-technology-to-promote-privac","Opening up 'Zero-Knowledge Proof' technology to promote privacy in age assurance","tech","Article URL: https://blog.google/innovation-and-ai/technology/safety-security/opening-up-zero-knowledge-proof-technology-to-promote-privacy-in-age-assurance/ Comments URL: https://news.ycombinator.com/item?id=48753979 Points: 149 # Comments: 139","https://storage.googleapis.com/gweb-uniblog-publish-prod/images/Screenshot_2025-07-03_12.59.53_PM.width-1300.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-01-opening-up-zero-knowledge-proof-technology-to-promote-privac","1","0","Hacker News","2026-07-01","consumer451","","1"
"bbc-2026-07-01-turkish-police-beat-us-with-iron-rods-before-we-lost-limbs-t","Turkish police beat us with iron rods before we lost limbs to frostbite, Afghans say","world","The young migrants heading to Europe say they were stripped and had their hands tied in freezing temperatures.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/dda1/live/ee435760-75e4-11f1-b976-0b9c15b0ccfc.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-turkish-police-beat-us-with-iron-rods-before-we-lost-limbs-t","1","0","BBC","2026-07-01","","","5"
"bbc-2026-07-01-tuchel-urges-parents-to-let-kids-stay-up-for-england-game","Tuchel urges parents to let kids stay up for England game","world","England manager Thomas Tuchel urges parents to let their children stay up to watch England take on Mexico in the last 16 of the World Cup.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2496/live/92ee8fb0-7599-11f1-a627-714adb4eed6e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-tuchel-urges-parents-to-let-kids-stay-up-for-england-game","1","0","BBC","2026-07-01","","","1"
"bbc-2026-07-01-banned-by-beijing-this-comedian-is-taking-his-act-to-chinese","Banned by Beijing, this comedian is taking his act to Chinese speakers abroad","world","Chizi, one of China’s biggest stand-up comedians, has found a new stage after falling afoul of China's censors.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/696c/live/219ce6d0-73e2-11f1-b1db-af71d47507d6.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-banned-by-beijing-this-comedian-is-taking-his-act-to-chinese","1","0","BBC","2026-07-01","","","6"
"theverge-2026-07-01-the-funeral-for-playstation-discs-has-begun","The funeral for PlayStation discs has begun","tech","Cody Spencer, the co-owner of the small games retail chain Pink Gorilla Games, put it well when I asked about the impact of Sony's recent announcement that it will stop making discs for new games starting January 2028. ""It's sad to see. This decision is only a negative for gamers. We're losing the ability to sell games, to share games, and to own games."" Sony's announcement has been devastating ne","https://platform.theverge.com/wp-content/uploads/sites/2/chorus/uploads/chorus_asset/file/25072867/110923_new_Playstation_5_Slim_ADiBenedetto_0004.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-07-01-the-funeral-for-playstation-discs-has-begun","1","0","The Verge","2026-07-01","Jay Peters","Entertainment,Gaming,PlayStation,Report","5"
"hackernews-2026-07-01-zcode-harness-for-glm-5-2","ZCode – Harness for GLM-5.2","tech","Article URL: https://zcode.z.ai/en Comments URL: https://news.ycombinator.com/item?id=48753715 Points: 381 # Comments: 286","https://zcode.z.ai/images/summary_large_image.png?v=20260628","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-01-zcode-harness-for-glm-5-2","1","0","Hacker News","2026-07-01","chvid","","1"
"techcrunch-2026-07-01-whatsapp-usernames-are-already-raising-impersonation-red-fla","WhatsApp usernames are already raising impersonation red flags","tech","Meta says usernames improve privacy, but critics question whether its safeguards can prevent impersonation.","https://techcrunch.com/wp-content/uploads/2026/07/whatsapp-usernames-reservation-rollout.jpg?resize=1200,800","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-07-01-whatsapp-usernames-are-already-raising-impersonation-red-fla","1","0","TechCrunch","2026-07-01","Jagmeet Singh","","5"
"hackernews-2026-07-01-chip-off-the-old-block","Chip Off The Old Block","tech","Article URL: https://www.astralcodexten.com/p/chip-off-the-old-block Comments URL: https://news.ycombinator.com/item?id=48753524 Points: 77 # Comments: 8","https://substackcdn.com/image/fetch/$s_!Zomw!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F23faa91b-8d6c-478f-85cc-2ecfac0aa5f5_713x480.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-07-01-chip-off-the-old-block","1","0","Hacker News","2026-07-01","paulpauper","","18"
"bbc-2026-07-01-more-than-300-arrests-in-organised-immigration-crime-crackdo","More than 300 arrests in organised immigration crime crackdown","world","The National Police Chiefs' Council says said the five-day operation led to hundreds of arrests and seizures of more than £1m in cash.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1414/live/fb663310-7592-11f1-81b1-d5d688879af5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-more-than-300-arrests-in-organised-immigration-crime-crackdo","1","0","BBC","2026-07-01","","","1"
"bbc-2026-07-01-vintage-djokovic-in-full-flow-to-crush-tsitsipas-as-sinner-w","Vintage Djokovic 'in full flow' to crush Tsitsipas as Sinner wins","world","Novak Djokovic outclasses Stefanos Tsitsipas in a statement performance to reach the Wimbledon third round.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/a58e/live/2b59c8b0-7594-11f1-81b1-d5d688879af5.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-07-01-vintage-djokovic-in-full-flow-to-crush-tsitsipas-as-sinner-w","1","0","BBC","2026-07-01","","","4"
