## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"hackernews-2026-09-06-the-pencil-case-model-of-creativity","The pencil case model of creativity","tech","Article URL: https://dub.uu.nl/en/column/pencil-case-model-creativity Comments URL: https://news.ycombinator.com/item?id=49585703 Points: 26 # Comments: 3","https://dub.uu.nl/sites/default/files/styles/large/public/media/images/Isabella-Saccardi-Staff-pov-EN-003.jpg?itok=oijEYuhD","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-the-pencil-case-model-of-creativity","1","0","Hacker News","2026-09-06","jruohonen","","2"
"bbc-2026-09-06-fuel-duty-proposal-withdrawn-after-discussions","Fuel duty proposal withdrawn after discussions","business","Deputy Lucy Stephenson had wanted to cut the tax by 10p a litre for three months.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/1594/live/860aa170-a9e3-11f1-803f-7f2a9199ddc4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-fuel-duty-proposal-withdrawn-after-discussions","1","0","BBC","2026-09-06","","","1"
"theverge-2026-09-06-diy-plug-in-solar-gains-momentum-in-the-us","DIY plug-in solar gains momentum in the US","tech","EcoFlow’s high-end, weatherproof, plug-in solar kit with integrated battery. | Image: EcoFlow	  This is The Stepback, a weekly newsletter breaking down one essential story from the tech world. For more on e-bikes, power stations, and how to work anywhere, follow Thomas Ricker. The Stepback arrives in our subscribers' inboxes at 8AM ET. Opt in for The Stepback here. How it started With a deep breat","https://platform.theverge.com/wp-content/uploads/sites/2/2026/09/banner.jpg?quality=90&strip=all&crop=0,3.4613147178592,100,93.077370564282","0","https://chronicle-bice.vercel.app/article/theverge-2026-09-06-diy-plug-in-solar-gains-momentum-in-the-us","1","0","The Verge","2026-09-06","Thomas Ricker","Column,Energy,Science,Tech,The Stepback","6"
"hackernews-2026-09-06-intellectual-fly-is-open-2025","Intellectual Fly Is Open (2025)","tech","Article URL: https://bcantrill.dtrace.org/2025/12/05/your-intellectual-fly-is-open/ Comments URL: https://news.ycombinator.com/item?id=49585644 Points: 177 # Comments: 98","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-intellectual-fly-is-open-2025","1","0","Hacker News","2026-09-06","cyb0rg0","","2"
"hackernews-2026-09-06-doomscrolling-ourselves-to-death","Doomscrolling Ourselves to Death","tech","Article URL: https://www.edwest.co.uk/p/doomscrolling-ourselves-to-death Comments URL: https://news.ycombinator.com/item?id=49585627 Points: 123 # Comments: 67","https://substackcdn.com/image/fetch/$s_!feJo!,w_1200,h_675,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F94fac428-a214-4f93-a506-c4d6a4918bb5_642x982.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-doomscrolling-ourselves-to-death","1","0","Hacker News","2026-09-06","shubhamjain","","14"
"hackernews-2026-09-06-new-all-in-one-6502-computer-neo6502kbd","New all in one 6502 computer (Neo6502kbd)","tech","Article URL: https://olimex.wordpress.com/2026/09/04/new-open-source-hardware-variant-of-neo6502-now-includes-keyboard-4-usb-hosts-uext-power-switch-and-usb-c-for-power-and-programming-all-in-one-keyboard-body/ Comments URL: https://news.ycombinator.com/item?id=49585605 Points: 23 # Comments: 11","https://olimex.wordpress.com/wp-content/uploads/2026/09/neo6502kbd-4.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-new-all-in-one-6502-computer-neo6502kbd","1","0","Hacker News","2026-09-06","AlexeyBrin","","1"
"bbc-2026-09-06-how-new-is-andy-burnham-s-labour","How New Is Andy Burnham’s Labour?","world","The new chancellor prepares a speech as the PM tries to seperate the party from the past.","https://ichef.bbci.co.uk/images/ic/1024x576/p0l7jnbt.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-how-new-is-andy-burnham-s-labour","1","0","BBC","2026-09-06","","","2"
"bbc-2026-09-06-police-slow-to-respond-to-dover-protest-says-council-boss","Police slow to respond to Dover protest, says council boss","world","The ""exceptionally well organised"" protest ""caught several agencies on the hoof"", the leader says.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/fdf3/live/eadd6010-a9d9-11f1-803f-7f2a9199ddc4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-police-slow-to-respond-to-dover-protest-says-council-boss","1","0","BBC","2026-09-06","","","3"
"hackernews-2026-09-06-i-changed-my-license","I Changed My License","tech","Article URL: https://bergie.iki.fi/blog/eupl/ Comments URL: https://news.ycombinator.com/item?id=49585161 Points: 106 # Comments: 122","https://d2vqpl3tx84ay5.cloudfront.net/2026/EU-flags.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-i-changed-my-license","1","0","Hacker News","2026-09-06","jllyhill","","2"
"bbc-2026-09-06-royal-navy-aircraft-carrier-departs-for-training","Royal Navy aircraft carrier departs for training","world","HMS Queen Elizabeth left Portsmouth Naval Base at about 18:20 BST on Saturday.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/b6b2/live/175c5870-a9c7-11f1-aa17-d79aec794b2a.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-royal-navy-aircraft-carrier-departs-for-training","1","0","BBC","2026-09-06","","","1"
"bbc-2026-09-06-minister-to-meet-jaguar-land-rover-boss-as-thousands-of-job-","Minister to meet Jaguar Land Rover boss as thousands of job cuts expected","world","The company is struggling with the impact of tariffs as well as the fallout from a major cyber attack last year.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/ded7/live/5b81c800-a9db-11f1-803f-7f2a9199ddc4.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-minister-to-meet-jaguar-land-rover-boss-as-thousands-of-job-","1","0","BBC","2026-09-06","","","3"
"bbc-2026-09-06-volcano-eruption-leaves-150-000-passengers-stranded-in-indon","Volcano eruption leaves 150,000 passengers stranded in Indonesia","world","More than 150,000 airline passengers are stranded after ash was detected in airspace near Jakarta following the eruptions.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9193/live/bc786310-a9bf-11f1-a47c-49756d8d78ae.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-volcano-eruption-leaves-150-000-passengers-stranded-in-indon","1","0","BBC","2026-09-06","","","1"
"bbc-2026-09-06-nigel-farage-tells-bbc-he-wasn-t-listening-during-foreign-do","Nigel Farage tells BBC he 'wasn't listening' during foreign donor talks filmed undercover","world","The Reform leader also told the BBC's Laura Kuenssberg that his family are ""begging"" him to leave his job.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/0f9f/live/940c2cb0-a936-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-nigel-farage-tells-bbc-he-wasn-t-listening-during-foreign-do","1","0","BBC","2026-09-06","","","6"
"hackernews-2026-09-06-you-don-t-have-a-right-to-safe-drinking-water-us-court-rules","You Don't Have a Right to Safe Drinking Water, US Court Rules","tech","Article URL: https://www.motherjones.com/politics/2026/09/drinking-water-mississippi-lawsuit/ Comments URL: https://news.ycombinator.com/item?id=49584637 Points: 43 # Comments: 5","https://www.motherjones.com/wp-content/uploads/2026/09/jackson-ms-resized.jpg?w=1200&h=630&crop=1","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-you-don-t-have-a-right-to-safe-drinking-water-us-court-rules","1","0","Hacker News","2026-09-06","vrganj","","3"
"bbc-2026-09-06-tv-presenter-among-12-sentenced-to-death-in-egypt-drugs-case","TV presenter among 12 sentenced to death in Egypt drugs case","world","Sarah Khalifa is best known for her TV programme Mission Impossible which dealt with crime issues.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/6328/live/f1a48620-a95d-11f1-99c3-dba02712eb49.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-tv-presenter-among-12-sentenced-to-death-in-egypt-drugs-case","1","0","BBC","2026-09-06","","","1"
"hackernews-2026-09-06-play-gta-vice-city-in-the-browser","Play GTA Vice City in the Browser","tech","Article URL: https://quenq.com/apps/vice-city-online/ Comments URL: https://news.ycombinator.com/item?id=49584123 Points: 41 # Comments: 17","https://quenq.com/apps/vc-web/preview.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-play-gta-vice-city-in-the-browser","1","0","Hacker News","2026-09-06","rzk","","2"
"hackernews-2026-09-06-isar-aerospace-reaches-orbit-and-deploys-payloads-on-second-","Isar Aerospace reaches orbit and deploys payloads on second flight","tech","Article URL: https://isaraerospace.com/press/history-for-european-spaceflight-isar-aerospace-reaches-orbit-and-deploys-payloads-on-second-flight Comments URL: https://news.ycombinator.com/item?id=49584083 Points: 355 # Comments: 98","https://www.isaraerospace.com/images/_1200x630_crop_center-center_none/social-media-image@1200x627.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-isar-aerospace-reaches-orbit-and-deploys-payloads-on-second-","1","0","Hacker News","2026-09-06","mpweiher","","3"
"bbc-2026-09-06-city-plan-change-sought-to-protect-tower-of-london","City plan change sought to protect Tower of London","world","Historic England is seeking changes to the Corporation's draft City Plan on development locations.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/f279/live/ace0f3d0-a772-11f1-993c-a325009c1935.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-city-plan-change-sought-to-protect-tower-of-london","1","0","BBC","2026-09-06","","","2"
"bbc-2026-09-06-apologies-after-diana-fountain-shut-all-summer-by-technical-","Apologies after Diana fountain shut all summer by technical fault","world","The Diana Memorial Fountain remains closed following a sequence of technical faults.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/8a4c/live/1db64540-a7c0-11f1-b5cf-8556ae508a51.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-apologies-after-diana-fountain-shut-all-summer-by-technical-","1","0","BBC","2026-09-06","","","1"
"bbc-2026-09-06-we-feel-abandoned-by-police-a-community-s-despair-after-mont","'We feel abandoned by police': A community's despair after months of crime","world","A crimewave in part of Birmingham over several months leaves residents asking who is in control.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/c2c6/live/b1bc7cb0-a94a-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-we-feel-abandoned-by-police-a-community-s-despair-after-mont","1","0","BBC","2026-09-06","","","8"
"bbc-2026-09-06-taylor-s-place-among-greats-set-in-stone-after-extraordinary","Taylor's place among greats set in stone after extraordinary swansong","world","Fairytale endings in boxing are a rarity, but Irish icon Katie Taylor sails off into the sunset after the most perfect of farewells at Dublin's towering Croke Park.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/bfeb/live/72d2bfe0-a978-11f1-a3cc-2dbad543879e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-taylor-s-place-among-greats-set-in-stone-after-extraordinary","1","0","BBC","2026-09-06","","","6"
"bbc-2026-09-06-i-brushed-off-my-sore-throat-as-a-hangover-but-it-turned-int","I brushed off my sore throat as a hangover, but it turned into sepsis","world","Doctors told Elle Black if she had gone to hospital later the outcome could have been quite different.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/746d/live/f6018bc0-a96a-11f1-b850-096ea2f533db.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-i-brushed-off-my-sore-throat-as-a-hangover-but-it-turned-int","1","0","BBC","2026-09-06","","","4"
"bbc-2026-09-06-temperatures-could-climb-to-28c-in-late-burst-of-warmth","Temperatures could climb to 28C in late burst of warmth","world","A summer-like day is in store for some on Sunday with above average temperatures, but the heat will be short-lived.","https://ichef.bbci.co.uk/ace/branded_weather/1200/cpsprodpb/82c5/live/7a900fb0-a952-11f1-adf0-6d46cbf5ba37.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-temperatures-could-climb-to-28c-in-late-burst-of-warmth","1","0","BBC","2026-09-06","","","3"
"hackernews-2026-09-06-amd-based-freebsd-desktop-reloaded","AMD Based FreeBSD Desktop Reloaded","tech","Article URL: https://vermaden.wordpress.com/2026/09/06/amd-based-freebsd-desktop-reloaded/ Comments URL: https://news.ycombinator.com/item?id=49582719 Points: 85 # Comments: 9","https://vermaden.wordpress.com/wp-content/uploads/2026/09/pc-builder.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-amd-based-freebsd-desktop-reloaded","1","0","Hacker News","2026-09-06","vermaden","","13"
"hackernews-2026-09-06-ai-tools-and-transformation","AI, Tools and Transformation","tech","Article URL: https://www.ben-evans.com/benedictevans/2026/9/3/ai-tools-and-transformation Comments URL: https://news.ycombinator.com/item?id=49582656 Points: 103 # Comments: 45","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-ai-tools-and-transformation","1","0","Hacker News","2026-09-06","firexcy","","12"
"hackernews-2026-09-06-gpt-6-astra-on-robot-arms","GPT-6 Astra on robot arms","tech","Article URL: https://openai.robocurve.org/gpt-6-astra/ Comments URL: https://news.ycombinator.com/item?id=49582582 Points: 180 # Comments: 136","https://openai.robocurve.org/gpt-6-astra/og.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-gpt-6-astra-on-robot-arms","1","0","Hacker News","2026-09-06","Anon84","","3"
"bbc-2026-09-06-us-envoys-meet-putin-in-moscow-for-ukraine-talks","US envoys meet Putin in Moscow for Ukraine talks","world","Footage shows Vladimir Putin greeting Steve Witkoff and Jared Kushner, before saying the current situation ""is not so easy"".","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/4d7d/live/1a5083e0-a953-11f1-adf0-6d46cbf5ba37.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-us-envoys-meet-putin-in-moscow-for-ukraine-talks","1","0","BBC","2026-09-06","","","4"
"bbc-2026-09-06-natalie-imbruglia-on-her-worst-audition-i-remember-feeling-i","Natalie Imbruglia on her worst audition: 'I remember feeling icky'","world","The pop star talks about new music, stage fright, conspiracy theories and awkward auditions.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/eb5d/live/4c098a70-a797-11f1-b64a-71b1e45ff5c7.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-natalie-imbruglia-on-her-worst-audition-i-remember-feeling-i","1","0","BBC","2026-09-06","","","7"
"bbc-2026-09-06-why-munya-chawawa-is-jumping-ship-from-socials-to-shakespear","Why Munya Chawawa is 'jumping ship' from socials to Shakespeare","world","The comedian is making his stage acting debut and says he wants to move away from social content.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/72ef/live/2168d460-a6ac-11f1-b048-153395f36aa1.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-why-munya-chawawa-is-jumping-ship-from-socials-to-shakespear","1","0","BBC","2026-09-06","","","7"
"bbc-2026-09-06-the-next-james-bond-the-00-7-questions-fans-want-answered","The next James Bond: The (00)7 questions fans want answered","world","Speculation has been building recently that an announcement about Daniel Craig's successor could be close.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/7ff0/live/291c78c0-a85e-11f1-aed2-8d6da8d75094.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-06-the-next-james-bond-the-00-7-questions-fans-want-answered","1","0","BBC","2026-09-06","","","8"
"hackernews-2026-09-06-cloud-in-a-bottle-making-self-hosting-accessible-to-everyone","Cloud in a Bottle: making self-hosting accessible to everyone","tech","Article URL: https://cloudinabottle.org/blog/launch-post Comments URL: https://news.ycombinator.com/item?id=49582000 Points: 503 # Comments: 254","https://cloudinabottle.org/static/img/social-card.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-06-cloud-in-a-bottle-making-self-hosting-accessible-to-everyone","1","0","Hacker News","2026-09-06","zplizzi","","4"
"bbc-2026-09-05-majority-russian-speaking-city-in-ukraine-considers-language","Majority Russian-speaking city in Ukraine considers language ban in the arts","world","Ukraine's third-biggest city Odesa decides this week whether to ban Russian-language content in music and literature in public.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/5fec/live/5ccc6200-a87e-11f1-824a-0fc4c5d895ae.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-05-majority-russian-speaking-city-in-ukraine-considers-language","1","0","BBC","2026-09-05","","","5"
"bbc-2026-09-05-one-of-the-best-boxing-world-reacts-to-taylor-s-farewell-win","'One of the best' - boxing world reacts to Taylor's farewell win","world","Some of the biggest names in women's boxing pay tribute to Katie Taylor after the Irish great ended her career with victory over Flora Pili at Croke Park.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/bf73/live/598dbda0-a982-11f1-bc2e-61004864d4a3.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-05-one-of-the-best-boxing-world-reacts-to-taylor-s-farewell-win","1","0","BBC","2026-09-05","","","1"
"hackernews-2026-09-05-chrome-again-exempts-google-from-user-site-data-settings","Chrome again exempts Google from user site data settings","tech","Article URL: https://lapcatsoftware.com/articles/2026/9/1.html Comments URL: https://news.ycombinator.com/item?id=49581870 Points: 497 # Comments: 86","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-05-chrome-again-exempts-google-from-user-site-data-settings","1","0","Hacker News","2026-09-05","ExMachina73","","2"
"bbc-2026-09-05-why-more-women-carry-the-mental-load-and-how-couples-can-sha","Why more women carry the 'mental load' - and how couples can share it","world","Planning, organising and remembering household tasks often fall disproportionately to mothers - here are some tips to help.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/3208/live/d6a01a10-a6c9-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-05-why-more-women-carry-the-mental-load-and-how-couples-can-sha","1","0","BBC","2026-09-05","","","8"
"techcrunch-2026-09-05-seattle-times-and-newsday-are-the-latest-publications-to-sue","Seattle Times and Newsday are the latest publications to sue OpenAI and Microsoft","tech","Two more news organizations are suing OpenAI and Microsoft over the supposed use of their journalism to train AI.","https://techcrunch.com/wp-content/uploads/2023/03/artifact-newspaper-icon.jpg?resize=1200,645","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-09-05-seattle-times-and-newsday-are-the-latest-publications-to-sue","1","0","TechCrunch","2026-09-05","Anthony Ha","","1"
"bbc-2026-09-05-us-and-iran-trade-retaliatory-attacks-on-ships-as-conflict-f","US and Iran trade retaliatory attacks on ships as conflict flares","world","The US says it hit three Iranian oil tankers, while Iran says it targeted three US-linked ships.","https://ichef.bbci.co.uk/ace/branded_news/1200/cpsprodpb/9613/live/a1c35120-a93c-11f1-a291-b542ee92de7c.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-05-us-and-iran-trade-retaliatory-attacks-on-ships-as-conflict-f","1","0","BBC","2026-09-05","","","3"
"bbc-2026-09-05-katie-taylor-crowns-career-in-stylish-croke-park-triumph","Katie Taylor crowns career in stylish Croke Park triumph","world","Katie Taylor ends illustrious career as a three-time undisputed world champion as Croke Park gave one of Ireland's greatest sporting figures the grandest of farewells.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/d213/live/da6ce240-a976-11f1-94a2-673fbddb9074.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-05-katie-taylor-crowns-career-in-stylish-croke-park-triumph","1","0","BBC","2026-09-05","","","5"
"hackernews-2026-09-05-okf-agent-memory-git-native-persistent-memory-for-ai-coding-","OKF Agent Memory – Git-native persistent memory for AI coding agents","tech","Article URL: https://github.com/okf-memory/okf-agent-memory Comments URL: https://news.ycombinator.com/item?id=49581240 Points: 32 # Comments: 14","https://opengraph.githubassets.com/9c7c1e67360afd66efb4aad73b940a3ada235e10f8cb59773ae85e170a9ead12/okf-memory/okf-agent-memory","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-05-okf-agent-memory-git-native-persistent-memory-for-ai-coding-","1","0","Hacker News","2026-09-05","okf_memory","","6"
"bbc-2026-09-05-zheng-goes-from-5-0-and-match-point-down-to-victory","Zheng goes from 5-0 and match point down to victory","world","Zheng Qinwen fights back from 5-0 down in the deciding set and stares down match point to stun American 22nd seed Madison Keys.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/1213/live/a3fcc9c0-a965-11f1-b109-879e35c24276.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-05-zheng-goes-from-5-0-and-match-point-down-to-victory","1","0","BBC","2026-09-05","","","2"
"bbc-2026-09-05-how-man-utd-plan-to-compete-at-top-with-richer-rivals","How Man Utd plan to compete at top with richer rivals","world","Manager Michael Carrick and chief executive Omar Berrada are united in their viewthat  Manchester United can be successful despite the club's relatively low summer spending.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/2c82/live/af1eb410-a90d-11f1-aed2-8d6da8d75094.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-09-05-how-man-utd-plan-to-compete-at-top-with-richer-rivals","1","0","BBC","2026-09-05","","","3"
"hackernews-2026-09-05-the-revolt-of-the-reader","The revolt of the reader","tech","Article URL: https://bcantrill.dtrace.org/2026/09/05/the-revolt-of-the-reader/ Comments URL: https://news.ycombinator.com/item?id=49580939 Points: 460 # Comments: 212","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-09-05-the-revolt-of-the-reader","1","0","Hacker News","2026-09-05","chmaynard","","7"
