## RECSRecommendations Upload File
## RECS''## RECS'' indicates a Recommendations pre-process header. Please do not remove these lines.
## RECS
## RECSentity.id,entity.name,entity.categoryId,entity.message,entity.thumbnailUrl,entity.value,entity.pageUrl,entity.inventory,entity.margin,entity.source,entity.publishedDate,entity.author,entity.tags,entity.readTime
"techcrunch-2026-05-12-kevin-hartz-s-a-just-closed-its-third-fund-with-450m","Kevin Hartz’s A* just closed its third fund with $450M","tech","The firm takes a generalist approach, backing companies across categories such as AI applications, fintech, healthcare, and security. The average check size for this fund will be between $3 million and $5 million, with the aim to back at least 30 startups.","https://techcrunch.com/wp-content/uploads/2026/05/IMG_9680.jpeg?w=1170","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-kevin-hartz-s-a-just-closed-its-third-fund-with-450m","1","0","TechCrunch","2026-05-12","Dominic-Madori Davis","","1"
"bbc-2026-05-12-nba-player-clarke-dies-aged-29","NBA player Clarke dies aged 29","world","Memphis Grizzlies forward Brandon Clarke dies at the age of 29, the NBA team confirms.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/61c4/live/4551edf0-4e30-11f1-a6a1-c1a2c5a4cd39.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-nba-player-clarke-dies-aged-29","1","0","BBC","2026-05-12","","","1"
"bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","US inflation jumps to 3.8% as energy costs surge from Iran war","business","The key measure of US inflation rises its highest level since May 2023 as consumers feel the impact of the Iran war.","https://ichef.bbci.co.uk/news/1024/branded_news/f750/live/8172ffc0-4e00-11f1-aa37-6b8846c2f74e.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-us-inflation-jumps-to-3-8-as-energy-costs-surge-from-iran-wa","1","0","BBC","2026-05-12","","","3"
"bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off-in-bedford","Man shot dead by police after overnight stand-off in Bedford","world","The man, in his 40s, ""presented a weapon"" after barricading himself inside a house, police say.","https://ichef.bbci.co.uk/news/1024/branded_news/c6c5/live/3cf2b9a0-4e26-11f1-bd52-e755d604ece4.png","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-man-shot-dead-by-police-after-overnight-stand-off-in-bedford","1","0","BBC","2026-05-12","","","2"
"bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation-after-disall","Refs' chief Webb confirms grappling consultation after disallowed West Ham goal","world","Disallowing West Ham's last-ditch equaliser against Arsenal on Sunday was the right decision, referees' chief Howard Webb says.","https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/59f6/live/5117d740-4e16-11f1-823b-0da99605cfd0.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-refs-chief-webb-confirms-grappling-consultation-after-disall","1","0","BBC","2026-05-12","","","6"
"techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","Former Tesla exec and Heron Power CEO Drew Baglino has founded a heat pump startup","tech","Sadi Thermal Machines is Drew Baglino's second startup since leaving Tesla in 2024.","https://techcrunch.com/wp-content/uploads/2026/05/drew-heron.jpg?resize=1200,826","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-former-tesla-exec-and-heron-power-ceo-drew-baglino-has-found","1","0","TechCrunch","2026-05-12","Tim De Chant","","4"
"hackernews-2026-05-12-cert-is-releasing-six-cves-for-serious-security-vulnerabilit","CERT is releasing six CVEs for serious security vulnerabilities in dnsmasq","tech","Article URL: https://lists.thekelleys.org.uk/pipermail/dnsmasq-discuss/2026q2/018471.html Comments URL: https://news.ycombinator.com/item?id=48112042 Points: 216 # Comments: 103","","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-cert-is-releasing-six-cves-for-serious-security-vulnerabilit","1","0","Hacker News","2026-05-12","chizhik-pyzhik","","2"
"hackernews-2026-05-12-show-hn-needle-we-distilled-gemini-tool-calling-into-a-26m-m","Show HN: Needle: We Distilled Gemini Tool Calling into a 26M Model","tech","Hey HN, Henry here from Cactus. We open-sourced Needle, a 26M parameter function-calling (tool use) model. It runs at 6000 tok/s prefill and 1200 tok/s decode on consumer devices. We were always frustrated by the little effort made towards building agentic models that run on budget phones, so we conducted investigations that led to an observation: agentic experiences are built upon tool calling, a","https://opengraph.githubassets.com/5a581ca2db5515610c85b94469de88f5969270b0395ec579bae8f2d90a8a28b3/cactus-compute/needle","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-needle-we-distilled-gemini-tool-calling-into-a-26m-m","1","0","Hacker News","2026-05-12","HenryNdubuaku","","2"
"bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","No sign of larger hantavirus outbreak, says UN health agency","world","The situation could still change and there might be more confirmed cases, warns the head of the World Health Organization.","https://ichef.bbci.co.uk/news/1024/branded_news/62d4/live/48741b80-4dee-11f1-8191-8bac3ae59130.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-no-sign-of-larger-hantavirus-outbreak-says-un-health-agency","1","0","BBC","2026-05-12","","","4"
"hackernews-2026-05-12-quack-the-duckdb-client-server-protocol","Quack: The DuckDB Client-Server Protocol","tech","Article URL: https://duckdb.org/2026/05/12/quack-remote-protocol Comments URL: https://news.ycombinator.com/item?id=48111765 Points: 167 # Comments: 34","https://duckdb.org/images/blog/thumbs/quack-release.jpg","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-quack-the-duckdb-client-server-protocol","1","0","Hacker News","2026-05-12","aduffy","","15"
"hackernews-2026-05-12-dead-letter-cve-2026-45185-how-xbow-found-an-unauthenticated","Dead.Letter (CVE-2026-45185) – How XBOW found an unauthenticated RCE on Exim","tech","Article URL: https://xbow.com/blog/dead-letter-cve-2026-45185-xbow-found-rce-exim Comments URL: https://news.ycombinator.com/item?id=48111748 Points: 57 # Comments: 27","https://cdn.prod.website-files.com/686c11d5bee0151a3f8021d6/6a0326b34f5f82d72ea3f126_BLOG-Dead-Letter-OG-02.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-dead-letter-cve-2026-45185-how-xbow-found-an-unauthenticated","1","0","Hacker News","2026-05-12","fedek_","","41"
"hackernews-2026-05-12-reimagining-the-mouse-pointer-for-the-ai-era","Reimagining the mouse pointer for the AI era","tech","Article URL: https://deepmind.google/blog/ai-pointer/ Comments URL: https://news.ycombinator.com/item?id=48111581 Points: 121 # Comments: 97","https://lh3.googleusercontent.com/6ktOlNMbk7CGwt_Oyi8aCEfeSX1B2DJUnrMF5X9bmzo0MdX9AHqW3iCCGo4RUFX2_8eN_4U3Sam_3tnc8Q0uLK6dMmcC3j5aiAyFMe9AhwYaYF59KA=w1200-h630-n-nu-rw","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-reimagining-the-mouse-pointer-for-the-ai-era","1","0","Hacker News","2026-05-12","devhouse","","3"
"hackernews-2026-05-12-canada-s-bill-c-22-is-a-repackaged-version-of-last-year-s-su","Canada’s Bill C-22 Is a Repackaged Version of Last Year’s Surveillance Nightmare","tech","Article URL: https://www.eff.org/deeplinks/2026/05/canadas-bill-c-22-repackaged-version-last-years-surveillance-nightmare Comments URL: https://news.ycombinator.com/item?id=48111531 Points: 236 # Comments: 78","https://www.eff.org/files/banner_library/encryption-poc-chelsea-saunders.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-canada-s-bill-c-22-is-a-repackaged-version-of-last-year-s-su","1","0","Hacker News","2026-05-12","Brajeshwar","","3"
"theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","Sam Altman says Elon Musk’s mind games were damaging OpenAI","tech","OpenAI CEO Sam Altman says Elon Musk did ""huge damage"" to the culture of the AI startup. During testimony as part of Musk's lawsuit against OpenAI, Altman said Musk required OpenAI president Greg Brockman and former chief scientist Ilya Sutskever to rank researchers by their accomplishments and ""take a chainsaw through a bunch."" Altman conceded that this was the management style the Tesla CEO was ","https://platform.theverge.com/wp-content/uploads/sites/2/2025/09/STK201_SAM_ALTMAN_CVIRGINIA_B.jpg?quality=90&strip=all&crop=0,10.732984293194,100,78.534031413613","0","https://chronicle-bice.vercel.app/article/theverge-2026-05-12-sam-altman-says-elon-musk-s-mind-games-were-damaging-openai","1","0","The Verge","2026-05-12","Emma Roth","AI,Elon Musk,News,OpenAI,Policy,Tech","1"
"bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","Lebanon says two paramedics among 10 killed in Israeli strikes","world","Lebanon's health ministry says the paramedics were carrying out a rescue mission in Nabatieh in response to an earlier attack that killed one person.","https://ichef.bbci.co.uk/news/1024/branded_news/e3ef/live/68ba80e0-4e1c-11f1-b55d-0f258dce1735.jpg","0","https://chronicle-bice.vercel.app/article/bbc-2026-05-12-lebanon-says-two-paramedics-among-10-killed-in-israeli-strik","1","0","BBC","2026-05-12","","","2"
"hackernews-2026-05-12-show-hn-agentic-interface-for-mainframes-and-cobol","Show HN: Agentic interface for mainframes and COBOL","tech","Hi HN, we’re Sai and Aayush, and we’re building Hypercubic (https://www.hypercubic.ai/), bringing AI tools to the mainframe and COBOL world. (We did a Launch HN last year: https://news.ycombinator.com/item?id=45877517.) Today we’re launching Hopper, an agentic development environment for mainframes. You can download it here: https://www.hypercubic.ai/hopper, and you can also request access and imm","https://www.hypercubic.ai/assets/og-image.png","0","https://chronicle-bice.vercel.app/article/hackernews-2026-05-12-show-hn-agentic-interface-for-mainframes-and-cobol","1","0","Hacker News","2026-05-12","sai18","","1"
"techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","Everything Google announced at its Android Show, from Googlebooks to vibe-coded widgets","tech","Google unveiled its new AI-first Googlebooks laptops, more agentic Gemini features, vibe-coded Android widgets, Gemini in Chrome, refreshed Android Auto, and more ahead of I/O.","https://techcrunch.com/wp-content/uploads/2026/05/googlebook.png?resize=1200,843","0","https://chronicle-bice.vercel.app/article/techcrunch-2026-05-12-everything-google-announced-at-its-android-show-from-googleb","1","0","TechCrunch","2026-05-12","Sarah Perez, Ivan Mehta, Aisha Malik","","6"
